"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"LAN","M1","LAN_6592_V55_M","Lansdale","6592","6592","004531","0","1"
"CHE","M1","CHE_725_V51_M","Center City Philadelphia","725","725","720005","1","1"
"FOX","M3","FOX_8391_V37_M","Gray 30th Street","8391","8391","815004","1","1"
"WIL","M1","WIL_2210_V88_M","Darby","2210","2210","2011004","0","1"
"NOR","M1","NOR_2327_V50_M","Gray 30th Street","2327","2327","228004","1","1"
"WAR","M1","WAR_5442_V55_M","Glenside","5442","5442","005411","0","1"
"CHW","M1","CHW_9847_V55_M","Chestnut Hill West","9847","9847","007801","1","1"
"PAO","M1","PAO_3545_V51_M","Malvern","3545","3545","005505","1","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","004538","0","1"
"CYN","M1","CYN_1084_V5_M","Suburban Station","1084","1084","001005","0","1"
"LAN","M1","LAN_2526_V50_M","Doylestown","2526","2526","004538","0","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","501005","0","1"
"WTR","M1","WTR_6336_V51_M","West Trenton","6336","6336","004327","0","1"
"WTR","M1","WTR_6367_V55_M","Gray 30th Street","6367","6367","327004","1","1"
"LAN","M3","LAN_538_V37_M","Doylestown","538","538","005538","0","1"
"MED","M1","MED_3331_V88_M","Wawa","3331","3331","314300","1","1"
"LAN","M1","LAN_6521_V55_M","Gray 30th Street","6521","6521","538004","1","1"
"WAR","M1","WAR_453_V50_M","Gray 30th Street","453","453","417004","1","1"
"NOR","M1","NOR_6248_V55_M","Norristown - Elm Street","6248","6248","004228","0","1"
"WIL","M1","WIL_2227_V88_M","Wilmington","2227","2227","1004203","1","1"
"WIL","M1","WIL_2211_V88_M","Newark","2211","2211","1004201","1","1"
"MED","M2","MED_3314_V66_M","Swarthmore","3314","3314","300305","0","1"
"TRE","M3","TRE_726_V37_M","Center City Philadelphia","726","726","701005","0","1"
"MED","M2","MED_3326_V66_M","Swarthmore","3326","3326","300305","0","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"CHE","M1","CHE_6782_V55_M","Chestnut Hill East","6782","6782","004720","0","1"
"PAO","M2","PAO_519_V86_M","Malvern","519","519","005505","1","1"
"FOX","M2","FOX_8373_V26_M","Gray 30th Street","8373","8373","815004","1","1"
"WAR","M3","WAR_403_V37_M","Gray 30th Street","403","403","411004","1","1"
"PAO","M2","PAO_534_V86_M","Center City Philadelphia","534","534","505005","0","1"
"NOR","M3","NOR_220_V37_M","Norristown - Elm Street","220","220","004228","0","1"
"WAR","M1","WAR_441_V50_M","Gray 30th Street","441","441","417004","1","1"
"CHE","M3","CHE_703_V37_M","Center City Philadelphia","703","703","720005","1","1"
"LAN","M1","LAN_6593_V55_M","Gray 30th Street","6593","6593","531004","1","1"
"LAN","M3","LAN_523_V37_M","Center City Philadelphia","523","523","538005","1","1"
"PAO","M3","PAO_535_V37_M","Malvern","535","535","005505","1","1"
"WAR","M2","WAR_404_V63_M","Glenside","404","404","004411","0","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","004538","0","1"
"PAO","M3","PAO_574_V37_M","Center City Philadelphia","574","574","505005","0","1"
"CHW","M3","CHW_3823_V58_M","Chestnut Hill West","3823","3823","005801","1","1"
"WTR","M3","WTR_3839_V58_M","Center City Philadelphia","3839","3839","327005","1","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"MED","M2","MED_3310_V66_M","Swarthmore","3310","3310","300305","0","1"
"FOX","M1","FOX_8337_V55_M","Gray 30th Street","8337","8337","815004","1","1"
"TRE","M2","TRE_715_V26_M","Trenton","715","715","005701","1","1"
"PAO","M3","PAO_571_V37_M","Malvern","571","571","005505","1","1"
"PAO","M3","PAO_507_V87_M","Malvern","507","507","005505","1","1"
"CHE","M1","CHE_735_V51_M","Center City Philadelphia","735","735","720005","1","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","004417","0","1"
"AIR","M1","AIR_4431_V88_M","Airport Terminal E F","4431","4431","1004401","1","1"
"WAR","M1","WAR_420_V50_M","Warminster","420","420","004417","0","1"
"CHW","M3","CHW_9872_V58_M","Temple University","9872","9872","801007","0","1"
"PAO","M3","PAO_515_V37_M","Malvern","515","515","005505","1","1"
"TRE","M1","TRE_709_V51_M","Trenton","709","709","005701","1","1"
"WTR","M1","WTR_6309_V23_M","Gray 30th Street","6309","6309","327004","1","1"
"WAR","M2","WAR_425_V63_M","Gray 30th Street","425","425","411004","1","1"
"WTR","M3","WTR_3473_V37_M","Gray 30th Street","3473","3473","327004","1","1"
"PAO","M3","PAO_9557_V37_M","Malvern","9557","9557","007505","1","1"
"TRE","M1","TRE_725_V51_M","Trenton","725","725","005701","1","1"
"CHE","M3","CHE_727_V37_M","Center City Philadelphia","727","727","720005","1","1"
"CHE","M1","CHE_715_V51_M","Center City Philadelphia","715","715","720005","1","1"
"PAO","M1","PAO_9560_V50_M","Temple University","9560","9560","501007","0","1"
"WAR","M1","WAR_449_V50_M","Gray 30th Street","449","449","417004","1","1"
"WAR","M2","WAR_413_V25_M","Gray 30th Street","413","413","417004","1","1"
"WAR","M3","WAR_432_V58_M","Glenside","432","432","004411","0","1"
"TRE","M2","TRE_735_V26_M","Trenton","735","735","005701","1","1"
"WTR","M3","WTR_8360_V58_M","West Trenton","8360","8360","005327","0","1"
"CHW","M1","CHW_9846_V55_M","Temple University","9846","9846","801007","0","1"
"WAR","M3","WAR_456_V58_M","Glenside","456","456","004411","0","1"
"MED","M2","MED_3322_V66_M","Swarthmore","3322","3322","300305","0","1"
"WIL","M1","WIL_2223_V88_M","Wilmington","2223","2223","1004203","1","1"
"FOX","M1","FOX_8419_V55_M","Gray 30th Street","8419","8419","815004","1","1"
"AIR","M1","AIR_4471_V88_M","Airport Terminal E F","4471","4471","1004401","1","1"
"MED","M2","MED_3302_V66_M","Swarthmore","3302","3302","300305","0","1"
"WIL","M1","WIL_2203_V88_M","Wilmington","2203","2203","1004203","1","1"
"TRE","M2","TRE_719_V26_M","Trenton","719","719","005701","1","1"
"CHW","M2","CHW_3831_V1_M","Chestnut Hill West","3831","3831","005801","1","1"
"TRE","M2","TRE_734_V26_M","Center City Philadelphia","734","734","701005","0","1"
"CHE","M1","CHE_714_V51_M","Chestnut Hill East","714","714","005720","0","1"
"WTR","M1","WTR_381_V55_M","Gray 30th Street","381","381","327004","1","1"
"LAN","M1","LAN_5229_V51_M","Gray 30th Street","5229","5229","538004","1","1"
"LAN","M3","LAN_562_V37_M","Doylestown","562","562","005538","0","1"
"CHE","M3","CHE_723_V37_M","Center City Philadelphia","723","723","720005","1","1"
"TRE","M2","TRE_731_V26_M","Trenton","731","731","005701","1","1"
"PAO","M3","PAO_539_V37_M","Malvern","539","539","005505","1","1"
"LAN","M3","LAN_519_V87_M","Center City Philadelphia","519","519","538005","1","1"
"WAR","M1","WAR_4221_V21_M","Gray 30th Street","4221","4221","411004","1","1"
"CHE","M1","CHE_711_V51_M","Center City Philadelphia","711","711","720005","1","1"
"WAR","M3","WAR_9478_V86_M","Glenside","9478","9478","004411","0","1"
"WAR","M2","WAR_424_V63_M","Glenside","424","424","004411","0","1"
"PAO","M1","PAO_9534_V55_M","Temple University","9534","9534","505007","0","1"
"CYN","M1","CYN_1071_V5_M","Cynwyd","1071","1071","005001","1","1"
"FOX","M1","FOX_8459_V55_M","Gray 30th Street","8459","8459","815004","1","1"
"WAR","M3","WAR_418_V37_M","Warminster","418","418","004417","0","1"
"LAN","M3","LAN_534_V87_M","Lansdale","534","534","005531","0","1"
"WAR","M3","WAR_450_V37_M","Warminster","450","450","004417","0","1"
"PAO","M3","PAO_514_V37_M","Center City Philadelphia","514","514","505005","0","1"
"AIR","M1","AIR_4460_V88_M","Eastwick","4460","4460","4011004","0","1"
"LAN","M1","LAN_2502_V50_M","Doylestown","2502","2502","004538","0","1"
"PAO","M3","PAO_531_V37_M","Malvern","531","531","005505","1","1"
"CHE","M3","CHE_707_V37_M","Center City Philadelphia","707","707","720005","1","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"CHE","M1","CHE_719_V51_M","Center City Philadelphia","719","719","720005","1","1"
"WAR","M1","WAR_445_V50_M","Gray 30th Street","445","445","417004","1","1"
"TRE","M3","TRE_9701_V37_M","Trenton","9701","9701","007701","1","1"
"LAN","M1","LAN_6509_V53_M","Gray 30th Street","6509","6509","538004","1","1"
"CHE","M1","CHE_734_V51_M","Chestnut Hill East","734","734","005720","0","1"
"TRE","M2","TRE_714_V26_M","Center City Philadelphia","714","714","701005","0","1"
"WAR","M2","WAR_440_V63_M","Glenside","440","440","004411","0","1"
"FOX","M3","FOX_3860_V37_M","Fox Chase","3860","3860","004815","0","1"
"CHE","M1","CHE_731_V51_M","Center City Philadelphia","731","731","720005","1","1"
"PAO","M1","PAO_9531_V50_M","Thorndale","9531","9531","007501","1","1"
"WAR","M2","WAR_437_V25_M","Gray 30th Street","437","437","417004","1","1"
"TRE","M2","TRE_711_V26_M","Trenton","711","711","005701","1","1"
"FOX","M2","FOX_3866_V25_M","Fox Chase","3866","3866","004815","0","1"
"CYN","M1","CYN_1060_V5_M","Suburban Station","1060","1060","001005","0","1"
"TRE","M1","TRE_729_V51_M","Trenton","729","729","005701","1","1"
"TRE","M1","TRE_705_V51_M","Trenton","705","705","005701","1","1"
"CHW","M2","CHW_8344_V1_M","Center City Philadelphia","8344","8344","801005","0","1"
"FOX","M3","FOX_3864_V37_M","Fox Chase","3864","3864","004815","0","1"
"CHE","M3","CHE_738_V37_M","Chestnut Hill East","738","738","005720","0","1"
"CHW","M1","CHW_2843_V85_M","Chestnut Hill West","2843","2843","005801","1","1"
"CHW","M1","CHW_9858_V55_M","Temple University","9858","9858","801007","0","1"
"AIR","M1","AIR_4464_V88_M","Eastwick","4464","4464","4011004","0","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"LAN","M1","LAN_6543_V51_M","Gray 30th Street","6543","6543","531004","1","1"
"WAR","M2","WAR_426_V25_M","Warminster","426","426","004417","0","1"
"MED","M2","MED_3306_V66_M","Swarthmore","3306","3306","300305","0","1"
"CHW","M3","CHW_3807_V58_M","Chestnut Hill West","3807","3807","005801","1","1"
"WAR","M3","WAR_407_V37_M","Gray 30th Street","407","407","417004","1","1"
"CHE","M3","CHE_718_V37_M","Chestnut Hill East","718","718","005720","0","1"
"LAN","M3","LAN_578_V37_M","Doylestown","578","578","005538","0","1"
"FOX","M2","FOX_3862_V25_M","Fox Chase","3862","3862","004815","0","1"
"WIL","M1","WIL_2207_V88_M","Newark","2207","2207","1004201","1","1"
"CHW","M2","CHW_8328_V1_M","Center City Philadelphia","8328","8328","801005","0","1"
"PAO","M1","PAO_5348_V51_M","Center City Philadelphia","5348","5348","505005","0","1"
"TRE","M1","TRE_9761_V55_M","Trenton","9761","9761","007701","1","1"
"WIL","M2","WIL_2219_V66_M","Wilmington","2219","2219","1004203","1","1"
"WTR","M3","WTR_6304_V58_M","West Trenton","6304","6304","004327","0","1"
"WIL","M3","WIL_2215_V77_M","Wilmington","2215","2215","1004203","1","1"
"WAR","M1","WAR_457_V50_M","Gray 30th Street","457","457","411004","1","1"
"LAN","M2","LAN_507_V86_M","Center City Philadelphia","507","507","538005","1","1"
"MED","M1","MED_3371_V88_M","Wawa","3371","3371","314300","1","1"
"PAO","M1","PAO_8503_V55_M","Malvern","8503","8503","005505","1","1"
"WTR","M1","WTR_8322_V85_M","West Trenton","8322","8322","005327","0","1"
"FOX","M2","FOX_3868_V25_M","Fox Chase","3868","3868","004815","0","1"
"TRE","M3","TRE_706_V37_M","Center City Philadelphia","706","706","701005","0","1"
"MED","M2","MED_3339_V66_M","Wawa","3339","3339","305300","1","1"
"WIL","M1","WIL_2251_V88_M","Wilmington","2251","2251","1004203","1","1"
"NOR","M1","NOR_2307_V50_M","Gray 30th Street","2307","2307","228004","1","1"
"PAO","M3","PAO_9524_V37_M","Temple University","9524","9524","505007","0","1"
"NOR","M1","NOR_6256_V50_M","Norristown - Elm Street","6256","6256","004228","0","1"
"WAR","M3","WAR_441_V58_M","Gray 30th Street","441","441","411004","1","1"
"TRE","M3","TRE_723_V37_M","Trenton","723","723","005701","1","1"
"CHE","M2","CHE_731_V26_M","Center City Philadelphia","731","731","720005","1","1"
"TRE","M1","TRE_711_V51_M","Trenton","711","711","005701","1","1"
"CHE","M2","CHE_734_V26_M","Chestnut Hill East","734","734","005720","0","1"
"TRE","M1","TRE_714_V51_M","Center City Philadelphia","714","714","701005","0","1"
"MED","M1","MED_3370_V88_M","49th Street","3370","3370","300314","0","1"
"WAR","M1","WAR_412_V50_M","Warminster","412","412","004417","0","1"
"NOR","M2","NOR_6255_V26_M","Gray 30th Street","6255","6255","228004","1","1"
"CHE","M2","CHE_719_V26_M","Center City Philadelphia","719","719","720005","1","1"
"WAR","M2","WAR_403_V25_M","Gray 30th Street","403","403","411004","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"PAO","M1","PAO_5300_V50_M","Center City Philadelphia","5300","5300","501005","0","1"
"TRE","M3","TRE_9704_V37_M","Temple University","9704","9704","701007","0","1"
"PAO","M3","PAO_568_V24_M","Center City Philadelphia","568","568","505005","0","1"
"CHE","M1","CHE_729_V51_M","Center City Philadelphia","729","729","720005","1","1"
"FOX","M2","FOX_3872_V25_M","Fox Chase","3872","3872","004815","0","1"
"NOR","M1","NOR_5250_V55_M","Norristown T.C.","5250","5250","005226","0","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"NOR","M1","NOR_2325_V50_M","Gray 30th Street","2325","2325","228004","1","1"
"FOX","M1","FOX_8431_V55_M","Gray 30th Street","8431","8431","815004","1","1"
"CHE","M2","CHE_711_V26_M","Center City Philadelphia","711","711","720005","1","1"
"AIR","M1","AIR_4419_V88_M","Airport Terminal E F","4419","4419","1004401","1","1"
"TRE","M1","TRE_734_V51_M","Center City Philadelphia","734","734","701005","0","1"
"CHE","M2","CHE_714_V26_M","Chestnut Hill East","714","714","005720","0","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","004417","0","1"
"MED","M2","MED_3303_V66_M","Wawa","3303","3303","305300","1","1"
"LAN","M2","LAN_574_V26_M","Doylestown","574","574","005538","0","1"
"FOX","M1","FOX_4858_V55_M","Fox Chase","4858","4858","004815","0","1"
"TRE","M3","TRE_707_V37_M","Trenton","707","707","005701","1","1"
"LAN","M2","LAN_535_V26_M","Center City Philadelphia","535","535","531005","1","1"
"WAR","M3","WAR_449_V58_M","Gray 30th Street","449","449","411004","1","1"
"TRE","M1","TRE_719_V51_M","Trenton","719","719","005701","1","1"
"WAR","M1","WAR_432_V50_M","Warminster","432","432","004417","0","1"
"NOR","M3","NOR_212_V37_M","Norristown - Elm Street","212","212","004228","0","1"
"MED","M1","MED_3319_V88_M","Wawa","3319","3319","314300","1","1"
"WIL","M1","WIL_2239_V88_M","Newark","2239","2239","1004201","1","1"
"PAO","M2","PAO_571_V25_M","Malvern","571","571","005505","1","1"
"CHW","M3","CHW_8360_V58_M","Center City Philadelphia","8360","8360","801005","0","1"
"TRE","M2","TRE_2725_V86_M","Trenton","2725","2725","005701","1","1"
"MED","M2","MED_3307_V66_M","Wawa","3307","3307","305300","1","1"
"WIL","M3","WIL_2204_V77_M","Darby","2204","2204","2031004","0","1"
"WAR","M3","WAR_401_V87_M","Gray 30th Street","401","401","407004","1","1"
"LAN","M2","LAN_523_V25_M","Center City Philadelphia","523","523","538005","1","1"
"TRE","M3","TRE_738_V37_M","Center City Philadelphia","738","738","701005","0","1"
"NOR","M3","NOR_6270_V37_M","Norristown - Elm Street","6270","6270","004228","0","1"
"WIL","M1","WIL_2206_V88_M","Darby","2206","2206","2011004","0","1"
"NOR","M3","NOR_232_V37_M","Norristown - Elm Street","232","232","004228","0","1"
"CHE","M3","CHE_706_V37_M","Chestnut Hill East","706","706","005720","0","1"
"NOR","M1","NOR_2303_V50_M","Gray 30th Street","2303","2303","228004","1","1"
"PAO","M2","PAO_538_V26_M","Center City Philadelphia","538","538","501005","0","1"
"FOX","M3","FOX_8389_V37_M","Gray 30th Street","8389","8389","815004","1","1"
"WAR","M3","WAR_413_V37_M","Gray 30th Street","413","413","417004","1","1"
"FOX","M3","FOX_3870_V37_M","Fox Chase","3870","3870","004815","0","1"
"WTR","M3","WTR_4370_V37_M","West Trenton","4370","4370","004327","0","1"
"TRE","M3","TRE_718_V37_M","Center City Philadelphia","718","718","701005","0","1"
"PAO","M2","PAO_515_V25_M","Thorndale","515","515","005501","1","1"
"WTR","M3","WTR_3823_V58_M","Center City Philadelphia","3823","3823","327005","1","1"
"NOR","M1","NOR_2311_V85_M","Gray 30th Street","2311","2311","228004","1","1"
"CHW","M3","CHW_3839_V58_M","Chestnut Hill West","3839","3839","005801","1","1"
"PAO","M3","PAO_558_V24_M","Center City Philadelphia","558","558","505005","0","1"
"MED","M1","MED_3374_V88_M","49th Street","3374","3374","300314","0","1"
"CHE","M2","CHE_703_V26_M","Center City Philadelphia","703","703","720005","1","1"
"WAR","M1","WAR_469_V50_M","Gray 30th Street","469","469","417004","1","1"
"FOX","M1","FOX_8439_V55_M","Gray 30th Street","8439","8439","815004","1","1"
"PAO","M2","PAO_535_V26_M","Malvern","535","535","005505","1","1"
"TRE","M1","TRE_9703_V85_M","Trenton","9703","9703","007701","1","1"
"MED","M1","MED_3323_V88_M","Wawa","3323","3323","314300","1","1"
"PAO","M2","PAO_574_V26_M","Center City Philadelphia","574","574","505005","0","1"
"LAN","M1","LAN_6533_V55_M","Gray 30th Street","6533","6533","538004","1","1"
"CHE","M1","CHE_717_V51_M","Center City Philadelphia","717","717","720005","1","1"
"WTR","M2","WTR_6304_V63_M","West Trenton","6304","6304","004327","0","1"
"NOR","M1","NOR_3236_V53_M","Norristown - Elm Street","3236","3236","004228","0","1"
"TRE","M1","TRE_727_V51_M","Trenton","727","727","005701","1","1"
"TRE","M3","TRE_715_V37_M","Trenton","715","715","005701","1","1"
"PAO","M1","PAO_9506_V55_M","Temple University","9506","9506","516007","0","1"
"WIL","M2","WIL_2228_V66_M","Darby","2228","2228","2031004","0","1"
"LAN","M1","LAN_2530_V50_M","Lansdale","2530","2530","004531","0","1"
"AIR","M1","AIR_4427_V88_M","Airport Terminal E F","4427","4427","1004401","1","1"
"TRE","M3","TRE_9775_V37_M","Trenton","9775","9775","007701","1","1"
"AIR","M1","AIR_4411_V88_M","Airport Terminal E F","4411","4411","1004401","1","1"
"WIL","M4","WIL_2284_V88_M","Darby","2284","2284","2051004","0","1"
"WTR","M2","WTR_4370_V27_M","West Trenton","4370","4370","004327","0","1"
"LAN","M3","LAN_568_V24_M","Lansdale","568","568","005531","0","1"
"LAN","M1","LAN_6535_V51_M","Gray 30th Street","6535","6535","538004","1","1"
"TRE","M1","TRE_703_V51_M","Trenton","703","703","005701","1","1"
"WAR","M2","WAR_462_V63_M","Glenside","462","462","004411","0","1"
"TRE","M1","TRE_1756_V55_M","Suburban Station","1756","1756","701005","0","1"
"TRE","M1","TRE_9744_V55_M","Temple University","9744","9744","701007","0","1"
"CHW","M2","CHW_3807_V63_M","Chestnut Hill West","3807","3807","005801","1","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","004417","0","1"
"CHE","M1","CHE_737_V51_M","Center City Philadelphia","737","737","720005","1","1"
"NOR","M2","NOR_2725_V86_M","Center City Philadelphia","2725","2725","228005","1","1"
"WAR","M1","WAR_461_V50_M","Gray 30th Street","461","461","417004","1","1"
"CHE","M2","CHE_727_V26_M","Center City Philadelphia","727","727","720005","1","1"
"WAR","M2","WAR_434_V25_M","Warminster","434","434","004417","0","1"
"TRE","M3","TRE_735_V37_M","Trenton","735","735","005701","1","1"
"MED","M2","MED_3330_V66_M","Swarthmore","3330","3330","300305","0","1"
"FOX","M2","FOX_8387_V25_M","Gray 30th Street","8387","8387","815004","1","1"
"CHW","M3","CHW_8328_V58_M","Center City Philadelphia","8328","8328","801005","0","1"
"WAR","M2","WAR_475_V25_M","Gray 30th Street","475","475","417004","1","1"
"LAN","M3","LAN_558_V24_M","Lansdale","558","558","005531","0","1"
"NOR","M1","NOR_3220_V85_M","Norristown - Elm Street","3220","3220","004228","0","1"
"FOX","M3","FOX_8381_V37_M","Gray 30th Street","8381","8381","815004","1","1"
"NOR","M1","NOR_3232_V53_M","Norristown - Elm Street","3232","3232","004228","0","1"
"LAN","M2","LAN_515_V25_M","Center City Philadelphia","515","515","538005","1","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","004327","0","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"WAR","M3","WAR_442_V37_M","Warminster","442","442","004417","0","1"
"CHE","M1","CHE_708_V51_M","Chestnut Hill East","708","708","005720","0","1"
"LAN","M2","LAN_538_V26_M","Doylestown","538","538","005538","0","1"
"WAR","M2","WAR_416_V63_M","Glenside","416","416","004411","0","1"
"CHW","M3","CHW_3831_V58_M","Chestnut Hill West","3831","3831","005801","1","1"
"NOR","M1","NOR_2319_V85_M","Gray 30th Street","2319","2319","228004","1","1"
"TRE","M1","TRE_716_V51_M","Center City Philadelphia","716","716","701005","0","1"
"WAR","M1","WAR_6481_V55_M","Gray 30th Street","6481","6481","417004","1","1"
"MED","M2","MED_3334_V66_M","Swarthmore","3334","3334","300305","0","1"
"WAR","M1","WAR_9592_V55_M","Fern Rock T C","9592","9592","005407","0","1"
"FOX","M2","FOX_8383_V25_M","Gray 30th Street","8383","8383","815004","1","1"
"WIL","M1","WIL_2231_V88_M","Wilmington","2231","2231","1004203","1","1"
"PAO","M2","PAO_523_V25_M","Malvern","523","523","005505","1","1"
"CHW","M3","CHW_8344_V58_M","Center City Philadelphia","8344","8344","801005","0","1"
"LAN","M1","LAN_5805_V21_M","Center City Philadelphia","5805","5805","531005","1","1"
"TRE","M2","TRE_726_V26_M","Center City Philadelphia","726","726","701005","0","1"
"NOR","M1","NOR_3218_V85_M","Norristown - Elm Street","3218","3218","004228","0","1"
"MED","M1","MED_3327_V88_M","Wawa","3327","3327","314300","1","1"
"MED","M1","MED_3311_V88_M","Wawa","3311","3311","314300","1","1"
"LAN","M2","LAN_571_V25_M","Center City Philadelphia","571","571","538005","1","1"
"NOR","M1","NOR_6238_V55_M","Norristown - Elm Street","6238","6238","004228","0","1"
"WIL","M4","WIL_2280_V88_M","Darby","2280","2280","2051004","0","1"
"PAO","M2","PAO_9540_V26_M","Temple University","9540","9540","505007","0","1"
"NOR","M2","NOR_220_V26_M","Norristown - Elm Street","220","220","004228","0","1"
"NOR","M1","NOR_2507_V5_M","Center City Philadelphia","2507","2507","228005","1","1"
"AIR","M1","AIR_4423_V88_M","Airport Terminal E F","4423","4423","1004401","1","1"
"NOR","M1","NOR_2331_V50_M","Gray 30th Street","2331","2331","228004","1","1"
"WAR","M1","WAR_5438_V55_M","Glenside","5438","5438","005411","0","1"
"WAR","M2","WAR_421_V25_M","Gray 30th Street","421","421","417004","1","1"
"WIL","M3","WIL_2232_V77_M","Darby","2232","2232","2031004","0","1"
"AIR","M1","AIR_4444_V88_M","Eastwick","4444","4444","4011004","0","1"
"CHE","M3","CHE_715_V37_M","Center City Philadelphia","715","715","720005","1","1"
"CHE","M1","CHE_727_V51_M","Center City Philadelphia","727","727","720005","1","1"
"FOX","M1","FOX_8353_V85_M","Gray 30th Street","8353","8353","815004","1","1"
"WAR","M2","WAR_417_V63_M","Gray 30th Street","417","417","411004","1","1"
"LAN","M1","LAN_6524_V12_M","Doylestown","6524","6524","004538","0","1"
"TRE","M1","TRE_717_V51_M","Trenton","717","717","005701","1","1"
"CHW","M2","CHW_8360_V1_M","Center City Philadelphia","8360","8360","801005","0","1"
"MED","M1","MED_3340_V88_M","49th Street","3340","3340","300314","0","1"
"WIL","M4","WIL_2281_V88_M","Marcus Hook","2281","2281","1004205","1","1"
"TRE","M2","TRE_703_V26_M","Trenton","703","703","005701","1","1"
"WTR","M1","WTR_5344_V51_M","West Trenton","5344","5344","005327","0","1"
"PAO","M2","PAO_9541_V26_M","Malvern","9541","9541","007505","1","1"
"MED","M3","MED_3318_V77_M","Swarthmore","3318","3318","300305","0","1"
"LAN","M3","LAN_531_V37_M","Center City Philadelphia","531","531","538005","1","1"
"WAR","M3","WAR_465_V58_M","Gray 30th Street","465","465","411004","1","1"
"WTR","M2","WTR_3823_V1_M","Center City Philadelphia","3823","3823","327005","1","1"
"CHW","M2","CHW_3839_V1_M","Chestnut Hill West","3839","3839","005801","1","1"
"PAO","M3","PAO_534_V87_M","Center City Philadelphia","534","534","505005","0","1"
"LAN","M3","LAN_514_V37_M","Doylestown","514","514","005538","0","1"
"LAN","M1","LAN_5217_V51_M","Gray 30th Street","5217","5217","538004","1","1"
"FOX","M1","FOX_4838_V55_M","Fox Chase","4838","4838","004815","0","1"
"MED","M1","MED_3328_V88_M","49th Street","3328","3328","300314","0","1"
"TRE","M2","TRE_727_V26_M","Trenton","727","727","005701","1","1"
"PAO","M1","PAO_9510_V85_M","Temple University","9510","9510","505007","0","1"
"PAO","M3","PAO_562_V37_M","Center City Philadelphia","562","562","505005","0","1"
"CHE","M3","CHE_735_V37_M","Center City Philadelphia","735","735","720005","1","1"
"LAN","M3","LAN_539_V37_M","Center City Philadelphia","539","539","538005","1","1"
"PAO","M3","PAO_519_V87_M","Malvern","519","519","005505","1","1"
"FOX","M1","FOX_8451_V55_M","Gray 30th Street","8451","8451","815004","1","1"
"TRE","M1","TRE_737_V51_M","Trenton","737","737","005701","1","1"
"CHE","M1","CHE_703_V51_M","Center City Philadelphia","703","703","720005","1","1"
"NOR","M2","NOR_6268_V26_M","Norristown - Elm Street","6268","6268","004228","0","1"
"WAR","M2","WAR_429_V25_M","Gray 30th Street","429","429","417004","1","1"
"WTR","M1","WTR_6321_V23_M","Gray 30th Street","6321","6321","327004","1","1"
"LAN","M1","LAN_6532_V55_M","Doylestown","6532","6532","004538","0","1"
"WAR","M1","WAR_6480_V55_M","Warminster","6480","6480","004417","0","1"
"WTR","M1","WTR_6317_V23_M","Gray 30th Street","6317","6317","327004","1","1"
"TRE","M1","TRE_7402_V55_M","Temple University","7402","7402","701007","0","1"
"WIL","M2","WIL_2223_V66_M","Wilmington","2223","2223","1004203","1","1"
"WAR","M1","WAR_4571_V55_M","Center City Philadelphia","4571","4571","417005","1","1"
"NOR","M1","NOR_8210_V51_M","Miquon","8210","8210","005223","0","1"
"PAO","M2","PAO_507_V86_M","Malvern","507","507","005505","1","1"
"CHE","M1","CHE_716_V51_M","Chestnut Hill East","716","716","005720","0","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","004417","0","1"
"TRE","M1","TRE_726_V51_M","Center City Philadelphia","726","726","701005","0","1"
"AIR","M1","AIR_4428_V88_M","Eastwick","4428","4428","4011004","0","1"
"WIL","M1","WIL_2259_V88_M","Wilmington","2259","2259","1004203","1","1"
"MED","M2","MED_3331_V66_M","Wawa","3331","3331","305300","1","1"
"TRE","M1","TRE_708_V51_M","Center City Philadelphia","708","708","701005","0","1"
"CHE","M3","CHE_4702_V87_M","Chestnut Hill East","4702","4702","004720","0","1"
"WTR","M1","WTR_6313_V23_M","Gray 30th Street","6313","6313","327004","1","1"
"WAR","M3","WAR_474_V37_M","Warminster","474","474","004417","0","1"
