trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
WIL_2223_V88_M,11:15:00,11:15:00,90207,18,0,0
WIL_2223_V88_M,11:18:00,11:18:00,90206,20,0,0
WIL_2223_V88_M,11:20:00,11:20:00,90205,22,0,0
WIL_2223_V88_M,11:23:00,11:23:00,90204,24,0,0
WIL_2223_V88_M,11:35:00,11:35:00,90203,28,0,0
WIL_2227_V66_M,17:43:00,17:43:00,91004,1,0,0
WIL_2227_V66_M,17:52:00,17:52:00,90217,6,0,0
WIL_2227_V66_M,17:54:00,17:54:00,90216,8,0,0
WIL_2227_V66_M,17:55:00,17:55:00,90215,9,0,0
WIL_2227_V66_M,17:57:00,17:57:00,90214,10,0,0
WIL_2227_V66_M,17:58:00,17:58:00,90213,11,0,0
WIL_2227_V66_M,17:59:00,17:59:00,90212,12,0,0
WIL_2227_V66_M,18:00:00,18:00:00,90211,13,0,0
WIL_2227_V66_M,18:02:00,18:02:00,90210,14,0,0
WIL_2227_V66_M,18:04:00,18:04:00,90209,15,0,0
WIL_2227_V66_M,18:06:00,18:06:00,90208,17,0,0
WIL_2227_V66_M,18:07:00,18:07:00,90207,18,0,0
WIL_2227_V66_M,18:10:00,18:10:00,90206,20,0,0
WIL_2227_V66_M,18:13:00,18:13:00,90205,22,0,0
WIL_2227_V66_M,18:18:00,18:18:00,90204,24,0,0
WIL_2227_V66_M,18:30:00,18:30:00,90203,28,0,0
WIL_2227_V77_M,17:43:00,17:43:00,91004,1,0,0
WIL_2227_V77_M,17:52:00,17:52:00,90217,6,0,0
WIL_2227_V77_M,17:54:00,17:54:00,90216,8,0,0
WIL_2227_V77_M,17:55:00,17:55:00,90215,9,0,0
WIL_2227_V77_M,17:57:00,17:57:00,90214,10,0,0
WIL_2227_V77_M,17:58:00,17:58:00,90213,11,0,0
WIL_2227_V77_M,17:59:00,17:59:00,90212,12,0,0
WIL_2227_V77_M,18:00:00,18:00:00,90211,13,0,0
WIL_2227_V77_M,18:02:00,18:02:00,90210,14,0,0
WIL_2227_V77_M,18:04:00,18:04:00,90209,15,0,0
WIL_2227_V77_M,18:06:00,18:06:00,90208,17,0,0
WIL_2227_V77_M,18:07:00,18:07:00,90207,18,0,0
WIL_2227_V77_M,18:10:00,18:10:00,90206,20,0,0
WIL_2227_V77_M,18:13:00,18:13:00,90205,22,0,0
WIL_2227_V77_M,18:18:00,18:18:00,90204,24,0,0
WIL_2227_V77_M,18:30:00,18:30:00,90203,28,0,0
WIL_2227_V88_M,12:49:00,12:49:00,91004,1,0,0
WIL_2227_V88_M,12:57:00,12:57:00,90217,6,0,0
WIL_2227_V88_M,12:59:00,12:59:00,90216,8,0,0
WIL_2227_V88_M,13:00:00,13:00:00,90215,9,0,0
WIL_2227_V88_M,13:02:00,13:02:00,90214,10,0,0
WIL_2227_V88_M,13:04:00,13:04:00,90213,11,0,0
WIL_2227_V88_M,13:06:00,13:06:00,90212,12,0,0
WIL_2227_V88_M,13:07:00,13:07:00,90211,13,0,0
WIL_2227_V88_M,13:09:00,13:09:00,90210,14,0,0
WIL_2227_V88_M,13:11:00,13:11:00,90209,15,0,0
WIL_2227_V88_M,13:13:00,13:13:00,90208,17,0,0
WIL_2227_V88_M,13:15:00,13:15:00,90207,18,0,0
WIL_2227_V88_M,13:18:00,13:18:00,90206,20,0,0
WIL_2227_V88_M,13:20:00,13:20:00,90205,22,0,0
WIL_2227_V88_M,13:23:00,13:23:00,90204,24,0,0
WIL_2227_V88_M,13:35:00,13:35:00,90203,28,0,0
WIL_2231_V66_M,19:43:00,19:43:00,91004,1,0,0
WIL_2231_V66_M,19:52:00,19:52:00,90217,6,0,0
WIL_2231_V66_M,19:54:00,19:54:00,90216,8,0,0
WIL_2231_V66_M,19:55:00,19:55:00,90215,9,0,0
WIL_2231_V66_M,19:57:00,19:57:00,90214,10,0,0
WIL_2231_V66_M,19:58:00,19:58:00,90213,11,0,0
WIL_2231_V66_M,19:59:00,19:59:00,90212,12,0,0
WIL_2231_V66_M,20:00:00,20:00:00,90211,13,0,0
WIL_2231_V66_M,20:02:00,20:02:00,90210,14,0,0
WIL_2231_V66_M,20:04:00,20:04:00,90209,15,0,0
WIL_2231_V66_M,20:06:00,20:06:00,90208,17,0,0
WIL_2231_V66_M,20:07:00,20:07:00,90207,18,0,0
WIL_2231_V66_M,20:10:00,20:10:00,90206,20,0,0
WIL_2231_V66_M,20:13:00,20:13:00,90205,22,0,0
WIL_2231_V66_M,20:18:00,20:18:00,90204,24,0,0
WIL_2231_V66_M,20:30:00,20:30:00,90203,28,0,0
WIL_2231_V77_M,19:43:00,19:43:00,91004,1,0,0
WIL_2231_V77_M,19:52:00,19:52:00,90217,6,0,0
WIL_2231_V77_M,19:54:00,19:54:00,90216,8,0,0
WIL_2231_V77_M,19:55:00,19:55:00,90215,9,0,0
WIL_2231_V77_M,19:57:00,19:57:00,90214,10,0,0
WIL_2231_V77_M,19:58:00,19:58:00,90213,11,0,0
WIL_2231_V77_M,19:59:00,19:59:00,90212,12,0,0
WIL_2231_V77_M,20:00:00,20:00:00,90211,13,0,0
WIL_2231_V77_M,20:02:00,20:02:00,90210,14,0,0
WIL_2231_V77_M,20:04:00,20:04:00,90209,15,0,0
WIL_2231_V77_M,20:06:00,20:06:00,90208,17,0,0
WIL_2231_V77_M,20:07:00,20:07:00,90207,18,0,0
WIL_2231_V77_M,20:10:00,20:10:00,90206,20,0,0
WIL_2231_V77_M,20:13:00,20:13:00,90205,22,0,0
WIL_2231_V77_M,20:18:00,20:18:00,90204,24,0,0
WIL_2231_V77_M,20:30:00,20:30:00,90203,28,0,0
WIL_2231_V88_M,13:49:00,13:49:00,91004,1,0,0
WIL_2231_V88_M,13:57:00,13:57:00,90217,6,0,0
WIL_2231_V88_M,13:59:00,13:59:00,90216,8,0,0
WIL_2231_V88_M,14:00:00,14:00:00,90215,9,0,0
WIL_2231_V88_M,14:02:00,14:02:00,90214,10,0,0
WIL_2231_V88_M,14:04:00,14:04:00,90213,11,0,0
WIL_2231_V88_M,14:06:00,14:06:00,90212,12,0,0
WIL_2231_V88_M,14:07:00,14:07:00,90211,13,0,0
WIL_2231_V88_M,14:09:00,14:09:00,90210,14,0,0
WIL_2231_V88_M,14:11:00,14:11:00,90209,15,0,0
WIL_2231_V88_M,14:15:00,14:15:00,90207,18,0,0
WIL_2231_V88_M,14:18:00,14:18:00,90206,20,0,0
WIL_2231_V88_M,14:20:00,14:20:00,90205,22,0,0
WIL_2231_V88_M,14:23:00,14:23:00,90204,24,0,0
WIL_2231_V88_M,14:35:00,14:35:00,90203,28,0,0
WIL_2235_V66_M,22:43:00,22:43:00,91004,1,0,0
WIL_2235_V66_M,22:52:00,22:52:00,90217,6,0,0
WIL_2235_V66_M,22:54:00,22:54:00,90216,8,0,0
WIL_2235_V66_M,22:55:00,22:55:00,90215,9,0,0
WIL_2235_V66_M,22:57:00,22:57:00,90214,10,0,0
WIL_2235_V66_M,22:58:00,22:58:00,90213,11,0,0
WIL_2235_V66_M,22:59:00,22:59:00,90212,12,0,0
WIL_2235_V66_M,23:00:00,23:00:00,90211,13,0,0
WIL_2235_V66_M,23:02:00,23:02:00,90210,14,0,0
WIL_2235_V66_M,23:04:00,23:04:00,90209,15,0,0
WIL_2235_V66_M,23:06:00,23:06:00,90208,17,0,0
WIL_2235_V66_M,23:07:00,23:07:00,90207,18,0,0
WIL_2235_V66_M,23:10:00,23:10:00,90206,20,0,0
WIL_2235_V66_M,23:13:00,23:13:00,90205,22,0,0
WIL_2235_V66_M,23:18:00,23:18:00,90204,24,0,0
WIL_2235_V66_M,23:30:00,23:30:00,90203,28,0,0
WIL_2235_V77_M,22:43:00,22:43:00,91004,1,0,0
WIL_2235_V77_M,22:52:00,22:52:00,90217,6,0,0
WIL_2235_V77_M,22:54:00,22:54:00,90216,8,0,0
WIL_2235_V77_M,22:55:00,22:55:00,90215,9,0,0
WIL_2235_V77_M,22:57:00,22:57:00,90214,10,0,0
WIL_2235_V77_M,22:58:00,22:58:00,90213,11,0,0
WIL_2235_V77_M,22:59:00,22:59:00,90212,12,0,0
WIL_2235_V77_M,23:00:00,23:00:00,90211,13,0,0
WIL_2235_V77_M,23:02:00,23:02:00,90210,14,0,0
WIL_2235_V77_M,23:04:00,23:04:00,90209,15,0,0
WIL_2235_V77_M,23:06:00,23:06:00,90208,17,0,0
WIL_2235_V77_M,23:07:00,23:07:00,90207,18,0,0
WIL_2235_V77_M,23:10:00,23:10:00,90206,20,0,0
WIL_2235_V77_M,23:13:00,23:13:00,90205,22,0,0
WIL_2235_V77_M,23:18:00,23:18:00,90204,24,0,0
WIL_2235_V77_M,23:30:00,23:30:00,90203,28,0,0
WIL_2235_V88_M,14:48:00,14:48:00,91004,1,0,0
WIL_2235_V88_M,14:56:00,14:56:00,90217,6,0,0
WIL_2235_V88_M,14:58:00,14:58:00,90216,8,0,0
WIL_2235_V88_M,15:00:00,15:00:00,90215,9,0,0
WIL_2235_V88_M,15:02:00,15:02:00,90214,10,0,0
WIL_2235_V88_M,15:04:00,15:04:00,90213,11,0,0
WIL_2235_V88_M,15:06:00,15:06:00,90212,12,0,0
WIL_2235_V88_M,15:08:00,15:08:00,90211,13,0,0
WIL_2235_V88_M,15:10:00,15:10:00,90210,14,0,0
WIL_2235_V88_M,15:12:00,15:12:00,90209,15,0,0
WIL_2235_V88_M,15:14:00,15:14:00,90208,17,0,0
WIL_2235_V88_M,15:16:00,15:16:00,90207,18,0,0
WIL_2235_V88_M,15:19:00,15:19:00,90206,20,0,0
WIL_2235_V88_M,15:21:00,15:21:00,90205,22,0,0
WIL_2235_V88_M,15:25:00,15:25:00,90204,24,0,0
WIL_2235_V88_M,15:33:00,15:33:00,90203,28,0,0
WIL_2235_V88_M,15:41:00,15:41:00,90202,32,0,0
WIL_2235_V88_M,15:51:00,15:51:00,90201,35,0,0
WIL_2239_V88_M,15:33:00,15:33:00,91004,1,0,0
WIL_2239_V88_M,15:41:00,15:41:00,90217,6,0,0
WIL_2239_V88_M,15:43:00,15:43:00,90216,8,0,0
WIL_2239_V88_M,15:45:00,15:45:00,90215,9,0,0
WIL_2239_V88_M,15:47:00,15:47:00,90214,10,0,0
WIL_2239_V88_M,15:49:00,15:49:00,90213,11,0,0
WIL_2239_V88_M,15:51:00,15:51:00,90212,12,0,0
WIL_2239_V88_M,15:52:00,15:52:00,90211,13,0,0
WIL_2239_V88_M,15:54:00,15:54:00,90210,14,0,0
WIL_2239_V88_M,15:56:00,15:56:00,90209,15,0,0
WIL_2239_V88_M,16:00:00,16:00:00,90207,18,0,0
WIL_2239_V88_M,16:03:00,16:03:00,90206,20,0,0
WIL_2239_V88_M,16:05:00,16:05:00,90205,22,0,0
WIL_2239_V88_M,16:09:00,16:09:00,90204,24,0,0
WIL_2239_V88_M,16:17:00,16:17:00,90203,28,0,0
WIL_2239_V88_M,16:25:00,16:25:00,90202,32,0,0
WIL_2239_V88_M,16:35:00,16:35:00,90201,35,0,0
NOR_223_V27_M,14:39:00,14:39:00,90228,1,0,0
NOR_223_V27_M,14:41:00,14:41:00,90227,3,0,0
NOR_223_V27_M,14:44:00,14:44:00,90226,6,0,0
NOR_223_V27_M,14:52:00,14:52:00,90225,9,0,0
NOR_223_V27_M,14:54:00,14:54:00,90224,10,0,0
NOR_223_V27_M,14:57:00,14:57:00,90223,11,0,0
NOR_223_V27_M,15:02:00,15:02:00,90222,15,0,0
NOR_223_V27_M,15:04:00,15:04:00,90221,17,0,0
NOR_223_V27_M,15:06:00,15:06:00,90220,18,0,0
NOR_223_V27_M,15:08:00,15:08:00,90219,20,0,0
NOR_223_V27_M,15:11:00,15:11:00,90218,21,0,0
NOR_223_V27_M,15:14:00,15:14:00,90008,23,0,0
NOR_223_V27_M,15:17:00,15:17:00,90007,24,0,0
NOR_223_V27_M,15:23:00,15:23:00,90006,27,0,0
NOR_223_V27_M,15:28:00,15:28:00,90005,29,0,0
NOR_223_V27_M,15:33:00,15:33:00,90004,33,0,0
NOR_223_V37_M,14:39:00,14:39:00,90228,1,0,0
NOR_223_V37_M,14:41:00,14:41:00,90227,3,0,0
NOR_223_V37_M,14:44:00,14:44:00,90226,6,0,0
NOR_223_V37_M,14:52:00,14:52:00,90225,9,0,0
NOR_223_V37_M,14:54:00,14:54:00,90224,10,0,0
NOR_223_V37_M,14:57:00,14:57:00,90223,11,0,0
NOR_223_V37_M,15:02:00,15:02:00,90222,15,0,0
NOR_223_V37_M,15:04:00,15:04:00,90221,17,0,0
NOR_223_V37_M,15:06:00,15:06:00,90220,18,0,0
NOR_223_V37_M,15:08:00,15:08:00,90219,20,0,0
NOR_223_V37_M,15:11:00,15:11:00,90218,21,0,0
NOR_223_V37_M,15:14:00,15:14:00,90008,23,0,0
NOR_223_V37_M,15:17:00,15:17:00,90007,24,0,0
NOR_223_V37_M,15:23:00,15:23:00,90006,27,0,0
NOR_223_V37_M,15:28:00,15:28:00,90005,29,0,0
NOR_223_V37_M,15:33:00,15:33:00,90004,33,0,0
WIL_2243_V88_M,16:33:00,16:33:00,91004,1,0,0
WIL_2243_V88_M,16:41:00,16:41:00,90217,6,0,0
WIL_2243_V88_M,16:43:00,16:43:00,90216,8,0,0
WIL_2243_V88_M,16:45:00,16:45:00,90215,9,0,0
WIL_2243_V88_M,16:47:00,16:47:00,90214,10,0,0
WIL_2243_V88_M,16:49:00,16:49:00,90213,11,0,0
WIL_2243_V88_M,16:51:00,16:51:00,90212,12,0,0
WIL_2243_V88_M,16:52:00,16:52:00,90211,13,0,0
WIL_2243_V88_M,16:54:00,16:54:00,90210,14,0,0
WIL_2243_V88_M,16:56:00,16:56:00,90209,15,0,0
WIL_2243_V88_M,17:00:00,17:00:00,90207,18,0,0
WIL_2243_V88_M,17:03:00,17:03:00,90206,20,0,0
WIL_2243_V88_M,17:05:00,17:05:00,90205,22,0,0
WIL_2243_V88_M,17:09:00,17:09:00,90204,24,0,0
WIL_2243_V88_M,17:17:00,17:17:00,90203,28,0,0
WIL_2243_V88_M,17:25:00,17:25:00,90202,32,0,0
WIL_2243_V88_M,17:35:00,17:35:00,90201,35,0,0
WIL_2247_V88_M,16:56:00,16:56:00,91004,1,0,0
WIL_2247_V88_M,17:04:00,17:04:00,90217,6,0,0
WIL_2247_V88_M,17:06:00,17:06:00,90216,8,0,0
WIL_2247_V88_M,17:08:00,17:08:00,90215,9,0,0
WIL_2247_V88_M,17:10:00,17:10:00,90214,10,0,0
WIL_2247_V88_M,17:12:00,17:12:00,90213,11,0,0
WIL_2247_V88_M,17:14:00,17:14:00,90212,12,0,0
WIL_2247_V88_M,17:15:00,17:15:00,90211,13,0,0
WIL_2247_V88_M,17:17:00,17:17:00,90210,14,0,0
WIL_2247_V88_M,17:19:00,17:19:00,90209,15,0,0
WIL_2247_V88_M,17:21:00,17:21:00,90208,17,0,0
WIL_2247_V88_M,17:23:00,17:23:00,90207,18,0,0
WIL_2247_V88_M,17:26:00,17:26:00,90206,20,0,0
WIL_2247_V88_M,17:28:00,17:28:00,90205,22,0,0
WIL_2247_V88_M,17:32:00,17:32:00,90204,24,0,0
WIL_2247_V88_M,17:40:00,17:40:00,90203,28,0,0
WIL_2247_V88_M,17:48:00,17:48:00,90202,32,0,0
WIL_2247_V88_M,17:58:00,17:58:00,90201,35,0,0
WIL_2251_V88_M,17:48:00,17:48:00,91004,1,0,0
WIL_2251_V88_M,17:56:00,17:56:00,90217,6,0,0
WIL_2251_V88_M,17:58:00,17:58:00,90216,8,0,0
WIL_2251_V88_M,18:00:00,18:00:00,90215,9,0,0
WIL_2251_V88_M,18:02:00,18:02:00,90214,10,0,0
WIL_2251_V88_M,18:04:00,18:04:00,90213,11,0,0
WIL_2251_V88_M,18:06:00,18:06:00,90212,12,0,0
WIL_2251_V88_M,18:07:00,18:07:00,90211,13,0,0
WIL_2251_V88_M,18:09:00,18:09:00,90210,14,0,0
WIL_2251_V88_M,18:11:00,18:11:00,90209,15,0,0
WIL_2251_V88_M,18:15:00,18:15:00,90207,18,0,0
WIL_2251_V88_M,18:18:00,18:18:00,90206,20,0,0
WIL_2251_V88_M,18:20:00,18:20:00,90205,22,0,0
WIL_2251_V88_M,18:24:00,18:24:00,90204,24,0,0
WIL_2251_V88_M,18:34:00,18:34:00,90203,28,0,0
WIL_2255_V88_M,18:33:00,18:33:00,91004,1,0,0
WIL_2255_V88_M,18:41:00,18:41:00,90217,6,0,0
WIL_2255_V88_M,18:43:00,18:43:00,90216,8,0,0
WIL_2255_V88_M,18:45:00,18:45:00,90215,9,0,0
WIL_2255_V88_M,18:47:00,18:47:00,90214,10,0,0
WIL_2255_V88_M,18:49:00,18:49:00,90213,11,0,0
WIL_2255_V88_M,18:51:00,18:51:00,90212,12,0,0
WIL_2255_V88_M,18:52:00,18:52:00,90211,13,0,0
WIL_2255_V88_M,18:54:00,18:54:00,90210,14,0,0
WIL_2255_V88_M,18:56:00,18:56:00,90209,15,0,0
WIL_2255_V88_M,18:58:00,18:58:00,90208,17,0,0
WIL_2255_V88_M,19:00:00,19:00:00,90207,18,0,0
WIL_2255_V88_M,19:03:00,19:03:00,90206,20,0,0
WIL_2255_V88_M,19:05:00,19:05:00,90205,22,0,0
WIL_2255_V88_M,19:09:00,19:09:00,90204,24,0,0
WIL_2255_V88_M,19:17:00,19:17:00,90203,28,0,0
WIL_2255_V88_M,19:25:00,19:25:00,90202,32,0,0
WIL_2255_V88_M,19:35:00,19:35:00,90201,35,0,0
WIL_2259_V88_M,19:52:00,19:52:00,91004,1,0,0
WIL_2259_V88_M,20:00:00,20:00:00,90217,6,0,0
WIL_2259_V88_M,20:02:00,20:02:00,90216,8,0,0
WIL_2259_V88_M,20:04:00,20:04:00,90215,9,0,0
WIL_2259_V88_M,20:06:00,20:06:00,90214,10,0,0
WIL_2259_V88_M,20:08:00,20:08:00,90213,11,0,0
WIL_2259_V88_M,20:10:00,20:10:00,90212,12,0,0
WIL_2259_V88_M,20:11:00,20:11:00,90211,13,0,0
WIL_2259_V88_M,20:13:00,20:13:00,90210,14,0,0
WIL_2259_V88_M,20:15:00,20:15:00,90209,15,0,0
WIL_2259_V88_M,20:19:00,20:19:00,90207,18,0,0
WIL_2259_V88_M,20:22:00,20:22:00,90206,20,0,0
WIL_2259_V88_M,20:24:00,20:24:00,90205,22,0,0
WIL_2259_V88_M,20:27:00,20:27:00,90204,24,0,0
WIL_2259_V88_M,20:37:00,20:37:00,90203,28,0,0
WIL_2263_V88_M,20:52:00,20:52:00,91004,1,0,0
WIL_2263_V88_M,21:00:00,21:00:00,90217,6,0,0
WIL_2263_V88_M,21:02:00,21:02:00,90216,8,0,0
WIL_2263_V88_M,21:04:00,21:04:00,90215,9,0,0
WIL_2263_V88_M,21:06:00,21:06:00,90214,10,0,0
WIL_2263_V88_M,21:08:00,21:08:00,90213,11,0,0
WIL_2263_V88_M,21:10:00,21:10:00,90212,12,0,0
WIL_2263_V88_M,21:11:00,21:11:00,90211,13,0,0
WIL_2263_V88_M,21:13:00,21:13:00,90210,14,0,0
WIL_2263_V88_M,21:15:00,21:15:00,90209,15,0,0
WIL_2263_V88_M,21:19:00,21:19:00,90207,18,0,0
WIL_2263_V88_M,21:22:00,21:22:00,90206,20,0,0
WIL_2263_V88_M,21:24:00,21:24:00,90205,22,0,0
WIL_2267_V88_M,22:52:00,22:52:00,91004,1,0,0
WIL_2267_V88_M,23:00:00,23:00:00,90217,6,0,0
WIL_2267_V88_M,23:02:00,23:02:00,90216,8,0,0
WIL_2267_V88_M,23:04:00,23:04:00,90215,9,0,0
WIL_2267_V88_M,23:06:00,23:06:00,90214,10,0,0
WIL_2267_V88_M,23:08:00,23:08:00,90213,11,0,0
WIL_2267_V88_M,23:10:00,23:10:00,90212,12,0,0
WIL_2267_V88_M,23:11:00,23:11:00,90211,13,0,0
WIL_2267_V88_M,23:13:00,23:13:00,90210,14,0,0
WIL_2267_V88_M,23:15:00,23:15:00,90209,15,0,0
WIL_2267_V88_M,23:17:00,23:17:00,90208,17,0,0
WIL_2267_V88_M,23:19:00,23:19:00,90207,18,0,0
WIL_2267_V88_M,23:22:00,23:22:00,90206,20,0,0
WIL_2267_V88_M,23:24:00,23:24:00,90205,22,0,0
WIL_2267_V88_M,23:27:00,23:27:00,90204,24,0,0
WIL_2267_V88_M,23:37:00,23:37:00,90203,28,0,0
NOR_227_V27_M,16:39:00,16:39:00,90228,1,0,0
NOR_227_V27_M,16:41:00,16:41:00,90227,3,0,0
NOR_227_V27_M,16:44:00,16:44:00,90226,6,0,0
NOR_227_V27_M,16:52:00,16:52:00,90225,9,0,0
NOR_227_V27_M,16:54:00,16:54:00,90224,10,0,0
NOR_227_V27_M,16:57:00,16:57:00,90223,11,0,0
NOR_227_V27_M,17:02:00,17:02:00,90222,15,0,0
NOR_227_V27_M,17:04:00,17:04:00,90221,17,0,0
NOR_227_V27_M,17:06:00,17:06:00,90220,18,0,0
NOR_227_V27_M,17:08:00,17:08:00,90219,20,0,0
NOR_227_V27_M,17:11:00,17:11:00,90218,21,0,0
NOR_227_V27_M,17:14:00,17:14:00,90008,23,0,0
NOR_227_V27_M,17:17:00,17:17:00,90007,24,0,0
NOR_227_V27_M,17:23:00,17:23:00,90006,27,0,0
NOR_227_V27_M,17:28:00,17:28:00,90005,29,0,0
NOR_227_V27_M,17:33:00,17:33:00,90004,33,0,0
NOR_227_V37_M,16:39:00,16:39:00,90228,1,0,0
NOR_227_V37_M,16:41:00,16:41:00,90227,3,0,0
NOR_227_V37_M,16:44:00,16:44:00,90226,6,0,0
NOR_227_V37_M,16:52:00,16:52:00,90225,9,0,0
NOR_227_V37_M,16:54:00,16:54:00,90224,10,0,0
NOR_227_V37_M,16:57:00,16:57:00,90223,11,0,0
NOR_227_V37_M,17:02:00,17:02:00,90222,15,0,0
NOR_227_V37_M,17:04:00,17:04:00,90221,17,0,0
NOR_227_V37_M,17:06:00,17:06:00,90220,18,0,0
NOR_227_V37_M,17:08:00,17:08:00,90219,20,0,0
NOR_227_V37_M,17:11:00,17:11:00,90218,21,0,0
NOR_227_V37_M,17:14:00,17:14:00,90008,23,0,0
NOR_227_V37_M,17:17:00,17:17:00,90007,24,0,0
NOR_227_V37_M,17:23:00,17:23:00,90006,27,0,0
NOR_227_V37_M,17:28:00,17:28:00,90005,29,0,0
NOR_227_V37_M,17:33:00,17:33:00,90004,33,0,0
NOR_2303_V50_M,06:08:00,06:08:00,90228,1,0,0
NOR_2303_V50_M,06:10:00,06:10:00,90227,3,0,0
NOR_2303_V50_M,06:14:00,06:14:00,90226,6,0,0
NOR_2303_V50_M,06:20:00,06:20:00,90225,9,0,0
NOR_2303_V50_M,06:24:00,06:24:00,90224,10,0,0
NOR_2303_V50_M,06:27:00,06:27:00,90223,11,0,0
NOR_2303_V50_M,06:31:00,06:31:00,90222,15,0,0
NOR_2303_V50_M,06:34:00,06:34:00,90221,17,0,0
NOR_2303_V50_M,06:37:00,06:37:00,90220,18,0,0
NOR_2303_V50_M,06:39:00,06:39:00,90219,20,0,0
NOR_2303_V50_M,06:42:00,06:42:00,90218,21,0,0
NOR_2303_V50_M,06:46:00,06:46:00,90008,23,0,0
NOR_2303_V50_M,06:48:00,06:48:00,90007,24,0,0
NOR_2303_V50_M,06:54:00,06:54:00,90006,27,0,0
NOR_2303_V50_M,06:59:00,06:59:00,90005,29,0,0
NOR_2303_V50_M,07:03:00,07:03:00,90004,33,0,0
NOR_2305_V50_M,07:08:00,07:08:00,90228,1,0,0
NOR_2305_V50_M,07:10:00,07:10:00,90227,3,0,0
NOR_2305_V50_M,07:14:00,07:14:00,90226,6,0,0
NOR_2305_V50_M,07:20:00,07:20:00,90225,9,0,0
NOR_2305_V50_M,07:24:00,07:24:00,90224,10,0,0
NOR_2305_V50_M,07:27:00,07:27:00,90223,11,0,0
NOR_2305_V50_M,07:31:00,07:31:00,90222,15,0,0
NOR_2305_V50_M,07:34:00,07:34:00,90221,17,0,0
NOR_2305_V50_M,07:37:00,07:37:00,90220,18,0,0
NOR_2305_V50_M,07:39:00,07:39:00,90219,20,0,0
NOR_2305_V50_M,07:42:00,07:42:00,90218,21,0,0
NOR_2305_V50_M,07:46:00,07:46:00,90008,23,0,0
NOR_2305_V50_M,07:48:00,07:48:00,90007,24,0,0
NOR_2305_V50_M,07:54:00,07:54:00,90006,27,0,0
NOR_2305_V50_M,07:59:00,07:59:00,90005,29,0,0
NOR_2305_V50_M,08:03:00,08:03:00,90004,33,0,0
NOR_2307_V50_M,08:08:00,08:08:00,90228,1,0,0
NOR_2307_V50_M,08:10:00,08:10:00,90227,3,0,0
NOR_2307_V50_M,08:14:00,08:14:00,90226,6,0,0
NOR_2307_V50_M,08:20:00,08:20:00,90225,9,0,0
NOR_2307_V50_M,08:24:00,08:24:00,90224,10,0,0
NOR_2307_V50_M,08:27:00,08:27:00,90223,11,0,0
NOR_2307_V50_M,08:31:00,08:31:00,90222,15,0,0
NOR_2307_V50_M,08:34:00,08:34:00,90221,17,0,0
NOR_2307_V50_M,08:37:00,08:37:00,90220,18,0,0
NOR_2307_V50_M,08:39:00,08:39:00,90219,20,0,0
NOR_2307_V50_M,08:48:00,08:48:00,90007,24,0,0
NOR_2307_V50_M,08:54:00,08:54:00,90006,27,0,0
NOR_2307_V50_M,08:59:00,08:59:00,90005,29,0,0
NOR_2307_V50_M,09:03:00,09:03:00,90004,33,0,0
NOR_2309_V19_M,09:04:00,09:04:00,90228,1,0,0
NOR_2309_V19_M,09:06:00,09:06:00,90227,3,0,0
NOR_2309_V19_M,09:10:00,09:10:00,90226,6,0,0
NOR_2309_V19_M,09:16:00,09:16:00,90225,9,0,0
NOR_2309_V19_M,09:20:00,09:20:00,90224,10,0,0
NOR_2309_V19_M,09:23:00,09:23:00,90223,11,0,0
NOR_2309_V19_M,09:29:00,09:29:00,90222,15,0,0
NOR_2309_V19_M,09:34:00,09:34:00,90221,17,0,0
NOR_2309_V19_M,09:37:00,09:37:00,90220,18,0,0
NOR_2309_V19_M,09:39:00,09:39:00,90219,20,0,0
NOR_2309_V19_M,09:42:00,09:42:00,90218,21,0,0
NOR_2309_V19_M,09:46:00,09:46:00,90008,23,0,0
NOR_2309_V19_M,09:48:00,09:48:00,90007,24,0,0
NOR_2309_V19_M,09:54:00,09:54:00,90006,27,0,0
NOR_2309_V19_M,09:59:00,09:59:00,90005,29,0,0
NOR_2309_V19_M,10:03:00,10:03:00,90004,33,0,0
NOR_2311_V85_M,10:07:00,10:07:00,90228,1,0,0
NOR_2311_V85_M,10:10:00,10:10:00,90227,3,0,0
NOR_2311_V85_M,10:14:00,10:14:00,90226,6,0,0
NOR_2311_V85_M,10:23:00,10:23:00,90225,9,0,0
NOR_2311_V85_M,10:25:00,10:25:00,90224,10,0,0
NOR_2311_V85_M,10:27:00,10:27:00,90223,11,0,0
NOR_2311_V85_M,10:32:00,10:32:00,90222,15,0,0
NOR_2311_V85_M,10:34:00,10:34:00,90221,17,0,0
NOR_2311_V85_M,10:37:00,10:37:00,90220,18,0,0
NOR_2311_V85_M,10:39:00,10:39:00,90219,20,0,0
NOR_2311_V85_M,10:42:00,10:42:00,90218,21,0,0
NOR_2311_V85_M,10:46:00,10:46:00,90008,23,0,0
NOR_2311_V85_M,10:48:00,10:48:00,90007,24,0,0
NOR_2311_V85_M,10:54:00,10:54:00,90006,27,0,0
NOR_2311_V85_M,10:59:00,10:59:00,90005,29,0,0
NOR_2311_V85_M,11:03:00,11:03:00,90004,33,0,0
NOR_2315_V85_M,12:07:00,12:07:00,90228,1,0,0
NOR_2315_V85_M,12:10:00,12:10:00,90227,3,0,0
NOR_2315_V85_M,12:14:00,12:14:00,90226,6,0,0
