trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
PAO_5304_V85_M,07:41:00,07:41:00,90507,5,0,0
PAO_5304_V85_M,07:43:00,07:43:00,90508,6,0,0
PAO_5304_V85_M,07:45:00,07:45:00,90509,7,0,0
PAO_5304_V85_M,07:47:00,07:47:00,90510,8,0,0
PAO_5304_V85_M,07:49:00,07:49:00,90511,10,0,0
PAO_5304_V85_M,07:51:00,07:51:00,90512,11,0,0
PAO_5304_V85_M,07:53:00,07:53:00,90513,12,0,0
PAO_5304_V85_M,07:55:00,07:55:00,90514,13,0,0
PAO_5304_V85_M,07:58:00,07:58:00,90515,15,0,0
PAO_5304_V85_M,08:01:00,08:01:00,90516,16,0,0
PAO_5304_V85_M,08:04:00,08:04:00,90517,17,0,0
PAO_5304_V85_M,08:06:00,08:06:00,90518,18,0,0
PAO_5304_V85_M,08:08:00,08:08:00,90519,19,0,0
PAO_5304_V85_M,08:10:00,08:10:00,90520,20,0,0
PAO_5304_V85_M,08:12:00,08:12:00,90521,21,0,0
PAO_5304_V85_M,08:14:00,08:14:00,90522,23,0,0
PAO_5304_V85_M,08:24:00,08:24:00,90004,34,0,0
PAO_5304_V85_M,08:29:00,08:29:00,90005,38,0,0
WTR_5304_V85_M,08:29:00,08:29:00,90005,38,0,0
WTR_5304_V85_M,08:34:00,08:34:00,90006,40,0,0
WTR_5304_V85_M,08:38:00,08:38:00,90007,43,0,0
WTR_5304_V85_M,08:46:00,08:46:00,90407,52,0,0
WTR_5304_V85_M,08:49:00,08:49:00,90408,55,0,0
WTR_5304_V85_M,08:51:00,08:51:00,90409,56,0,0
WTR_5304_V85_M,08:55:00,08:55:00,90410,58,0,0
WTR_5304_V85_M,08:58:00,08:58:00,90315,61,0,0
WTR_5304_V85_M,09:00:00,09:00:00,90316,62,0,0
WTR_5304_V85_M,09:01:00,09:01:00,90317,63,0,0
WTR_5304_V85_M,09:03:00,09:03:00,90318,64,0,0
WTR_5304_V85_M,09:06:00,09:06:00,90319,66,0,0
WTR_5304_V85_M,09:09:00,09:09:00,90320,68,0,0
WTR_5304_V85_M,09:10:00,09:10:00,90321,69,0,0
WTR_5304_V85_M,09:14:00,09:14:00,90322,71,0,0
WTR_5304_V85_M,09:19:00,09:19:00,90323,72,0,0
WTR_5304_V85_M,09:24:00,09:24:00,90324,73,0,0
WTR_5304_V85_M,09:29:00,09:29:00,90325,74,0,0
WTR_5304_V85_M,09:36:00,09:36:00,90326,77,0,0
WTR_5304_V85_M,09:42:00,09:42:00,90327,79,0,0
PAO_5330_V13_M,14:27:00,14:27:00,90505,3,0,0
PAO_5330_V13_M,14:31:00,14:31:00,90506,4,0,0
PAO_5330_V13_M,14:34:00,14:34:00,90507,5,0,0
PAO_5330_V13_M,14:36:00,14:36:00,90508,6,0,0
PAO_5330_V13_M,14:38:00,14:38:00,90509,7,0,0
PAO_5330_V13_M,14:40:00,14:40:00,90510,8,0,0
PAO_5330_V13_M,14:42:00,14:42:00,90511,10,0,0
PAO_5330_V13_M,14:44:00,14:44:00,90512,11,0,0
PAO_5330_V13_M,14:46:00,14:46:00,90513,12,0,0
PAO_5330_V13_M,14:48:00,14:48:00,90514,13,0,0
PAO_5330_V13_M,14:50:00,14:50:00,90515,15,0,0
PAO_5330_V13_M,14:52:00,14:52:00,90516,16,0,0
PAO_5330_V13_M,14:55:00,14:55:00,90517,17,0,0
PAO_5330_V13_M,14:58:00,14:58:00,90518,18,0,0
PAO_5330_V13_M,15:00:00,15:00:00,90519,19,0,0
PAO_5330_V13_M,15:02:00,15:02:00,90520,20,0,0
PAO_5330_V13_M,15:04:00,15:04:00,90521,21,0,0
PAO_5330_V13_M,15:06:00,15:06:00,90522,23,0,0
PAO_5330_V13_M,15:16:00,15:16:00,90004,34,0,0
PAO_5330_V13_M,15:21:00,15:21:00,90005,38,0,0
WTR_5330_V13_M,15:21:00,15:21:00,90005,38,0,0
WTR_5330_V13_M,15:26:00,15:26:00,90006,40,0,0
WTR_5330_V13_M,15:30:00,15:30:00,90007,43,0,0
WTR_5330_V13_M,15:38:00,15:38:00,90407,52,0,0
WTR_5330_V13_M,15:40:00,15:40:00,90408,55,0,0
WTR_5330_V13_M,15:42:00,15:42:00,90409,56,0,0
WTR_5330_V13_M,15:46:00,15:46:00,90410,58,0,0
WTR_5330_V13_M,15:49:00,15:49:00,90315,61,0,0
WTR_5330_V13_M,15:51:00,15:51:00,90316,62,0,0
WTR_5330_V13_M,15:53:00,15:53:00,90317,63,0,0
WTR_5330_V13_M,15:55:00,15:55:00,90318,64,0,0
WTR_5330_V13_M,15:57:00,15:57:00,90319,66,0,0
WTR_5330_V13_M,15:59:00,15:59:00,90320,68,0,0
WTR_5330_V13_M,16:01:00,16:01:00,90321,69,0,0
WTR_5330_V13_M,16:04:00,16:04:00,90322,71,0,0
WTR_5330_V13_M,16:09:00,16:09:00,90323,72,0,0
WTR_5330_V13_M,16:13:00,16:13:00,90324,73,0,0
WTR_5330_V13_M,16:17:00,16:17:00,90325,74,0,0
WTR_5330_V13_M,16:22:00,16:22:00,90326,77,0,0
WTR_5330_V13_M,16:26:00,16:26:00,90327,79,0,0
PAO_5336_V51_M,15:26:00,15:26:00,90505,3,0,0
PAO_5336_V51_M,15:30:00,15:30:00,90506,4,0,0
PAO_5336_V51_M,15:33:00,15:33:00,90507,5,0,0
PAO_5336_V51_M,15:35:00,15:35:00,90508,6,0,0
PAO_5336_V51_M,15:37:00,15:37:00,90509,7,0,0
PAO_5336_V51_M,15:39:00,15:39:00,90510,8,0,0
PAO_5336_V51_M,15:41:00,15:41:00,90511,10,0,0
PAO_5336_V51_M,15:43:00,15:43:00,90512,11,0,0
PAO_5336_V51_M,15:45:00,15:45:00,90513,12,0,0
PAO_5336_V51_M,15:47:00,15:47:00,90514,13,0,0
PAO_5336_V51_M,15:50:00,15:50:00,90515,15,0,0
PAO_5336_V51_M,15:53:00,15:53:00,90516,16,0,0
PAO_5336_V51_M,15:56:00,15:56:00,90517,17,0,0
PAO_5336_V51_M,15:58:00,15:58:00,90518,18,0,0
PAO_5336_V51_M,16:00:00,16:00:00,90519,19,0,0
PAO_5336_V51_M,16:02:00,16:02:00,90520,20,0,0
PAO_5336_V51_M,16:04:00,16:04:00,90521,21,0,0
PAO_5336_V51_M,16:06:00,16:06:00,90522,23,0,0
PAO_5336_V51_M,16:15:00,16:15:00,90004,34,0,0
PAO_5336_V51_M,16:20:00,16:20:00,90005,38,0,0
WTR_5336_V51_M,16:20:00,16:20:00,90005,38,0,0
WTR_5336_V51_M,16:25:00,16:25:00,90006,40,0,0
WTR_5336_V51_M,16:29:00,16:29:00,90007,43,0,0
WTR_5336_V51_M,16:37:00,16:37:00,90407,52,0,0
WTR_5336_V51_M,16:39:00,16:39:00,90408,55,0,0
WTR_5336_V51_M,16:41:00,16:41:00,90409,56,0,0
WTR_5336_V51_M,16:46:00,16:46:00,90410,58,0,0
WTR_5336_V51_M,16:49:00,16:49:00,90315,61,0,0
WTR_5336_V51_M,16:51:00,16:51:00,90316,62,0,0
WTR_5336_V51_M,16:53:00,16:53:00,90317,63,0,0
WTR_5336_V51_M,16:55:00,16:55:00,90318,64,0,0
WTR_5336_V51_M,16:57:00,16:57:00,90319,66,0,0
WTR_5336_V51_M,16:59:00,16:59:00,90320,68,0,0
WTR_5336_V51_M,17:01:00,17:01:00,90321,69,0,0
WTR_5336_V51_M,17:04:00,17:04:00,90322,71,0,0
WTR_5336_V51_M,17:09:00,17:09:00,90323,72,0,0
WTR_5336_V51_M,17:13:00,17:13:00,90324,73,0,0
WTR_5336_V51_M,17:17:00,17:17:00,90325,74,0,0
WTR_5336_V51_M,17:22:00,17:22:00,90326,77,0,0
WTR_5336_V51_M,17:28:00,17:28:00,90327,79,0,0
PAO_5344_V51_M,17:20:00,17:20:00,90501,1,0,0
PAO_5344_V51_M,17:23:00,17:23:00,90502,3,0,0
PAO_5344_V51_M,17:28:00,17:28:00,90503,5,0,0
PAO_5344_V51_M,17:30:00,17:30:00,90504,6,0,0
PAO_5344_V51_M,17:35:00,17:35:00,90505,9,0,0
PAO_5344_V51_M,17:39:00,17:39:00,90506,10,0,0
PAO_5344_V51_M,17:42:00,17:42:00,90507,11,0,0
PAO_5344_V51_M,17:44:00,17:44:00,90508,12,0,0
PAO_5344_V51_M,17:46:00,17:46:00,90509,13,0,0
PAO_5344_V51_M,17:48:00,17:48:00,90510,14,0,0
PAO_5344_V51_M,17:50:00,17:50:00,90511,16,0,0
PAO_5344_V51_M,17:52:00,17:52:00,90512,17,0,0
PAO_5344_V51_M,17:54:00,17:54:00,90513,18,0,0
PAO_5344_V51_M,17:56:00,17:56:00,90514,19,0,0
PAO_5344_V51_M,17:59:00,17:59:00,90515,21,0,0
PAO_5344_V51_M,18:02:00,18:02:00,90516,22,0,0
PAO_5344_V51_M,18:05:00,18:05:00,90517,23,0,0
PAO_5344_V51_M,18:07:00,18:07:00,90518,24,0,0
PAO_5344_V51_M,18:09:00,18:09:00,90519,25,0,0
PAO_5344_V51_M,18:11:00,18:11:00,90520,26,0,0
PAO_5344_V51_M,18:13:00,18:13:00,90521,27,0,0
PAO_5344_V51_M,18:15:00,18:15:00,90522,29,0,0
PAO_5344_V51_M,18:24:00,18:24:00,90004,40,0,0
PAO_5344_V51_M,18:30:00,18:30:00,90005,44,0,0
WTR_5344_V51_M,18:30:00,18:30:00,90005,44,0,0
WTR_5344_V51_M,18:35:00,18:35:00,90006,46,0,0
WTR_5344_V51_M,18:39:00,18:39:00,90007,49,0,0
WTR_5344_V51_M,18:47:00,18:47:00,90407,58,0,0
WTR_5344_V51_M,18:49:00,18:49:00,90408,61,0,0
WTR_5344_V51_M,18:51:00,18:51:00,90409,62,0,0
WTR_5344_V51_M,18:55:00,18:55:00,90410,64,0,0
WTR_5344_V51_M,18:58:00,18:58:00,90315,67,0,0
WTR_5344_V51_M,19:00:00,19:00:00,90316,68,0,0
WTR_5344_V51_M,19:02:00,19:02:00,90317,69,0,0
WTR_5344_V51_M,19:04:00,19:04:00,90318,70,0,0
WTR_5344_V51_M,19:06:00,19:06:00,90319,72,0,0
WTR_5344_V51_M,19:08:00,19:08:00,90320,74,0,0
WTR_5344_V51_M,19:10:00,19:10:00,90321,75,0,0
WTR_5344_V51_M,19:13:00,19:13:00,90322,77,0,0
WTR_5344_V51_M,19:18:00,19:18:00,90323,78,0,0
WTR_5344_V51_M,19:22:00,19:22:00,90324,79,0,0
WTR_5344_V51_M,19:26:00,19:26:00,90325,80,0,0
WTR_5344_V51_M,19:31:00,19:31:00,90326,83,0,0
WTR_5344_V51_M,19:35:00,19:35:00,90327,85,0,0
PAO_5348_V51_M,18:26:00,18:26:00,90505,3,0,0
PAO_5348_V51_M,18:30:00,18:30:00,90506,4,0,0
PAO_5348_V51_M,18:33:00,18:33:00,90507,5,0,0
PAO_5348_V51_M,18:35:00,18:35:00,90508,6,0,0
PAO_5348_V51_M,18:37:00,18:37:00,90509,7,0,0
PAO_5348_V51_M,18:39:00,18:39:00,90510,8,0,0
PAO_5348_V51_M,18:41:00,18:41:00,90511,10,0,0
PAO_5348_V51_M,18:43:00,18:43:00,90512,11,0,0
PAO_5348_V51_M,18:45:00,18:45:00,90513,12,0,0
PAO_5348_V51_M,18:47:00,18:47:00,90514,13,0,0
PAO_5348_V51_M,18:50:00,18:50:00,90515,15,0,0
PAO_5348_V51_M,18:53:00,18:53:00,90516,16,0,0
PAO_5348_V51_M,18:56:00,18:56:00,90517,17,0,0
PAO_5348_V51_M,18:58:00,18:58:00,90518,18,0,0
PAO_5348_V51_M,19:00:00,19:00:00,90519,19,0,0
PAO_5348_V51_M,19:02:00,19:02:00,90520,20,0,0
PAO_5348_V51_M,19:04:00,19:04:00,90521,21,0,0
PAO_5348_V51_M,19:06:00,19:06:00,90522,23,0,0
PAO_5348_V51_M,19:15:00,19:15:00,90004,34,0,0
PAO_5348_V51_M,19:21:00,19:21:00,90005,38,0,0
WTR_5348_V51_M,19:21:00,19:21:00,90005,38,0,0
WTR_5348_V51_M,19:26:00,19:26:00,90006,40,0,0
WTR_5348_V51_M,19:30:00,19:30:00,90007,43,0,0
WTR_5348_V51_M,19:38:00,19:38:00,90407,52,0,0
WTR_5348_V51_M,19:40:00,19:40:00,90408,55,0,0
WTR_5348_V51_M,19:42:00,19:42:00,90409,56,0,0
WTR_5348_V51_M,19:46:00,19:46:00,90410,58,0,0
WTR_5348_V51_M,19:49:00,19:49:00,90315,61,0,0
WTR_5348_V51_M,19:51:00,19:51:00,90316,62,0,0
WTR_5348_V51_M,19:53:00,19:53:00,90317,63,0,0
WTR_5348_V51_M,19:55:00,19:55:00,90318,64,0,0
WTR_5348_V51_M,19:57:00,19:57:00,90319,66,0,0
WTR_5348_V51_M,19:59:00,19:59:00,90320,68,0,0
WTR_5348_V51_M,20:01:00,20:01:00,90321,69,0,0
WTR_5348_V51_M,20:04:00,20:04:00,90322,71,0,0
WTR_5348_V51_M,20:09:00,20:09:00,90323,72,0,0
WTR_5348_V51_M,20:13:00,20:13:00,90324,73,0,0
WTR_5348_V51_M,20:17:00,20:17:00,90325,74,0,0
WTR_5348_V51_M,20:22:00,20:22:00,90326,77,0,0
WTR_5348_V51_M,20:26:00,20:26:00,90327,79,0,0
PAO_5352_V51_M,19:11:00,19:11:00,90501,1,0,0
PAO_5352_V51_M,19:14:00,19:14:00,90502,3,0,0
PAO_5352_V51_M,19:19:00,19:19:00,90503,5,0,0
PAO_5352_V51_M,19:21:00,19:21:00,90504,6,0,0
PAO_5352_V51_M,19:26:00,19:26:00,90505,9,0,0
PAO_5352_V51_M,19:30:00,19:30:00,90506,10,0,0
PAO_5352_V51_M,19:33:00,19:33:00,90507,11,0,0
PAO_5352_V51_M,19:35:00,19:35:00,90508,12,0,0
PAO_5352_V51_M,19:37:00,19:37:00,90509,13,0,0
PAO_5352_V51_M,19:39:00,19:39:00,90510,14,0,0
PAO_5352_V51_M,19:41:00,19:41:00,90511,16,0,0
PAO_5352_V51_M,19:43:00,19:43:00,90512,17,0,0
PAO_5352_V51_M,19:45:00,19:45:00,90513,18,0,0
PAO_5352_V51_M,19:47:00,19:47:00,90514,19,0,0
PAO_5352_V51_M,19:50:00,19:50:00,90515,21,0,0
PAO_5352_V51_M,19:53:00,19:53:00,90516,22,0,0
PAO_5352_V51_M,19:56:00,19:56:00,90517,23,0,0
PAO_5352_V51_M,19:58:00,19:58:00,90518,24,0,0
PAO_5352_V51_M,20:00:00,20:00:00,90519,25,0,0
PAO_5352_V51_M,20:02:00,20:02:00,90520,26,0,0
PAO_5352_V51_M,20:04:00,20:04:00,90521,27,0,0
PAO_5352_V51_M,20:06:00,20:06:00,90522,29,0,0
PAO_5352_V51_M,20:15:00,20:15:00,90004,40,0,0
PAO_5352_V51_M,20:21:00,20:21:00,90005,44,0,0
WTR_5352_V51_M,20:21:00,20:21:00,90005,44,0,0
WTR_5352_V51_M,20:26:00,20:26:00,90006,46,0,0
WTR_5352_V51_M,20:30:00,20:30:00,90007,49,0,0
WTR_5352_V51_M,20:38:00,20:38:00,90407,58,0,0
WTR_5352_V51_M,20:40:00,20:40:00,90408,61,0,0
WTR_5352_V51_M,20:42:00,20:42:00,90409,62,0,0
WTR_5352_V51_M,20:46:00,20:46:00,90410,64,0,0
WTR_5352_V51_M,20:49:00,20:49:00,90315,67,0,0
WTR_5352_V51_M,20:51:00,20:51:00,90316,68,0,0
WTR_5352_V51_M,20:53:00,20:53:00,90317,69,0,0
WTR_5352_V51_M,20:55:00,20:55:00,90318,70,0,0
WTR_5352_V51_M,20:57:00,20:57:00,90319,72,0,0
WTR_5352_V51_M,20:59:00,20:59:00,90320,74,0,0
WTR_5352_V51_M,21:01:00,21:01:00,90321,75,0,0
WTR_5352_V51_M,21:04:00,21:04:00,90322,77,0,0
WTR_5352_V51_M,21:09:00,21:09:00,90323,78,0,0
WTR_5352_V51_M,21:13:00,21:13:00,90324,79,0,0
WTR_5352_V51_M,21:17:00,21:17:00,90325,80,0,0
WTR_5352_V51_M,21:22:00,21:22:00,90326,83,0,0
WTR_5352_V51_M,21:26:00,21:26:00,90327,85,0,0
PAO_5356_V51_M,20:11:00,20:11:00,90501,1,0,0
PAO_5356_V51_M,20:14:00,20:14:00,90502,3,0,0
PAO_5356_V51_M,20:19:00,20:19:00,90503,5,0,0
PAO_5356_V51_M,20:21:00,20:21:00,90504,6,0,0
PAO_5356_V51_M,20:26:00,20:26:00,90505,9,0,0
PAO_5356_V51_M,20:30:00,20:30:00,90506,10,0,0
PAO_5356_V51_M,20:33:00,20:33:00,90507,11,0,0
PAO_5356_V51_M,20:35:00,20:35:00,90508,12,0,0
PAO_5356_V51_M,20:37:00,20:37:00,90509,13,0,0
PAO_5356_V51_M,20:39:00,20:39:00,90510,14,0,0
PAO_5356_V51_M,20:41:00,20:41:00,90511,16,0,0
PAO_5356_V51_M,20:43:00,20:43:00,90512,17,0,0
PAO_5356_V51_M,20:45:00,20:45:00,90513,18,0,0
PAO_5356_V51_M,20:47:00,20:47:00,90514,19,0,0
PAO_5356_V51_M,20:50:00,20:50:00,90515,21,0,0
PAO_5356_V51_M,20:53:00,20:53:00,90516,22,0,0
PAO_5356_V51_M,20:56:00,20:56:00,90517,23,0,0
PAO_5356_V51_M,20:58:00,20:58:00,90518,24,0,0
PAO_5356_V51_M,21:00:00,21:00:00,90519,25,0,0
PAO_5356_V51_M,21:02:00,21:02:00,90520,26,0,0
PAO_5356_V51_M,21:04:00,21:04:00,90521,27,0,0
PAO_5356_V51_M,21:06:00,21:06:00,90522,29,0,0
PAO_5356_V51_M,21:15:00,21:15:00,90004,40,0,0
PAO_5356_V51_M,21:21:00,21:21:00,90005,44,0,0
WTR_5356_V51_M,21:21:00,21:21:00,90005,44,0,0
WTR_5356_V51_M,21:26:00,21:26:00,90006,46,0,0
WTR_5356_V51_M,21:30:00,21:30:00,90007,49,0,0
WTR_5356_V51_M,21:38:00,21:38:00,90407,58,0,0
WTR_5356_V51_M,21:40:00,21:40:00,90408,61,0,0
WTR_5356_V51_M,21:42:00,21:42:00,90409,62,0,0
WTR_5356_V51_M,21:46:00,21:46:00,90410,64,0,0
WTR_5356_V51_M,21:49:00,21:49:00,90315,67,0,0
WTR_5356_V51_M,21:51:00,21:51:00,90316,68,0,0
WTR_5356_V51_M,21:53:00,21:53:00,90317,69,0,0
WTR_5356_V51_M,21:55:00,21:55:00,90318,70,0,0
WTR_5356_V51_M,21:57:00,21:57:00,90319,72,0,0
WTR_5356_V51_M,21:59:00,21:59:00,90320,74,0,0
WTR_5356_V51_M,22:01:00,22:01:00,90321,75,0,0
WTR_5356_V51_M,22:04:00,22:04:00,90322,77,0,0
WTR_5356_V51_M,22:09:00,22:09:00,90323,78,0,0
WTR_5356_V51_M,22:13:00,22:13:00,90324,79,0,0
WTR_5356_V51_M,22:17:00,22:17:00,90325,80,0,0
WTR_5356_V51_M,22:22:00,22:22:00,90326,83,0,0
WTR_5356_V51_M,22:26:00,22:26:00,90327,85,0,0
PAO_542_V13_M,17:01:00,17:01:00,90505,3,0,0
PAO_542_V13_M,17:05:00,17:05:00,90506,4,0,0
PAO_542_V13_M,17:07:00,17:07:00,90507,5,0,0
PAO_542_V13_M,17:09:00,17:09:00,90508,6,0,0
PAO_542_V13_M,17:11:00,17:11:00,90509,7,0,0
PAO_542_V13_M,17:13:00,17:13:00,90510,8,0,0
PAO_542_V13_M,17:15:00,17:15:00,90511,10,0,0
PAO_542_V13_M,17:17:00,17:17:00,90512,11,0,0
PAO_542_V13_M,17:19:00,17:19:00,90513,12,0,0
PAO_542_V13_M,17:22:00,17:22:00,90514,13,0,0
PAO_542_V13_M,17:24:00,17:24:00,90515,15,0,0
PAO_542_V13_M,17:26:00,17:26:00,90516,16,0,0
PAO_542_V13_M,17:29:00,17:29:00,90517,17,0,0
PAO_542_V13_M,17:31:00,17:31:00,90518,18,0,0
PAO_542_V13_M,17:34:00,17:34:00,90519,19,0,0
PAO_542_V13_M,17:35:00,17:35:00,90520,20,0,0
PAO_542_V13_M,17:37:00,17:37:00,90521,21,0,0
PAO_542_V13_M,17:39:00,17:39:00,90522,23,0,0
PAO_542_V13_M,17:48:00,17:48:00,90004,34,0,0
PAO_542_V13_M,17:53:00,17:53:00,90005,38,0,0
LAN_542_V13_M,17:53:00,17:53:00,90005,38,0,0
LAN_542_V13_M,17:58:00,17:58:00,90006,40,0,0
LAN_542_V13_M,18:03:00,18:03:00,90007,43,0,0
LAN_542_V13_M,18:05:00,18:05:00,90008,44,0,0
LAN_542_V13_M,18:10:00,18:10:00,90009,49,0,0
LAN_542_V13_M,18:12:00,18:12:00,90407,52,0,0
LAN_542_V13_M,18:17:00,18:17:00,90410,58,0,0
LAN_542_V13_M,18:19:00,18:19:00,90411,61,0,0
LAN_542_V13_M,18:21:00,18:21:00,90523,63,0,0
LAN_542_V13_M,18:23:00,18:23:00,90524,65,0,0
LAN_542_V13_M,18:27:00,18:27:00,90525,67,0,0
LAN_542_V13_M,18:29:00,18:29:00,90526,69,0,0
LAN_542_V13_M,18:32:00,18:32:00,90527,70,0,0
LAN_542_V13_M,18:35:00,18:35:00,90528,72,0,0
LAN_542_V13_M,18:38:00,18:38:00,90529,73,0,0
LAN_542_V13_M,18:40:00,18:40:00,90530,74,0,0
LAN_542_V13_M,18:45:00,18:45:00,90531,76,0,0
LAN_542_V13_M,18:48:00,18:48:00,90539,78,0,0
LAN_542_V13_M,18:51:00,18:51:00,90532,79,0,0
LAN_542_V13_M,18:54:00,18:54:00,90533,80,0,0
LAN_542_V13_M,18:57:00,18:57:00,90534,81,0,0
LAN_542_V13_M,19:01:00,19:01:00,90535,85,0,0
LAN_542_V13_M,19:05:00,19:05:00,90536,87,0,0
LAN_542_V13_M,19:08:00,19:08:00,90537,88,0,0
LAN_542_V13_M,19:15:00,19:15:00,90538,91,0,0
PAO_5438_V55_M,15:34:00,15:34:00,90501,1,0,0
PAO_5438_V55_M,15:39:00,15:39:00,90502,3,0,0
PAO_5438_V55_M,15:44:00,15:44:00,90503,5,0,0
PAO_5438_V55_M,15:46:00,15:46:00,90504,6,0,0
PAO_5438_V55_M,15:51:00,15:51:00,90505,9,0,0
PAO_5438_V55_M,15:55:00,15:55:00,90506,10,0,0
PAO_5438_V55_M,15:58:00,15:58:00,90507,11,0,0
PAO_5438_V55_M,16:00:00,16:00:00,90508,12,0,0
PAO_5438_V55_M,16:02:00,16:02:00,90509,13,0,0
PAO_5438_V55_M,16:04:00,16:04:00,90510,14,0,0
PAO_5438_V55_M,16:06:00,16:06:00,90511,16,0,0
PAO_5438_V55_M,16:08:00,16:08:00,90512,17,0,0
PAO_5438_V55_M,16:10:00,16:10:00,90513,18,0,0
PAO_5438_V55_M,16:12:00,16:12:00,90514,19,0,0
PAO_5438_V55_M,16:15:00,16:15:00,90515,21,0,0
PAO_5438_V55_M,16:18:00,16:18:00,90516,22,0,0
PAO_5438_V55_M,16:21:00,16:21:00,90517,23,0,0
PAO_5438_V55_M,16:23:00,16:23:00,90518,24,0,0
PAO_5438_V55_M,16:25:00,16:25:00,90519,25,0,0
PAO_5438_V55_M,16:27:00,16:27:00,90520,26,0,0
PAO_5438_V55_M,16:29:00,16:29:00,90521,27,0,0
PAO_5438_V55_M,16:31:00,16:31:00,90522,29,0,0
PAO_5438_V55_M,16:40:00,16:40:00,90004,40,0,0
PAO_5438_V55_M,16:45:00,16:45:00,90005,44,0,0
WAR_5438_V55_M,16:45:00,16:45:00,90005,44,0,0
WAR_5438_V55_M,16:50:00,16:50:00,90006,46,0,0
WAR_5438_V55_M,16:54:00,16:54:00,90007,49,0,0
WAR_5438_V55_M,17:00:00,17:00:00,90009,55,0,0
WAR_5438_V55_M,17:03:00,17:03:00,90407,58,0,0
WAR_5438_V55_M,17:06:00,17:06:00,90408,61,0,0
WAR_5438_V55_M,17:08:00,17:08:00,90409,62,0,0
WAR_5438_V55_M,17:12:00,17:12:00,90410,64,0,0
WAR_5438_V55_M,17:15:00,17:15:00,90411,67,0,0
PAO_5440_V13_M,16:38:00,16:38:00,90505,3,0,0
PAO_5440_V13_M,16:42:00,16:42:00,90506,4,0,0
PAO_5440_V13_M,16:44:00,16:44:00,90507,5,0,0
PAO_5440_V13_M,16:46:00,16:46:00,90508,6,0,0
PAO_5440_V13_M,16:48:00,16:48:00,90509,7,0,0
PAO_5440_V13_M,16:50:00,16:50:00,90510,8,0,0
PAO_5440_V13_M,16:52:00,16:52:00,90511,10,0,0
PAO_5440_V13_M,16:54:00,16:54:00,90512,11,0,0
PAO_5440_V13_M,16:56:00,16:56:00,90513,12,0,0
PAO_5440_V13_M,16:58:00,16:58:00,90514,13,0,0
PAO_5440_V13_M,17:00:00,17:00:00,90515,15,0,0
PAO_5440_V13_M,17:03:00,17:03:00,90516,16,0,0
PAO_5440_V13_M,17:06:00,17:06:00,90517,17,0,0
PAO_5440_V13_M,17:08:00,17:08:00,90518,18,0,0
PAO_5440_V13_M,17:10:00,17:10:00,90519,19,0,0
PAO_5440_V13_M,17:12:00,17:12:00,90520,20,0,0
PAO_5440_V13_M,17:14:00,17:14:00,90521,21,0,0
PAO_5440_V13_M,17:16:00,17:16:00,90522,23,0,0
PAO_5440_V13_M,17:26:00,17:26:00,90004,34,0,0
PAO_5440_V13_M,17:31:00,17:31:00,90005,38,0,0
WAR_5440_V13_M,17:31:00,17:31:00,90005,38,0,0
WAR_5440_V13_M,17:36:00,17:36:00,90006,40,0,0
WAR_5440_V13_M,17:40:00,17:40:00,90007,43,0,0
WAR_5440_V13_M,17:45:00,17:45:00,90009,49,0,0
WAR_5440_V13_M,17:50:00,17:50:00,90407,52,0,0
WAR_5440_V13_M,17:52:00,17:52:00,90408,55,0,0
WAR_5440_V13_M,17:54:00,17:54:00,90409,56,0,0
WAR_5440_V13_M,17:59:00,17:59:00,90410,58,0,0
WAR_5440_V13_M,18:03:00,18:03:00,90411,61,0,0
WAR_5440_V13_M,18:07:00,18:07:00,90412,63,0,0
WAR_5440_V13_M,18:11:00,18:11:00,90413,65,0,0
WAR_5440_V13_M,18:14:00,18:14:00,90414,66,0,0
WAR_5440_V13_M,18:17:00,18:17:00,90415,67,0,0
WAR_5440_V13_M,18:21:00,18:21:00,90416,70,0,0
WAR_5440_V13_M,18:27:00,18:27:00,90417,74,0,0
PAO_5734_V13_M,14:50:00,14:50:00,90505,3,0,0
PAO_5734_V13_M,14:54:00,14:54:00,90506,4,0,0
PAO_5734_V13_M,14:57:00,14:57:00,90507,5,0,0
PAO_5734_V13_M,14:59:00,14:59:00,90508,6,0,0
PAO_5734_V13_M,15:01:00,15:01:00,90509,7,0,0
PAO_5734_V13_M,15:03:00,15:03:00,90510,8,0,0
PAO_5734_V13_M,15:05:00,15:05:00,90511,10,0,0
PAO_5734_V13_M,15:07:00,15:07:00,90512,11,0,0
PAO_5734_V13_M,15:09:00,15:09:00,90513,12,0,0
PAO_5734_V13_M,15:11:00,15:11:00,90514,13,0,0
PAO_5734_V13_M,15:14:00,15:14:00,90515,15,0,0
PAO_5734_V13_M,15:17:00,15:17:00,90516,16,0,0
PAO_5734_V13_M,15:20:00,15:20:00,90517,17,0,0
PAO_5734_V13_M,15:21:00,15:21:00,90518,18,0,0
PAO_5734_V13_M,15:24:00,15:24:00,90519,19,0,0
PAO_5734_V13_M,15:26:00,15:26:00,90520,20,0,0
PAO_5734_V13_M,15:28:00,15:28:00,90521,21,0,0
PAO_5734_V13_M,15:30:00,15:30:00,90522,23,0,0
PAO_5734_V13_M,15:40:00,15:40:00,90004,34,0,0
PAO_5734_V13_M,15:45:00,15:45:00,90005,38,0,0
CHE_5734_V13_M,15:45:00,15:45:00,90005,38,0,0
