trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
LAN_5847_V55_M,16:11:00,16:11:00,90538,1,0,0
LAN_5847_V55_M,16:14:00,16:14:00,90537,4,0,0
LAN_5847_V55_M,16:17:00,16:17:00,90536,5,0,0
LAN_5847_V55_M,16:19:00,16:19:00,90535,7,0,0
LAN_5847_V55_M,16:23:00,16:23:00,90534,11,0,0
LAN_5847_V55_M,16:24:00,16:24:00,90533,12,0,0
LAN_5847_V55_M,16:26:00,16:26:00,90532,13,0,0
LAN_5847_V55_M,16:28:00,16:28:00,90539,14,0,0
LAN_5847_V55_M,16:41:00,16:41:00,90531,16,0,0
LAN_5847_V55_M,16:44:00,16:44:00,90530,18,0,0
LAN_5847_V55_M,16:47:00,16:47:00,90529,19,0,0
LAN_5847_V55_M,16:50:00,16:50:00,90528,20,0,0
LAN_5847_V55_M,16:53:00,16:53:00,90527,22,0,0
LAN_5847_V55_M,16:56:00,16:56:00,90526,23,0,0
LAN_5847_V55_M,16:59:00,16:59:00,90525,25,0,0
LAN_5847_V55_M,17:03:00,17:03:00,90524,27,0,0
LAN_5847_V55_M,17:05:00,17:05:00,90523,29,0,0
LAN_5847_V55_M,17:08:00,17:08:00,90411,31,0,0
LAN_5847_V55_M,17:11:00,17:11:00,90410,34,0,0
LAN_5847_V55_M,17:18:00,17:18:00,90407,40,0,0
LAN_5847_V55_M,17:21:00,17:21:00,90009,43,0,0
LAN_5847_V55_M,17:26:00,17:26:00,90008,48,0,0
LAN_5847_V55_M,17:28:00,17:28:00,90007,49,0,0
LAN_5847_V55_M,17:34:00,17:34:00,90006,52,0,0
LAN_5847_V55_M,17:39:00,17:39:00,90005,54,0,0
CHW_5847_V55_M,17:39:00,17:39:00,90005,54,0,0
CHW_5847_V55_M,17:44:00,17:44:00,90004,58,0,0
CHW_5847_V55_M,17:54:00,17:54:00,90810,68,0,0
CHW_5847_V55_M,17:58:00,17:58:00,90809,70,0,0
CHW_5847_V55_M,18:01:00,18:01:00,90808,71,0,0
CHW_5847_V55_M,18:03:00,18:03:00,90807,72,0,0
CHW_5847_V55_M,18:05:00,18:05:00,90806,73,0,0
CHW_5847_V55_M,18:07:00,18:07:00,90805,75,0,0
CHW_5847_V55_M,18:09:00,18:09:00,90804,76,0,0
CHW_5847_V55_M,18:11:00,18:11:00,90803,78,0,0
CHW_5847_V55_M,18:15:00,18:15:00,90802,79,0,0
CHW_5847_V55_M,18:20:00,18:20:00,90801,81,0,0
LAN_5873_V59_M,22:56:00,22:56:00,90538,1,0,0
LAN_5873_V59_M,22:59:00,22:59:00,90537,4,0,0
LAN_5873_V59_M,23:02:00,23:02:00,90536,5,0,0
LAN_5873_V59_M,23:04:00,23:04:00,90535,7,0,0
LAN_5873_V59_M,23:08:00,23:08:00,90534,11,0,0
LAN_5873_V59_M,23:09:00,23:09:00,90533,12,0,0
LAN_5873_V59_M,23:11:00,23:11:00,90532,13,0,0
LAN_5873_V59_M,23:13:00,23:13:00,90539,14,0,0
LAN_5873_V59_M,23:18:00,23:18:00,90531,16,0,0
LAN_5873_V59_M,23:22:00,23:22:00,90530,18,0,0
LAN_5873_V59_M,23:24:00,23:24:00,90529,19,0,0
LAN_5873_V59_M,23:28:00,23:28:00,90528,20,0,0
LAN_5873_V59_M,23:30:00,23:30:00,90527,22,0,0
LAN_5873_V59_M,23:33:00,23:33:00,90526,23,0,0
LAN_5873_V59_M,23:36:00,23:36:00,90525,25,0,0
LAN_5873_V59_M,23:39:00,23:39:00,90524,27,0,0
LAN_5873_V59_M,23:41:00,23:41:00,90523,29,0,0
LAN_5873_V59_M,23:43:00,23:43:00,90411,31,0,0
LAN_5873_V59_M,23:46:00,23:46:00,90410,34,0,0
LAN_5873_V59_M,23:52:00,23:52:00,90407,40,0,0
LAN_5873_V59_M,23:55:00,23:55:00,90009,43,0,0
LAN_5873_V59_M,24:01:00,24:01:00,90008,48,0,0
LAN_5873_V59_M,24:02:00,24:02:00,90007,49,0,0
LAN_5873_V59_M,24:08:00,24:08:00,90006,52,0,0
LAN_5873_V59_M,24:13:00,24:13:00,90005,54,0,0
CHW_5873_V59_M,24:13:00,24:13:00,90005,54,0,0
CHW_5873_V59_M,24:18:00,24:18:00,90004,58,0,0
CHW_5873_V59_M,24:28:00,24:28:00,90810,68,0,0
CHW_5873_V59_M,24:32:00,24:32:00,90809,70,0,0
CHW_5873_V59_M,24:35:00,24:35:00,90808,71,0,0
CHW_5873_V59_M,24:37:00,24:37:00,90807,72,0,0
CHW_5873_V59_M,24:39:00,24:39:00,90806,73,0,0
CHW_5873_V59_M,24:41:00,24:41:00,90805,75,0,0
CHW_5873_V59_M,24:43:00,24:43:00,90804,76,0,0
CHW_5873_V59_M,24:45:00,24:45:00,90803,78,0,0
CHW_5873_V59_M,24:49:00,24:49:00,90802,79,0,0
CHW_5873_V59_M,24:54:00,24:54:00,90801,81,0,0
NOR_6209_V75_M,08:05:00,08:05:00,90228,1,0,0
NOR_6209_V75_M,08:07:00,08:07:00,90227,3,0,0
NOR_6209_V75_M,08:11:00,08:11:00,90226,6,0,0
NOR_6209_V75_M,08:17:00,08:17:00,90225,9,0,0
NOR_6209_V75_M,08:21:00,08:21:00,90224,10,0,0
NOR_6209_V75_M,08:24:00,08:24:00,90223,11,0,0
NOR_6209_V75_M,08:29:00,08:29:00,90222,15,0,0
NOR_6209_V75_M,08:32:00,08:32:00,90221,17,0,0
NOR_6209_V75_M,08:41:00,08:41:00,90007,24,0,0
NOR_6209_V75_M,08:47:00,08:47:00,90006,27,0,0
NOR_6209_V75_M,08:52:00,08:52:00,90005,29,0,0
NOR_6209_V75_M,08:58:00,08:58:00,90004,33,0,0
NOR_6213_V75_M,09:10:00,09:10:00,90223,1,0,0
NOR_6213_V75_M,09:16:00,09:16:00,90222,5,0,0
NOR_6213_V75_M,09:19:00,09:19:00,90221,7,0,0
NOR_6213_V75_M,09:22:00,09:22:00,90220,8,0,0
NOR_6213_V75_M,09:24:00,09:24:00,90219,10,0,0
NOR_6213_V75_M,09:27:00,09:27:00,90218,11,0,0
NOR_6213_V75_M,09:31:00,09:31:00,90008,13,0,0
NOR_6213_V75_M,09:33:00,09:33:00,90007,14,0,0
NOR_6213_V75_M,09:39:00,09:39:00,90006,17,0,0
NOR_6213_V75_M,09:44:00,09:44:00,90005,19,0,0
NOR_6213_V75_M,09:49:00,09:49:00,90004,23,0,0
NOR_6217_V52_M,13:08:00,13:08:00,90228,1,0,0
NOR_6217_V52_M,13:10:00,13:10:00,90227,3,0,0
NOR_6217_V52_M,13:14:00,13:14:00,90226,6,0,0
NOR_6217_V52_M,13:20:00,13:20:00,90225,9,0,0
NOR_6217_V52_M,13:24:00,13:24:00,90224,10,0,0
NOR_6217_V52_M,13:27:00,13:27:00,90223,11,0,0
NOR_6217_V52_M,13:32:00,13:32:00,90222,15,0,0
NOR_6217_V52_M,13:34:00,13:34:00,90221,17,0,0
NOR_6217_V52_M,13:37:00,13:37:00,90220,18,0,0
NOR_6217_V52_M,13:39:00,13:39:00,90219,20,0,0
NOR_6217_V52_M,13:42:00,13:42:00,90218,21,0,0
NOR_6217_V52_M,13:46:00,13:46:00,90008,23,0,0
NOR_6217_V52_M,13:50:00,13:50:00,90007,24,0,0
NOR_6217_V52_M,13:56:00,13:56:00,90006,27,0,0
NOR_6217_V52_M,14:01:00,14:01:00,90005,29,0,0
NOR_6217_V52_M,14:05:00,14:05:00,90004,33,0,0
NOR_6251_V12_M,08:34:00,08:34:00,90226,2,0,0
NOR_6251_V12_M,08:40:00,08:40:00,90225,5,0,0
NOR_6251_V12_M,08:43:00,08:43:00,90224,6,0,0
NOR_6251_V12_M,08:47:00,08:47:00,90223,7,0,0
NOR_6251_V12_M,08:51:00,08:51:00,90222,11,0,0
NOR_6251_V12_M,08:55:00,08:55:00,90221,13,0,0
NOR_6251_V12_M,08:57:00,08:57:00,90220,14,0,0
NOR_6251_V12_M,09:00:00,09:00:00,90219,16,0,0
NOR_6251_V12_M,09:09:00,09:09:00,90007,20,0,0
NOR_6251_V12_M,09:15:00,09:15:00,90006,23,0,0
NOR_6251_V12_M,09:20:00,09:20:00,90005,25,0,0
NOR_6251_V12_M,09:24:00,09:24:00,90004,29,0,0
NOR_6281_V1_M,23:33:00,23:33:00,90228,1,0,0
NOR_6281_V1_M,23:35:00,23:35:00,90227,3,0,0
NOR_6281_V1_M,23:39:00,23:39:00,90226,6,0,0
NOR_6281_V1_M,23:45:00,23:45:00,90225,9,0,0
NOR_6281_V1_M,23:48:00,23:48:00,90224,10,0,0
NOR_6281_V1_M,23:52:00,23:52:00,90223,11,0,0
NOR_6281_V1_M,23:56:00,23:56:00,90222,15,0,0
NOR_6281_V1_M,23:58:00,23:58:00,90221,17,0,0
NOR_6281_V1_M,24:01:00,24:01:00,90220,18,0,0
NOR_6281_V1_M,24:03:00,24:03:00,90219,20,0,0
NOR_6281_V1_M,24:08:00,24:08:00,90218,21,0,0
NOR_6281_V1_M,24:11:00,24:11:00,90008,23,0,0
NOR_6281_V1_M,24:14:00,24:14:00,90007,24,0,0
NOR_6281_V1_M,24:20:00,24:20:00,90006,27,0,0
NOR_6281_V1_M,24:25:00,24:25:00,90005,29,0,0
NOR_6281_V1_M,24:30:00,24:30:00,90004,33,0,0
NOR_6281_V2_M,23:33:00,23:33:00,90228,1,0,0
NOR_6281_V2_M,23:35:00,23:35:00,90227,3,0,0
NOR_6281_V2_M,23:39:00,23:39:00,90226,6,0,0
NOR_6281_V2_M,23:45:00,23:45:00,90225,9,0,0
NOR_6281_V2_M,23:48:00,23:48:00,90224,10,0,0
NOR_6281_V2_M,23:52:00,23:52:00,90223,11,0,0
NOR_6281_V2_M,23:56:00,23:56:00,90222,15,0,0
NOR_6281_V2_M,23:58:00,23:58:00,90221,17,0,0
NOR_6281_V2_M,24:01:00,24:01:00,90220,18,0,0
NOR_6281_V2_M,24:03:00,24:03:00,90219,20,0,0
NOR_6281_V2_M,24:08:00,24:08:00,90218,21,0,0
NOR_6281_V2_M,24:11:00,24:11:00,90008,23,0,0
NOR_6281_V2_M,24:14:00,24:14:00,90007,24,0,0
NOR_6281_V2_M,24:20:00,24:20:00,90006,27,0,0
NOR_6281_V2_M,24:25:00,24:25:00,90005,29,0,0
NOR_6281_V2_M,24:30:00,24:30:00,90004,33,0,0
WTR_6307_V55_M,06:54:00,06:54:00,90327,3,0,0
WTR_6307_V55_M,06:58:00,06:58:00,90326,5,0,0
WTR_6307_V55_M,07:04:00,07:04:00,90325,8,0,0
WTR_6307_V55_M,07:08:00,07:08:00,90324,9,0,0
WTR_6307_V55_M,07:12:00,07:12:00,90323,10,0,0
WTR_6307_V55_M,07:15:00,07:15:00,90322,11,0,0
WTR_6307_V55_M,07:18:00,07:18:00,90321,13,0,0
WTR_6307_V55_M,07:20:00,07:20:00,90320,14,0,0
WTR_6307_V55_M,07:22:00,07:22:00,90319,16,0,0
WTR_6307_V55_M,07:25:00,07:25:00,90318,18,0,0
WTR_6307_V55_M,07:50:00,07:50:00,90007,39,0,0
WTR_6307_V55_M,07:56:00,07:56:00,90006,42,0,0
WTR_6307_V55_M,08:01:00,08:01:00,90005,44,0,0
WTR_6307_V55_M,08:05:00,08:05:00,90004,48,0,0
WTR_6309_V16_M,07:38:00,07:38:00,90327,3,0,0
WTR_6309_V16_M,07:41:00,07:41:00,90326,5,0,0
WTR_6309_V16_M,07:46:00,07:46:00,90325,8,0,0
WTR_6309_V16_M,07:51:00,07:51:00,90324,9,0,0
WTR_6309_V16_M,07:56:00,07:56:00,90323,10,0,0
WTR_6309_V16_M,07:59:00,07:59:00,90322,11,0,0
WTR_6309_V16_M,08:03:00,08:03:00,90321,13,0,0
WTR_6309_V16_M,08:05:00,08:05:00,90320,14,0,0
WTR_6309_V16_M,08:08:00,08:08:00,90319,16,0,0
WTR_6309_V16_M,08:11:00,08:11:00,90318,18,0,0
WTR_6309_V16_M,08:14:00,08:14:00,90317,19,0,0
WTR_6309_V16_M,08:16:00,08:16:00,90316,20,0,0
WTR_6309_V16_M,08:18:00,08:18:00,90315,21,0,0
WTR_6309_V16_M,08:22:00,08:22:00,90410,24,0,0
WTR_6309_V16_M,08:29:00,08:29:00,90407,30,0,0
WTR_6309_V16_M,08:40:00,08:40:00,90007,39,0,0
WTR_6309_V16_M,08:46:00,08:46:00,90006,42,0,0
WTR_6309_V16_M,08:51:00,08:51:00,90005,44,0,0
WTR_6309_V16_M,08:56:00,08:56:00,90004,48,0,0
WTR_6311_V16_M,08:24:00,08:24:00,90327,3,0,0
WTR_6311_V16_M,08:32:00,08:32:00,90325,8,0,0
WTR_6311_V16_M,08:36:00,08:36:00,90324,9,0,0
WTR_6311_V16_M,08:40:00,08:40:00,90323,10,0,0
WTR_6311_V16_M,08:43:00,08:43:00,90322,11,0,0
WTR_6311_V16_M,08:46:00,08:46:00,90321,13,0,0
WTR_6311_V16_M,08:49:00,08:49:00,90320,14,0,0
WTR_6311_V16_M,08:51:00,08:51:00,90319,16,0,0
WTR_6311_V16_M,08:53:00,08:53:00,90318,18,0,0
WTR_6311_V16_M,08:55:00,08:55:00,90317,19,0,0
WTR_6311_V16_M,08:57:00,08:57:00,90316,20,0,0
WTR_6311_V16_M,09:00:00,09:00:00,90315,21,0,0
WTR_6311_V16_M,09:05:00,09:05:00,90410,24,0,0
WTR_6311_V16_M,09:07:00,09:07:00,90409,26,0,0
WTR_6311_V16_M,09:09:00,09:09:00,90408,27,0,0
WTR_6311_V16_M,09:11:00,09:11:00,90407,30,0,0
WTR_6311_V16_M,09:21:00,09:21:00,90007,39,0,0
WTR_6311_V16_M,09:27:00,09:27:00,90006,42,0,0
WTR_6311_V16_M,09:32:00,09:32:00,90005,44,0,0
WTR_6311_V16_M,09:36:00,09:36:00,90004,48,0,0
WTR_6313_V23_M,10:20:00,10:20:00,90327,3,0,0
WTR_6313_V23_M,10:23:00,10:23:00,90326,5,0,0
WTR_6313_V23_M,10:28:00,10:28:00,90325,8,0,0
WTR_6313_V23_M,10:32:00,10:32:00,90324,9,0,0
WTR_6313_V23_M,10:36:00,10:36:00,90323,10,0,0
WTR_6313_V23_M,10:39:00,10:39:00,90322,11,0,0
WTR_6313_V23_M,10:42:00,10:42:00,90321,13,0,0
WTR_6313_V23_M,10:45:00,10:45:00,90320,14,0,0
WTR_6313_V23_M,10:47:00,10:47:00,90319,16,0,0
WTR_6313_V23_M,10:49:00,10:49:00,90318,18,0,0
WTR_6313_V23_M,10:51:00,10:51:00,90317,19,0,0
WTR_6313_V23_M,10:53:00,10:53:00,90316,20,0,0
WTR_6313_V23_M,10:56:00,10:56:00,90315,21,0,0
WTR_6313_V23_M,11:01:00,11:01:00,90410,24,0,0
WTR_6313_V23_M,11:03:00,11:03:00,90409,26,0,0
WTR_6313_V23_M,11:05:00,11:05:00,90408,27,0,0
WTR_6313_V23_M,11:07:00,11:07:00,90407,30,0,0
WTR_6313_V23_M,11:17:00,11:17:00,90007,39,0,0
WTR_6313_V23_M,11:23:00,11:23:00,90006,42,0,0
WTR_6313_V23_M,11:28:00,11:28:00,90005,44,0,0
WTR_6313_V23_M,11:32:00,11:32:00,90004,48,0,0
WTR_6317_V23_M,11:20:00,11:20:00,90327,3,0,0
WTR_6317_V23_M,11:23:00,11:23:00,90326,5,0,0
WTR_6317_V23_M,11:28:00,11:28:00,90325,8,0,0
WTR_6317_V23_M,11:32:00,11:32:00,90324,9,0,0
WTR_6317_V23_M,11:36:00,11:36:00,90323,10,0,0
WTR_6317_V23_M,11:39:00,11:39:00,90322,11,0,0
WTR_6317_V23_M,11:42:00,11:42:00,90321,13,0,0
WTR_6317_V23_M,11:45:00,11:45:00,90320,14,0,0
WTR_6317_V23_M,11:47:00,11:47:00,90319,16,0,0
WTR_6317_V23_M,11:49:00,11:49:00,90318,18,0,0
WTR_6317_V23_M,11:51:00,11:51:00,90317,19,0,0
WTR_6317_V23_M,11:53:00,11:53:00,90316,20,0,0
WTR_6317_V23_M,11:56:00,11:56:00,90315,21,0,0
WTR_6317_V23_M,12:01:00,12:01:00,90410,24,0,0
WTR_6317_V23_M,12:03:00,12:03:00,90409,26,0,0
WTR_6317_V23_M,12:05:00,12:05:00,90408,27,0,0
WTR_6317_V23_M,12:07:00,12:07:00,90407,30,0,0
WTR_6317_V23_M,12:17:00,12:17:00,90007,39,0,0
WTR_6317_V23_M,12:23:00,12:23:00,90006,42,0,0
WTR_6317_V23_M,12:28:00,12:28:00,90005,44,0,0
WTR_6317_V23_M,12:32:00,12:32:00,90004,48,0,0
WTR_6321_V23_M,12:20:00,12:20:00,90327,3,0,0
WTR_6321_V23_M,12:23:00,12:23:00,90326,5,0,0
WTR_6321_V23_M,12:28:00,12:28:00,90325,8,0,0
WTR_6321_V23_M,12:32:00,12:32:00,90324,9,0,0
WTR_6321_V23_M,12:36:00,12:36:00,90323,10,0,0
WTR_6321_V23_M,12:39:00,12:39:00,90322,11,0,0
WTR_6321_V23_M,12:42:00,12:42:00,90321,13,0,0
WTR_6321_V23_M,12:45:00,12:45:00,90320,14,0,0
WTR_6321_V23_M,12:47:00,12:47:00,90319,16,0,0
WTR_6321_V23_M,12:49:00,12:49:00,90318,18,0,0
WTR_6321_V23_M,12:51:00,12:51:00,90317,19,0,0
WTR_6321_V23_M,12:53:00,12:53:00,90316,20,0,0
WTR_6321_V23_M,12:56:00,12:56:00,90315,21,0,0
WTR_6321_V23_M,13:01:00,13:01:00,90410,24,0,0
WTR_6321_V23_M,13:03:00,13:03:00,90409,26,0,0
WTR_6321_V23_M,13:05:00,13:05:00,90408,27,0,0
WTR_6321_V23_M,13:07:00,13:07:00,90407,30,0,0
WTR_6321_V23_M,13:17:00,13:17:00,90007,39,0,0
WTR_6321_V23_M,13:23:00,13:23:00,90006,42,0,0
WTR_6321_V23_M,13:28:00,13:28:00,90005,44,0,0
WTR_6321_V23_M,13:32:00,13:32:00,90004,48,0,0
WTR_6343_V1_M,23:17:00,23:17:00,90327,3,0,0
WTR_6343_V1_M,23:20:00,23:20:00,90326,5,0,0
WTR_6343_V1_M,23:26:00,23:26:00,90325,8,0,0
WTR_6343_V1_M,23:29:00,23:29:00,90324,9,0,0
WTR_6343_V1_M,23:33:00,23:33:00,90323,10,0,0
WTR_6343_V1_M,23:35:00,23:35:00,90322,11,0,0
WTR_6343_V1_M,23:38:00,23:38:00,90321,13,0,0
WTR_6343_V1_M,23:40:00,23:40:00,90320,14,0,0
WTR_6343_V1_M,23:42:00,23:42:00,90319,16,0,0
WTR_6343_V1_M,23:44:00,23:44:00,90318,18,0,0
WTR_6343_V1_M,23:47:00,23:47:00,90317,19,0,0
WTR_6343_V1_M,23:49:00,23:49:00,90316,20,0,0
WTR_6343_V1_M,23:51:00,23:51:00,90315,21,0,0
WTR_6343_V1_M,23:55:00,23:55:00,90410,24,0,0
WTR_6343_V1_M,24:01:00,24:01:00,90407,30,0,0
WTR_6343_V1_M,24:09:00,24:09:00,90007,39,0,0
WTR_6343_V1_M,24:15:00,24:15:00,90006,42,0,0
WTR_6343_V1_M,24:20:00,24:20:00,90005,44,0,0
WTR_6343_V1_M,24:24:00,24:24:00,90004,48,0,0
WTR_6343_V2_M,23:17:00,23:17:00,90327,3,0,0
WTR_6343_V2_M,23:20:00,23:20:00,90326,5,0,0
WTR_6343_V2_M,23:26:00,23:26:00,90325,8,0,0
WTR_6343_V2_M,23:29:00,23:29:00,90324,9,0,0
WTR_6343_V2_M,23:33:00,23:33:00,90323,10,0,0
WTR_6343_V2_M,23:35:00,23:35:00,90322,11,0,0
WTR_6343_V2_M,23:38:00,23:38:00,90321,13,0,0
WTR_6343_V2_M,23:40:00,23:40:00,90320,14,0,0
WTR_6343_V2_M,23:42:00,23:42:00,90319,16,0,0
WTR_6343_V2_M,23:44:00,23:44:00,90318,18,0,0
WTR_6343_V2_M,23:47:00,23:47:00,90317,19,0,0
WTR_6343_V2_M,23:49:00,23:49:00,90316,20,0,0
WTR_6343_V2_M,23:51:00,23:51:00,90315,21,0,0
WTR_6343_V2_M,23:55:00,23:55:00,90410,24,0,0
WTR_6343_V2_M,24:01:00,24:01:00,90407,30,0,0
WTR_6343_V2_M,24:09:00,24:09:00,90007,39,0,0
WTR_6343_V2_M,24:15:00,24:15:00,90006,42,0,0
WTR_6343_V2_M,24:20:00,24:20:00,90005,44,0,0
WTR_6343_V2_M,24:24:00,24:24:00,90004,48,0,0
WTR_6345_V75_M,16:00:00,16:00:00,90327,3,0,0
WTR_6345_V75_M,16:03:00,16:03:00,90326,5,0,0
WTR_6345_V75_M,16:08:00,16:08:00,90325,8,0,0
WTR_6345_V75_M,16:12:00,16:12:00,90324,9,0,0
WTR_6345_V75_M,16:16:00,16:16:00,90323,10,0,0
WTR_6345_V75_M,16:18:00,16:18:00,90322,11,0,0
WTR_6345_V75_M,16:21:00,16:21:00,90321,13,0,0
WTR_6345_V75_M,16:23:00,16:23:00,90320,14,0,0
WTR_6345_V75_M,16:25:00,16:25:00,90319,16,0,0
WTR_6345_V75_M,16:27:00,16:27:00,90318,18,0,0
WTR_6345_V75_M,16:29:00,16:29:00,90317,19,0,0
WTR_6345_V75_M,16:31:00,16:31:00,90316,20,0,0
WTR_6345_V75_M,16:33:00,16:33:00,90315,21,0,0
WTR_6345_V75_M,16:37:00,16:37:00,90410,24,0,0
WTR_6345_V75_M,16:43:00,16:43:00,90407,30,0,0
WTR_6345_V75_M,16:53:00,16:53:00,90007,39,0,0
WTR_6345_V75_M,16:59:00,16:59:00,90006,42,0,0
WTR_6345_V75_M,17:04:00,17:04:00,90005,44,0,0
WTR_6345_V75_M,17:08:00,17:08:00,90004,48,0,0
WTR_6347_V55_M,17:55:00,17:55:00,90327,3,0,0
WTR_6347_V55_M,17:58:00,17:58:00,90326,5,0,0
WTR_6347_V55_M,18:03:00,18:03:00,90325,8,0,0
WTR_6347_V55_M,18:07:00,18:07:00,90324,9,0,0
WTR_6347_V55_M,18:10:00,18:10:00,90323,10,0,0
WTR_6347_V55_M,18:12:00,18:12:00,90322,11,0,0
WTR_6347_V55_M,18:15:00,18:15:00,90321,13,0,0
WTR_6347_V55_M,18:17:00,18:17:00,90320,14,0,0
WTR_6347_V55_M,18:18:00,18:18:00,90319,16,0,0
WTR_6347_V55_M,18:22:00,18:22:00,90318,18,0,0
WTR_6347_V55_M,18:24:00,18:24:00,90317,19,0,0
WTR_6347_V55_M,18:26:00,18:26:00,90316,20,0,0
WTR_6347_V55_M,18:27:00,18:27:00,90315,21,0,0
WTR_6347_V55_M,18:32:00,18:32:00,90410,24,0,0
WTR_6347_V55_M,18:34:00,18:34:00,90409,26,0,0
WTR_6347_V55_M,18:36:00,18:36:00,90408,27,0,0
WTR_6347_V55_M,18:38:00,18:38:00,90407,30,0,0
WTR_6347_V55_M,18:50:00,18:50:00,90007,39,0,0
WTR_6347_V55_M,18:56:00,18:56:00,90006,42,0,0
WTR_6347_V55_M,19:01:00,19:01:00,90005,44,0,0
WTR_6347_V55_M,19:06:00,19:06:00,90004,48,0,0
WTR_6367_V55_M,07:18:00,07:18:00,90327,3,0,0
WTR_6367_V55_M,07:22:00,07:22:00,90326,5,0,0
WTR_6367_V55_M,07:28:00,07:28:00,90325,8,0,0
WTR_6367_V55_M,07:32:00,07:32:00,90324,9,0,0
WTR_6367_V55_M,07:34:00,07:34:00,90323,10,0,0
WTR_6367_V55_M,07:37:00,07:37:00,90322,11,0,0
WTR_6367_V55_M,07:40:00,07:40:00,90321,13,0,0
WTR_6367_V55_M,07:42:00,07:42:00,90320,14,0,0
WTR_6367_V55_M,07:44:00,07:44:00,90319,16,0,0
WTR_6367_V55_M,07:47:00,07:47:00,90318,18,0,0
WTR_6367_V55_M,07:50:00,07:50:00,90317,19,0,0
WTR_6367_V55_M,07:53:00,07:53:00,90316,20,0,0
WTR_6367_V55_M,07:55:00,07:55:00,90315,21,0,0
WTR_6367_V55_M,08:00:00,08:00:00,90410,24,0,0
WTR_6367_V55_M,08:07:00,08:07:00,90407,30,0,0
WTR_6367_V55_M,08:16:00,08:16:00,90007,39,0,0
WTR_6367_V55_M,08:23:00,08:23:00,90006,42,0,0
WTR_6367_V55_M,08:28:00,08:28:00,90005,44,0,0
WTR_6367_V55_M,08:32:00,08:32:00,90004,48,0,0
WAR_6477_V55_M,09:30:00,09:30:00,90411,2,0,0
WAR_6477_V55_M,09:33:00,09:33:00,90410,5,0,0
WAR_6477_V55_M,09:35:00,09:35:00,90409,7,0,0
WAR_6477_V55_M,09:37:00,09:37:00,90408,8,0,0
WAR_6477_V55_M,09:41:00,09:41:00,90407,11,0,0
WAR_6477_V55_M,09:45:00,09:45:00,90009,14,0,0
WAR_6477_V55_M,09:51:00,09:51:00,90007,20,0,0
WAR_6477_V55_M,09:58:00,09:58:00,90006,23,0,0
WAR_6477_V55_M,10:03:00,10:03:00,90005,25,0,0
WAR_6477_V55_M,10:07:00,10:07:00,90004,29,0,0
WAR_6479_V13_M,22:56:00,22:56:00,90417,1,0,0
WAR_6479_V13_M,23:01:00,23:01:00,90416,5,0,0
WAR_6479_V13_M,23:06:00,23:06:00,90415,8,0,0
WAR_6479_V13_M,23:09:00,23:09:00,90414,9,0,0
WAR_6479_V13_M,23:12:00,23:12:00,90413,10,0,0
WAR_6479_V13_M,23:15:00,23:15:00,90412,12,0,0
WAR_6479_V13_M,23:22:00,23:22:00,90411,14,0,0
WAR_6479_V13_M,23:25:00,23:25:00,90410,17,0,0
WAR_6479_V13_M,23:27:00,23:27:00,90409,19,0,0
WAR_6479_V13_M,23:29:00,23:29:00,90408,20,0,0
WAR_6479_V13_M,23:33:00,23:33:00,90407,23,0,0
WAR_6479_V13_M,23:37:00,23:37:00,90009,26,0,0
WAR_6479_V13_M,23:44:00,23:44:00,90007,32,0,0
WAR_6479_V13_M,23:50:00,23:50:00,90006,35,0,0
WAR_6479_V13_M,23:55:00,23:55:00,90005,37,0,0
WAR_6479_V13_M,24:00:00,24:00:00,90004,41,0,0
WAR_6479_V14_M,22:56:00,22:56:00,90417,1,0,0
WAR_6479_V14_M,23:01:00,23:01:00,90416,5,0,0
WAR_6479_V14_M,23:06:00,23:06:00,90415,8,0,0
WAR_6479_V14_M,23:09:00,23:09:00,90414,9,0,0
WAR_6479_V14_M,23:12:00,23:12:00,90413,10,0,0
WAR_6479_V14_M,23:15:00,23:15:00,90412,12,0,0
WAR_6479_V14_M,23:22:00,23:22:00,90411,14,0,0
WAR_6479_V14_M,23:25:00,23:25:00,90410,17,0,0
WAR_6479_V14_M,23:27:00,23:27:00,90409,19,0,0
WAR_6479_V14_M,23:29:00,23:29:00,90408,20,0,0
WAR_6479_V14_M,23:33:00,23:33:00,90407,23,0,0
WAR_6479_V14_M,23:37:00,23:37:00,90009,26,0,0
WAR_6479_V14_M,23:44:00,23:44:00,90007,32,0,0
WAR_6479_V14_M,23:50:00,23:50:00,90006,35,0,0
WAR_6479_V14_M,23:55:00,23:55:00,90005,37,0,0
WAR_6479_V14_M,24:00:00,24:00:00,90004,41,0,0
WAR_6495_V55_M,07:01:00,07:01:00,90417,1,0,0
WAR_6495_V55_M,07:08:00,07:08:00,90416,5,0,0
WAR_6495_V55_M,07:13:00,07:13:00,90415,8,0,0
WAR_6495_V55_M,07:17:00,07:17:00,90414,9,0,0
WAR_6495_V55_M,07:20:00,07:20:00,90413,10,0,0
WAR_6495_V55_M,07:22:00,07:22:00,90412,12,0,0
WAR_6495_V55_M,07:25:00,07:25:00,90411,14,0,0
WAR_6495_V55_M,07:29:00,07:29:00,90410,17,0,0
WAR_6495_V55_M,07:32:00,07:32:00,90409,19,0,0
WAR_6495_V55_M,07:34:00,07:34:00,90408,20,0,0
WAR_6495_V55_M,07:38:00,07:38:00,90407,23,0,0
