"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"FOX","M3","FOX_8555_V14_M","Center City Philadelphia","8555","8555","815005","1","1"
"PAO","M3","PAO_8555_V14_M","Malvern","8555","8555","005505","1","1"
"FOX","M2","FOX_8563_V13_M","Center City Philadelphia","8563","8563","815005","1","1"
"PAO","M2","PAO_8563_V13_M","Thorndale","8563","8563","005501","1","1"
"FOX","M3","FOX_8563_V14_M","Center City Philadelphia","8563","8563","815005","1","1"
"PAO","M3","PAO_8563_V14_M","Malvern","8563","8563","005505","1","1"
"FOX","M2","FOX_8571_V13_M","Center City Philadelphia","8571","8571","815005","1","1"
"PAO","M2","PAO_8571_V13_M","Thorndale","8571","8571","005501","1","1"
"FOX","M3","FOX_8571_V14_M","Center City Philadelphia","8571","8571","815005","1","1"
"PAO","M3","PAO_8571_V14_M","Malvern","8571","8571","005505","1","1"
"FOX","M1","FOX_857_V75_M","Center City Philadelphia","857","857","815005","1","1"
"CHW","M1","CHW_857_V75_M","Chestnut Hill West","857","857","005801","1","1"
"FOX","M1","FOX_861_V75_M","Center City Philadelphia","861","861","815005","1","1"
"CHW","M1","CHW_861_V75_M","Chestnut Hill West","861","861","005801","1","1"
"FOX","M1","FOX_865_V75_M","Center City Philadelphia","865","865","815005","1","1"
"CHW","M1","CHW_865_V75_M","Chestnut Hill West","865","865","005801","1","1"
"FOX","M1","FOX_869_V55_M","Center City Philadelphia","869","869","815005","1","1"
"CHW","M1","CHW_869_V55_M","Chestnut Hill West","869","869","005801","1","1"
"WIL","M2","WIL_9201_V66_M","Marcus Hook","9201","9201","007205","1","1"
"WIL","M3","WIL_9201_V77_M","Marcus Hook","9201","9201","007205","1","1"
"WIL","M2","WIL_9205_V66_M","Wilmington","9205","9205","007203","1","1"
"WIL","M3","WIL_9205_V77_M","Wilmington","9205","9205","007203","1","1"
"WIL","M1","WIL_9211_V51_M","Wilmington","9211","9211","007203","1","1"
"WIL","M1","WIL_9213_V51_M","Newark","9213","9213","007201","1","1"
"WIL","M1","WIL_9215_V75_M","Newark","9215","9215","007201","1","1"
"WIL","M1","WIL_9219_V15_M","Marcus Hook","9219","9219","007205","1","1"
"WIL","M1","WIL_9221_V51_M","Newark","9221","9221","007201","1","1"
"WIL","M1","WIL_9225_V21_M","Newark","9225","9225","007201","1","1"
"WIL","M1","WIL_9229_V1_M","Marcus Hook","9229","9229","007205","1","1"
"WIL","M1","WIL_9241_V55_M","Wilmington","9241","9241","007203","1","1"
"MED","M1","MED_9317_V52_M","Wawa","9317","9317","007300","1","1"
"MED","M1","MED_9345_V51_M","Wawa","9345","9345","007300","1","1"
"MED","M1","MED_9349_V85_M","Wawa","9349","9349","007300","1","1"
"MED","M1","MED_9351_V85_M","Media","9351","9351","007302","1","1"
"AIR","M1","AIR_9411_V75_M","Airport Terminal E F","9411","9411","007401","1","1"
"AIR","M1","AIR_9415_V75_M","Airport Terminal E F","9415","9415","007401","1","1"
"AIR","M1","AIR_9423_V75_M","Airport Terminal E F","9423","9423","007401","1","1"
"AIR","M1","AIR_9427_V75_M","Airport Terminal E F","9427","9427","007401","1","1"
"AIR","M1","AIR_9431_V75_M","Airport Terminal E F","9431","9431","007401","1","1"
"AIR","M1","AIR_9435_V75_M","Airport Terminal E F","9435","9435","007401","1","1"
"AIR","M1","AIR_9439_V75_M","Airport Terminal E F","9439","9439","007401","1","1"
"AIR","M1","AIR_9443_V75_M","Airport Terminal E F","9443","9443","007401","1","1"
"AIR","M1","AIR_9451_V75_M","Airport Terminal E F","9451","9451","007401","1","1"
"AIR","M1","AIR_9455_V75_M","Airport Terminal E F","9455","9455","007401","1","1"
"AIR","M1","AIR_9459_V75_M","Airport Terminal E F","9459","9459","007401","1","1"
"AIR","M1","AIR_9463_V75_M","Airport Terminal E F","9463","9463","007401","1","1"
"AIR","M1","AIR_9467_V75_M","Airport Terminal E F","9467","9467","007401","1","1"
"AIR","M1","AIR_9471_V75_M","Airport Terminal E F","9471","9471","007401","1","1"
"AIR","M1","AIR_9475_V19_M","Airport Terminal E F","9475","9475","007401","1","1"
"PAO","M1","PAO_9501_V53_M","Thorndale","9501","9501","007501","1","1"
"PAO","M1","PAO_9503_V55_M","Malvern","9503","9503","007505","1","1"
"PAO","M1","PAO_9509_V23_M","Thorndale","9509","9509","007501","1","1"
"PAO","M2","PAO_9511_V13_M","Malvern","9511","9511","007505","1","1"
"PAO","M3","PAO_9511_V14_M","Malvern","9511","9511","007505","1","1"
"PAO","M1","PAO_9513_V23_M","Malvern","9513","9513","007505","1","1"
"PAO","M1","PAO_9517_V23_M","Thorndale","9517","9517","007501","1","1"
"PAO","M2","PAO_9519_V13_M","Malvern","9519","9519","007505","1","1"
"PAO","M3","PAO_9519_V14_M","Malvern","9519","9519","007505","1","1"
"PAO","M1","PAO_9521_V23_M","Malvern","9521","9521","007505","1","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"PAO","M2","PAO_9527_V13_M","Malvern","9527","9527","007505","1","1"
"PAO","M3","PAO_9527_V14_M","Malvern","9527","9527","007505","1","1"
"PAO","M1","PAO_9527_V55_M","Malvern","9527","9527","007505","1","1"
"PAO","M1","PAO_9529_V23_M","Malvern","9529","9529","007505","1","1"
"PAO","M1","PAO_9531_V50_M","Thorndale","9531","9531","007501","1","1"
"PAO","M1","PAO_9533_V75_M","Paoli","9533","9533","007506","1","1"
"PAO","M2","PAO_9535_V13_M","Malvern","9535","9535","007505","1","1"
"PAO","M3","PAO_9535_V14_M","Malvern","9535","9535","007505","1","1"
"PAO","M2","PAO_9543_V13_M","Malvern","9543","9543","007505","1","1"
"PAO","M3","PAO_9543_V14_M","Malvern","9543","9543","007505","1","1"
"PAO","M1","PAO_9547_V55_M","Malvern","9547","9547","007505","1","1"
"PAO","M2","PAO_9551_V13_M","Malvern","9551","9551","007505","1","1"
"PAO","M3","PAO_9551_V14_M","Malvern","9551","9551","007505","1","1"
"PAO","M1","PAO_9551_V51_M","Malvern","9551","9551","007505","1","1"
"PAO","M1","PAO_9553_V59_M","Wayne","9553","9553","007511","1","1"
"PAO","M2","PAO_9559_V13_M","Malvern","9559","9559","007505","1","1"
"PAO","M3","PAO_9559_V14_M","Malvern","9559","9559","007505","1","1"
"PAO","M2","PAO_9567_V13_M","Malvern","9567","9567","007505","1","1"
"PAO","M3","PAO_9567_V14_M","Malvern","9567","9567","007505","1","1"
"PAO","M2","PAO_9575_V13_M","Malvern","9575","9575","007505","1","1"
"PAO","M3","PAO_9575_V14_M","Malvern","9575","9575","007505","1","1"
"PAO","M1","PAO_9591_V55_M","Thorndale","9591","9591","007501","1","1"
"PAO","M1","PAO_9593_V85_M","Thorndale","9593","9593","007501","1","1"
"PAO","M1","PAO_9595_V55_M","Thorndale","9595","9595","007501","1","1"
"TRE","M1","TRE_9701_V51_M","Trenton","9701","9701","007701","1","1"
"TRE","M1","TRE_9703_V85_M","Trenton","9703","9703","007701","1","1"
"TRE","M1","TRE_9705_V15_M","Trenton","9705","9705","007701","1","1"
"TRE","M1","TRE_9707_V15_M","Trenton","9707","9707","007701","1","1"
"TRE","M1","TRE_9709_V15_M","Trenton","9709","9709","007701","1","1"
"TRE","M1","TRE_9711_V15_M","Trenton","9711","9711","007701","1","1"
"TRE","M1","TRE_9713_V15_M","Trenton","9713","9713","007701","1","1"
"TRE","M1","TRE_9715_V15_M","Trenton","9715","9715","007701","1","1"
"TRE","M1","TRE_9717_V15_M","Trenton","9717","9717","007701","1","1"
"TRE","M1","TRE_9719_V15_M","Trenton","9719","9719","007701","1","1"
"TRE","M1","TRE_9725_V15_M","Trenton","9725","9725","007701","1","1"
"TRE","M1","TRE_9727_V15_M","Trenton","9727","9727","007701","1","1"
"TRE","M1","TRE_9729_V15_M","Trenton","9729","9729","007701","1","1"
"TRE","M1","TRE_9731_V15_M","Trenton","9731","9731","007701","1","1"
"TRE","M1","TRE_9733_V15_M","Trenton","9733","9733","007701","1","1"
"TRE","M1","TRE_9735_V15_M","Trenton","9735","9735","007701","1","1"
"TRE","M1","TRE_9737_V15_M","Trenton","9737","9737","007701","1","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"TRE","M1","TRE_9757_V55_M","Trenton","9757","9757","007701","1","1"
"TRE","M1","TRE_9759_V21_M","Trenton","9759","9759","007701","1","1"
"TRE","M1","TRE_9761_V55_M","Trenton","9761","9761","007701","1","1"
"TRE","M1","TRE_9773_V15_M","Trenton","9773","9773","007701","1","1"
"TRE","M1","TRE_9775_V15_M","Trenton","9775","9775","007701","1","1"
"TRE","M2","TRE_9781_V6_M","Trenton","9781","9781","007701","1","1"
"TRE","M3","TRE_9781_V7_M","Trenton","9781","9781","007701","1","1"
"TRE","M2","TRE_9783_V6_M","Trenton","9783","9783","007701","1","1"
"TRE","M3","TRE_9783_V7_M","Trenton","9783","9783","007701","1","1"
"TRE","M2","TRE_9785_V6_M","Trenton","9785","9785","007701","1","1"
"TRE","M3","TRE_9785_V7_M","Trenton","9785","9785","007701","1","1"
"TRE","M2","TRE_9797_V6_M","Trenton","9797","9797","007701","1","1"
"TRE","M3","TRE_9797_V7_M","Trenton","9797","9797","007701","1","1"
"CHW","M2","CHW_9801_V13_M","Chestnut Hill West","9801","9801","007801","1","1"
"CHW","M3","CHW_9801_V14_M","Chestnut Hill West","9801","9801","007801","1","1"
"CHW","M1","CHW_9843_V55_M","Chestnut Hill West","9843","9843","007801","1","1"
"CYN","M1","CYN_1052_V5_M","Suburban Station","1052","1052","001005","0","1"
"CYN","M1","CYN_1056_V5_M","Suburban Station","1056","1056","001005","0","1"
"CYN","M1","CYN_1060_V5_M","Suburban Station","1060","1060","001005","0","1"
"CYN","M1","CYN_1072_V5_M","Suburban Station","1072","1072","001005","0","1"
"CYN","M1","CYN_1082_V5_M","Suburban Station","1082","1082","001005","0","1"
"CYN","M1","CYN_1084_V5_M","Suburban Station","1084","1084","001005","0","1"
"WIL","M2","WIL_1208_V13_M","Suburban Station","1208","1208","203005","0","1"
"WIL","M3","WIL_1208_V14_M","Suburban Station","1208","1208","203005","0","1"
"WIL","M2","WIL_1212_V13_M","Suburban Station","1212","1212","203005","0","1"
"WIL","M3","WIL_1212_V14_M","Suburban Station","1212","1212","203005","0","1"
"WIL","M2","WIL_1216_V13_M","Suburban Station","1216","1216","203005","0","1"
"WIL","M3","WIL_1216_V14_M","Suburban Station","1216","1216","203005","0","1"
"WIL","M2","WIL_1220_V13_M","Suburban Station","1220","1220","203005","0","1"
"WIL","M3","WIL_1220_V14_M","Suburban Station","1220","1220","203005","0","1"
"WIL","M2","WIL_1224_V13_M","Suburban Station","1224","1224","203005","0","1"
"WIL","M3","WIL_1224_V14_M","Suburban Station","1224","1224","203005","0","1"
"WIL","M1","WIL_1226_V9_M","Suburban Station","1226","1226","201005","0","1"
"WIL","M2","WIL_1228_V13_M","Suburban Station","1228","1228","203005","0","1"
"WIL","M3","WIL_1228_V14_M","Suburban Station","1228","1228","203005","0","1"
"WIL","M2","WIL_1232_V13_M","Suburban Station","1232","1232","203005","0","1"
"WIL","M3","WIL_1232_V14_M","Suburban Station","1232","1232","203005","0","1"
"WIL","M2","WIL_1236_V13_M","Suburban Station","1236","1236","203005","0","1"
"WIL","M3","WIL_1236_V14_M","Suburban Station","1236","1236","203005","0","1"
"TRE","M2","TRE_1706_V13_M","Jefferson Station","1706","1706","701006","0","1"
"TRE","M3","TRE_1706_V14_M","Jefferson Station","1706","1706","701006","0","1"
"TRE","M2","TRE_1708_V13_M","Jefferson Station","1708","1708","701006","0","1"
"TRE","M3","TRE_1708_V14_M","Jefferson Station","1708","1708","701006","0","1"
"TRE","M2","TRE_1710_V13_M","Jefferson Station","1710","1710","701006","0","1"
"TRE","M3","TRE_1710_V14_M","Jefferson Station","1710","1710","701006","0","1"
"TRE","M2","TRE_1712_V13_M","Jefferson Station","1712","1712","701006","0","1"
"TRE","M3","TRE_1712_V14_M","Jefferson Station","1712","1712","701006","0","1"
"TRE","M2","TRE_1714_V13_M","Jefferson Station","1714","1714","701006","0","1"
"TRE","M3","TRE_1714_V14_M","Jefferson Station","1714","1714","701006","0","1"
"TRE","M2","TRE_1716_V13_M","Jefferson Station","1716","1716","701006","0","1"
"TRE","M3","TRE_1716_V14_M","Jefferson Station","1716","1716","701006","0","1"
"TRE","M2","TRE_1718_V13_M","Jefferson Station","1718","1718","701006","0","1"
"TRE","M3","TRE_1718_V14_M","Jefferson Station","1718","1718","701006","0","1"
"TRE","M2","TRE_1720_V13_M","Jefferson Station","1720","1720","701006","0","1"
"TRE","M3","TRE_1720_V14_M","Jefferson Station","1720","1720","701006","0","1"
"TRE","M2","TRE_1722_V13_M","Jefferson Station","1722","1722","701006","0","1"
"TRE","M3","TRE_1722_V14_M","Jefferson Station","1722","1722","701006","0","1"
"TRE","M2","TRE_1724_V13_M","Jefferson Station","1724","1724","701006","0","1"
"TRE","M3","TRE_1724_V14_M","Jefferson Station","1724","1724","701006","0","1"
"TRE","M2","TRE_1726_V13_M","Jefferson Station","1726","1726","701006","0","1"
"TRE","M3","TRE_1726_V14_M","Jefferson Station","1726","1726","701006","0","1"
"TRE","M2","TRE_1728_V13_M","Jefferson Station","1728","1728","701006","0","1"
"TRE","M3","TRE_1728_V14_M","Jefferson Station","1728","1728","701006","0","1"
"TRE","M2","TRE_1730_V13_M","Jefferson Station","1730","1730","701006","0","1"
"TRE","M3","TRE_1730_V14_M","Jefferson Station","1730","1730","701006","0","1"
"TRE","M2","TRE_1732_V13_M","Jefferson Station","1732","1732","701006","0","1"
"TRE","M3","TRE_1732_V14_M","Jefferson Station","1732","1732","701006","0","1"
"TRE","M2","TRE_1734_V13_M","Jefferson Station","1734","1734","701006","0","1"
"TRE","M3","TRE_1734_V14_M","Jefferson Station","1734","1734","701006","0","1"
"CHW","M2","CHW_1808_V13_M","Suburban Station","1808","1808","801005","0","1"
"CHW","M3","CHW_1808_V14_M","Suburban Station","1808","1808","801005","0","1"
"CHW","M2","CHW_1816_V13_M","Suburban Station","1816","1816","801005","0","1"
"CHW","M3","CHW_1816_V14_M","Suburban Station","1816","1816","801005","0","1"
"CHW","M2","CHW_1824_V13_M","Suburban Station","1824","1824","801005","0","1"
"CHW","M3","CHW_1824_V14_M","Suburban Station","1824","1824","801005","0","1"
"CHW","M2","CHW_1832_V13_M","Suburban Station","1832","1832","801005","0","1"
"CHW","M3","CHW_1832_V14_M","Suburban Station","1832","1832","801005","0","1"
"CHW","M2","CHW_1840_V13_M","Suburban Station","1840","1840","801005","0","1"
"CHW","M3","CHW_1840_V14_M","Suburban Station","1840","1840","801005","0","1"
"CHW","M2","CHW_1848_V13_M","Suburban Station","1848","1848","801005","0","1"
"CHW","M3","CHW_1848_V14_M","Suburban Station","1848","1848","801005","0","1"
"CHW","M2","CHW_1856_V13_M","Suburban Station","1856","1856","801005","0","1"
"CHW","M3","CHW_1856_V14_M","Suburban Station","1856","1856","801005","0","1"
"CHW","M2","CHW_1864_V13_M","Suburban Station","1864","1864","801005","0","1"
"CHW","M3","CHW_1864_V14_M","Suburban Station","1864","1864","801005","0","1"
"CHW","M2","CHW_1872_V13_M","Suburban Station","1872","1872","801005","0","1"
"CHW","M3","CHW_1872_V14_M","Suburban Station","1872","1872","801005","0","1"
"WIL","M1","WIL_206_V85_M","Center City Philadelphia","206","206","203005","0","1"
"NOR","M1","NOR_206_V85_M","Norristown - Elm Street","206","206","005228","0","1"
"WIL","M1","WIL_220_V9_M","Center City Philadelphia","220","220","203005","0","1"
"NOR","M1","NOR_220_V9_M","Norristown - Elm Street","220","220","005228","0","1"
"WIL","M1","WIL_2336_V15_M","Center City Philadelphia","2336","2336","205005","0","1"
"WTR","M1","WTR_2336_V15_M","West Trenton","2336","2336","005327","0","1"
"WIL","M1","WIL_2500_V50_M","Center City Philadelphia","2500","2500","201005","0","1"
"LAN","M1","LAN_2500_V50_M","Doylestown","2500","2500","005538","0","1"
"WIL","M1","WIL_2514_V50_M","Center City Philadelphia","2514","2514","203005","0","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","005538","0","1"
"WIL","M1","WIL_2518_V53_M","Center City Philadelphia","2518","2518","203005","0","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","005538","0","1"
"WIL","M1","WIL_2522_V53_M","Center City Philadelphia","2522","2522","201005","0","1"
"LAN","M1","LAN_2522_V53_M","Doylestown","2522","2522","005538","0","1"
"WIL","M1","WIL_2524_V50_M","Center City Philadelphia","2524","2524","201005","0","1"
"LAN","M1","LAN_2524_V50_M","Doylestown","2524","2524","005538","0","1"
"WIL","M1","WIL_2528_V50_M","Center City Philadelphia","2528","2528","203005","0","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","005538","0","1"
"WIL","M1","WIL_2530_V50_M","Center City Philadelphia","2530","2530","201005","0","1"
"LAN","M1","LAN_2530_V50_M","Doylestown","2530","2530","005538","0","1"
"MED","M1","MED_302_V50_M","Center City Philadelphia","302","302","302005","0","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","005327","0","1"
"MED","M1","MED_304_V66_M","Temple University","304","304","300007","0","1"
"MED","M1","MED_306_V55_M","Center City Philadelphia","306","306","302005","0","1"
"WTR","M1","WTR_306_V55_M","West Trenton","306","306","005327","0","1"
"MED","M1","MED_3200_V85_M","Center City Philadelphia","3200","3200","300005","0","1"
"NOR","M1","NOR_3200_V85_M","Norristown - Elm Street","3200","3200","005228","0","1"
"MED","M1","MED_3206_V85_M","Center City Philadelphia","3206","3206","300005","0","1"
"NOR","M1","NOR_3206_V85_M","Norristown T.C.","3206","3206","005226","0","1"
"MED","M1","MED_3208_V50_M","Center City Philadelphia","3208","3208","300005","0","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"MED","M1","MED_3212_V50_M","Center City Philadelphia","3212","3212","300005","0","1"
"NOR","M1","NOR_3212_V50_M","Norristown - Elm Street","3212","3212","005228","0","1"
"MED","M1","MED_3214_V50_M","Center City Philadelphia","3214","3214","300005","0","1"
"NOR","M1","NOR_3214_V50_M","Norristown - Elm Street","3214","3214","005228","0","1"
"MED","M1","MED_3218_V85_M","Center City Philadelphia","3218","3218","300005","0","1"
"NOR","M1","NOR_3218_V85_M","Norristown - Elm Street","3218","3218","005228","0","1"
"MED","M1","MED_3220_V85_M","Center City Philadelphia","3220","3220","300005","0","1"
"NOR","M1","NOR_3220_V85_M","Norristown - Elm Street","3220","3220","005228","0","1"
"MED","M1","MED_3222_V50_M","Center City Philadelphia","3222","3222","300005","0","1"
"NOR","M1","NOR_3222_V50_M","Norristown - Elm Street","3222","3222","005228","0","1"
"MED","M1","MED_3224_V50_M","Center City Philadelphia","3224","3224","300005","0","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"MED","M1","MED_3226_V53_M","Center City Philadelphia","3226","3226","300005","0","1"
"NOR","M1","NOR_3226_V53_M","Norristown - Elm Street","3226","3226","005228","0","1"
"MED","M1","MED_3228_V53_M","Center City Philadelphia","3228","3228","300005","0","1"
"NOR","M1","NOR_3228_V53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"MED","M1","MED_3230_V50_M","Center City Philadelphia","3230","3230","300005","0","1"
"NOR","M1","NOR_3230_V50_M","Norristown - Elm Street","3230","3230","005228","0","1"
"MED","M1","MED_3232_V53_M","Center City Philadelphia","3232","3232","300005","0","1"
"NOR","M1","NOR_3232_V53_M","Norristown - Elm Street","3232","3232","005228","0","1"
"MED","M1","MED_3234_V53_M","Center City Philadelphia","3234","3234","300005","0","1"
"NOR","M1","NOR_3234_V53_M","Norristown - Elm Street","3234","3234","005228","0","1"
"MED","M1","MED_3236_V53_M","Center City Philadelphia","3236","3236","300005","0","1"
"NOR","M1","NOR_3236_V53_M","Norristown - Elm Street","3236","3236","005228","0","1"
"MED","M1","MED_334_V55_M","Center City Philadelphia","334","334","302005","0","1"
"WTR","M1","WTR_334_V55_M","West Trenton","334","334","005327","0","1"
"MED","M1","MED_3476_V85_M","Center City Philadelphia","3476","3476","302005","0","1"
"WAR","M1","WAR_3476_V85_M","Glenside","3476","3476","005411","0","1"
"MED","M1","MED_3504_V15_M","Center City Philadelphia","3504","3504","300005","0","1"
"LAN","M1","LAN_3504_V15_M","Lansdale","3504","3504","005531","0","1"
"MED","M2","MED_3506_V13_M","Center City Philadelphia","3506","3506","300005","0","1"
"LAN","M2","LAN_3506_V13_M","Doylestown","3506","3506","005538","0","1"
"MED","M3","MED_3506_V14_M","Center City Philadelphia","3506","3506","300005","0","1"
"LAN","M3","LAN_3506_V14_M","Doylestown","3506","3506","005538","0","1"
"MED","M2","MED_3510_V13_M","Center City Philadelphia","3510","3510","300005","0","1"
"LAN","M2","LAN_3510_V13_M","Doylestown","3510","3510","005538","0","1"
"MED","M3","MED_3510_V14_M","Center City Philadelphia","3510","3510","300005","0","1"
"LAN","M3","LAN_3510_V14_M","Doylestown","3510","3510","005538","0","1"
"MED","M2","MED_3514_V13_M","Center City Philadelphia","3514","3514","300005","0","1"
"LAN","M2","LAN_3514_V13_M","Doylestown","3514","3514","005538","0","1"
"MED","M3","MED_3514_V14_M","Center City Philadelphia","3514","3514","300005","0","1"
"LAN","M3","LAN_3514_V14_M","Doylestown","3514","3514","005538","0","1"
"MED","M2","MED_3518_V13_M","Center City Philadelphia","3518","3518","300005","0","1"
"LAN","M2","LAN_3518_V13_M","Doylestown","3518","3518","005538","0","1"
"MED","M3","MED_3518_V14_M","Center City Philadelphia","3518","3518","300005","0","1"
"LAN","M3","LAN_3518_V14_M","Doylestown","3518","3518","005538","0","1"
"MED","M2","MED_3522_V13_M","Center City Philadelphia","3522","3522","300005","0","1"
"LAN","M2","LAN_3522_V13_M","Doylestown","3522","3522","005538","0","1"
"MED","M3","MED_3522_V14_M","Center City Philadelphia","3522","3522","300005","0","1"
"LAN","M3","LAN_3522_V14_M","Doylestown","3522","3522","005538","0","1"
"MED","M2","MED_3526_V13_M","Center City Philadelphia","3526","3526","300005","0","1"
"LAN","M2","LAN_3526_V13_M","Doylestown","3526","3526","005538","0","1"
"MED","M3","MED_3526_V14_M","Center City Philadelphia","3526","3526","300005","0","1"
"LAN","M3","LAN_3526_V14_M","Doylestown","3526","3526","005538","0","1"
"LAN","M1","LAN_3526_V9_M","Doylestown","3526","3526","406538","0","1"
"MED","M2","MED_3530_V13_M","Center City Philadelphia","3530","3530","300005","0","1"
"LAN","M2","LAN_3530_V13_M","Doylestown","3530","3530","005538","0","1"
"MED","M3","MED_3530_V14_M","Center City Philadelphia","3530","3530","300005","0","1"
"LAN","M3","LAN_3530_V14_M","Doylestown","3530","3530","005538","0","1"
"MED","M2","MED_3534_V13_M","Center City Philadelphia","3534","3534","300005","0","1"
"LAN","M2","LAN_3534_V13_M","Doylestown","3534","3534","005538","0","1"
"MED","M3","MED_3534_V14_M","Center City Philadelphia","3534","3534","300005","0","1"
"LAN","M3","LAN_3534_V14_M","Doylestown","3534","3534","005538","0","1"
"MED","M2","MED_3538_V13_M","Center City Philadelphia","3538","3538","300005","0","1"
"LAN","M2","LAN_3538_V13_M","Doylestown","3538","3538","005538","0","1"
"MED","M3","MED_3538_V14_M","Center City Philadelphia","3538","3538","300005","0","1"
"LAN","M3","LAN_3538_V14_M","Doylestown","3538","3538","005538","0","1"
"MED","M2","MED_3542_V13_M","Center City Philadelphia","3542","3542","300005","0","1"
"LAN","M2","LAN_3542_V13_M","Doylestown","3542","3542","005538","0","1"
"MED","M3","MED_3542_V14_M","Center City Philadelphia","3542","3542","300005","0","1"
"LAN","M3","LAN_3542_V14_M","Doylestown","3542","3542","005538","0","1"
"MED","M2","MED_3546_V13_M","Center City Philadelphia","3546","3546","300005","0","1"
"LAN","M2","LAN_3546_V13_M","Doylestown","3546","3546","005538","0","1"
"MED","M3","MED_3546_V14_M","Center City Philadelphia","3546","3546","300005","0","1"
"LAN","M3","LAN_3546_V14_M","Doylestown","3546","3546","005538","0","1"
"MED","M2","MED_3550_V13_M","Center City Philadelphia","3550","3550","300005","0","1"
"LAN","M2","LAN_3550_V13_M","Doylestown","3550","3550","005538","0","1"
"MED","M3","MED_3550_V14_M","Center City Philadelphia","3550","3550","300005","0","1"
"LAN","M3","LAN_3550_V14_M","Doylestown","3550","3550","005538","0","1"
"MED","M2","MED_3554_V13_M","Center City Philadelphia","3554","3554","300005","0","1"
"LAN","M2","LAN_3554_V13_M","Doylestown","3554","3554","005538","0","1"
"MED","M3","MED_3554_V14_M","Center City Philadelphia","3554","3554","300005","0","1"
"LAN","M3","LAN_3554_V14_M","Doylestown","3554","3554","005538","0","1"
"MED","M2","MED_3558_V13_M","Center City Philadelphia","3558","3558","300005","0","1"
"LAN","M2","LAN_3558_V13_M","Doylestown","3558","3558","005538","0","1"
"MED","M3","MED_3558_V14_M","Center City Philadelphia","3558","3558","300005","0","1"
"LAN","M3","LAN_3558_V14_M","Doylestown","3558","3558","005538","0","1"
"MED","M2","MED_3562_V13_M","Center City Philadelphia","3562","3562","300005","0","1"
"LAN","M2","LAN_3562_V13_M","Doylestown","3562","3562","005538","0","1"
"MED","M3","MED_3562_V14_M","Center City Philadelphia","3562","3562","300005","0","1"
"LAN","M3","LAN_3562_V14_M","Doylestown","3562","3562","005538","0","1"
"MED","M2","MED_3566_V13_M","Center City Philadelphia","3566","3566","300005","0","1"
"LAN","M2","LAN_3566_V13_M","Doylestown","3566","3566","005538","0","1"
"MED","M3","MED_3566_V14_M","Center City Philadelphia","3566","3566","300005","0","1"
"LAN","M3","LAN_3566_V14_M","Doylestown","3566","3566","005538","0","1"
"MED","M2","MED_3570_V13_M","Center City Philadelphia","3570","3570","300005","0","1"
"LAN","M2","LAN_3570_V13_M","Doylestown","3570","3570","005538","0","1"
"MED","M3","MED_3570_V14_M","Center City Philadelphia","3570","3570","300005","0","1"
"LAN","M3","LAN_3570_V14_M","Doylestown","3570","3570","005538","0","1"
"MED","M2","MED_3574_V13_M","Center City Philadelphia","3574","3574","300005","0","1"
"LAN","M2","LAN_3574_V13_M","Doylestown","3574","3574","005538","0","1"
"MED","M3","MED_3574_V14_M","Center City Philadelphia","3574","3574","300005","0","1"
"LAN","M3","LAN_3574_V14_M","Doylestown","3574","3574","005538","0","1"
"LAN","M1","LAN_3592_V9_M","Doylestown","3592","3592","406538","0","1"
"MED","M1","MED_366_V53_M","Center City Philadelphia","366","366","300005","0","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","005327","0","1"
"AIR","M1","AIR_402_V88_M","Temple University","402","402","401007","0","1"
"AIR","M1","AIR_404_V50_M","Center City Philadelphia","404","404","401005","0","1"
"WAR","M1","WAR_404_V50_M","Warminster","404","404","005417","0","1"
"AIR","M1","AIR_408_V50_M","Center City Philadelphia","408","408","401005","0","1"
"WAR","M1","WAR_408_V50_M","Warminster","408","408","005417","0","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"WAR","M1","WAR_412_V50_M","Warminster","412","412","005417","0","1"
"AIR","M1","AIR_416_V50_M","Center City Philadelphia","416","416","401005","0","1"
"WAR","M1","WAR_416_V50_M","Warminster","416","416","005417","0","1"
"AIR","M2","AIR_4204_V13_M","Center City Philadelphia","4204","4204","401005","0","1"
"NOR","M2","NOR_4204_V13_M","Norristown - Elm Street","4204","4204","005228","0","1"
"AIR","M3","AIR_4204_V14_M","Center City Philadelphia","4204","4204","401005","0","1"
"NOR","M3","NOR_4204_V14_M","Norristown - Elm Street","4204","4204","005228","0","1"
"AIR","M2","AIR_4208_V13_M","Center City Philadelphia","4208","4208","401005","0","1"
