"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"WIL","M9","WIL_2724_M14_M","Center City Philadelphia","2724","2724","203005","0","1"
"NOR","M1","NOR_3228_V53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"WIL","M9","WIL_2708_M14_M","Center City Philadelphia","2708","2708","203005","0","1"
"NOR","M5","NOR_2465_W14_M","Center City Philadelphia","2465","2465","228005","1","1"
"MED","M8","MED_3510_M66_M","Center City Philadelphia","3510","3510","300005","0","1"
"WAR","M7","WAR_464_W50_M","Fern Rock T C","464","464","005407","0","1"
"LAN","M6","LAN_6592_C13_M","Lansdale","6592","6592","004531","0","1"
"LAN","M6","LAN_6596_C55_M","Lansdale","6596","6596","004531","0","1"
"WAR","M8","WAR_5369_M66_M","Center City Philadelphia","5369","5369","410005","1","1"
"NOR","M7","NOR_3218_W85_M","Norristown - Elm Street","3218","3218","005228","0","1"
"CHE","M6","CHE_716_C51_M","Chestnut Hill East","716","716","005720","0","1"
"WAR","M7","WAR_6430_W11_M","Warminster","6430","6430","004417","0","1"
"WAR","M1","WAR_401_V50_M","Center City Philadelphia","401","401","407005","1","1"
"WAR","M9","WAR_5305_M77_M","Center City Philadelphia","5305","5305","410005","1","1"
"WIL","M6","WIL_9204_C55_M","Temple University","9204","9204","201007","0","1"
"NOR","M4","NOR_4220_W13_M","Norristown - Elm Street","4220","4220","005228","0","1"
"LAN","M1","LAN_6527_V13_M","Gray 30th Street","6527","6527","531004","1","1"
"WTR","M9","WTR_3839_M14_M","Center City Philadelphia","3839","3839","327005","1","1"
"CHE","M4","CHE_7205_W66_M","Center City Philadelphia","7205","7205","720005","1","1"
"MED","M5","MED_5325_W14_M","Wawa","5325","5325","005300","1","1"
"AIR","M4","AIR_2445_W13_M","Airport Terminal E F","2445","2445","005401","1","1"
"WAR","M9","WAR_3546_M77_M","Jenkintown Wyncote","3546","3546","005410","0","1"
"WAR","M6","WAR_477_C50_M","Center City Philadelphia","477","477","417005","1","1"
"NOR","M5","NOR_2437_W14_M","Center City Philadelphia","2437","2437","228005","1","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"NOR","M7","NOR_2329_W50_M","Center City Philadelphia","2329","2329","228005","1","1"
"WIL","M6","WIL_3219_C21_M","Newark","3219","3219","005201","1","1"
"MED","M4","MED_3538_W13_M","Center City Philadelphia","3538","3538","300005","0","1"
"FOX","M6","FOX_6844_C75_M","Fox Chase","6844","6844","004815","0","1"
"AIR","M9","AIR_9423_M41_M","Airport Terminal E F","9423","9423","007401","1","1"
"WIL","M6","WIL_220_C9_M","Center City Philadelphia","220","220","203005","0","1"
"LAN","M6","LAN_6589_C15_M","Gray 30th Street","6589","6589","538004","1","1"
"WTR","M8","WTR_8336_M13_M","West Trenton","8336","8336","005327","0","1"
"MED","M9","MED_3534_M77_M","Center City Philadelphia","3534","3534","300005","0","1"
"TRE","M9","TRE_9781_M7_M","Trenton","9781","9781","007701","1","1"
"WAR","M8","WAR_3506_M66_M","Jenkintown Wyncote","3506","3506","005410","0","1"
"NOR","M5","NOR_2449_W14_M","Center City Philadelphia","2449","2449","228005","1","1"
"TRE","M6","TRE_7572_C15_M","Center City Philadelphia","7572","7572","701005","0","1"
"FOX","M6","FOX_826_C75_M","Fox Chase","826","826","005815","0","1"
"AIR","M8","AIR_9475_M34_M","Airport Terminal E F","9475","9475","007401","1","1"
"LAN","M8","LAN_5538_M66_M","Doylestown","5538","5538","411538","0","1"
"AIR","M7","AIR_428_W50_M","Center City Philadelphia","428","428","401005","0","1"
"WTR","M9","WTR_8344_M14_M","West Trenton","8344","8344","005327","0","1"
"WAR","M8","WAR_5345_M66_M","Center City Philadelphia","5345","5345","410005","1","1"
"FOX","M1","FOX_837_V75_M","Center City Philadelphia","837","837","815005","1","1"
"PAO","M5","PAO_8515_W14_M","Malvern","8515","8515","005505","1","1"
"TRE","M5","TRE_9790_W7_M","Temple University","9790","9790","701007","0","1"
"MED","M7","MED_3702_W55_M","Center City Philadelphia","3702","3702","302005","0","1"
"NOR","M3","NOR_2477_V14_M","Center City Philadelphia","2477","2477","228005","1","1"
"LAN","M9","LAN_5514_M17_M","Doylestown","5514","5514","411538","0","1"
"TRE","M5","TRE_1729_W14_M","Trenton","1729","1729","006701","1","1"
"NOR","M4","NOR_2433_W13_M","Center City Philadelphia","2433","2433","228005","1","1"
"PAO","M8","PAO_9511_M13_M","Malvern","9511","9511","007505","1","1"
"PAO","M1","PAO_9591_V55_M","Thorndale","9591","9591","007501","1","1"
"PAO","M9","PAO_9558_M14_M","Temple University","9558","9558","505007","0","1"
"LAN","M8","LAN_5542_M66_M","Doylestown","5542","5542","411538","0","1"
"NOR","M8","NOR_4272_M13_M","Norristown - Elm Street","4272","4272","005228","0","1"
"CHE","M7","CHE_706_W51_M","Chestnut Hill East","706","706","005720","0","1"
"LAN","M6","LAN_6507_C13_M","Gray 30th Street","6507","6507","538004","1","1"
"WAR","M9","WAR_4462_M77_M","Warminster","4462","4462","411417","0","1"
"WAR","M6","WAR_469_C50_M","Center City Philadelphia","469","469","417005","1","1"
"WAR","M9","WAR_4426_M77_M","Warminster","4426","4426","411417","0","1"
"WTR","M4","WTR_6304_W13_M","West Trenton","6304","6304","004327","0","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"MED","M9","MED_5365_M77_M","Wawa","5365","5365","005300","1","1"
"FOX","M7","FOX_830_W75_M","Fox Chase","830","830","005815","0","1"
"NOR","M7","NOR_3214_W50_M","Norristown - Elm Street","3214","3214","005228","0","1"
"WTR","M7","WTR_6317_W23_M","Gray 30th Street","6317","6317","327004","1","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"LAN","M6","LAN_6532_C55_M","Doylestown","6532","6532","004538","0","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","005327","0","1"
"PAO","M1","PAO_9540_V50_M","Temple University","9540","9540","501007","0","1"
"TRE","M7","TRE_702_W85_M","Center City Philadelphia","702","702","701005","0","1"
"PAO","M3","PAO_5862_V14_M","Center City Philadelphia","5862","5862","505005","0","1"
"MED","M8","MED_3566_M66_M","Center City Philadelphia","3566","3566","300005","0","1"
"FOX","M7","FOX_858_W75_M","Fox Chase","858","858","005815","0","1"
"NOR","M3","NOR_6281_V2_M","Gray 30th Street","6281","6281","228004","1","1"
"WIL","M7","WIL_9213_W51_M","Newark","9213","9213","007201","1","1"
"AIR","M6","AIR_456_C50_M","Center City Philadelphia","456","456","401005","0","1"
"WIL","M1","WIL_9215_V75_M","Newark","9215","9215","007201","1","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"MED","M8","MED_3522_M66_M","Center City Philadelphia","3522","3522","300005","0","1"
"WAR","M7","WAR_6413_W11_M","Gray 30th Street","6413","6413","417004","1","1"
"CHE","M6","CHE_3702_C55_M","Chestnut Hill East","3702","3702","005720","0","1"
"MED","M4","MED_3542_W13_M","Center City Philadelphia","3542","3542","300005","0","1"
"LAN","M7","LAN_9772_W11_M","North Broad","9772","9772","005008","0","1"
"TRE","M1","TRE_702_V85_M","Center City Philadelphia","702","702","701005","0","1"
"AIR","M5","AIR_4204_W14_M","Center City Philadelphia","4204","4204","401005","0","1"
"WTR","M7","WTR_366_W53_M","West Trenton","366","366","005327","0","1"
"NOR","M1","NOR_2555_V55_M","Center City Philadelphia","2555","2555","226005","1","1"
"AIR","M5","AIR_4228_W14_M","Center City Philadelphia","4228","4228","401005","0","1"
"AIR","M8","AIR_9455_M34_M","Airport Terminal E F","9455","9455","007401","1","1"
"LAN","M3","LAN_3526_V14_M","Doylestown","3526","3526","005538","0","1"
"LAN","M3","LAN_3562_V14_M","Doylestown","3562","3562","005538","0","1"
"FOX","M1","FOX_830_V75_M","Fox Chase","830","830","005815","0","1"
"WTR","M7","WTR_5336_W51_M","West Trenton","5336","5336","005327","0","1"
"PAO","M1","PAO_2511_V43_M","Malvern","2511","2511","005505","1","1"
"FOX","M1","FOX_858_V75_M","Fox Chase","858","858","005815","0","1"
"FOX","M6","FOX_841_C75_M","Center City Philadelphia","841","841","815005","1","1"
"PAO","M3","PAO_9582_V14_M","Temple University","9582","9582","505007","0","1"
"WTR","M8","WTR_8312_M13_M","West Trenton","8312","8312","005327","0","1"
"TRE","M5","TRE_1714_W14_M","Jefferson Station","1714","1714","701006","0","1"
"MED","M6","MED_9316_C52_M","Temple University","9316","9316","300007","0","1"
"CHW","M8","CHW_3815_M13_M","Chestnut Hill West","3815","3815","005801","1","1"
"MED","M8","MED_5341_M34_M","Wawa","5341","5341","005300","1","1"
"TRE","M4","TRE_1721_W13_M","Trenton","1721","1721","006701","1","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"WAR","M7","WAR_453_W50_M","Center City Philadelphia","453","453","407005","1","1"
"PAO","M9","PAO_9519_M14_M","Malvern","9519","9519","007505","1","1"
"TRE","M3","TRE_1711_V14_M","Trenton","1711","1711","006701","1","1"
"CHW","M3","CHW_3807_V14_M","Chestnut Hill West","3807","3807","005801","1","1"
"CHE","M9","CHE_2740_M14_M","Chestnut Hill East","2740","2740","005720","0","1"
"CHE","M1","CHE_706_V51_M","Chestnut Hill East","706","706","005720","0","1"
"PAO","M7","PAO_5300_W50_M","Center City Philadelphia","5300","5300","501005","0","1"
"CHW","M3","CHW_8328_V14_M","Center City Philadelphia","8328","8328","801005","0","1"
"LAN","M8","LAN_5521_M66_M","Glenside","5521","5521","538411","1","1"
"CHE","M6","CHE_732_C51_M","Chestnut Hill East","732","732","005720","0","1"
"NOR","M4","NOR_2441_W13_M","Center City Philadelphia","2441","2441","228005","1","1"
"FOX","M7","FOX_837_W75_M","Center City Philadelphia","837","837","815005","1","1"
"MED","M1","MED_2319_V85_M","Wawa","2319","2319","005300","1","1"
"LAN","M9","LAN_5517_M77_M","Glenside","5517","5517","538411","1","1"
"CHE","M3","CHE_2728_V14_M","Chestnut Hill East","2728","2728","005720","0","1"
"AIR","M8","AIR_9410_M34_M","Temple University","9410","9410","401007","0","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"FOX","M8","FOX_5854_M13_M","Fox Chase","5854","5854","005815","0","1"
"WAR","M7","WAR_6426_W11_M","Warminster","6426","6426","004417","0","1"
"WIL","M8","WIL_2740_M13_M","Center City Philadelphia","2740","2740","203005","0","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"NOR","M8","NOR_4252_M13_M","Norristown - Elm Street","4252","4252","005228","0","1"
"MED","M5","MED_3514_W14_M","Center City Philadelphia","3514","3514","300005","0","1"
"NOR","M1","NOR_2309_V19_M","Center City Philadelphia","2309","2309","228005","1","1"
"WTR","M8","WTR_3831_M13_M","Center City Philadelphia","3831","3831","327005","1","1"
"NOR","M1","NOR_6238_V55_M","Norristown - Elm Street","6238","6238","004228","0","1"
"PAO","M7","PAO_9501_W53_M","Thorndale","9501","9501","007501","1","1"
"WAR","M7","WAR_6462_W11_M","Warminster","6462","6462","004417","0","1"
"WAR","M9","WAR_4401_M2_M","Center City Philadelphia","4401","4401","407005","1","1"
"WAR","M9","WAR_3518_M77_M","Jenkintown Wyncote","3518","3518","005410","0","1"
"NOR","M3","NOR_2457_V14_M","Center City Philadelphia","2457","2457","228005","1","1"
"AIR","M4","AIR_4264_W13_M","Center City Philadelphia","4264","4264","401005","0","1"
"CYN","M1","CYN_1082_V5_M","Suburban Station","1082","1082","001005","0","1"
"AIR","M7","AIR_412_W50_M","Center City Philadelphia","412","412","401005","0","1"
"TRE","M1","TRE_9759_V21_M","Trenton","9759","9759","007701","1","1"
"AIR","M5","AIR_4422_W2_M","Center City Philadelphia","4422","4422","401005","0","1"
"WTR","M7","WTR_302_W50_M","West Trenton","302","302","005327","0","1"
"FOX","M9","FOX_8571_M14_M","Center City Philadelphia","8571","8571","815005","1","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"AIR","M6","AIR_9442_C75_M","Temple University","9442","9442","401007","0","1"
"AIR","M5","AIR_4466_W2_M","Center City Philadelphia","4466","4466","401005","0","1"
"NOR","M5","NOR_4256_W14_M","Norristown - Elm Street","4256","4256","005228","0","1"
"WTR","M6","WTR_3557_C52_M","Center City Philadelphia","3557","3557","327005","1","1"
"AIR","M9","AIR_4224_M14_M","Center City Philadelphia","4224","4224","401005","0","1"
"WAR","M4","WAR_4403_W1_M","Center City Philadelphia","4403","4403","411005","1","1"
"CHW","M7","CHW_834_W75_M","Center City Philadelphia","834","834","801005","0","1"
"AIR","M9","AIR_4208_M14_M","Center City Philadelphia","4208","4208","401005","0","1"
"AIR","M7","AIR_404_W50_M","Center City Philadelphia","404","404","401005","0","1"
"TRE","M7","TRE_717_W51_M","Trenton","717","717","005701","1","1"
"NOR","M9","NOR_2413_M14_M","Center City Philadelphia","2413","2413","228005","1","1"
"PAO","M3","PAO_9534_V14_M","Temple University","9534","9534","505007","0","1"
"WAR","M6","WAR_5438_C55_M","Glenside","5438","5438","005411","0","1"
"AIR","M3","AIR_2469_V14_M","Airport Terminal E F","2469","2469","005401","1","1"
"LAN","M7","LAN_6528_W11_M","Doylestown","6528","6528","004538","0","1"
"LAN","M7","LAN_6504_W11_M","Doylestown","6504","6504","004538","0","1"
"AIR","M7","AIR_9431_W75_M","Airport Terminal E F","9431","9431","007401","1","1"
"WIL","M6","WIL_2522_C53_M","Center City Philadelphia","2522","2522","201005","0","1"
"WTR","M3","WTR_8352_V14_M","West Trenton","8352","8352","005327","0","1"
"WAR","M7","WAR_425_W50_M","Center City Philadelphia","425","425","407005","1","1"
"WAR","M7","WAR_420_W50_M","Fern Rock T C","420","420","005407","0","1"
"AIR","M1","AIR_9434_V75_M","Temple University","9434","9434","401007","0","1"
"TRE","M5","TRE_9792_W7_M","Temple University","9792","9792","701007","0","1"
"PAO","M1","PAO_9546_V13_M","Temple University","9546","9546","505007","0","1"
"LAN","M4","LAN_5321_W13_M","Center City Philadelphia","5321","5321","538005","1","1"
"AIR","M8","AIR_9463_M34_M","Airport Terminal E F","9463","9463","007401","1","1"
"WAR","M4","WAR_4467_W1_M","Center City Philadelphia","4467","4467","411005","1","1"
"TRE","M9","TRE_1718_M14_M","Jefferson Station","1718","1718","701006","0","1"
"AIR","M4","AIR_4478_W1_M","Center City Philadelphia","4478","4478","401005","0","1"
"LAN","M6","LAN_5211_C16_M","Center City Philadelphia","5211","5211","538005","1","1"
"CYN","M1","CYN_1071_V5_M","Cynwyd","1071","1071","005001","1","1"
"CHW","M1","CHW_803_V75_M","Chestnut Hill West","803","803","005801","1","1"
"TRE","M6","TRE_9761_C55_M","Trenton","9761","9761","007701","1","1"
"AIR","M6","AIR_464_C50_M","Center City Philadelphia","464","464","401005","0","1"
"AIR","M1","AIR_433_V50_M","Airport Terminal E F","433","433","005401","1","1"
"FOX","M3","FOX_5814_V14_M","Fox Chase","5814","5814","005815","0","1"
"WAR","M3","WAR_6479_V14_M","Gray 30th Street","6479","6479","417004","1","1"
"WTR","M1","WTR_2336_V15_M","West Trenton","2336","2336","005327","0","1"
"TRE","M7","TRE_746_W75_M","Center City Philadelphia","746","746","701005","0","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","005538","0","1"
"WAR","M3","WAR_4458_V2_M","Warminster","4458","4458","005417","0","1"
"PAO","M7","PAO_3501_W53_M","Malvern","3501","3501","005505","1","1"
"AIR","M8","AIR_4268_M13_M","Center City Philadelphia","4268","4268","401005","0","1"
"WAR","M6","WAR_436_C50_M","Warminster","436","436","005417","0","1"
"WTR","M6","WTR_306_C55_M","West Trenton","306","306","005327","0","1"
"WTR","M4","WTR_3819_W13_M","Center City Philadelphia","3819","3819","327005","1","1"
"LAN","M4","LAN_3530_W13_M","Doylestown","3530","3530","005538","0","1"
"NOR","M3","NOR_4212_V14_M","Norristown - Elm Street","4212","4212","005228","0","1"
"AIR","M6","AIR_9438_C75_M","Temple University","9438","9438","401007","0","1"
"AIR","M4","AIR_4419_W1_M","Airport Terminal E F","4419","4419","005401","1","1"
"AIR","M6","AIR_4574_C55_M","Center City Philadelphia","4574","4574","401005","0","1"
"AIR","M9","AIR_9430_M41_M","Temple University","9430","9430","401007","0","1"
"WIL","M1","WIL_9214_V15_M","Temple University","9214","9214","205007","0","1"
"PAO","M5","PAO_9574_W14_M","Temple University","9574","9574","505007","0","1"
"TRE","M1","TRE_708_V51_M","Temple University","708","708","701007","0","1"
"CHW","M7","CHW_845_W75_M","Chestnut Hill West","845","845","005801","1","1"
"NOR","M8","NOR_2417_M13_M","Center City Philadelphia","2417","2417","228005","1","1"
"TRE","M1","TRE_715_V51_M","Trenton","715","715","007701","1","1"
"TRE","M1","TRE_710_V51_M","Center City Philadelphia","710","710","701005","0","1"
"CHE","M3","CHE_7209_V77_M","Center City Philadelphia","7209","7209","720005","1","1"
"LAN","M1","LAN_5347_V55_M","Center City Philadelphia","5347","5347","538005","1","1"
"AIR","M1","AIR_9471_V75_M","Airport Terminal E F","9471","9471","007401","1","1"
"WAR","M3","WAR_4419_V2_M","Center City Philadelphia","4419","4419","417005","1","1"
"LAN","M6","LAN_6593_C55_M","Gray 30th Street","6593","6593","531004","1","1"
"MED","M6","MED_3214_C50_M","Center City Philadelphia","3214","3214","300005","0","1"
"WTR","M5","WTR_3811_W14_M","Center City Philadelphia","3811","3811","327005","1","1"
"WAR","M5","WAR_4438_W2_M","Glenside","4438","4438","005411","0","1"
"AIR","M8","AIR_2409_M15_M","Airport Terminal E F","2409","2409","005401","1","1"
"LAN","M7","LAN_9239_W11_M","Center City Philadelphia","9239","9239","008005","1","1"
"PAO","M4","PAO_5830_W13_M","Center City Philadelphia","5830","5830","505005","0","1"
"LAN","M1","LAN_5399_V12_M","Penn Medicine Station","5399","5399","531406","1","1"
"AIR","M4","AIR_4458_W1_M","Center City Philadelphia","4458","4458","401005","0","1"
"AIR","M7","AIR_9474_W11_M","Temple University","9474","9474","401007","0","1"
"WAR","M9","WAR_5357_M77_M","Center City Philadelphia","5357","5357","410005","1","1"
"PAO","M3","PAO_8523_V14_M","Malvern","8523","8523","005505","1","1"
"TRE","M7","TRE_710_W51_M","Center City Philadelphia","710","710","701005","0","1"
"TRE","M7","TRE_715_W51_M","Trenton","715","715","005701","1","1"
"CHW","M1","CHW_845_V75_M","Chestnut Hill West","845","845","005801","1","1"
"TRE","M7","TRE_708_W51_M","Center City Philadelphia","708","708","701005","0","1"
"WAR","M7","WAR_409_W11_M","Center City Philadelphia","409","409","407005","1","1"
"CHE","M6","CHE_713_C51_M","Center City Philadelphia","713","713","720005","1","1"
"CHE","M8","CHE_7225_M66_M","Center City Philadelphia","7225","7225","720005","1","1"
"AIR","M7","AIR_433_W50_M","Airport Terminal E F","433","433","005401","1","1"
"PAO","M7","PAO_9513_W23_M","Malvern","9513","9513","007505","1","1"
"AIR","M7","AIR_9443_W75_M","Airport Terminal E F","9443","9443","007401","1","1"
"CHW","M7","CHW_803_W75_M","Chestnut Hill West","803","803","005801","1","1"
"AIR","M6","AIR_401_C50_M","Airport Terminal E F","401","401","005401","1","1"
"TRE","M8","TRE_9783_M6_M","Trenton","9783","9783","007701","1","1"
"NOR","M5","NOR_4276_W14_M","Norristown - Elm Street","4276","4276","005228","0","1"
"TRE","M1","TRE_746_V75_M","Temple University","746","746","701007","0","1"
"PAO","M5","PAO_9543_W14_M","Malvern","9543","9543","007505","1","1"
