"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"WIL","M2","WIL_207_V26_M","Wilmington","207","207","005203","1","1"
"CHW","M3","CHW_3807_V58_M","Chestnut Hill West","3807","3807","005801","1","1"
"LAN","M2","LAN_574_V26_M","Doylestown","574","574","005538","0","1"
"WIL","M2","WIL_216_V26_M","Center City Philadelphia","216","216","203005","0","1"
"WTR","M1","WTR_3223_V55_M","Center City Philadelphia","3223","3223","327005","1","1"
"TRE","M2","TRE_722_V26_M","Center City Philadelphia","722","722","701005","0","1"
"WAR","M3","WAR_426_V37_M","Warminster","426","426","005417","0","1"
"FOX","M1","FOX_4870_V55_M","Fox Chase","4870","4870","005815","0","1"
"PAO","M3","PAO_9524_V37_M","Temple University","9524","9524","505007","0","1"
"WTR","M1","WTR_6321_V23_M","Gray 30th Street","6321","6321","327004","1","1"
"TRE","M1","TRE_9740_V85_M","Temple University","9740","9740","701007","0","1"
"NOR","M1","NOR_6238_V55_M","Norristown - Elm Street","6238","6238","004228","0","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"CHW","M1","CHW_8322_V85_M","Center City Philadelphia","8322","8322","801005","0","1"
"AIR","M2","AIR_404_V63_M","Center City Philadelphia","404","404","401005","0","1"
"MED","M1","MED_9366_V55_M","Temple University","9366","9366","300007","0","1"
"WIL","M3","WIL_231_V37_M","Wilmington","231","231","005203","1","1"
"CHE","M3","CHE_727_V37_M","Center City Philadelphia","727","727","720005","1","1"
"WAR","M3","WAR_445_V37_M","Center City Philadelphia","445","445","417005","1","1"
"AIR","M1","AIR_8459_V55_M","Airport Terminal E F","8459","8459","005401","1","1"
"WIL","M1","WIL_3223_V55_M","Newark","3223","3223","005201","1","1"
"PAO","M3","PAO_568_V24_M","Center City Philadelphia","568","568","505005","0","1"
"NOR","M1","NOR_2303_V50_M","Center City Philadelphia","2303","2303","228005","1","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"MED","M1","MED_3234_V53_M","Center City Philadelphia","3234","3234","300005","0","1"
"TRE","M3","TRE_9768_V37_M","Temple University","9768","9768","701007","0","1"
"WAR","M1","WAR_469_V50_M","Center City Philadelphia","469","469","417005","1","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"AIR","M2","AIR_475_V25_M","Airport Terminal E F","475","475","005401","1","1"
"PAO","M2","PAO_570_V26_M","Center City Philadelphia","570","570","501005","0","1"
"AIR","M3","AIR_456_V58_M","Center City Philadelphia","456","456","401005","0","1"
"CHW","M2","CHW_3831_V1_M","Chestnut Hill West","3831","3831","005801","1","1"
"MED","M1","MED_9317_V52_M","Wawa","9317","9317","007300","1","1"
"LAN","M2","LAN_578_V26_M","Doylestown","578","578","005538","0","1"
"TRE","M1","TRE_730_V51_M","Center City Philadelphia","730","730","701005","0","1"
"PAO","M1","PAO_5438_V55_M","Center City Philadelphia","5438","5438","501005","0","1"
"LAN","M3","LAN_546_V37_M","Doylestown","546","546","005538","0","1"
"AIR","M1","AIR_465_V50_M","Airport Terminal E F","465","465","005401","1","1"
"AIR","M1","AIR_405_V50_M","Airport Terminal E F","405","405","005401","1","1"
"TRE","M2","TRE_706_V26_M","Center City Philadelphia","706","706","701005","0","1"
"FOX","M3","FOX_8381_V37_M","Center City Philadelphia","8381","8381","815005","1","1"
"WTR","M3","WTR_4370_V37_M","West Trenton","4370","4370","005327","0","1"
"FOX","M3","FOX_8389_V37_M","Center City Philadelphia","8389","8389","815005","1","1"
"WAR","M1","WAR_6478_V55_M","Glenside","6478","6478","004411","0","1"
"WIL","M3","WIL_216_V37_M","Center City Philadelphia","216","216","203005","0","1"
"WTR","M2","WTR_3473_V27_M","Center City Philadelphia","3473","3473","327005","1","1"
"LAN","M3","LAN_574_V37_M","Doylestown","574","574","005538","0","1"
"WIL","M3","WIL_207_V37_M","Wilmington","207","207","005203","1","1"
"CHW","M2","CHW_3839_V1_M","Chestnut Hill West","3839","3839","005801","1","1"
"WAR","M1","WAR_413_V50_M","Center City Philadelphia","413","413","417005","1","1"
"FOX","M1","FOX_4858_V55_M","Fox Chase","4858","4858","005815","0","1"
"AIR","M2","AIR_433_V63_M","Airport Terminal E F","433","433","005401","1","1"
"WIL","M2","WIL_227_V27_M","Wilmington","227","227","005203","1","1"
"CHW","M1","CHW_3845_V55_M","Chestnut Hill West","3845","3845","005801","1","1"
"AIR","M1","AIR_8451_V55_M","Airport Terminal E F","8451","8451","005401","1","1"
"TRE","M3","TRE_722_V37_M","Center City Philadelphia","722","722","701005","0","1"
"AIR","M1","AIR_9402_V50_M","Temple University","9402","9402","401007","0","1"
"AIR","M1","AIR_8423_V55_M","Airport Terminal E F","8423","8423","005401","1","1"
"NOR","M1","NOR_3206_V85_M","Norristown - Elm Street","3206","3206","005228","0","1"
"NOR","M2","NOR_6255_V26_M","Gray 30th Street","6255","6255","228004","1","1"
"CHE","M2","CHE_727_V26_M","Center City Philadelphia","727","727","720005","1","1"
"CHE","M3","CHE_4702_V87_M","Chestnut Hill East","4702","4702","005720","0","1"
"CHW","M1","CHW_8210_V51_M","Center City Philadelphia","8210","8210","801005","0","1"
"NOR","M2","NOR_6270_V26_M","Norristown - Elm Street","6270","6270","004228","0","1"
"WTR","M3","WTR_8336_V58_M","West Trenton","8336","8336","005327","0","1"
"TRE","M1","TRE_9744_V55_M","Temple University","9744","9744","701007","0","1"
"TRE","M3","TRE_706_V37_M","Center City Philadelphia","706","706","701005","0","1"
"LAN","M2","LAN_546_V26_M","Doylestown","546","546","005538","0","1"
"CHE","M1","CHE_3702_V55_M","Chestnut Hill East","3702","3702","005720","0","1"
"CHE","M1","CHE_8716_V85_M","Chestnut Hill East","8716","8716","005720","0","1"
"PAO","M1","PAO_5442_V55_M","Center City Philadelphia","5442","5442","505005","0","1"
"WAR","M3","WAR_417_V58_M","Center City Philadelphia","417","417","411005","1","1"
"LAN","M3","LAN_578_V37_M","Doylestown","578","578","005538","0","1"
"CHW","M2","CHW_8320_V1_M","Center City Philadelphia","8320","8320","801005","0","1"
"PAO","M3","PAO_570_V37_M","Center City Philadelphia","570","570","505005","0","1"
"TRE","M1","TRE_711_V51_M","Trenton","711","711","005701","1","1"
"NOR","M1","NOR_3210_V50_M","Norristown - Elm Street","3210","3210","005228","0","1"
"CYN","M1","CYN_1055_V5_M","Cynwyd","1055","1055","005001","1","1"
"AIR","M3","AIR_464_V37_M","Center City Philadelphia","464","464","401005","0","1"
"MED","M3","MED_9374_V37_M","Temple University","9374","9374","300007","0","1"
"CYN","M1","CYN_1081_V5_M","Cynwyd","1081","1081","005001","1","1"
"WAR","M3","WAR_434_V37_M","Warminster","434","434","005417","0","1"
"LAN","M1","LAN_6505_V55_M","Gray 30th Street","6505","6505","531004","1","1"
"WTR","M1","WTR_6307_V55_M","Gray 30th Street","6307","6307","327004","1","1"
"WIL","M1","WIL_5215_V51_M","Wilmington","5215","5215","005203","1","1"
"PAO","M3","PAO_535_V37_M","Malvern","535","535","005505","1","1"
"PAO","M2","PAO_507_V86_M","Malvern","507","507","005505","1","1"
"WAR","M1","WAR_412_V50_M","Warminster","412","412","005417","0","1"
"WAR","M2","WAR_462_V63_M","Glenside","462","462","005411","0","1"
"WTR","M2","WTR_8320_V1_M","West Trenton","8320","8320","005327","0","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","005417","0","1"
"AIR","M2","AIR_432_V63_M","Center City Philadelphia","432","432","401005","0","1"
"FOX","M1","FOX_4806_V55_M","Fox Chase","4806","4806","005815","0","1"
"PAO","M1","PAO_5344_V51_M","Center City Philadelphia","5344","5344","501005","0","1"
"AIR","M2","AIR_449_V63_M","Airport Terminal E F","449","449","005401","1","1"
"FOX","M2","FOX_8377_V25_M","Center City Philadelphia","8377","8377","815005","1","1"
"TRE","M3","TRE_723_V37_M","Trenton","723","723","005701","1","1"
"AIR","M2","AIR_450_V25_M","Center City Philadelphia","450","450","401005","0","1"
"CHW","M3","CHW_8336_V58_M","Center City Philadelphia","8336","8336","801005","0","1"
"PAO","M1","PAO_514_V5_M","Center City Philadelphia","514","514","501005","0","1"
"FOX","M2","FOX_3862_V25_M","Fox Chase","3862","3862","005815","0","1"
"PAO","M1","PAO_9514_V55_M","Temple University","9514","9514","516007","0","1"
"FOX","M2","FOX_8373_V26_M","Center City Philadelphia","8373","8373","815005","1","1"
"MED","M1","MED_3404_V85_M","Temple University","3404","3404","300007","0","1"
"FOX","M3","FOX_8393_V37_M","Center City Philadelphia","8393","8393","815005","1","1"
"WAR","M3","WAR_441_V58_M","Center City Philadelphia","441","441","411005","1","1"
"WTR","M2","WTR_3839_V1_M","Center City Philadelphia","3839","3839","327005","1","1"
"WTR","M1","WTR_6367_V55_M","Gray 30th Street","6367","6367","327004","1","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","005417","0","1"
"CHE","M3","CHE_735_V37_M","Center City Philadelphia","735","735","720005","1","1"
"WTR","M1","WTR_3845_V55_M","Center City Philadelphia","3845","3845","327005","1","1"
"LAN","M1","LAN_6516_V53_M","Doylestown","6516","6516","004538","0","1"
"CHW","M1","CHW_9823_V55_M","Chestnut Hill West","9823","9823","007801","1","1"
"FOX","M1","FOX_4866_V55_M","Fox Chase","4866","4866","005815","0","1"
"PAO","M2","PAO_558_V22_M","Center City Philadelphia","558","558","505005","0","1"
"CHW","M1","CHW_9851_V55_M","Chestnut Hill West","9851","9851","007801","1","1"
"AIR","M3","AIR_468_V37_M","Center City Philadelphia","468","468","401005","0","1"
"TRE","M1","TRE_728_V51_M","Center City Philadelphia","728","728","701005","0","1"
"AIR","M3","AIR_453_V37_M","Airport Terminal E F","453","453","005401","1","1"
"NOR","M1","NOR_3228_V53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"PAO","M2","PAO_535_V26_M","Malvern","535","535","005505","1","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"FOX","M1","FOX_8337_V55_M","Center City Philadelphia","8337","8337","815005","1","1"
"NOR","M2","NOR_6266_V26_M","Norristown - Elm Street","6266","6266","004228","0","1"
"FOX","M1","FOX_8475_V55_M","Center City Philadelphia","8475","8475","815005","1","1"
"CHE","M1","CHE_6700_V55_M","Chestnut Hill East","6700","6700","004720","0","1"
"CHW","M1","CHW_9859_V55_M","Chestnut Hill West","9859","9859","007801","1","1"
"PAO","M3","PAO_555_V37_M","Malvern","555","555","005505","1","1"
"WAR","M1","WAR_6497_V55_M","Gray 30th Street","6497","6497","411004","1","1"
"WIL","M1","WIL_2528_V50_M","Center City Philadelphia","2528","2528","203005","0","1"
"LAN","M1","LAN_5203_V21_M","Center City Philadelphia","5203","5203","538005","1","1"
"MED","M1","MED_303_V55_M","Media","303","303","005302","1","1"
"CHW","M1","CHW_9854_V55_M","Temple University","9854","9854","801007","0","1"
"TRE","M2","TRE_723_V26_M","Trenton","723","723","005701","1","1"
"MED","M1","MED_3200_V85_M","Center City Philadelphia","3200","3200","300005","0","1"
"AIR","M1","AIR_421_V50_M","Airport Terminal E F","421","421","005401","1","1"
"FOX","M3","FOX_3868_V37_M","Fox Chase","3868","3868","005815","0","1"
"WTR","M2","WTR_3831_V1_M","Center City Philadelphia","3831","3831","327005","1","1"
"PAO","M1","PAO_5302_V85_M","Center City Philadelphia","5302","5302","505005","0","1"
"WIL","M2","WIL_235_V27_M","Wilmington","235","235","005203","1","1"
"CHE","M1","CHE_714_V51_M","Chestnut Hill East","714","714","005720","0","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"CHE","M2","CHE_735_V26_M","Center City Philadelphia","735","735","720005","1","1"
"WTR","M3","WTR_3807_V58_M","Center City Philadelphia","3807","3807","327005","1","1"
"MED","M2","MED_9300_V86_M","Temple University","9300","9300","300007","0","1"
"WTR","M2","WTR_8312_V63_M","West Trenton","8312","8312","005327","0","1"
"AIR","M3","AIR_424_V58_M","Center City Philadelphia","424","424","401005","0","1"
"WAR","M1","WAR_4221_V21_M","Center City Philadelphia","4221","4221","411005","1","1"
"CYN","M1","CYN_1084_V5_M","Suburban Station","1084","1084","001005","0","1"
"PAO","M1","PAO_9510_V85_M","Temple University","9510","9510","505007","0","1"
"LAN","M2","LAN_539_V25_M","Center City Philadelphia","539","539","538005","1","1"
"WAR","M3","WAR_458_V37_M","Warminster","458","458","005417","0","1"
"WTR","M1","WTR_8322_V85_M","West Trenton","8322","8322","005327","0","1"
"PAO","M1","PAO_9544_V50_M","Temple University","9544","9544","501007","0","1"
"WAR","M3","WAR_403_V37_M","Center City Philadelphia","403","403","411005","1","1"
"PAO","M1","PAO_9511_V55_M","Bryn Mawr","9511","9511","007516","1","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"WIL","M3","WIL_215_V37_M","Wilmington","215","215","005203","1","1"
"PAO","M1","PAO_516_V55_M","Center City Philadelphia","516","516","501005","0","1"
"WTR","M2","WTR_8352_V1_M","West Trenton","8352","8352","005327","0","1"
"MED","M3","MED_3864_V37_M","Center City Philadelphia","3864","3864","300005","0","1"
"WAR","M3","WAR_474_V37_M","Warminster","474","474","005417","0","1"
"PAO","M2","PAO_571_V25_M","Malvern","571","571","005505","1","1"
"LAN","M3","LAN_519_V87_M","Center City Philadelphia","519","519","538005","1","1"
"WTR","M3","WTR_8328_V58_M","West Trenton","8328","8328","005327","0","1"
"TRE","M3","TRE_718_V37_M","Center City Philadelphia","718","718","701005","0","1"
"PAO","M1","PAO_3505_V50_M","Malvern","3505","3505","005505","1","1"
"MED","M1","MED_2307_V50_M","Wawa","2307","2307","005300","1","1"
"NOR","M3","NOR_223_V37_M","Center City Philadelphia","223","223","228005","1","1"
"CHW","M3","CHW_9872_V58_M","Temple University","9872","9872","801007","0","1"
"WTR","M2","WTR_3847_V1_M","Center City Philadelphia","3847","3847","327005","1","1"
"CHW","M1","CHW_8704_V55_M","Temple University","8704","8704","801007","0","1"
"LAN","M3","LAN_534_V87_M","Lansdale","534","534","005531","0","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"WIL","M3","WIL_208_V37_M","Center City Philadelphia","208","208","203005","0","1"
"MED","M1","MED_3476_V85_M","Center City Philadelphia","3476","3476","302005","0","1"
"LAN","M2","LAN_562_V26_M","Doylestown","562","562","005538","0","1"
"TRE","M3","TRE_714_V37_M","Center City Philadelphia","714","714","701005","0","1"
"LAN","M1","LAN_5205_V51_M","Center City Philadelphia","5205","5205","538005","1","1"
"PAO","M1","PAO_9501_V53_M","Thorndale","9501","9501","007501","1","1"
"TRE","M1","TRE_713_V51_M","Trenton","713","713","005701","1","1"
"WAR","M2","WAR_457_V63_M","Center City Philadelphia","457","457","411005","1","1"
"WAR","M3","WAR_465_V58_M","Center City Philadelphia","465","465","411005","1","1"
"WTR","M3","WTR_3815_V58_M","Center City Philadelphia","3815","3815","327005","1","1"
"MED","M2","MED_8383_V25_M","Wawa","8383","8383","005300","1","1"
"AIR","M1","AIR_8475_V55_M","Airport Terminal E F","8475","8475","005401","1","1"
"MED","M1","MED_9368_V35_M","Temple University","9368","9368","300007","0","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","005417","0","1"
"PAO","M2","PAO_547_V26_M","Thorndale","547","547","005501","1","1"
"NOR","M1","NOR_2329_V50_M","Center City Philadelphia","2329","2329","228005","1","1"
"MED","M3","MED_9305_V87_M","Wawa","9305","9305","007300","1","1"
"PAO","M1","PAO_9556_V50_M","Temple University","9556","9556","505007","0","1"
"AIR","M1","AIR_4866_V55_M","Center City Philadelphia","4866","4866","401005","0","1"
"NOR","M1","NOR_2321_V50_M","Center City Philadelphia","2321","2321","228005","1","1"
"MED","M2","MED_3872_V25_M","Center City Philadelphia","3872","3872","300005","0","1"
"AIR","M3","AIR_429_V37_M","Airport Terminal E F","429","429","005401","1","1"
"MED","M1","MED_2325_V50_M","Wawa","2325","2325","005300","1","1"
"TRE","M1","TRE_709_V51_M","Trenton","709","709","005701","1","1"
"LAN","M2","LAN_523_V25_M","Center City Philadelphia","523","523","538005","1","1"
"WAR","M2","WAR_421_V25_M","Center City Philadelphia","421","421","417005","1","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"WAR","M1","WAR_6432_V55_M","Glenside","6432","6432","004411","0","1"
"TRE","M1","TRE_735_V51_M","Trenton","735","735","005701","1","1"
"TRE","M2","TRE_718_V26_M","Center City Philadelphia","718","718","701005","0","1"
"WTR","M2","WTR_3863_V1_M","Center City Philadelphia","3863","3863","327005","1","1"
"WIL","M1","WIL_5207_V51_M","Wilmington","5207","5207","005203","1","1"
"AIR","M3","AIR_9478_V86_M","Temple University","9478","9478","401007","0","1"
"WIL","M1","WIL_9208_V12_M","Temple University","9208","9208","201007","0","1"
"WAR","M1","WAR_6485_V55_M","Gray 30th Street","6485","6485","411004","1","1"
"NOR","M1","NOR_3226_V53_M","Norristown - Elm Street","3226","3226","005228","0","1"
"TRE","M2","TRE_714_V26_M","Center City Philadelphia","714","714","701005","0","1"
"CYN","M1","CYN_1056_V5_M","Suburban Station","1056","1056","001005","0","1"
"AIR","M1","AIR_4806_V55_M","Center City Philadelphia","4806","4806","401005","0","1"
"CHW","M1","CHW_9846_V55_M","Temple University","9846","9846","801007","0","1"
"LAN","M3","LAN_562_V37_M","Doylestown","562","562","005538","0","1"
"WIL","M2","WIL_208_V26_M","Center City Philadelphia","208","208","203005","0","1"
"NOR","M2","NOR_6268_V26_M","Norristown - Elm Street","6268","6268","004228","0","1"
"PAO","M1","PAO_9553_V55_M","Malvern","9553","9553","007505","1","1"
"PAO","M3","PAO_547_V37_M","Malvern","547","547","005505","1","1"
"WIL","M1","WIL_9232_V57_M","Temple University","9232","9232","205007","0","1"
"WAR","M3","WAR_401_V87_M","Center City Philadelphia","401","401","407005","1","1"
"LAN","M1","LAN_5227_V51_M","Center City Philadelphia","5227","5227","538005","1","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"WIL","M1","WIL_2526_V50_M","Center City Philadelphia","2526","2526","201005","0","1"
"LAN","M1","LAN_6593_V55_M","Gray 30th Street","6593","6593","531004","1","1"
"MED","M3","MED_9308_V87_M","Temple University","9308","9308","300007","0","1"
"WAR","M1","WAR_436_V50_M","Warminster","436","436","005417","0","1"
"AIR","M2","AIR_416_V63_M","Center City Philadelphia","416","416","401005","0","1"
"FOX","M3","FOX_3866_V37_M","Fox Chase","3866","3866","005815","0","1"
"NOR","M2","NOR_219_V27_M","Center City Philadelphia","219","219","228005","1","1"
"WTR","M1","WTR_303_V55_M","Center City Philadelphia","303","303","327005","1","1"
"AIR","M2","AIR_456_V63_M","Center City Philadelphia","456","456","401005","0","1"
"WTR","M1","WTR_6313_V23_M","Gray 30th Street","6313","6313","327004","1","1"
"WIL","M1","WIL_5203_V21_M","Marcus Hook","5203","5203","005205","1","1"
"NOR","M3","NOR_6255_V37_M","Gray 30th Street","6255","6255","228004","1","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","005538","0","1"
"AIR","M1","AIR_457_V50_M","Airport Terminal E F","457","457","005401","1","1"
"NOR","M3","NOR_6270_V37_M","Norristown - Elm Street","6270","6270","004228","0","1"
"MED","M3","MED_3862_V37_M","Center City Philadelphia","3862","3862","300005","0","1"
"MED","M3","MED_8377_V37_M","Wawa","8377","8377","005300","1","1"
"WAR","M2","WAR_426_V25_M","Warminster","426","426","005417","0","1"
"TRE","M1","TRE_733_V51_M","Trenton","733","733","005701","1","1"
"NOR","M1","NOR_2333_V50_M","Center City Philadelphia","2333","2333","228005","1","1"
"TRE","M3","TRE_734_V37_M","Center City Philadelphia","734","734","701005","0","1"
"AIR","M3","AIR_404_V58_M","Center City Philadelphia","404","404","401005","0","1"
"LAN","M3","LAN_558_V24_M","Lansdale","558","558","005531","0","1"
"TRE","M3","TRE_719_V37_M","Trenton","719","719","005701","1","1"
"MED","M1","MED_3220_V85_M","Center City Philadelphia","3220","3220","300005","0","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"AIR","M1","AIR_401_V50_M","Airport Terminal E F","401","401","005401","1","1"
"CHW","M1","CHW_9847_V55_M","Chestnut Hill West","9847","9847","007801","1","1"
"WIL","M1","WIL_5217_V51_M","Wilmington","5217","5217","005203","1","1"
"TRE","M2","TRE_703_V26_M","Trenton","703","703","005701","1","1"
"TRE","M3","TRE_738_V37_M","Center City Philadelphia","738","738","701005","0","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","005417","0","1"
"TRE","M1","TRE_9701_V51_M","Trenton","9701","9701","007701","1","1"
"MED","M2","MED_8393_V25_M","Wawa","8393","8393","005300","1","1"
"AIR","M3","AIR_475_V37_M","Airport Terminal E F","475","475","005401","1","1"
"MED","M1","MED_8353_V85_M","Media","8353","8353","005302","1","1"
"CHE","M1","CHE_725_V51_M","Center City Philadelphia","725","725","720005","1","1"
"AIR","M1","AIR_8419_V55_M","Airport Terminal E F","8419","8419","005401","1","1"
"WIL","M3","WIL_235_V37_M","Wilmington","235","235","005203","1","1"
"WAR","M1","WAR_3476_V85_M","Glenside","3476","3476","005411","0","1"
"WTR","M1","WTR_6334_V50_M","West Trenton","6334","6334","004327","0","1"
"WAR","M2","WAR_445_V25_M","Center City Philadelphia","445","445","417005","1","1"
"PAO","M3","PAO_507_V87_M","Malvern","507","507","005505","1","1"
"WAR","M1","WAR_416_V50_M","Warminster","416","416","005417","0","1"
"WTR","M2","WTR_8360_V1_M","West Trenton","8360","8360","005327","0","1"
"AIR","M1","AIR_8411_V55_M","Airport Terminal E F","8411","8411","005401","1","1"
"TRE","M1","TRE_708_V51_M","Center City Philadelphia","708","708","701005","0","1"
"TRE","M2","TRE_9768_V26_M","Temple University","9768","9768","701007","0","1"
"NOR","M3","NOR_2725_V87_M","Center City Philadelphia","2725","2725","228005","1","1"
"WAR","M2","WAR_417_V63_M","Center City Philadelphia","417","417","411005","1","1"
"WAR","M1","WAR_407_V50_M","Center City Philadelphia","407","407","417005","1","1"
"FOX","M1","FOX_4818_V55_M","Fox Chase","4818","4818","005815","0","1"
"AIR","M1","AIR_437_V50_M","Airport Terminal E F","437","437","005401","1","1"
"MED","M2","MED_3868_V25_M","Center City Philadelphia","3868","3868","300005","0","1"
"TRE","M3","TRE_7214_V87_M","Center City Philadelphia","7214","7214","701005","0","1"
"TRE","M2","TRE_719_V26_M","Trenton","719","719","005701","1","1"
"LAN","M1","LAN_5215_V51_M","Center City Philadelphia","5215","5215","538005","1","1"
"WTR","M1","WTR_381_V55_M","Center City Philadelphia","381","381","327005","1","1"
"TRE","M2","TRE_734_V26_M","Center City Philadelphia","734","734","701005","0","1"
"FOX","M1","FOX_4826_V55_M","Fox Chase","4826","4826","005815","0","1"
"CHW","M1","CHW_9863_V55_M","Chestnut Hill West","9863","9863","007801","1","1"
"TRE","M1","TRE_715_V51_M","Trenton","715","715","005701","1","1"
"TRE","M2","TRE_738_V26_M","Center City Philadelphia","738","738","701005","0","1"
"CHW","M1","CHW_2843_V85_M","Chestnut Hill West","2843","2843","005801","1","1"
"TRE","M3","TRE_703_V37_M","Trenton","703","703","005701","1","1"
"AIR","M3","AIR_433_V58_M","Airport Terminal E F","433","433","005401","1","1"
"WIL","M1","WIL_4221_V21_M","Newark","4221","4221","005201","1","1"
"WAR","M1","WAR_6495_V55_M","Gray 30th Street","6495","6495","411004","1","1"
"PAO","M2","PAO_9524_V26_M","Temple University","9524","9524","505007","0","1"
"CHW","M3","CHW_8344_V58_M","Center City Philadelphia","8344","8344","801005","0","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"LAN","M1","LAN_6525_V55_M","Gray 30th Street","6525","6525","538004","1","1"
"MED","M1","MED_366_V53_M","Center City Philadelphia","366","366","300005","0","1"
"NOR","M1","NOR_2309_V19_M","Center City Philadelphia","2309","2309","228005","1","1"
"WTR","M1","WTR_5300_V50_M","West Trenton","5300","5300","005327","0","1"
"CHW","M1","CHW_9834_V55_M","Temple University","9834","9834","801007","0","1"
"TRE","M1","TRE_7402_V55_M","Temple University","7402","7402","701007","0","1"
"WAR","M3","WAR_418_V37_M","Warminster","418","418","005417","0","1"
"LAN","M1","LAN_6590_V55_M","Lansdale","6590","6590","004531","0","1"
"WTR","M2","WTR_3823_V1_M","Center City Philadelphia","3823","3823","327005","1","1"
"LAN","M1","LAN_5207_V51_M","Center City Philadelphia","5207","5207","538005","1","1"
"AIR","M1","AIR_4826_V55_M","Center City Philadelphia","4826","4826","401005","0","1"
"CHE","M1","CHE_703_V51_M","Center City Philadelphia","703","703","720005","1","1"
"WIL","M2","WIL_228_V26_M","Center City Philadelphia","228","228","203005","0","1"
"LAN","M3","LAN_522_V37_M","Doylestown","522","522","005538","0","1"
"CHE","M3","CHE_715_V37_M","Center City Philadelphia","715","715","720005","1","1"
"AIR","M2","AIR_448_V63_M","Center City Philadelphia","448","448","401005","0","1"
"FOX","M2","FOX_3864_V25_M","Fox Chase","3864","3864","005815","0","1"
"MED","M1","MED_2319_V85_M","Wawa","2319","2319","005300","1","1"
"NOR","M3","NOR_219_V37_M","Center City Philadelphia","219","219","228005","1","1"
"LAN","M1","LAN_2526_V50_M","Doylestown","2526","2526","005538","0","1"
"WIL","M1","WIL_5227_V51_M","Newark","5227","5227","005201","1","1"
"WAR","M1","WAR_449_V50_M","Center City Philadelphia","449","449","417005","1","1"
"AIR","M1","AIR_420_V50_M","Center City Philadelphia","420","420","401005","0","1"
"WAR","M2","WAR_461_V25_M","Center City Philadelphia","461","461","417005","1","1"
"WAR","M1","WAR_432_V50_M","Warminster","432","432","005417","0","1"
"FOX","M3","FOX_8383_V37_M","Center City Philadelphia","8383","8383","815005","1","1"
"WIL","M2","WIL_224_V26_M","Center City Philadelphia","224","224","203005","0","1"
"WAR","M3","WAR_442_V37_M","Warminster","442","442","005417","0","1"
"LAN","M2","LAN_534_V86_M","Lansdale","534","534","005531","0","1"
"AIR","M1","AIR_445_V50_M","Airport Terminal E F","445","445","005401","1","1"
"CHW","M1","CHW_2811_V56_M","Chestnut Hill West","2811","2811","005801","1","1"
"PAO","M3","PAO_515_V37_M","Malvern","515","515","005505","1","1"
"FOX","M1","FOX_8411_V55_M","Center City Philadelphia","8411","8411","815005","1","1"
"TRE","M1","TRE_729_V51_M","Trenton","729","729","005701","1","1"
"LAN","M2","LAN_6527_V26_M","Gray 30th Street","6527","6527","531004","1","1"
"LAN","M2","LAN_519_V86_M","Center City Philadelphia","519","519","538005","1","1"
"AIR","M3","AIR_469_V37_M","Airport Terminal E F","469","469","005401","1","1"
"MED","M1","MED_2305_V50_M","Wawa","2305","2305","005300","1","1"
"AIR","M1","AIR_4818_V55_M","Center City Philadelphia","4818","4818","401005","0","1"
"CHW","M3","CHW_3855_V58_M","Chestnut Hill West","3855","3855","005801","1","1"
"WAR","M2","WAR_437_V25_M","Center City Philadelphia","437","437","417005","1","1"
"AIR","M2","AIR_407_V25_M","Airport Terminal E F","407","407","005401","1","1"
"PAO","M1","PAO_9564_V55_M","Temple University","9564","9564","505007","0","1"
"AIR","M3","AIR_413_V37_M","Airport Terminal E F","413","413","005401","1","1"
"MED","M1","MED_9345_V51_M","Wawa","9345","9345","007300","1","1"
"WAR","M3","WAR_425_V58_M","Center City Philadelphia","425","425","411005","1","1"
"FOX","M1","FOX_8419_V55_M","Center City Philadelphia","8419","8419","815005","1","1"
"TRE","M2","TRE_2725_V86_M","Trenton","2725","2725","005701","1","1"
