service_id,date,exception_type
15,20230508,1
15,20230509,1
15,20230510,1
15,20230511,1
15,20230514,1
15,20230515,1
15,20230516,1
15,20230517,1
15,20230518,1
15,20230521,1
15,20230522,1
15,20230523,1
15,20230524,1
15,20230525,1
15,20230529,1
15,20230530,1
15,20230531,1
15,20230601,1
15,20230604,1
15,20230605,1
15,20230606,1
15,20230607,1
15,20230608,1
15,20230611,1
15,20230612,1
15,20230613,1
15,20230614,1
15,20230615,1
15,20230618,1
15,20230619,1
15,20230622,1
15,20230625,1
15,20230626,1
15,20230627,1
15,20230628,1
15,20230629,1
15,20230702,1
15,20230704,1
15,20230705,1
15,20230706,1
15,20230709,1
15,20230710,1
15,20230711,1
15,20230712,1
15,20230713,1
15,20230716,1
15,20230717,1
15,20230718,1
15,20230719,1
15,20230720,1
15,20230723,1
15,20230724,1
15,20230725,1
15,20230726,1
15,20230727,1
15,20230730,1
15,20230731,1
15,20230801,1
15,20230802,1
15,20230803,1
15,20230806,1
15,20230807,1
15,20230808,1
15,20230809,1
15,20230810,1
15,20230813,1
15,20230814,1
15,20230815,1
15,20230816,1
15,20230817,1
15,20230820,1
15,20230821,1
15,20230822,1
15,20230823,1
15,20230824,1
15,20230827,1
15,20230828,1
15,20230829,1
15,20230830,1
15,20230831,1
15,20230904,1
15,20230905,1
15,20230906,1
15,20230907,1
15,20230910,1
15,20230911,1
15,20230912,1
15,20230913,1
15,20230914,1
15,20230917,1
15,20230918,1
15,20230919,1
15,20230920,1
15,20230921,1
15,20230924,1
15,20230925,1
15,20230926,1
15,20230927,1
15,20230928,1
15,20231001,1
16,20230407,1
16,20230408,1
16,20230414,1
16,20230415,1
16,20230421,1
17,20230405,1
17,20230406,1
17,20230409,1
17,20230410,1
17,20230411,1
17,20230412,1
17,20230413,1
17,20230416,1
17,20230417,1
17,20230418,1
17,20230419,1
17,20230420,1
18,20230529,1
18,20230704,1
18,20230904,1
19,20230526,1
19,20230630,1
19,20230901,1
20,20230424,1
20,20230425,1
20,20230426,1
20,20230427,1
20,20230428,1
20,20230501,1
20,20230502,1
20,20230503,1
20,20230504,1
20,20230505,1
20,20230508,1
20,20230509,1
20,20230510,1
20,20230511,1
20,20230512,1
20,20230515,1
20,20230516,1
20,20230517,1
20,20230518,1
20,20230519,1
20,20230522,1
20,20230523,1
20,20230524,1
20,20230525,1
20,20230530,1
20,20230531,1
20,20230601,1
20,20230602,1
20,20230605,1
20,20230606,1
20,20230607,1
20,20230608,1
20,20230609,1
20,20230612,1
20,20230613,1
20,20230614,1
20,20230615,1
20,20230616,1
20,20230619,1
20,20230622,1
20,20230623,1
20,20230626,1
20,20230627,1
20,20230628,1
20,20230629,1
20,20230703,1
20,20230705,1
20,20230706,1
20,20230707,1
20,20230710,1
20,20230711,1
20,20230712,1
20,20230713,1
20,20230714,1
20,20230717,1
20,20230718,1
20,20230719,1
20,20230720,1
20,20230721,1
20,20230724,1
20,20230725,1
20,20230726,1
20,20230727,1
20,20230728,1
20,20230731,1
20,20230801,1
20,20230802,1
20,20230803,1
20,20230804,1
20,20230807,1
20,20230808,1
20,20230809,1
20,20230810,1
20,20230811,1
20,20230814,1
20,20230815,1
20,20230816,1
20,20230817,1
20,20230818,1
20,20230821,1
20,20230822,1
20,20230823,1
20,20230824,1
20,20230825,1
20,20230828,1
20,20230829,1
20,20230830,1
20,20230831,1
20,20230905,1
20,20230906,1
20,20230907,1
20,20230908,1
20,20230911,1
20,20230912,1
20,20230913,1
20,20230914,1
20,20230915,1
20,20230918,1
20,20230919,1
20,20230920,1
20,20230921,1
20,20230922,1
20,20230925,1
20,20230926,1
20,20230927,1
20,20230928,1
20,20230929,1
21,20230405,1
21,20230406,1
21,20230407,1
21,20230410,1
21,20230411,1
21,20230412,1
21,20230413,1
21,20230414,1
21,20230417,1
21,20230418,1
21,20230419,1
21,20230420,1
21,20230421,1
21,20230424,1
21,20230425,1
21,20230426,1
21,20230427,1
21,20230428,1
21,20230501,1
21,20230502,1
21,20230503,1
21,20230504,1
21,20230505,1
21,20230508,1
21,20230509,1
21,20230510,1
21,20230511,1
21,20230512,1
21,20230515,1
21,20230516,1
21,20230517,1
21,20230518,1
21,20230519,1
21,20230522,1
21,20230523,1
21,20230524,1
21,20230525,1
21,20230526,1
21,20230530,1
21,20230531,1
21,20230601,1
21,20230602,1
21,20230605,1
21,20230606,1
21,20230607,1
21,20230608,1
21,20230609,1
21,20230612,1
21,20230613,1
21,20230614,1
21,20230615,1
21,20230616,1
21,20230619,1
21,20230622,1
21,20230623,1
21,20230626,1
21,20230627,1
21,20230628,1
21,20230629,1
21,20230630,1
21,20230703,1
21,20230705,1
21,20230706,1
21,20230707,1
21,20230710,1
21,20230711,1
21,20230712,1
21,20230713,1
21,20230714,1
21,20230717,1
21,20230718,1
21,20230719,1
21,20230720,1
21,20230721,1
21,20230724,1
21,20230725,1
21,20230726,1
21,20230727,1
21,20230728,1
21,20230731,1
21,20230801,1
21,20230802,1
21,20230803,1
21,20230804,1
21,20230807,1
21,20230808,1
21,20230809,1
21,20230810,1
21,20230811,1
21,20230814,1
21,20230815,1
21,20230816,1
21,20230817,1
21,20230818,1
21,20230821,1
21,20230822,1
21,20230823,1
21,20230824,1
21,20230825,1
21,20230828,1
21,20230829,1
21,20230830,1
21,20230831,1
21,20230901,1
21,20230905,1
21,20230906,1
21,20230907,1
21,20230908,1
21,20230911,1
21,20230912,1
21,20230913,1
21,20230914,1
21,20230915,1
21,20230918,1
21,20230919,1
21,20230920,1
21,20230921,1
21,20230922,1
21,20230925,1
21,20230926,1
21,20230927,1
21,20230928,1
21,20230929,1
22,20230428,1
22,20230505,1
22,20230512,1
22,20230519,1
22,20230526,1
22,20230602,1
22,20230609,1
22,20230616,1
22,20230623,1
22,20230630,1
22,20230707,1
22,20230714,1
22,20230721,1
22,20230728,1
22,20230804,1
22,20230811,1
22,20230818,1
22,20230825,1
22,20230901,1
22,20230908,1
22,20230915,1
22,20230922,1
22,20230929,1
23,20230429,1
23,20230506,1
23,20230513,1
23,20230520,1
23,20230527,1
23,20230528,1
23,20230603,1
23,20230610,1
23,20230617,1
23,20230624,1
23,20230701,1
23,20230708,1
23,20230715,1
23,20230722,1
23,20230729,1
23,20230805,1
23,20230812,1
23,20230819,1
23,20230826,1
23,20230902,1
23,20230903,1
23,20230909,1
23,20230916,1
23,20230923,1
23,20230930,1
24,20230602,1
24,20230609,1
24,20230616,1
24,20230623,1
24,20230630,1
24,20230707,1
24,20230714,1
24,20230721,1
24,20230728,1
24,20230804,1
24,20230811,1
24,20230818,1
24,20230825,1
25,20230513,1
25,20230514,1
25,20230520,1
25,20230521,1
25,20230527,1
25,20230528,1
25,20230529,1
25,20230603,1
25,20230604,1
25,20230610,1
25,20230611,1
25,20230617,1
25,20230618,1
25,20230624,1
25,20230625,1
25,20230701,1
25,20230702,1
25,20230708,1
25,20230709,1
25,20230715,1
25,20230716,1
25,20230722,1
25,20230723,1
25,20230729,1
25,20230730,1
25,20230805,1
25,20230806,1
25,20230812,1
25,20230813,1
25,20230819,1
25,20230820,1
25,20230826,1
25,20230827,1
25,20230902,1
25,20230903,1
25,20230904,1
25,20230909,1
25,20230910,1
26,20230423,1
26,20230429,1
26,20230430,1
26,20230506,1
26,20230507,1
26,20230704,1
26,20230916,1
26,20230917,1
26,20230923,1
26,20230924,1
26,20230930,1
26,20231001,1
27,20230424,1
27,20230425,1
27,20230426,1
27,20230427,1
27,20230428,1
27,20230501,1
27,20230502,1
27,20230503,1
27,20230504,1
27,20230505,1
27,20230508,1
27,20230509,1
27,20230510,1
27,20230511,1
27,20230512,1
27,20230515,1
27,20230516,1
27,20230517,1
27,20230518,1
27,20230519,1
27,20230522,1
27,20230523,1
27,20230524,1
27,20230525,1
27,20230526,1
27,20230530,1
27,20230531,1
27,20230601,1
27,20230605,1
27,20230606,1
27,20230607,1
27,20230608,1
27,20230612,1
27,20230613,1
27,20230614,1
27,20230615,1
27,20230619,1
27,20230622,1
27,20230626,1
27,20230627,1
27,20230628,1
27,20230629,1
27,20230703,1
27,20230705,1
27,20230706,1
27,20230710,1
27,20230711,1
27,20230712,1
27,20230713,1
27,20230717,1
27,20230718,1
27,20230719,1
27,20230720,1
27,20230724,1
27,20230725,1
27,20230726,1
27,20230727,1
27,20230731,1
27,20230801,1
27,20230802,1
27,20230803,1
27,20230807,1
27,20230808,1
27,20230809,1
27,20230810,1
27,20230814,1
27,20230815,1
27,20230816,1
27,20230817,1
27,20230821,1
27,20230822,1
27,20230823,1
27,20230824,1
27,20230828,1
27,20230829,1
27,20230830,1
27,20230831,1
27,20230901,1
27,20230905,1
27,20230906,1
27,20230907,1
27,20230908,1
27,20230911,1
27,20230912,1
27,20230913,1
27,20230914,1
27,20230915,1
27,20230918,1
27,20230919,1
27,20230920,1
27,20230921,1
27,20230922,1
27,20230925,1
27,20230926,1
27,20230927,1
27,20230928,1
27,20230929,1
28,20230602,1
28,20230609,1
28,20230616,1
28,20230623,1
28,20230707,1
28,20230714,1
28,20230721,1
28,20230728,1
28,20230804,1
28,20230811,1
28,20230818,1
28,20230825,1
29,20230424,1
29,20230425,1
29,20230426,1
29,20230427,1
29,20230428,1
29,20230501,1
29,20230502,1
29,20230503,1
29,20230504,1
29,20230505,1
29,20230508,1
29,20230509,1
29,20230510,1
29,20230511,1
29,20230512,1
29,20230515,1
29,20230516,1
29,20230517,1
29,20230518,1
29,20230519,1
29,20230522,1
29,20230523,1
29,20230524,1
29,20230525,1
29,20230530,1
29,20230531,1
29,20230601,1
29,20230605,1
29,20230606,1
29,20230607,1
29,20230608,1
29,20230612,1
29,20230613,1
29,20230614,1
29,20230615,1
29,20230619,1
29,20230622,1
29,20230626,1
29,20230627,1
29,20230628,1
29,20230629,1
29,20230703,1
29,20230705,1
29,20230706,1
29,20230710,1
29,20230711,1
29,20230712,1
29,20230713,1
29,20230717,1
29,20230718,1
29,20230719,1
29,20230720,1
29,20230724,1
29,20230725,1
29,20230726,1
29,20230727,1
29,20230731,1
29,20230801,1
29,20230802,1
29,20230803,1
29,20230807,1
29,20230808,1
29,20230809,1
29,20230810,1
29,20230814,1
29,20230815,1
29,20230816,1
29,20230817,1
29,20230821,1
29,20230822,1
29,20230823,1
29,20230824,1
29,20230828,1
29,20230829,1
29,20230830,1
29,20230831,1
29,20230905,1
29,20230906,1
29,20230907,1
29,20230908,1
29,20230911,1
29,20230912,1
29,20230913,1
29,20230914,1
29,20230915,1
29,20230918,1
29,20230919,1
29,20230920,1
29,20230921,1
29,20230922,1
29,20230925,1
29,20230926,1
29,20230927,1
29,20230928,1
29,20230929,1
30,20230527,1
30,20230528,1
30,20230529,1
30,20230618,1
30,20230624,1
30,20230625,1
30,20230701,1
30,20230702,1
30,20230704,1
30,20230708,1
30,20230709,1
30,20230715,1
30,20230716,1
30,20230722,1
30,20230723,1
30,20230729,1
30,20230730,1
30,20230805,1
30,20230806,1
30,20230812,1
30,20230813,1
30,20230819,1
30,20230820,1
30,20230826,1
30,20230827,1
30,20230902,1
30,20230903,1
30,20230904,1
30,20230909,1
31,20230527,1
31,20230528,1
31,20230529,1
31,20230603,1
31,20230604,1
31,20230610,1
31,20230611,1
31,20230617,1
31,20230618,1
31,20230624,1
31,20230625,1
31,20230701,1
31,20230702,1
31,20230704,1
31,20230708,1
31,20230709,1
31,20230715,1
31,20230716,1
31,20230722,1
31,20230723,1
31,20230729,1
31,20230730,1
31,20230805,1
31,20230806,1
31,20230812,1
31,20230813,1
31,20230819,1
31,20230820,1
31,20230826,1
31,20230827,1
31,20230902,1
31,20230903,1
31,20230904,1
31,20230909,1
31,20230910,1
31,20230916,1
31,20230917,1
31,20230923,1
31,20230924,1
31,20230930,1
31,20231001,1
32,20230522,1
32,20230523,1
32,20230524,1
32,20230525,1
32,20230526,1
32,20230530,1
32,20230531,1
32,20230601,1
32,20230602,1
32,20230605,1
32,20230606,1
32,20230607,1
32,20230608,1
32,20230609,1
32,20230612,1
32,20230613,1
32,20230614,1
32,20230615,1
32,20230616,1
32,20230619,1
32,20230622,1
32,20230623,1
32,20230626,1
32,20230627,1
32,20230628,1
32,20230629,1
32,20230630,1
32,20230703,1
32,20230705,1
32,20230706,1
32,20230707,1
32,20230710,1
32,20230711,1
32,20230712,1
32,20230713,1
32,20230714,1
32,20230717,1
32,20230718,1
32,20230719,1
32,20230720,1
32,20230721,1
32,20230724,1
32,20230725,1
32,20230726,1
32,20230727,1
32,20230728,1
32,20230731,1
32,20230801,1
32,20230802,1
32,20230803,1
32,20230804,1
32,20230807,1
32,20230808,1
32,20230809,1
32,20230810,1
32,20230811,1
32,20230814,1
32,20230815,1
32,20230816,1
32,20230817,1
32,20230818,1
32,20230821,1
32,20230822,1
32,20230823,1
32,20230824,1
32,20230825,1
32,20230828,1
32,20230829,1
32,20230830,1
32,20230831,1
32,20230901,1
32,20230905,1
32,20230906,1
32,20230907,1
32,20230908,1
32,20230911,1
32,20230912,1
32,20230913,1
32,20230914,1
32,20230915,1
32,20230918,1
32,20230919,1
32,20230920,1
32,20230921,1
32,20230922,1
32,20230925,1
32,20230926,1
32,20230927,1
32,20230928,1
32,20230929,1
33,20230424,1
33,20230425,1
33,20230426,1
33,20230427,1
33,20230428,1
33,20230501,1
33,20230502,1
33,20230503,1
33,20230504,1
33,20230505,1
33,20230508,1
33,20230509,1
33,20230510,1
33,20230511,1
33,20230512,1
33,20230515,1
33,20230516,1
33,20230517,1
33,20230518,1
33,20230519,1
34,20230424,1
34,20230425,1
34,20230426,1
34,20230427,1
34,20230428,1
34,20230501,1
34,20230502,1
34,20230503,1
34,20230504,1
34,20230505,1
34,20230508,1
34,20230509,1
34,20230510,1
34,20230511,1
34,20230512,1
34,20230515,1
34,20230516,1
34,20230517,1
34,20230518,1
34,20230519,1
34,20230522,1
34,20230523,1
34,20230524,1
34,20230525,1
34,20230526,1
34,20230530,1
34,20230531,1
34,20230601,1
34,20230602,1
34,20230605,1
34,20230606,1
34,20230607,1
34,20230608,1
34,20230609,1
34,20230612,1
34,20230613,1
34,20230614,1
34,20230615,1
34,20230616,1
34,20230619,1
34,20230622,1
34,20230623,1
34,20230625,1
34,20230626,1
34,20230627,1
34,20230628,1
34,20230629,1
34,20230630,1
34,20230703,1
34,20230705,1
34,20230706,1
34,20230707,1
34,20230710,1
34,20230711,1
34,20230712,1
34,20230713,1
34,20230714,1
34,20230717,1
34,20230718,1
34,20230719,1
34,20230720,1
34,20230721,1
34,20230724,1
34,20230725,1
34,20230726,1
34,20230727,1
34,20230728,1
34,20230731,1
34,20230801,1
34,20230802,1
34,20230803,1
34,20230804,1
34,20230807,1
34,20230808,1
34,20230809,1
34,20230810,1
34,20230811,1
34,20230814,1
34,20230815,1
34,20230816,1
34,20230817,1
34,20230818,1
34,20230821,1
34,20230822,1
34,20230823,1
34,20230824,1
34,20230825,1
34,20230828,1
34,20230829,1
34,20230830,1
34,20230831,1
34,20230901,1
34,20230904,1
34,20230905,1
34,20230906,1
34,20230907,1
34,20230908,1
34,20230911,1
34,20230912,1
34,20230913,1
34,20230914,1
34,20230915,1
34,20230918,1
34,20230919,1
34,20230920,1
34,20230921,1
34,20230922,1
34,20230925,1
34,20230926,1
34,20230927,1
34,20230928,1
34,20230929,1
35,20230423,1
35,20230429,1
35,20230430,1
35,20230506,1
35,20230507,1
35,20230513,1
35,20230514,1
35,20230520,1
35,20230521,1
36,20230428,1
36,20230505,1
36,20230512,1
36,20230519,1
36,20230526,1
36,20230527,1
36,20230528,1
36,20230529,1
36,20230602,1
36,20230603,1
36,20230604,1
36,20230609,1
36,20230610,1
36,20230611,1
36,20230616,1
36,20230617,1
36,20230618,1
36,20230623,1
36,20230624,1
36,20230625,1
36,20230630,1
36,20230701,1
36,20230702,1
36,20230703,1
36,20230704,1
36,20230707,1
36,20230708,1
36,20230709,1
36,20230714,1
36,20230715,1
36,20230716,1
36,20230721,1
36,20230722,1
36,20230723,1
36,20230728,1
36,20230729,1
36,20230730,1
36,20230804,1
36,20230805,1
36,20230806,1
36,20230811,1
36,20230812,1
36,20230813,1
36,20230818,1
36,20230819,1
36,20230820,1
36,20230825,1
36,20230826,1
36,20230827,1
36,20230901,1
36,20230902,1
36,20230903,1
36,20230904,1
36,20230908,1
36,20230909,1
36,20230910,1
36,20230915,1
36,20230916,1
36,20230917,1
36,20230922,1
36,20230923,1
36,20230924,1
36,20230929,1
36,20230930,1
36,20231001,1
37,20230407,1
37,20230408,1
37,20230409,1
37,20230414,1
37,20230415,1
37,20230416,1
37,20230421,1
38,20230619,1
39,20230405,1
39,20230406,1
39,20230407,1
39,20230410,1
39,20230411,1
39,20230412,1
39,20230413,1
39,20230414,1
39,20230417,1
39,20230418,1
39,20230419,1
39,20230420,1
39,20230421,1
39,20230424,1
39,20230425,1
39,20230426,1
39,20230427,1
39,20230428,1
39,20230501,1
39,20230502,1
39,20230503,1
39,20230504,1
39,20230505,1
39,20230508,1
39,20230509,1
39,20230510,1
39,20230511,1
39,20230512,1
39,20230515,1
39,20230516,1
39,20230517,1
39,20230518,1
39,20230519,1
39,20230522,1
39,20230523,1
39,20230524,1
39,20230525,1
39,20230526,1
39,20230530,1
39,20230531,1
39,20230601,1
39,20230602,1
39,20230605,1
39,20230606,1
39,20230607,1
39,20230608,1
39,20230609,1
39,20230612,1
39,20230613,1
39,20230614,1
39,20230615,1
39,20230616,1
39,20230619,1
39,20230620,1
39,20230621,1
39,20230622,1
39,20230623,1
39,20230626,1
39,20230627,1
39,20230628,1
39,20230629,1
39,20230630,1
39,20230703,1
39,20230705,1
39,20230706,1
39,20230707,1
39,20230710,1
39,20230711,1
39,20230712,1
39,20230713,1
39,20230714,1
39,20230717,1
39,20230718,1
39,20230719,1
39,20230720,1
39,20230721,1
39,20230724,1
39,20230725,1
39,20230726,1
39,20230727,1
39,20230728,1
39,20230731,1
39,20230801,1
39,20230802,1
39,20230803,1
39,20230804,1
39,20230807,1
39,20230808,1
39,20230809,1
39,20230810,1
39,20230811,1
39,20230814,1
39,20230815,1
39,20230816,1
39,20230817,1
39,20230818,1
39,20230821,1
39,20230822,1
39,20230823,1
39,20230824,1
39,20230825,1
39,20230828,1
39,20230829,1
39,20230830,1
39,20230831,1
39,20230901,1
39,20230905,1
39,20230906,1
39,20230907,1
39,20230908,1
39,20230911,1
39,20230912,1
39,20230913,1
39,20230914,1
39,20230915,1
39,20230918,1
39,20230919,1
39,20230920,1
39,20230921,1
39,20230922,1
39,20230925,1
39,20230926,1
39,20230927,1
39,20230928,1
39,20230929,1
