"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"AIR","M3","AIR_4304_V37_M","Center City Philadelphia","4304","4304","401005","0","1"
"FOX","M1","FOX_830_V50_M","Fox Chase","830","830","004815","0","1"
"WIL","M3","WIL_212_V37_M","Center City Philadelphia","212","212","203005","0","1"
"PAO","M1","PAO_1539_V50_M","Thorndale","1539","1539","006501","1","1"
"PAO","M2","PAO_555_V25_M","Malvern","555","555","005505","1","1"
"NOR","M2","NOR_236_V26_M","Norristown - Elm Street","236","236","005228","0","1"
"PAO","M1","PAO_2565_V50_M","Malvern","2565","2565","005505","1","1"
"LAN","M2","LAN_531_V26_M","Center City Philadelphia","531","531","538005","1","1"
"MED","M1","MED_2323_V50_M","Elwyn","2323","2323","005301","1","1"
"FOX","M1","FOX_842_V50_M","Fox Chase","842","842","004815","0","1"
"PAO","M1","PAO_5348_V51_M","Center City Philadelphia","5348","5348","501005","0","1"
"WTR","M1","WTR_3549_V52_M","Center City Philadelphia","3549","3549","327005","1","1"
"CHE","M1","CHE_735_V51_M","Center City Philadelphia","735","735","720005","1","1"
"TRE","M1","TRE_717_V51_M","Trenton","717","717","005701","1","1"
"WIL","M3","WIL_220_V37_M","Center City Philadelphia","220","220","203005","0","1"
"TRE","M1","TRE_9711_V53_M","Trenton","9711","9711","007701","1","1"
"CHW","M1","CHW_811_V50_M","Chestnut Hill West","811","811","005801","1","1"
"WTR","M2","WTR_4370_V27_M","West Trenton","4370","4370","005327","0","1"
"FOX","M2","FOX_6897_V25_M","30th Street Station","6897","6897","815004","1","1"
"TRE","M1","TRE_9704_V53_M","Temple University","9704","9704","701007","0","1"
"AIR","M3","AIR_421_V37_M","Airport Terminal E F","421","421","005401","1","1"
"NOR","M2","NOR_235_V27_M","Center City Philadelphia","235","235","228005","1","1"
"AIR","M2","AIR_3441_V27_M","Airport Terminal E F","3441","3441","005401","1","1"
"TRE","M3","TRE_714_V37_M","Center City Philadelphia","714","714","701005","0","1"
"PAO","M1","PAO_5340_V51_M","Center City Philadelphia","5340","5340","505005","0","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"TRE","M3","TRE_730_V37_M","Center City Philadelphia","730","730","701005","0","1"
"FOX","M3","FOX_3864_V37_M","Fox Chase","3864","3864","005815","0","1"
"MED","M1","MED_2335_V50_M","Elwyn","2335","2335","005301","1","1"
"TRE","M1","TRE_730_V51_M","Center City Philadelphia","730","730","701005","0","1"
"AIR","M1","AIR_9426_V50_M","Temple University","9426","9426","401007","0","1"
"WIL","M1","WIL_2528_V50_M","Center City Philadelphia","2528","2528","201005","0","1"
"MED","M2","MED_3866_V25_M","Center City Philadelphia","3866","3866","301005","0","1"
"TRE","M1","TRE_714_V51_M","Center City Philadelphia","714","714","701005","0","1"
"CHE","M2","CHE_703_V26_M","Center City Philadelphia","703","703","720005","1","1"
"WTR","M1","WTR_6328_V50_M","West Trenton","6328","6328","004327","0","1"
"NOR","M3","NOR_208_V37_M","Norristown - Elm Street","208","208","005228","0","1"
"CHE","M2","CHE_719_V26_M","Center City Philadelphia","719","719","720005","1","1"
"TRE","M1","TRE_709_V51_M","Trenton","709","709","005701","1","1"
"CHE","M3","CHE_731_V37_M","Center City Philadelphia","731","731","720005","1","1"
"WAR","M1","WAR_440_V50_M","Warminster","440","440","005417","0","1"
"AIR","M3","AIR_468_V37_M","Center City Philadelphia","468","468","401005","0","1"
"WAR","M2","WAR_437_V25_M","Center City Philadelphia","437","437","417005","1","1"
"WAR","M1","WAR_424_V50_M","Warminster","424","424","005417","0","1"
"TRE","M1","TRE_713_V51_M","Trenton","713","713","005701","1","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"WAR","M3","WAR_464_V37_M","Warminster","464","464","005417","0","1"
"AIR","M2","AIR_4352_V27_M","Center City Philadelphia","4352","4352","401005","0","1"
"WAR","M1","WAR_432_V50_M","Warminster","432","432","005417","0","1"
"NOR","M1","NOR_6218_V52_M","Norristown - Elm Street","6218","6218","004228","0","1"
"AIR","M1","AIR_9414_V50_M","Temple University","9414","9414","401007","0","1"
"PAO","M1","PAO_9501_V53_M","Thorndale","9501","9501","007501","1","1"
"LAN","M3","LAN_555_V37_M","Center City Philadelphia","555","555","538005","1","1"
"AIR","M1","AIR_456_V50_M","Center City Philadelphia","456","456","401005","0","1"
"AIR","M2","AIR_3417_V27_M","Airport Terminal E F","3417","3417","005401","1","1"
"FOX","M2","FOX_3868_V25_M","Fox Chase","3868","3868","005815","0","1"
"AIR","M1","AIR_409_V50_M","Airport Terminal E F","409","409","005401","1","1"
"LAN","M2","LAN_578_V26_M","Doylestown","578","578","005538","0","1"
"PAO","M3","PAO_562_V37_M","Center City Philadelphia","562","562","505005","0","1"
"CHE","M2","CHE_727_V26_M","Center City Philadelphia","727","727","720005","1","1"
"WAR","M1","WAR_407_V50_M","Center City Philadelphia","407","407","411005","1","1"
"LAN","M3","LAN_523_V37_M","Center City Philadelphia","523","523","538005","1","1"
"LAN","M2","LAN_546_V26_M","Doylestown","546","546","005538","0","1"
"AIR","M1","AIR_413_V50_M","Airport Terminal E F","413","413","005401","1","1"
"TRE","M1","TRE_728_V51_M","Center City Philadelphia","728","728","701005","0","1"
"CHE","M1","CHE_731_V51_M","Center City Philadelphia","731","731","720005","1","1"
"NOR","M3","NOR_212_V37_M","Norristown - Elm Street","212","212","005228","0","1"
"AIR","M3","AIR_3425_V37_M","Airport Terminal E F","3425","3425","005401","1","1"
"MED","M1","MED_2333_V50_M","Elwyn","2333","2333","005301","1","1"
"WAR","M3","WAR_450_V37_M","Warminster","450","450","005417","0","1"
"WAR","M1","WAR_437_V50_M","Center City Philadelphia","437","437","417005","1","1"
"FOX","M1","FOX_843_V50_M","Center City Philadelphia","843","843","815005","1","1"
"NOR","M3","NOR_220_V37_M","Norristown - Elm Street","220","220","005228","0","1"
"TRE","M2","TRE_706_V26_M","Center City Philadelphia","706","706","701005","0","1"
"WIL","M2","WIL_236_V26_M","Center City Philadelphia","236","236","203005","0","1"
"MED","M3","MED_8389_V37_M","Elwyn","8389","8389","005301","1","1"
"LAN","M1","LAN_5221_V51_M","Center City Philadelphia","5221","5221","538005","1","1"
"WAR","M3","WAR_474_V37_M","Warminster","474","474","005417","0","1"
"CHE","M2","CHE_710_V26_M","Chestnut Hill East","710","710","005720","0","1"
"LAN","M1","LAN_2508_V50_M","Doylestown","2508","2508","005538","0","1"
"AIR","M2","AIR_4360_V27_M","Center City Philadelphia","4360","4360","401005","0","1"
"FOX","M1","FOX_838_V50_M","Fox Chase","838","838","005815","0","1"
"NOR","M1","NOR_3236_V50_M","Norristown - Elm Street","3236","3236","005228","0","1"
"WTR","M1","WTR_6330_V50_M","West Trenton","6330","6330","004327","0","1"
"TRE","M1","TRE_9701_V51_M","Trenton","9701","9701","007701","1","1"
"AIR","M1","AIR_9410_V50_M","Temple University","9410","9410","401007","0","1"
"CHE","M2","CHE_734_V26_M","Chestnut Hill East","734","734","005720","0","1"
"AIR","M2","AIR_413_V25_M","Airport Terminal E F","413","413","005401","1","1"
"CHE","M2","CHE_722_V26_M","Chestnut Hill East","722","722","005720","0","1"
"WAR","M2","WAR_407_V25_M","Center City Philadelphia","407","407","417005","1","1"
"AIR","M1","AIR_9467_V50_M","Airport Terminal E F","9467","9467","007401","1","1"
"WIL","M1","WIL_2530_V50_M","Center City Philadelphia","2530","2530","203005","0","1"
"WIL","M3","WIL_228_V37_M","Center City Philadelphia","228","228","203005","0","1"
"AIR","M1","AIR_9458_V50_M","Temple University","9458","9458","401007","0","1"
"WIL","M1","WIL_9211_V51_M","Wilmington","9211","9211","007203","1","1"
"MED","M1","MED_3222_V50_M","Center City Philadelphia","3222","3222","301005","0","1"
"WTR","M1","WTR_3501_V53_M","Center City Philadelphia","3501","3501","327005","1","1"
"CHW","M1","CHW_850_V50_M","Center City Philadelphia","850","850","801005","0","1"
"AIR","M2","AIR_461_V25_M","Airport Terminal E F","461","461","005401","1","1"
"WAR","M2","WAR_418_V25_M","Warminster","418","418","005417","0","1"
"WTR","M1","WTR_3545_V51_M","Center City Philadelphia","3545","3545","327005","1","1"
"TRE","M3","TRE_1704_V37_M","Temple University","1704","1704","701007","0","1"
"FOX","M3","FOX_3860_V37_M","Fox Chase","3860","3860","005815","0","1"
"AIR","M2","AIR_442_V25_M","Center City Philadelphia","442","442","401005","0","1"
"LAN","M1","LAN_2532_V50_M","Doylestown","2532","2532","005538","0","1"
"PAO","M2","PAO_538_V26_M","Center City Philadelphia","538","538","501005","0","1"
"WTR","M2","WTR_4320_V27_M","West Trenton","4320","4320","005327","0","1"
"WAR","M3","WAR_445_V37_M","Center City Philadelphia","445","445","417005","1","1"
"WAR","M1","WAR_449_V50_M","Center City Philadelphia","449","449","417005","1","1"
"AIR","M1","AIR_9463_V50_M","Airport Terminal E F","9463","9463","007401","1","1"
"MED","M1","MED_3204_V50_M","Center City Philadelphia","3204","3204","301005","0","1"
"WTR","M1","WTR_5312_V51_M","West Trenton","5312","5312","005327","0","1"
"PAO","M1","PAO_5344_V51_M","Center City Philadelphia","5344","5344","505005","0","1"
"WIL","M1","WIL_5229_V51_M","Wilmington","5229","5229","005203","1","1"
"WTR","M1","WTR_6325_V23_M","30th Street Station","6325","6325","327004","1","1"
"CHE","M1","CHE_716_V51_M","Chestnut Hill East","716","716","005720","0","1"
"CHE","M1","CHE_725_V51_M","Center City Philadelphia","725","725","720005","1","1"
"TRE","M2","TRE_711_V26_M","Trenton","711","711","005701","1","1"
"WIL","M2","WIL_231_V27_M","Wilmington","231","231","005203","1","1"
"PAO","M3","PAO_515_V37_M","Thorndale","515","515","005501","1","1"
"AIR","M3","AIR_3473_V37_M","Airport Terminal E F","3473","3473","005401","1","1"
"AIR","M2","AIR_9476_V54_M","Temple University","9476","9476","401007","0","1"
"WTR","M3","WTR_3465_V37_M","Center City Philadelphia","3465","3465","327005","1","1"
"FOX","M2","FOX_8377_V25_M","Center City Philadelphia","8377","8377","815005","1","1"
"LAN","M1","LAN_8564_V50_M","Doylestown","8564","8564","004538","0","1"
"LAN","M3","LAN_522_V37_M","Doylestown","522","522","005538","0","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"WTR","M3","WTR_4336_V37_M","West Trenton","4336","4336","005327","0","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","005417","0","1"
"AIR","M1","AIR_420_V50_M","Center City Philadelphia","420","420","401005","0","1"
"TRE","M1","TRE_9708_V53_M","Temple University","9708","9708","701007","0","1"
"PAO","M3","PAO_563_V37_M","Thorndale","563","563","005501","1","1"
"WAR","M2","WAR_403_V25_M","Center City Philadelphia","403","403","411005","1","1"
"AIR","M1","AIR_444_V50_M","Center City Philadelphia","444","444","401005","0","1"
"PAO","M1","PAO_3537_V52_M","Malvern","3537","3537","005505","1","1"
"WTR","M3","WTR_3449_V37_M","Center City Philadelphia","3449","3449","327005","1","1"
"LAN","M1","LAN_5215_V51_M","Center City Philadelphia","5215","5215","538005","1","1"
"WAR","M1","WAR_433_V50_M","Center City Philadelphia","433","433","417005","1","1"
"WTR","M2","WTR_4344_V27_M","West Trenton","4344","4344","005327","0","1"
"FOX","M1","FOX_847_V50_M","Center City Philadelphia","847","847","815005","1","1"
"WTR","M1","WTR_6324_V50_M","West Trenton","6324","6324","004327","0","1"
"WIL","M1","WIL_2502_V50_M","Center City Philadelphia","2502","2502","201005","0","1"
"LAN","M2","LAN_570_V26_M","Doylestown","570","570","005538","0","1"
"AIR","M1","AIR_9450_V50_M","Temple University","9450","9450","401007","0","1"
"AIR","M1","AIR_9446_V50_M","Temple University","9446","9446","401007","0","1"
"LAN","M2","LAN_554_V26_M","Doylestown","554","554","005538","0","1"
"WTR","M2","WTR_4328_V27_M","West Trenton","4328","4328","005327","0","1"
"TRE","M1","TRE_720_V51_M","Center City Philadelphia","720","720","701005","0","1"
"FOX","M3","FOX_3868_V37_M","Fox Chase","3868","3868","005815","0","1"
"WTR","M1","WTR_6333_V23_M","30th Street Station","6333","6333","327004","1","1"
"WIL","M1","WIL_2524_V50_M","Center City Philadelphia","2524","2524","201005","0","1"
"AIR","M1","AIR_9418_V50_M","Temple University","9418","9418","401007","0","1"
"NOR","M1","NOR_6214_V52_M","Norristown - Elm Street","6214","6214","004228","0","1"
"AIR","M2","AIR_429_V25_M","Airport Terminal E F","429","429","005401","1","1"
"LAN","M1","LAN_2500_V50_M","Doylestown","2500","2500","005538","0","1"
"LAN","M2","LAN_515_V25_M","Center City Philadelphia","515","515","538005","1","1"
"AIR","M3","AIR_3433_V37_M","Airport Terminal E F","3433","3433","005401","1","1"
"NOR","M1","NOR_3210_V50_M","Norristown - Elm Street","3210","3210","005228","0","1"
"WTR","M1","WTR_6316_V50_M","West Trenton","6316","6316","004327","0","1"
"WIL","M3","WIL_208_V37_M","Center City Philadelphia","208","208","203005","0","1"
"MED","M1","MED_2325_V50_M","Elwyn","2325","2325","005301","1","1"
"PAO","M2","PAO_547_V26_M","Thorndale","547","547","005501","1","1"
"TRE","M3","TRE_738_V37_M","Center City Philadelphia","738","738","701005","0","1"
"FOX","M3","FOX_6897_V37_M","30th Street Station","6897","6897","815004","1","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"NOR","M1","NOR_2329_V50_M","Center City Philadelphia","2329","2329","228005","1","1"
"CHE","M1","CHE_721_V51_M","Center City Philadelphia","721","721","720005","1","1"
"PAO","M1","PAO_9551_V51_M","Malvern","9551","9551","007505","1","1"
"FOX","M1","FOX_839_V50_M","Center City Philadelphia","839","839","815005","1","1"
"TRE","M2","TRE_715_V26_M","Trenton","715","715","005701","1","1"
"WIL","M2","WIL_235_V27_M","Wilmington","235","235","005203","1","1"
"WIL","M1","WIL_9218_V53_M","Temple University","9218","9218","201007","0","1"
"MED","M3","MED_3866_V37_M","Center City Philadelphia","3866","3866","301005","0","1"
"FOX","M2","FOX_3864_V25_M","Fox Chase","3864","3864","005815","0","1"
"TRE","M2","TRE_726_V26_M","Center City Philadelphia","726","726","701005","0","1"
"WAR","M3","WAR_413_V37_M","Center City Philadelphia","413","413","417005","1","1"
"PAO","M3","PAO_538_V37_M","Center City Philadelphia","538","538","501005","0","1"
"WIL","M1","WIL_2514_V50_M","Center City Philadelphia","2514","2514","203005","0","1"
"AIR","M3","AIR_407_V37_M","Airport Terminal E F","407","407","005401","1","1"
"WIL","M2","WIL_227_V27_M","Wilmington","227","227","005203","1","1"
"WAR","M1","WAR_405_V50_M","Center City Philadelphia","405","405","411005","1","1"
"AIR","M1","AIR_9459_V50_M","Airport Terminal E F","9459","9459","007401","1","1"
"AIR","M1","AIR_9434_V50_M","Temple University","9434","9434","401007","0","1"
"WTR","M2","WTR_4336_V27_M","West Trenton","4336","4336","005327","0","1"
"LAN","M1","LAN_5225_V51_M","Center City Philadelphia","5225","5225","538005","1","1"
"TRE","M3","TRE_711_V37_M","Trenton","711","711","005701","1","1"
"AIR","M1","AIR_464_V50_M","Center City Philadelphia","464","464","401005","0","1"
"PAO","M1","PAO_1534_V50_M","Jefferson Station","1534","1534","505006","0","1"
"LAN","M2","LAN_571_V25_M","Center City Philadelphia","571","571","538005","1","1"
"WTR","M3","WTR_4328_V37_M","West Trenton","4328","4328","005327","0","1"
"AIR","M2","AIR_474_V25_M","Center City Philadelphia","474","474","401005","0","1"
"CHE","M1","CHE_733_V51_M","Center City Philadelphia","733","733","720005","1","1"
"CHW","M1","CHW_814_V50_M","Center City Philadelphia","814","814","801005","0","1"
"AIR","M2","AIR_450_V25_M","Center City Philadelphia","450","450","401005","0","1"
"WTR","M2","WTR_3449_V27_M","Center City Philadelphia","3449","3449","327005","1","1"
"MED","M3","MED_3864_V37_M","Center City Philadelphia","3864","3864","301005","0","1"
"NOR","M3","NOR_215_V37_M","Center City Philadelphia","215","215","228005","1","1"
"FOX","M2","FOX_3866_V25_M","Fox Chase","3866","3866","005815","0","1"
"WAR","M1","WAR_468_V50_M","Warminster","468","468","005417","0","1"
"WTR","M3","WTR_4344_V37_M","West Trenton","4344","4344","005327","0","1"
"WTR","M1","WTR_5304_V50_M","West Trenton","5304","5304","005327","0","1"
"WIL","M3","WIL_236_V37_M","Center City Philadelphia","236","236","203005","0","1"
"PAO","M1","PAO_1503_V50_M","Malvern","1503","1503","006505","1","1"
"CHE","M1","CHE_710_V51_M","Chestnut Hill East","710","710","005720","0","1"
"FOX","M1","FOX_6804_V53_M","Fox Chase","6804","6804","004815","0","1"
"AIR","M2","AIR_3433_V27_M","Airport Terminal E F","3433","3433","005401","1","1"
"CHE","M1","CHE_734_V51_M","Chestnut Hill East","734","734","005720","0","1"
"TRE","M3","TRE_706_V37_M","Center City Philadelphia","706","706","701005","0","1"
"NOR","M2","NOR_220_V26_M","Norristown - Elm Street","220","220","005228","0","1"
"FOX","M1","FOX_815_V50_M","30th Street Station","815","815","815004","1","1"
"CHE","M1","CHE_722_V51_M","Chestnut Hill East","722","722","005720","0","1"
"FOX","M1","FOX_826_V50_M","Fox Chase","826","826","004815","0","1"
"FOX","M1","FOX_858_V50_M","Fox Chase","858","858","005815","0","1"
"NOR","M2","NOR_212_V26_M","Norristown - Elm Street","212","212","005228","0","1"
"WIL","M1","WIL_5207_V51_M","Wilmington","5207","5207","005203","1","1"
"WIL","M2","WIL_219_V27_M","Wilmington","219","219","005203","1","1"
"WAR","M3","WAR_461_V37_M","Center City Philadelphia","461","461","417005","1","1"
"AIR","M3","AIR_418_V37_M","Center City Philadelphia","418","418","401005","0","1"
"WIL","M2","WIL_228_V26_M","Center City Philadelphia","228","228","203005","0","1"
"WAR","M3","WAR_442_V37_M","Warminster","442","442","005417","0","1"
"AIR","M2","AIR_445_V25_M","Airport Terminal E F","445","445","005401","1","1"
"WTR","M1","WTR_6321_V23_M","30th Street Station","6321","6321","327004","1","1"
"LAN","M2","LAN_539_V25_M","Center City Philadelphia","539","539","538005","1","1"
"CHE","M3","CHE_722_V37_M","Chestnut Hill East","722","722","005720","0","1"
"TRE","M1","TRE_706_V51_M","Center City Philadelphia","706","706","701005","0","1"
"CHE","M3","CHE_734_V37_M","Chestnut Hill East","734","734","005720","0","1"
"PAO","M1","PAO_9562_V38_M","Temple University","9562","9562","501007","0","1"
"PAO","M1","PAO_3505_V50_M","Malvern","3505","3505","005505","1","1"
"WAR","M1","WAR_421_V50_M","Center City Philadelphia","421","421","417005","1","1"
"CHE","M3","CHE_710_V37_M","Chestnut Hill East","710","710","005720","0","1"
"WAR","M1","WAR_457_V50_M","Center City Philadelphia","457","457","417005","1","1"
"WIL","M1","WIL_2526_V50_M","Center City Philadelphia","2526","2526","201005","0","1"
"MED","M2","MED_3868_V25_M","Center City Philadelphia","3868","3868","301005","0","1"
"NOR","M1","NOR_3228_V50_M","Norristown - Elm Street","3228","3228","005228","0","1"
"TRE","M2","TRE_738_V26_M","Center City Philadelphia","738","738","701005","0","1"
"FOX","M1","FOX_859_V50_M","30th Street Station","859","859","815004","1","1"
"PAO","M3","PAO_547_V37_M","Thorndale","547","547","005501","1","1"
"WIL","M2","WIL_208_V26_M","Center City Philadelphia","208","208","203005","0","1"
"MED","M2","MED_3860_V25_M","Center City Philadelphia","3860","3860","301005","0","1"
"WAR","M1","WAR_401_V50_M","Center City Philadelphia","401","401","407005","1","1"
"AIR","M1","AIR_9419_V50_M","Airport Terminal E F","9419","9419","007401","1","1"
"LAN","M1","LAN_6512_V53_M","Doylestown","6512","6512","004538","0","1"
"TRE","M1","TRE_726_V51_M","Center City Philadelphia","726","726","701005","0","1"
"AIR","M2","AIR_3425_V27_M","Airport Terminal E F","3425","3425","005401","1","1"
"CHE","M1","CHE_737_V51_M","Center City Philadelphia","737","737","720005","1","1"
"PAO","M3","PAO_571_V37_M","Malvern","571","571","005505","1","1"
"LAN","M1","LAN_5211_V51_M","Center City Philadelphia","5211","5211","538005","1","1"
"TRE","M3","TRE_715_V37_M","Trenton","715","715","005701","1","1"
"WIL","M2","WIL_223_V27_M","Wilmington","223","223","005203","1","1"
"TRE","M3","TRE_726_V37_M","Center City Philadelphia","726","726","701005","0","1"
"AIR","M3","AIR_403_V37_M","Airport Terminal E F","403","403","005401","1","1"
"NOR","M1","NOR_2303_V50_M","Center City Philadelphia","2303","2303","228005","1","1"
"FOX","M1","FOX_863_V50_M","30th Street Station","863","863","815004","1","1"
"CHE","M1","CHE_702_V51_M","Chestnut Hill East","702","702","005720","0","1"
"MED","M3","MED_8377_V37_M","Elwyn","8377","8377","005301","1","1"
"WTR","M1","WTR_6365_V51_M","30th Street Station","6365","6365","327004","1","1"
"NOR","M3","NOR_211_V37_M","Center City Philadelphia","211","211","228005","1","1"
"AIR","M3","AIR_4360_V37_M","Center City Philadelphia","4360","4360","401005","0","1"
"PAO","M2","PAO_563_V26_M","Thorndale","563","563","005501","1","1"
"WTR","M3","WTR_4320_V37_M","West Trenton","4320","4320","005327","0","1"
"FOX","M1","FOX_811_V50_M","Center City Philadelphia","811","811","815005","1","1"
"MED","M1","MED_2321_V50_M","Elwyn","2321","2321","005301","1","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"NOR","M1","NOR_2307_V50_M","Center City Philadelphia","2307","2307","228005","1","1"
"WIL","M1","WIL_5219_V51_M","Newark","5219","5219","005201","1","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"LAN","M2","LAN_522_V26_M","Doylestown","522","522","005538","0","1"
"FOX","M2","FOX_8389_V25_M","Center City Philadelphia","8389","8389","815005","1","1"
"PAO","M3","PAO_539_V37_M","Malvern","539","539","005505","1","1"
"PAO","M1","PAO_9552_V50_M","Temple University","9552","9552","501007","0","1"
"AIR","M1","AIR_472_V50_M","Center City Philadelphia","472","472","401005","0","1"
"WAR","M1","WAR_469_V50_M","Center City Philadelphia","469","469","417005","1","1"
"AIR","M2","AIR_3473_V27_M","Airport Terminal E F","3473","3473","005401","1","1"
"WTR","M2","WTR_3465_V27_M","Center City Philadelphia","3465","3465","327005","1","1"
"NOR","M1","NOR_3234_V50_M","Norristown - Elm Street","3234","3234","005228","0","1"
"LAN","M3","LAN_554_V37_M","Doylestown","554","554","005538","0","1"
"MED","M1","MED_9317_V52_M","Elwyn","9317","9317","007301","1","1"
"LAN","M3","LAN_570_V37_M","Doylestown","570","570","005538","0","1"
"CHE","M1","CHE_4700_V50_M","Chestnut Hill East","4700","4700","005720","0","1"
"WAR","M3","WAR_429_V37_M","Center City Philadelphia","429","429","417005","1","1"
"WAR","M1","WAR_425_V50_M","Center City Philadelphia","425","425","417005","1","1"
"WAR","M1","WAR_416_V50_M","Warminster","416","416","005417","0","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"AIR","M3","AIR_3441_V37_M","Airport Terminal E F","3441","3441","005401","1","1"
"NOR","M2","NOR_228_V26_M","Norristown - Elm Street","228","228","005228","0","1"
"AIR","M1","AIR_9438_V50_M","Temple University","9438","9438","401007","0","1"
"WAR","M2","WAR_453_V25_M","Center City Philadelphia","453","453","417005","1","1"
"NOR","M1","NOR_2305_V50_M","Center City Philadelphia","2305","2305","228005","1","1"
"WTR","M1","WTR_6317_V23_M","30th Street Station","6317","6317","327004","1","1"
