"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"FOX","M1","FOX_8415_V55_M","Center City Philadelphia","8415","8415","815005","1","1"
"FOX","M3","FOX_8393_V66_M","Center City Philadelphia","8393","8393","815005","1","1"
"TRE","M4","TRE_1716_V25_M","Suburban Station","1716","1716","701005","0","1"
"CHW","M1","CHW_9855_V55_M","Chestnut Hill West","9855","9855","007801","1","1"
"MED","M1","MED_2335_V50_M","Elwyn","2335","2335","005301","1","1"
"CHW","M1","CHW_8210_V51_M","Center City Philadelphia","8210","8210","801005","0","1"
"PAO","M4","PAO_547_V25_M","Malvern","547","547","005505","1","1"
"PAO","M3","PAO_571_V66_M","Malvern","571","571","005505","1","1"
"MED","M3","MED_8389_V66_M","Elwyn","8389","8389","005301","1","1"
"WTR","M3","WTR_3441_V66_M","Center City Philadelphia","3441","3441","327005","1","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"LAN","M1","LAN_2502_V50_M","Doylestown","2502","2502","005538","0","1"
"WAR","M4","WAR_418_V25_M","Warminster","418","418","005417","0","1"
"CHE","M1","CHE_6782_V55_M","Chestnut Hill East","6782","6782","004720","0","1"
"WAR","M1","WAR_405_V50_M","Center City Philadelphia","405","405","411005","1","1"
"FOX","M1","FOX_4846_V55_M","Fox Chase","4846","4846","005815","0","1"
"FOX","M2","FOX_3858_V37_M","Fox Chase","3858","3858","005815","0","1"
"CHW","M1","CHW_9831_V55_M","Chestnut Hill West","9831","9831","007801","1","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","005417","0","1"
"LAN","M1","LAN_6593_V55_M","30th Street Station","6593","6593","531004","1","1"
"TRE","M1","TRE_9759_V5_M","Trenton","9759","9759","007701","1","1"
"LAN","M1","LAN_6509_V53_M","30th Street Station","6509","6509","538004","1","1"
"PAO","M1","PAO_9534_V55_M","Temple University","9534","9534","505007","0","1"
"NOR","M2","NOR_6203_V37_M","30th Street Station","6203","6203","228004","1","1"
"MED","M1","MED_9314_V52_M","Temple University","9314","9314","301007","0","1"
"WAR","M4","WAR_447_V25_M","Center City Philadelphia","447","447","411005","1","1"
"NOR","M3","NOR_212_V66_M","Norristown - Elm Street","212","212","005228","0","1"
"WTR","M1","WTR_3505_V50_M","Center City Philadelphia","3505","3505","327005","1","1"
"AIR","M4","AIR_414_V25_M","Center City Philadelphia","414","414","401005","0","1"
"WAR","M3","WAR_461_V66_M","Center City Philadelphia","461","461","417005","1","1"
"AIR","M1","AIR_444_V50_M","Center City Philadelphia","444","444","401005","0","1"
"WIL","M2","WIL_219_V37_M","Wilmington","219","219","005203","1","1"
"TRE","M3","TRE_710_V66_M","Center City Philadelphia","710","710","701005","0","1"
"TRE","M1","TRE_9736_V51_M","Temple University","9736","9736","701007","0","1"
"WAR","M1","WAR_417_V50_M","Center City Philadelphia","417","417","417005","1","1"
"CHE","M1","CHE_717_V51_M","Center City Philadelphia","717","717","720005","1","1"
"MED","M4","MED_3866_V25_M","Center City Philadelphia","3866","3866","301005","0","1"
"AIR","M4","AIR_443_V25_M","Airport Terminal E F","443","443","005401","1","1"
"WIL","M2","WIL_232_V37_M","Center City Philadelphia","232","232","203005","0","1"
"PAO","M3","PAO_535_V66_M","Malvern","535","535","005505","1","1"
"WAR","M2","WAR_437_V37_M","Center City Philadelphia","437","437","417005","1","1"
"AIR","M1","AIR_409_V50_M","Airport Terminal E F","409","409","005401","1","1"
"WAR","M1","WAR_5442_V55_M","Glenside","5442","5442","005411","0","1"
"PAO","M3","PAO_551_V66_M","Malvern","551","551","005505","1","1"
"AIR","M1","AIR_413_V50_M","Airport Terminal E F","413","413","005401","1","1"
"CHE","M2","CHE_734_V37_M","Chestnut Hill East","734","734","005720","0","1"
"CHW","M3","CHW_1857_V66_M","Chestnut Hill West","1857","1857","006801","1","1"
"WTR","M4","WTR_4320_V25_M","West Trenton","4320","4320","005327","0","1"
"TRE","M4","TRE_9701_V25_M","Trenton","9701","9701","007701","1","1"
"WTR","M4","WTR_3425_V25_M","Center City Philadelphia","3425","3425","327005","1","1"
"CHE","M4","CHE_718_V25_M","Chestnut Hill East","718","718","005720","0","1"
"TRE","M4","TRE_1720_V25_M","Suburban Station","1720","1720","701005","0","1"
"LAN","M1","LAN_6512_V53_M","Doylestown","6512","6512","004538","0","1"
"CHW","M1","CHW_9834_V55_M","Temple University","9834","9834","801007","0","1"
"NOR","M1","NOR_6249_V55_M","30th Street Station","6249","6249","228004","1","1"
"TRE","M1","TRE_1756_V55_M","Suburban Station","1756","1756","701005","0","1"
"LAN","M1","LAN_2508_V50_M","Doylestown","2508","2508","005538","0","1"
"CHE","M3","CHE_735_V66_M","Center City Philadelphia","735","735","720005","1","1"
"TRE","M2","TRE_706_V37_M","Center City Philadelphia","706","706","701005","0","1"
"AIR","M2","AIR_3441_V37_M","Airport Terminal E F","3441","3441","005401","1","1"
"AIR","M4","AIR_448_V25_M","Center City Philadelphia","448","448","401005","0","1"
"LAN","M4","LAN_547_V25_M","Center City Philadelphia","547","547","538005","1","1"
"LAN","M3","LAN_571_V66_M","Center City Philadelphia","571","571","538005","1","1"
"WTR","M4","WTR_4352_V25_M","West Trenton","4352","4352","005327","0","1"
"AIR","M4","AIR_3449_V25_M","Airport Terminal E F","3449","3449","005401","1","1"
"MED","M1","MED_3226_V53_M","Center City Philadelphia","3226","3226","301005","0","1"
"PAO","M1","PAO_9510_V55_M","Temple University","9510","9510","505007","0","1"
"NOR","M1","NOR_6238_V55_M","Norristown - Elm Street","6238","6238","004228","0","1"
"WIL","M2","WIL_208_V37_M","Center City Philadelphia","208","208","203005","0","1"
"WAR","M1","WAR_404_V50_M","Warminster","404","404","005417","0","1"
"AIR","M1","AIR_420_V50_M","Center City Philadelphia","420","420","401005","0","1"
"AIR","M1","AIR_4810_V55_M","Center City Philadelphia","4810","4810","401005","0","1"
"TRE","M1","TRE_730_V51_M","Center City Philadelphia","730","730","701005","0","1"
"WTR","M1","WTR_6320_V50_M","West Trenton","6320","6320","004327","0","1"
"PAO","M1","PAO_9591_V55_M","Thorndale","9591","9591","007501","1","1"
"FOX","M2","FOX_3872_V37_M","Fox Chase","3872","3872","005815","0","1"
"CHE","M1","CHE_704_V51_M","Chestnut Hill East","704","704","005720","0","1"
"WIL","M1","WIL_2530_V50_M","Center City Philadelphia","2530","2530","201005","0","1"
"AIR","M2","AIR_3417_V37_M","Airport Terminal E F","3417","3417","005401","1","1"
"FOX","M3","FOX_8383_V66_M","Center City Philadelphia","8383","8383","815005","1","1"
"FOX","M2","FOX_8387_V37_M","Center City Philadelphia","8387","8387","815005","1","1"
"WIL","M3","WIL_220_V66_M","Center City Philadelphia","220","220","203005","0","1"
"WAR","M3","WAR_434_V66_M","Warminster","434","434","005417","0","1"
"NOR","M4","NOR_207_V25_M","Center City Philadelphia","207","207","228005","1","1"
"AIR","M4","AIR_407_V25_M","Airport Terminal E F","407","407","005401","1","1"
"WIL","M2","WIL_9206_V37_M","Temple University","9206","9206","203007","0","1"
"FOX","M3","FOX_8385_V66_M","Center City Philadelphia","8385","8385","815005","1","1"
"WAR","M4","WAR_432_V25_M","Carmel","432","432","005411","0","1"
"TRE","M3","TRE_723_V66_M","Trenton","723","723","005701","1","1"
"WAR","M4","WAR_419_V25_M","Center City Philadelphia","419","419","411005","1","1"
"AIR","M2","AIR_450_V37_M","Center City Philadelphia","450","450","401005","0","1"
"WTR","M3","WTR_3433_V66_M","Center City Philadelphia","3433","3433","327005","1","1"
"LAN","M4","LAN_4550_V25_M","Doylestown","4550","4550","005538","0","1"
"CHW","M1","CHW_9843_V55_M","Chestnut Hill West","9843","9843","007801","1","1"
"FOX","M3","FOX_3868_V66_M","Fox Chase","3868","3868","005815","0","1"
"LAN","M2","LAN_535_V37_M","Center City Philadelphia","535","535","531005","1","1"
"CYN","M1","CYN_1056_V5_M","Suburban Station","1056","1056","001005","0","1"
"LAN","M2","LAN_551_V37_M","Center City Philadelphia","551","551","531005","1","1"
"CHW","M1","CHW_9845_V55_M","Chestnut Hill West","9845","9845","007801","1","1"
"CHW","M4","CHW_1820_V25_M","Jefferson Station","1820","1820","801006","0","1"
"WAR","M2","WAR_442_V37_M","Warminster","442","442","005417","0","1"
"WAR","M4","WAR_403_V25_M","Center City Philadelphia","403","403","411005","1","1"
"WAR","M1","WAR_449_V50_M","Center City Philadelphia","449","449","417005","1","1"
"AIR","M1","AIR_9476_V52_M","Temple University","9476","9476","401007","0","1"
"WAR","M1","WAR_421_V50_M","Center City Philadelphia","421","421","417005","1","1"
"CHE","M1","CHE_715_V51_M","Center City Philadelphia","715","715","720005","1","1"
"WTR","M1","WTR_6313_V23_M","30th Street Station","6313","6313","327004","1","1"
"LAN","M1","LAN_6533_V55_M","30th Street Station","6533","6533","538004","1","1"
"TRE","M4","TRE_731_V25_M","Trenton","731","731","005701","1","1"
"MED","M2","MED_3860_V37_M","Center City Philadelphia","3860","3860","301005","0","1"
"CHE","M1","CHE_721_V51_M","Center City Philadelphia","721","721","720005","1","1"
"WAR","M4","WAR_408_V25_M","Carmel","408","408","005411","0","1"
"CHW","M4","CHW_1852_V25_M","Jefferson Station","1852","1852","801006","0","1"
"FOX","M1","FOX_4818_V55_M","Fox Chase","4818","4818","005815","0","1"
"WAR","M4","WAR_445_V25_M","Center City Philadelphia","445","445","417005","1","1"
"PAO","M2","PAO_571_V37_M","Malvern","571","571","005505","1","1"
"CHE","M4","CHE_726_V25_M","Chestnut Hill East","726","726","005720","0","1"
"NOR","M4","NOR_6202_V25_M","Norristown - Elm Street","6202","6202","004228","0","1"
"CHW","M1","CHW_9807_V55_M","Chestnut Hill West","9807","9807","007801","1","1"
"WAR","M1","WAR_6411_V55_M","30th Street Station","6411","6411","417004","1","1"
"AIR","M1","AIR_4834_V55_M","Center City Philadelphia","4834","4834","401005","0","1"
"WIL","M1","WIL_2514_V50_M","Center City Philadelphia","2514","2514","203005","0","1"
"NOR","M1","NOR_3236_V53_M","Norristown - Elm Street","3236","3236","005228","0","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","005327","0","1"
"NOR","M2","NOR_208_V37_M","Norristown - Elm Street","208","208","005228","0","1"
"WTR","M4","WTR_3433_V25_M","Center City Philadelphia","3433","3433","327005","1","1"
"CHE","M2","CHE_715_V37_M","Center City Philadelphia","715","715","720005","1","1"
"MED","M2","MED_8391_V37_M","Elwyn","8391","8391","005301","1","1"
"CHW","M2","CHW_1836_V37_M","Jefferson Station","1836","1836","801006","0","1"
"FOX","M4","FOX_3868_V25_M","Fox Chase","3868","3868","005815","0","1"
"FOX","M1","FOX_8427_V55_M","Center City Philadelphia","8427","8427","815005","1","1"
"PAO","M3","PAO_514_V66_M","Center City Philadelphia","514","514","505005","0","1"
"CHW","M3","CHW_1820_V66_M","Jefferson Station","1820","1820","801006","0","1"
"AIR","M2","AIR_445_V37_M","Airport Terminal E F","445","445","005401","1","1"
"AIR","M1","AIR_8411_V55_M","Airport Terminal E F","8411","8411","005401","1","1"
"MED","M1","MED_9320_V52_M","Temple University","9320","9320","301007","0","1"
"AIR","M4","AIR_451_V25_M","Airport Terminal E F","451","451","005401","1","1"
"AIR","M3","AIR_418_V66_M","Center City Philadelphia","418","418","401005","0","1"
"PAO","M3","PAO_9540_V66_M","Temple University","9540","9540","505007","0","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"WAR","M1","WAR_4571_V55_M","Center City Philadelphia","4571","4571","417005","1","1"
"PAO","M4","PAO_539_V25_M","Malvern","539","539","005505","1","1"
"MED","M1","MED_3236_V53_M","Center City Philadelphia","3236","3236","301005","0","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"FOX","M4","FOX_8385_V25_M","Center City Philadelphia","8385","8385","815005","1","1"
"AIR","M4","AIR_435_V25_M","Airport Terminal E F","435","435","005401","1","1"
"TRE","M2","TRE_730_V37_M","Center City Philadelphia","730","730","701005","0","1"
"NOR","M2","NOR_232_V37_M","Norristown - Elm Street","232","232","005228","0","1"
"AIR","M3","AIR_413_V66_M","Airport Terminal E F","413","413","005401","1","1"
"AIR","M4","AIR_4550_V25_M","Center City Philadelphia","4550","4550","401005","0","1"
"WAR","M2","WAR_407_V37_M","Center City Philadelphia","407","407","417005","1","1"
"PAO","M4","PAO_570_V25_M","Center City Philadelphia","570","570","505005","0","1"
"TRE","M1","TRE_729_V51_M","Trenton","729","729","005701","1","1"
"AIR","M1","AIR_4862_V55_M","Center City Philadelphia","4862","4862","401005","0","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"WAR","M4","WAR_450_V25_M","Warminster","450","450","005417","0","1"
"TRE","M4","TRE_740_V25_M","Center City Philadelphia","740","740","701005","0","1"
"CHE","M3","CHE_714_V66_M","Chestnut Hill East","714","714","005720","0","1"
"NOR","M2","NOR_219_V37_M","Center City Philadelphia","219","219","228005","1","1"
"WAR","M1","WAR_461_V50_M","Center City Philadelphia","461","461","417005","1","1"
"CYN","M1","CYN_1071_V5_M","Cynwyd","1071","1071","005001","1","1"
"WIL","M3","WIL_212_V66_M","Center City Philadelphia","212","212","203005","0","1"
"PAO","M2","PAO_515_V37_M","Malvern","515","515","005505","1","1"
"AIR","M2","AIR_403_V37_M","Airport Terminal E F","403","403","005401","1","1"
"PAO","M2","PAO_9541_V37_M","Malvern","9541","9541","007505","1","1"
"AIR","M4","AIR_442_V25_M","Center City Philadelphia","442","442","401005","0","1"
"MED","M1","MED_303_V55_M","Media","303","303","005302","1","1"
"CHW","M3","CHW_1852_V66_M","Jefferson Station","1852","1852","801006","0","1"
"AIR","M3","AIR_426_V66_M","Center City Philadelphia","426","426","401005","0","1"
"WIL","M1","WIL_9216_V55_M","Temple University","9216","9216","203007","0","1"
"WTR","M2","WTR_4336_V37_M","West Trenton","4336","4336","005327","0","1"
"MED","M3","MED_3866_V66_M","Center City Philadelphia","3866","3866","301005","0","1"
"TRE","M4","TRE_1729_V25_M","Trenton","1729","1729","005701","1","1"
"AIR","M2","AIR_3409_V37_M","Airport Terminal E F","3409","3409","005401","1","1"
"LAN","M1","LAN_6525_V55_M","30th Street Station","6525","6525","538004","1","1"
"TRE","M1","TRE_706_V51_M","Center City Philadelphia","706","706","701005","0","1"
"LAN","M1","LAN_6523_V55_M","30th Street Station","6523","6523","538004","1","1"
"TRE","M3","TRE_9701_V66_M","Trenton","9701","9701","007701","1","1"
"LAN","M2","LAN_514_V37_M","Doylestown","514","514","005538","0","1"
"WTR","M3","WTR_4320_V66_M","West Trenton","4320","4320","005327","0","1"
"CHW","M4","CHW_1857_V25_M","Chestnut Hill West","1857","1857","006801","1","1"
"MED","M1","MED_3702_V55_M","Center City Philadelphia","3702","3702","301005","0","1"
"WAR","M3","WAR_421_V66_M","Center City Philadelphia","421","421","417005","1","1"
"CHE","M1","CHE_3702_V55_M","Chestnut Hill East","3702","3702","005720","0","1"
"NOR","M1","NOR_3226_V53_M","Norristown - Elm Street","3226","3226","005228","0","1"
"AIR","M1","AIR_9402_V50_M","Temple University","9402","9402","401007","0","1"
"WAR","M4","WAR_438_V25_M","Carmel","438","438","005411","0","1"
"CHW","M1","CHW_9862_V55_M","Temple University","9862","9862","801007","0","1"
"WTR","M1","WTR_3537_V52_M","Center City Philadelphia","3537","3537","327005","1","1"
"AIR","M3","AIR_3449_V66_M","Airport Terminal E F","3449","3449","005401","1","1"
"WTR","M1","WTR_6330_V50_M","West Trenton","6330","6330","004327","0","1"
"WIL","M1","WIL_2520_V50_M","Center City Philadelphia","2520","2520","203005","0","1"
"AIR","M1","AIR_8463_V55_M","Airport Terminal E F","8463","8463","005401","1","1"
"CHW","M1","CHW_9819_V55_M","Chestnut Hill West","9819","9819","007801","1","1"
"WTR","M3","WTR_3425_V66_M","Center City Philadelphia","3425","3425","327005","1","1"
"WIL","M4","WIL_207_V25_M","Wilmington","207","207","005203","1","1"
"LAN","M1","LAN_2526_V50_M","Doylestown","2526","2526","005538","0","1"
"LAN","M4","LAN_538_V25_M","Doylestown","538","538","005538","0","1"
"NOR","M3","NOR_220_V66_M","Norristown - Elm Street","220","220","005228","0","1"
"AIR","M4","AIR_437_V25_M","Airport Terminal E F","437","437","005401","1","1"
"CYN","M1","CYN_1085_V5_M","Cynwyd","1085","1085","005001","1","1"
"TRE","M3","TRE_722_V66_M","Center City Philadelphia","722","722","701005","0","1"
"AIR","M1","AIR_8447_V55_M","Airport Terminal E F","8447","8447","005401","1","1"
"FOX","M1","FOX_8459_V55_M","Center City Philadelphia","8459","8459","815005","1","1"
"LAN","M3","LAN_515_V66_M","Center City Philadelphia","515","515","538005","1","1"
"CHE","M3","CHE_707_V66_M","Center City Philadelphia","707","707","720005","1","1"
"WIL","M1","WIL_5227_V51_M","Newark","5227","5227","005201","1","1"
"WTR","M3","WTR_4352_V66_M","West Trenton","4352","4352","005327","0","1"
"CHE","M1","CHE_734_V51_M","Chestnut Hill East","734","734","005720","0","1"
"CYN","M1","CYN_1083_V5_M","Cynwyd","1083","1083","005001","1","1"
"FOX","M2","FOX_3870_V37_M","Fox Chase","3870","3870","005815","0","1"
"WTR","M4","WTR_4370_V25_M","West Trenton","4370","4370","005327","0","1"
"NOR","M1","NOR_6218_V52_M","Norristown - Elm Street","6218","6218","004228","0","1"
"NOR","M4","NOR_6260_V25_M","Norristown - Elm Street","6260","6260","004228","0","1"
"LAN","M1","LAN_6543_V51_M","30th Street Station","6543","6543","531004","1","1"
"PAO","M1","PAO_9551_V51_M","Bryn Mawr","9551","9551","007516","1","1"
"AIR","M2","AIR_407_V37_M","Airport Terminal E F","407","407","005401","1","1"
"WAR","M3","WAR_413_V66_M","Center City Philadelphia","413","413","417005","1","1"
"NOR","M2","NOR_207_V37_M","Center City Philadelphia","207","207","228005","1","1"
"CYN","M1","CYN_1055_V5_M","Cynwyd","1055","1055","005001","1","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"CHE","M1","CHE_712_V51_M","Chestnut Hill East","712","712","005720","0","1"
"AIR","M4","AIR_450_V25_M","Center City Philadelphia","450","450","401005","0","1"
"WAR","M1","WAR_412_V50_M","Warminster","412","412","005417","0","1"
"AIR","M4","AIR_4360_V25_M","Center City Philadelphia","4360","4360","401005","0","1"
"CHW","M1","CHW_9846_V55_M","Temple University","9846","9846","801007","0","1"
"WAR","M4","WAR_442_V25_M","Warminster","442","442","005417","0","1"
"WAR","M2","WAR_403_V37_M","Center City Philadelphia","403","403","411005","1","1"
"MED","M2","MED_3862_V37_M","Center City Philadelphia","3862","3862","301005","0","1"
"LAN","M1","LAN_5231_V51_M","Center City Philadelphia","5231","5231","538005","1","1"
"TRE","M2","TRE_731_V37_M","Trenton","731","731","005701","1","1"
"FOX","M1","FOX_8439_V55_M","Center City Philadelphia","8439","8439","815005","1","1"
"WAR","M2","WAR_445_V37_M","Center City Philadelphia","445","445","417005","1","1"
"PAO","M4","PAO_571_V25_M","Malvern","571","571","005505","1","1"
"PAO","M3","PAO_547_V66_M","Thorndale","547","547","005501","1","1"
"AIR","M4","AIR_3465_V25_M","Airport Terminal E F","3465","3465","005401","1","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","005417","0","1"
"CYN","M1","CYN_1081_V5_M","Cynwyd","1081","1081","005001","1","1"
"WTR","M1","WTR_381_V55_M","Center City Philadelphia","381","381","327005","1","1"
"CHE","M2","CHE_726_V37_M","Chestnut Hill East","726","726","005720","0","1"
"FOX","M1","FOX_4826_V55_M","Fox Chase","4826","4826","005815","0","1"
"AIR","M3","AIR_4312_V66_M","Center City Philadelphia","4312","4312","401005","0","1"
"WAR","M4","WAR_451_V25_M","Center City Philadelphia","451","451","411005","1","1"
"WTR","M4","WTR_3473_V25_M","Center City Philadelphia","3473","3473","327005","1","1"
"WAR","M3","WAR_418_V66_M","Warminster","418","418","005417","0","1"
"FOX","M2","FOX_3864_V37_M","Fox Chase","3864","3864","005815","0","1"
"WAR","M4","WAR_435_V25_M","Center City Philadelphia","435","435","411005","1","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"FOX","M2","FOX_8389_V37_M","Center City Philadelphia","8389","8389","815005","1","1"
"AIR","M1","AIR_4846_V55_M","Center City Philadelphia","4846","4846","401005","0","1"
"CHE","M3","CHE_719_V66_M","Center City Philadelphia","719","719","720005","1","1"
"MED","M2","MED_8393_V37_M","Elwyn","8393","8393","005301","1","1"
"NOR","M1","NOR_2307_V50_M","Center City Philadelphia","2307","2307","228005","1","1"
"CHE","M3","CHE_703_V66_M","Center City Philadelphia","703","703","720005","1","1"
"WIL","M4","WIL_219_V25_M","Wilmington","219","219","005203","1","1"
"PAO","M1","PAO_9529_V23_M","Malvern","9529","9529","007505","1","1"
"WIL","M4","WIL_232_V25_M","Center City Philadelphia","232","232","203005","0","1"
"WIL","M1","WIL_5239_V51_M","Wilmington","5239","5239","005203","1","1"
"WAR","M4","WAR_437_V25_M","Center City Philadelphia","437","437","417005","1","1"
"AIR","M1","AIR_8415_V55_M","Airport Terminal E F","8415","8415","005401","1","1"
"TRE","M1","TRE_7218_V5_M","Center City Philadelphia","7218","7218","701005","0","1"
"LAN","M3","LAN_6550_V66_M","Lansdale","6550","6550","004531","0","1"
"MED","M3","MED_3858_V66_M","Center City Philadelphia","3858","3858","301005","0","1"
"CHE","M4","CHE_734_V25_M","Chestnut Hill East","734","734","005720","0","1"
"FOX","M4","FOX_8381_V25_M","Center City Philadelphia","8381","8381","815005","1","1"
"CHW","M2","CHW_1825_V37_M","Chestnut Hill West","1825","1825","006801","1","1"
"WIL","M2","WIL_235_V37_M","Wilmington","235","235","005203","1","1"
"AIR","M4","AIR_9462_V25_M","Roberts Yard","9462","9462","401007","0","1"
"CHE","M2","CHE_718_V37_M","Chestnut Hill East","718","718","005720","0","1"
"WAR","M3","WAR_426_V66_M","Warminster","426","426","005417","0","1"
"LAN","M2","LAN_547_V37_M","Center City Philadelphia","547","547","538005","1","1"
"TRE","M4","TRE_706_V25_M","Center City Philadelphia","706","706","701005","0","1"
"TRE","M1","TRE_9746_V55_M","Temple University","9746","9746","701007","0","1"
"TRE","M4","TRE_1737_V25_M","Trenton","1737","1737","005701","1","1"
"NOR","M3","NOR_215_V66_M","Center City Philadelphia","215","215","228005","1","1"
"NOR","M2","NOR_6266_V37_M","Norristown - Elm Street","6266","6266","004228","0","1"
"AIR","M3","AIR_421_V66_M","Airport Terminal E F","421","421","005401","1","1"
"WIL","M4","WIL_208_V25_M","Center City Philadelphia","208","208","203005","0","1"
"CHW","M3","CHW_9803_V66_M","Chestnut Hill West","9803","9803","007801","1","1"
"AIR","M4","AIR_438_V25_M","Center City Philadelphia","438","438","401005","0","1"
"MED","M2","MED_9374_V37_M","Temple University","9374","9374","301007","0","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"PAO","M1","PAO_9595_V55_M","Thorndale","9595","9595","007501","1","1"
"WAR","M4","WAR_448_V25_M","Carmel","448","448","005411","0","1"
"WIL","M1","WIL_9215_V55_M","Newark","9215","9215","007201","1","1"
"TRE","M1","TRE_9754_V55_M","Temple University","9754","9754","701007","0","1"
"LAN","M1","LAN_5221_V51_M","Center City Philadelphia","5221","5221","538005","1","1"
"FOX","M3","FOX_8381_V66_M","Center City Philadelphia","8381","8381","815005","1","1"
"AIR","M2","AIR_4328_V37_M","Center City Philadelphia","4328","4328","401005","0","1"
"TRE","M3","TRE_711_V66_M","Trenton","711","711","005701","1","1"
"WTR","M2","WTR_3457_V37_M","Center City Philadelphia","3457","3457","327005","1","1"
"LAN","M3","LAN_539_V66_M","Center City Philadelphia","539","539","538005","1","1"
"TRE","M2","TRE_9762_V37_M","Temple University","9762","9762","701007","0","1"
"WTR","M1","WTR_3223_V55_M","Center City Philadelphia","3223","3223","327005","1","1"
"WTR","M1","WTR_5312_V51_M","West Trenton","5312","5312","005327","0","1"
"PAO","M1","PAO_5340_V51_M","Center City Philadelphia","5340","5340","516005","0","1"
"AIR","M3","AIR_461_V66_M","Airport Terminal E F","461","461","005401","1","1"
"PAO","M2","PAO_9524_V37_M","Temple University","9524","9524","505007","0","1"
"WAR","M4","WAR_414_V25_M","Carmel","414","414","005411","0","1"
"AIR","M4","AIR_447_V25_M","Airport Terminal E F","447","447","005401","1","1"
"AIR","M1","AIR_4854_V55_M","Center City Philadelphia","4854","4854","401005","0","1"
"CHW","M4","CHW_9803_V25_M","Chestnut Hill West","9803","9803","007801","1","1"
"LAN","M3","LAN_570_V66_M","Doylestown","570","570","005538","0","1"
"WAR","M1","WAR_5438_V55_M","Glenside","5438","5438","005411","0","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"MED","M1","MED_2307_V50_M","Elwyn","2307","2307","005301","1","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","005417","0","1"
"LAN","M2","LAN_538_V37_M","Doylestown","538","538","005538","0","1"
"AIR","M2","AIR_437_V37_M","Airport Terminal E F","437","437","005401","1","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"WAR","M4","WAR_443_V25_M","Center City Philadelphia","443","443","411005","1","1"
"WIL","M2","WIL_207_V37_M","Wilmington","207","207","005203","1","1"
"CHE","M1","CHE_709_V51_M","Center City Philadelphia","709","709","720005","1","1"
"CHE","M1","CHE_713_V51_M","Center City Philadelphia","713","713","720005","1","1"
"WAR","M1","WAR_413_V50_M","Center City Philadelphia","413","413","417005","1","1"
"CHW","M2","CHW_1844_V37_M","Jefferson Station","1844","1844","801006","0","1"
"CHW","M2","CHW_1833_V37_M","Chestnut Hill West","1833","1833","006801","1","1"
"AIR","M4","AIR_408_V25_M","Center City Philadelphia","408","408","401005","0","1"
"LAN","M3","LAN_6527_V66_M","30th Street Station","6527","6527","531004","1","1"
"AIR","M1","AIR_421_V50_M","Airport Terminal E F","421","421","005401","1","1"
"NOR","M4","NOR_208_V25_M","Norristown - Elm Street","208","208","005228","0","1"
"AIR","M3","AIR_4360_V66_M","Center City Philadelphia","4360","4360","401005","0","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"CHE","M4","CHE_715_V25_M","Center City Philadelphia","715","715","720005","1","1"
"AIR","M4","AIR_445_V25_M","Airport Terminal E F","445","445","005401","1","1"
"FOX","M2","FOX_8377_V37_M","Center City Philadelphia","8377","8377","815005","1","1"
"CHE","M3","CHE_738_V66_M","Chestnut Hill East","738","738","005720","0","1"
"FOX","M3","FOX_8373_V66_M","Center City Philadelphia","8373","8373","815005","1","1"
"TRE","M4","TRE_1732_V25_M","Suburban Station","1732","1732","701005","0","1"
"PAO","M1","PAO_9540_V50_M","Temple University","9540","9540","505007","0","1"
"WIL","M3","WIL_215_V66_M","Wilmington","215","215","005203","1","1"
"PAO","M2","PAO_539_V37_M","Malvern","539","539","005505","1","1"
"TRE","M2","TRE_7204_V37_M","Temple University","7204","7204","701007","0","1"
"WTR","M3","WTR_4370_V66_M","West Trenton","4370","4370","005327","0","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"WTR","M3","WTR_4304_V66_M","West Trenton","4304","4304","005327","0","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"NOR","M2","NOR_235_V37_M","Center City Philadelphia","235","235","228005","1","1"
"TRE","M4","TRE_730_V25_M","Center City Philadelphia","730","730","701005","0","1"
"CHE","M1","CHE_720_V51_M","Chestnut Hill East","720","720","005720","0","1"
"AIR","M4","AIR_4312_V25_M","Center City Philadelphia","4312","4312","401005","0","1"
