"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"NOR","M1","NOR_3232_V53_M","Norristown - Elm Street","3232","3232","005228","0","1"
"FOX","M1","FOX_8415_V55_M","Center City Philadelphia","8415","8415","815005","1","1"
"WTR","M1","WTR_303_V55_M","Penn Medicine Station","303","303","327406","1","1"
"FOX","M2","FOX_3872_V25_M","Fox Chase","3872","3872","005815","0","1"
"PAO","M2","PAO_531_V26_M","Thorndale","531","531","005501","1","1"
"MED","M1","MED_2323_V50_M","Elwyn","2323","2323","005301","1","1"
"AIR","M2","AIR_3457_V27_M","Airport Terminal E F","3457","3457","005401","1","1"
"TRE","M1","TRE_9712_V53_M","Temple University","9712","9712","701007","0","1"
"WAR","M3","WAR_461_V37_M","Center City Philadelphia","461","461","417005","1","1"
"MED","M1","MED_9311_V52_M","Elwyn","9311","9311","007301","1","1"
"TRE","M2","TRE_726_V26_M","Center City Philadelphia","726","726","701005","0","1"
"TRE","M1","TRE_7402_V55_M","Temple University","7402","7402","701007","0","1"
"TRE","M1","TRE_726_V51_M","Center City Philadelphia","726","726","701005","0","1"
"CHW","M1","CHW_9807_V55_M","Chestnut Hill West","9807","9807","007801","1","1"
"PAO","M3","PAO_531_V37_M","Malvern","531","531","005505","1","1"
"NOR","M2","NOR_6253_V26_M","30th Street Station","6253","6253","228004","1","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","005417","0","1"
"PAO","M1","PAO_9595_V55_M","Thorndale","9595","9595","007501","1","1"
"WAR","M1","WAR_6482_V55_M","Warminster","6482","6482","004417","0","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"NOR","M1","NOR_2329_V50_M","Center City Philadelphia","2329","2329","228005","1","1"
"CHE","M2","CHE_726_V26_M","Chestnut Hill East","726","726","005720","0","1"
"WAR","M2","WAR_413_V25_M","Center City Philadelphia","413","413","417005","1","1"
"AIR","M1","AIR_4818_V55_M","Center City Philadelphia","4818","4818","401005","0","1"
"NOR","M3","NOR_220_V37_M","Norristown - Elm Street","220","220","005228","0","1"
"MED","M1","MED_3208_V50_M","Center City Philadelphia","3208","3208","301005","0","1"
"CYN","M1","CYN_1082_V5_M","Suburban Station","1082","1082","001005","0","1"
"AIR","M3","AIR_4336_V37_M","Center City Philadelphia","4336","4336","401005","0","1"
"AIR","M1","AIR_4862_V55_M","Center City Philadelphia","4862","4862","401005","0","1"
"WAR","M2","WAR_442_V25_M","Warminster","442","442","005417","0","1"
"LAN","M2","LAN_6558_V26_M","Lansdale","6558","6558","004531","0","1"
"AIR","M3","AIR_9476_V55_M","Temple University","9476","9476","401007","0","1"
"WAR","M3","WAR_450_V37_M","Warminster","450","450","005417","0","1"
"AIR","M3","AIR_437_V37_M","Airport Terminal E F","437","437","005401","1","1"
"WIL","M3","WIL_227_V37_M","Wilmington","227","227","005203","1","1"
"AIR","M3","AIR_418_V37_M","Center City Philadelphia","418","418","401005","0","1"
"CHE","M3","CHE_726_V37_M","Chestnut Hill East","726","726","005720","0","1"
"MED","M3","MED_3872_V37_M","Center City Philadelphia","3872","3872","301005","0","1"
"WTR","M3","WTR_4320_V37_M","West Trenton","4320","4320","005327","0","1"
"NOR","M2","NOR_220_V26_M","Norristown - Elm Street","220","220","005228","0","1"
"WIL","M3","WIL_219_V37_M","Wilmington","219","219","005203","1","1"
"TRE","M1","TRE_716_V51_M","Center City Philadelphia","716","716","701005","0","1"
"CHE","M1","CHE_6771_V55_M","30th Street Station","6771","6771","720004","1","1"
"WIL","M2","WIL_223_V27_M","Wilmington","223","223","005203","1","1"
"NOR","M1","NOR_3210_V50_M","Norristown - Elm Street","3210","3210","005228","0","1"
"FOX","M1","FOX_4822_V55_M","Fox Chase","4822","4822","005815","0","1"
"FOX","M3","FOX_3866_V37_M","Fox Chase","3866","3866","005815","0","1"
"AIR","M1","AIR_445_V50_M","Airport Terminal E F","445","445","005401","1","1"
"AIR","M1","AIR_408_V50_M","Center City Philadelphia","408","408","401005","0","1"
"LAN","M1","LAN_6516_V53_M","Doylestown","6516","6516","004538","0","1"
"PAO","M1","PAO_9527_V55_M","Malvern","9527","9527","007505","1","1"
"WAR","M2","WAR_461_V25_M","Center City Philadelphia","461","461","417005","1","1"
"TRE","M1","TRE_733_V51_M","Trenton","733","733","005701","1","1"
"AIR","M2","AIR_3433_V27_M","Airport Terminal E F","3433","3433","005401","1","1"
"TRE","M1","TRE_722_V51_M","Center City Philadelphia","722","722","701005","0","1"
"PAO","M2","PAO_562_V26_M","Center City Philadelphia","562","562","505005","0","1"
"TRE","M2","TRE_722_V26_M","Center City Philadelphia","722","722","701005","0","1"
"AIR","M1","AIR_8415_V55_M","Airport Terminal E F","8415","8415","005401","1","1"
"LAN","M1","LAN_5225_V51_M","Center City Philadelphia","5225","5225","538005","1","1"
"AIR","M1","AIR_9478_V52_M","Temple University","9478","9478","401007","0","1"
"LAN","M1","LAN_5207_V51_M","Center City Philadelphia","5207","5207","538005","1","1"
"NOR","M1","NOR_6219_V52_M","30th Street Station","6219","6219","228004","1","1"
"MED","M2","MED_3864_V25_M","Center City Philadelphia","3864","3864","301005","0","1"
"NOR","M3","NOR_6253_V37_M","30th Street Station","6253","6253","228004","1","1"
"LAN","M2","LAN_523_V25_M","Center City Philadelphia","523","523","538005","1","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","005327","0","1"
"PAO","M3","PAO_515_V37_M","Malvern","515","515","005505","1","1"
"WIL","M1","WIL_2500_V50_M","Center City Philadelphia","2500","2500","201005","0","1"
"PAO","M2","PAO_571_V25_M","Malvern","571","571","005505","1","1"
"WTR","M1","WTR_6324_V50_M","West Trenton","6324","6324","004327","0","1"
"PAO","M3","PAO_562_V37_M","Center City Philadelphia","562","562","505005","0","1"
"TRE","M3","TRE_722_V37_M","Center City Philadelphia","722","722","701005","0","1"
"PAO","M1","PAO_2565_V50_M","Malvern","2565","2565","005505","1","1"
"LAN","M3","LAN_6558_V37_M","Lansdale","6558","6558","004531","0","1"
"WAR","M2","WAR_450_V25_M","Warminster","450","450","005417","0","1"
"WTR","M1","WTR_6333_V23_M","30th Street Station","6333","6333","327004","1","1"
"NOR","M3","NOR_227_V37_M","Center City Philadelphia","227","227","228005","1","1"
"CHE","M1","CHE_5702_V55_M","Chestnut Hill East","5702","5702","005720","0","1"
"WTR","M1","WTR_6336_V51_M","West Trenton","6336","6336","004327","0","1"
"AIR","M2","AIR_437_V25_M","Airport Terminal E F","437","437","005401","1","1"
"AIR","M2","AIR_418_V25_M","Center City Philadelphia","418","418","401005","0","1"
"CHE","M3","CHE_722_V37_M","Chestnut Hill East","722","722","005720","0","1"
"MED","M1","MED_3230_V50_M","Center City Philadelphia","3230","3230","301005","0","1"
"FOX","M1","FOX_4818_V55_M","Fox Chase","4818","4818","005815","0","1"
"FOX","M3","FOX_3864_V37_M","Fox Chase","3864","3864","005815","0","1"
"NOR","M3","NOR_219_V37_M","Center City Philadelphia","219","219","228005","1","1"
"WTR","M3","WTR_4360_V37_M","West Trenton","4360","4360","005327","0","1"
"WIL","M1","WIL_9241_V55_M","Newark","9241","9241","007201","1","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"WIL","M2","WIL_220_V26_M","Center City Philadelphia","220","220","203005","0","1"
"FOX","M1","FOX_4862_V55_M","Fox Chase","4862","4862","005815","0","1"
"NOR","M2","NOR_223_V27_M","Center City Philadelphia","223","223","228005","1","1"
"LAN","M2","LAN_546_V26_M","Doylestown","546","546","005538","0","1"
"MED","M1","MED_9314_V52_M","Temple University","9314","9314","301007","0","1"
"CHE","M2","CHE_722_V26_M","Chestnut Hill East","722","722","005720","0","1"
"AIR","M3","AIR_3417_V37_M","Airport Terminal E F","3417","3417","005401","1","1"
"CHE","M1","CHE_733_V51_M","Center City Philadelphia","733","733","720005","1","1"
"CHE","M1","CHE_722_V51_M","Chestnut Hill East","722","722","005720","0","1"
"WAR","M3","WAR_413_V37_M","Center City Philadelphia","413","413","417005","1","1"
"MED","M2","MED_3866_V25_M","Center City Philadelphia","3866","3866","301005","0","1"
"PAO","M1","PAO_5442_V55_M","Center City Philadelphia","5442","5442","505005","0","1"
"AIR","M1","AIR_9475_V50_M","Airport Terminal E F","9475","9475","007401","1","1"
"WTR","M1","WTR_6321_V23_M","30th Street Station","6321","6321","327004","1","1"
"WIL","M3","WIL_220_V37_M","Center City Philadelphia","220","220","203005","0","1"
"AIR","M1","AIR_4822_V55_M","Center City Philadelphia","4822","4822","401005","0","1"
"WAR","M3","WAR_442_V37_M","Warminster","442","442","005417","0","1"
"LAN","M3","LAN_546_V37_M","Doylestown","546","546","005538","0","1"
"WIL","M1","WIL_2522_V53_M","Center City Philadelphia","2522","2522","201005","0","1"
"AIR","M1","AIR_452_V50_M","Center City Philadelphia","452","452","401005","0","1"
"WTR","M2","WTR_4304_V27_M","West Trenton","4304","4304","005327","0","1"
"NOR","M3","NOR_215_V37_M","Center City Philadelphia","215","215","228005","1","1"
"LAN","M3","LAN_6527_V37_M","30th Street Station","6527","6527","531004","1","1"
"WTR","M3","WTR_3473_V37_M","Center City Philadelphia","3473","3473","327005","1","1"
"PAO","M2","PAO_538_V26_M","Center City Philadelphia","538","538","501005","0","1"
"AIR","M1","AIR_8411_V55_M","Airport Terminal E F","8411","8411","005401","1","1"
"CHE","M3","CHE_714_V37_M","Chestnut Hill East","714","714","005720","0","1"
"LAN","M1","LAN_5221_V51_M","Center City Philadelphia","5221","5221","538005","1","1"
"WTR","M3","WTR_3449_V37_M","Center City Philadelphia","3449","3449","327005","1","1"
"WTR","M1","WTR_5308_V51_M","West Trenton","5308","5308","005327","0","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"AIR","M2","AIR_445_V25_M","Airport Terminal E F","445","445","005401","1","1"
"MED","M1","MED_9318_V52_M","Temple University","9318","9318","301007","0","1"
"WAR","M3","WAR_474_V37_M","Warminster","474","474","005417","0","1"
"PAO","M3","PAO_578_V37_M","Center City Philadelphia","578","578","505005","0","1"
"WAR","M1","WAR_461_V50_M","Center City Philadelphia","461","461","417005","1","1"
"FOX","M3","FOX_3868_V37_M","Fox Chase","3868","3868","005815","0","1"
"CHE","M1","CHE_714_V51_M","Chestnut Hill East","714","714","005720","0","1"
"WAR","M3","WAR_434_V37_M","Warminster","434","434","005417","0","1"
"PAO","M3","PAO_538_V37_M","Center City Philadelphia","538","538","505005","0","1"
"CHE","M2","CHE_714_V26_M","Chestnut Hill East","714","714","005720","0","1"
"AIR","M2","AIR_3441_V27_M","Airport Terminal E F","3441","3441","005401","1","1"
"WAR","M1","WAR_436_V50_M","Warminster","436","436","005417","0","1"
"WIL","M3","WIL_231_V37_M","Wilmington","231","231","005203","1","1"
"AIR","M3","AIR_421_V37_M","Airport Terminal E F","421","421","005401","1","1"
"AIR","M2","AIR_3425_V27_M","Airport Terminal E F","3425","3425","005401","1","1"
"WAR","M3","WAR_403_V37_M","Center City Philadelphia","403","403","411005","1","1"
"WAR","M3","WAR_468_V37_M","Warminster","468","468","005417","0","1"
"PAO","M2","PAO_578_V26_M","Center City Philadelphia","578","578","501005","0","1"
"PAO","M1","PAO_9556_V50_M","Temple University","9556","9556","505007","0","1"
"MED","M2","MED_8389_V25_M","Elwyn","8389","8389","005301","1","1"
"FOX","M1","FOX_4814_V55_M","Fox Chase","4814","4814","005815","0","1"
"AIR","M1","AIR_9476_V52_M","Temple University","9476","9476","401007","0","1"
"TRE","M1","TRE_9719_V53_M","Trenton","9719","9719","007701","1","1"
"WIL","M1","WIL_2502_V50_M","Center City Philadelphia","2502","2502","205005","0","1"
"FOX","M3","FOX_8389_V37_M","Center City Philadelphia","8389","8389","815005","1","1"
"AIR","M1","AIR_449_V50_M","Airport Terminal E F","449","449","005401","1","1"
"AIR","M1","AIR_437_V50_M","Airport Terminal E F","437","437","005401","1","1"
"TRE","M2","TRE_714_V26_M","Center City Philadelphia","714","714","701005","0","1"
"MED","M2","MED_3868_V25_M","Center City Philadelphia","3868","3868","301005","0","1"
"NOR","M3","NOR_207_V37_M","Center City Philadelphia","207","207","228005","1","1"
"TRE","M1","TRE_714_V51_M","Center City Philadelphia","714","714","701005","0","1"
"AIR","M2","AIR_4312_V27_M","Center City Philadelphia","4312","4312","401005","0","1"
"NOR","M1","NOR_2303_V50_M","Center City Philadelphia","2303","2303","228005","1","1"
"WIL","M1","WIL_5239_V51_M","Wilmington","5239","5239","005203","1","1"
"NOR","M2","NOR_6203_V26_M","30th Street Station","6203","6203","228004","1","1"
"WTR","M1","WTR_6328_V50_M","West Trenton","6328","6328","004327","0","1"
"AIR","M1","AIR_477_V50_M","Airport Terminal E F","477","477","005401","1","1"
"PAO","M1","PAO_3505_V50_M","Malvern","3505","3505","005505","1","1"
"WTR","M1","WTR_6325_V23_M","30th Street Station","6325","6325","327004","1","1"
"TRE","M3","TRE_714_V37_M","Center City Philadelphia","714","714","701005","0","1"
"NOR","M2","NOR_207_V26_M","Center City Philadelphia","207","207","228005","1","1"
"AIR","M1","AIR_4842_V55_M","Center City Philadelphia","4842","4842","401005","0","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"WAR","M1","WAR_5442_V55_M","Glenside","5442","5442","005411","0","1"
"AIR","M2","AIR_475_V25_M","Airport Terminal E F","475","475","005401","1","1"
"LAN","M2","LAN_555_V25_M","Center City Philadelphia","555","555","538005","1","1"
"TRE","M1","TRE_7218_V5_M","Temple University","7218","7218","701007","0","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","005538","0","1"
"NOR","M1","NOR_6215_V52_M","30th Street Station","6215","6215","228004","1","1"
"WTR","M1","WTR_3545_V51_M","Center City Philadelphia","3545","3545","327005","1","1"
"NOR","M3","NOR_6268_V37_M","Norristown - Elm Street","6268","6268","004228","0","1"
"WTR","M1","WTR_6332_V51_M","West Trenton","6332","6332","004327","0","1"
"FOX","M3","FOX_8373_V37_M","Center City Philadelphia","8373","8373","815005","1","1"
"LAN","M1","LAN_2510_V50_M","Doylestown","2510","2510","005538","0","1"
"CYN","M1","CYN_1081_V5_M","Cynwyd","1081","1081","005001","1","1"
"MED","M2","MED_8381_V25_M","Elwyn","8381","8381","005301","1","1"
"NOR","M1","NOR_2547_V55_M","30th Street Station","2547","2547","228004","1","1"
"WAR","M1","WAR_6481_V55_M","30th Street Station","6481","6481","417004","1","1"
"AIR","M3","AIR_4304_V37_M","Center City Philadelphia","4304","4304","401005","0","1"
"TRE","M2","TRE_718_V26_M","Center City Philadelphia","718","718","701005","0","1"
"WIL","M1","WIL_9216_V55_M","Temple University","9216","9216","203007","0","1"
"FOX","M1","FOX_4866_V55_M","Fox Chase","4866","4866","005815","0","1"
"WAR","M1","WAR_441_V50_M","Center City Philadelphia","441","441","417005","1","1"
"TRE","M1","TRE_718_V51_M","Center City Philadelphia","718","718","701005","0","1"
"AIR","M2","AIR_3473_V27_M","Airport Terminal E F","3473","3473","005401","1","1"
"TRE","M1","TRE_737_V51_M","Trenton","737","737","005701","1","1"
"MED","M2","MED_9374_V25_M","Temple University","9374","9374","301007","0","1"
"FOX","M2","FOX_8391_V25_M","Center City Philadelphia","8391","8391","815005","1","1"
"TRE","M2","TRE_9701_V26_M","Trenton","9701","9701","007701","1","1"
"AIR","M2","AIR_3449_V27_M","Airport Terminal E F","3449","3449","005401","1","1"
"FOX","M1","FOX_6848_V55_M","Fox Chase","6848","6848","004815","0","1"
"MED","M2","MED_8393_V25_M","Elwyn","8393","8393","005301","1","1"
"WTR","M3","WTR_3425_V37_M","Center City Philadelphia","3425","3425","327005","1","1"
"CHE","M1","CHE_728_V51_M","Chestnut Hill East","728","728","005720","0","1"
"WIL","M1","WIL_2508_V50_M","Center City Philadelphia","2508","2508","201005","0","1"
"AIR","M1","AIR_4826_V55_M","Center City Philadelphia","4826","4826","401005","0","1"
"TRE","M3","TRE_718_V37_M","Center City Philadelphia","718","718","701005","0","1"
"FOX","M2","FOX_8383_V25_M","Center City Philadelphia","8383","8383","815005","1","1"
"AIR","M1","AIR_8419_V55_M","Airport Terminal E F","8419","8419","005401","1","1"
"TRE","M1","TRE_1701_V5_M","Trenton","1701","1701","005701","1","1"
"WIL","M1","WIL_5217_V51_M","Wilmington","5217","5217","005203","1","1"
"LAN","M3","LAN_6550_V37_M","Lansdale","6550","6550","004531","0","1"
"PAO","M3","PAO_555_V37_M","Malvern","555","555","005505","1","1"
"MED","M2","MED_3862_V25_M","Center City Philadelphia","3862","3862","301005","0","1"
"WTR","M3","WTR_3441_V37_M","Center City Philadelphia","3441","3441","327005","1","1"
"LAN","M1","LAN_5229_V51_M","Center City Philadelphia","5229","5229","538005","1","1"
"NOR","M2","NOR_219_V27_M","Center City Philadelphia","219","219","228005","1","1"
"WTR","M3","WTR_4312_V37_M","West Trenton","4312","4312","005327","0","1"
"MED","M3","MED_8383_V37_M","Elwyn","8383","8383","005301","1","1"
"LAN","M1","LAN_6512_V53_M","Doylestown","6512","6512","004538","0","1"
"FOX","M1","FOX_4810_V55_M","Fox Chase","4810","4810","005815","0","1"
"WIL","M3","WIL_236_V37_M","Center City Philadelphia","236","236","203005","0","1"
"AIR","M3","AIR_426_V37_M","Center City Philadelphia","426","426","401005","0","1"
"NOR","M3","NOR_232_V37_M","Norristown - Elm Street","232","232","005228","0","1"
"NOR","M3","NOR_223_V37_M","Center City Philadelphia","223","223","228005","1","1"
"NOR","M1","NOR_3222_V50_M","Norristown - Elm Street","3222","3222","005228","0","1"
"CHE","M3","CHE_718_V37_M","Chestnut Hill East","718","718","005720","0","1"
"FOX","M3","FOX_3862_V37_M","Fox Chase","3862","3862","005815","0","1"
"NOR","M2","NOR_227_V27_M","Center City Philadelphia","227","227","228005","1","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"FOX","M3","FOX_8393_V37_M","Center City Philadelphia","8393","8393","815005","1","1"
"WAR","M2","WAR_410_V25_M","Warminster","410","410","005417","0","1"
"TRE","M1","TRE_728_V51_M","Center City Philadelphia","728","728","701005","0","1"
"WIL","M1","WIL_5223_V51_M","Newark","5223","5223","005201","1","1"
"PAO","M3","PAO_574_V37_M","Center City Philadelphia","574","574","505005","0","1"
"AIR","M1","AIR_469_V50_M","Airport Terminal E F","469","469","005401","1","1"
"AIR","M2","AIR_458_V25_M","Center City Philadelphia","458","458","401005","0","1"
"PAO","M1","PAO_9590_V55_M","Temple University","9590","9590","501007","0","1"
"PAO","M1","PAO_9517_V23_M","Thorndale","9517","9517","007501","1","1"
"CHE","M1","CHE_737_V51_M","Center City Philadelphia","737","737","720005","1","1"
"WIL","M2","WIL_236_V26_M","Center City Philadelphia","236","236","203005","0","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"PAO","M1","PAO_514_V5_M","Center City Philadelphia","514","514","501005","0","1"
"LAN","M1","LAN_6532_V55_M","Doylestown","6532","6532","004538","0","1"
"NOR","M2","NOR_232_V26_M","Norristown - Elm Street","232","232","005228","0","1"
"TRE","M1","TRE_9759_V55_M","Trenton","9759","9759","007701","1","1"
"CHE","M2","CHE_718_V26_M","Chestnut Hill East","718","718","005720","0","1"
"MED","M3","MED_8391_V37_M","Elwyn","8391","8391","005301","1","1"
"LAN","M1","LAN_6596_V55_M","Doylestown","6596","6596","004538","0","1"
"CHW","M1","CHW_9811_V55_M","Chestnut Hill West","9811","9811","007801","1","1"
"WAR","M3","WAR_429_V37_M","Center City Philadelphia","429","429","417005","1","1"
"TRE","M1","TRE_9711_V53_M","Trenton","9711","9711","007701","1","1"
"MED","M1","MED_9312_V52_M","Temple University","9312","9312","301007","0","1"
"WAR","M3","WAR_453_V37_M","Center City Philadelphia","453","453","417005","1","1"
"WAR","M3","WAR_464_V37_M","Warminster","464","464","005417","0","1"
"PAO","M2","PAO_574_V26_M","Center City Philadelphia","574","574","505005","0","1"
"FOX","M3","FOX_8381_V37_M","Center City Philadelphia","8381","8381","815005","1","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"WTR","M3","WTR_3433_V37_M","Center City Philadelphia","3433","3433","327005","1","1"
"PAO","M1","PAO_9592_V55_M","Temple University","9592","9592","501007","0","1"
"WAR","M1","WAR_420_V50_M","Warminster","420","420","005417","0","1"
"AIR","M1","AIR_465_V50_M","Airport Terminal E F","465","465","005401","1","1"
"NOR","M1","NOR_6211_V52_M","30th Street Station","6211","6211","228004","1","1"
"NOR","M2","NOR_215_V27_M","Center City Philadelphia","215","215","228005","1","1"
"TRE","M2","TRE_735_V26_M","Trenton","735","735","005701","1","1"
"TRE","M1","TRE_735_V51_M","Trenton","735","735","005701","1","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"NOR","M1","NOR_6249_V55_M","30th Street Station","6249","6249","228004","1","1"
"MED","M1","MED_2305_V50_M","Elwyn","2305","2305","005301","1","1"
"MED","M1","MED_2327_V50_M","Elwyn","2327","2327","005301","1","1"
"MED","M2","MED_8385_V25_M","Elwyn","8385","8385","005301","1","1"
"CYN","M1","CYN_1085_V5_M","Cynwyd","1085","1085","005001","1","1"
"WIL","M2","WIL_231_V27_M","Wilmington","231","231","005203","1","1"
"NOR","M3","NOR_6266_V37_M","Norristown - Elm Street","6266","6266","004228","0","1"
"FOX","M3","FOX_3860_V37_M","Fox Chase","3860","3860","005815","0","1"
"AIR","M1","AIR_9402_V50_M","Temple University","9402","9402","401007","0","1"
"TRE","M3","TRE_735_V37_M","Trenton","735","735","005701","1","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","501005","0","1"
"AIR","M1","AIR_4846_V55_M","Center City Philadelphia","4846","4846","401005","0","1"
"WAR","M3","WAR_407_V37_M","Center City Philadelphia","407","407","417005","1","1"
"WTR","M1","WTR_6329_V23_M","30th Street Station","6329","6329","327004","1","1"
"PAO","M1","PAO_9534_V55_M","Temple University","9534","9534","505007","0","1"
"AIR","M2","AIR_4360_V27_M","Center City Philadelphia","4360","4360","401005","0","1"
"AIR","M1","AIR_404_V50_M","Center City Philadelphia","404","404","401005","0","1"
"PAO","M1","PAO_5250_V55_M","Center City Philadelphia","5250","5250","505005","0","1"
"AIR","M2","AIR_469_V25_M","Airport Terminal E F","469","469","005401","1","1"
"CHE","M3","CHE_735_V37_M","Center City Philadelphia","735","735","720005","1","1"
"CYN","M1","CYN_1060_V5_M","Suburban Station","1060","1060","001005","0","1"
"MED","M2","MED_3860_V25_M","Center City Philadelphia","3860","3860","301005","0","1"
"LAN","M3","LAN_531_V37_M","Center City Philadelphia","531","531","538005","1","1"
"AIR","M1","AIR_433_V50_M","Airport Terminal E F","433","433","005401","1","1"
"WTR","M1","WTR_6320_V50_M","West Trenton","6320","6320","004327","0","1"
"PAO","M3","PAO_523_V37_M","Malvern","523","523","005505","1","1"
"FOX","M1","FOX_6871_V53_M","30th Street Station","6871","6871","815004","1","1"
"PAO","M3","PAO_9532_V37_M","Temple University","9532","9532","505007","0","1"
"TRE","M1","TRE_9715_V53_M","Trenton","9715","9715","007701","1","1"
"CHE","M1","CHE_735_V51_M","Center City Philadelphia","735","735","720005","1","1"
"AIR","M1","AIR_473_V50_M","Airport Terminal E F","473","473","005401","1","1"
"LAN","M3","LAN_571_V37_M","Center City Philadelphia","571","571","538005","1","1"
"FOX","M3","FOX_8385_V37_M","Center City Philadelphia","8385","8385","815005","1","1"
"CHE","M2","CHE_735_V26_M","Center City Philadelphia","735","735","720005","1","1"
"LAN","M2","LAN_515_V25_M","Center City Philadelphia","515","515","538005","1","1"
"PAO","M1","PAO_9552_V50_M","Temple University","9552","9552","501007","0","1"
"CHW","M1","CHW_9822_V55_M","Temple University","9822","9822","801007","0","1"
"NOR","M1","NOR_6209_V53_M","30th Street Station","6209","6209","228004","1","1"
"LAN","M2","LAN_531_V26_M","Center City Philadelphia","531","531","538005","1","1"
"TRE","M3","TRE_9775_V37_M","Trenton","9775","9775","007701","1","1"
"NOR","M1","NOR_6220_V52_M","Norristown - Elm Street","6220","6220","004228","0","1"
"WTR","M2","WTR_3417_V27_M","Center City Philadelphia","3417","3417","327005","1","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","005417","0","1"
"WAR","M1","WAR_6411_V55_M","30th Street Station","6411","6411","417004","1","1"
"NOR","M2","NOR_231_V27_M","Center City Philadelphia","231","231","228005","1","1"
"WAR","M1","WAR_405_V50_M","Center City Philadelphia","405","405","411005","1","1"
"TRE","M2","TRE_711_V26_M","Trenton","711","711","005701","1","1"
"PAO","M2","PAO_9532_V26_M","Temple University","9532","9532","505007","0","1"
"WIL","M1","WIL_9215_V55_M","Newark","9215","9215","007201","1","1"
"LAN","M1","LAN_6506_V50_M","Doylestown","6506","6506","004538","0","1"
"PAO","M3","PAO_546_V37_M","Center City Philadelphia","546","546","505005","0","1"
"PAO","M1","PAO_9509_V23_M","Thorndale","9509","9509","007501","1","1"
"MED","M1","MED_9319_V52_M","Elwyn","9319","9319","007301","1","1"
"WAR","M2","WAR_407_V25_M","Center City Philadelphia","407","407","417005","1","1"
"TRE","M2","TRE_9775_V26_M","Trenton","9775","9775","007701","1","1"
"WTR","M1","WTR_6316_V50_M","West Trenton","6316","6316","004327","0","1"
"WIL","M1","WIL_9213_V51_M","Newark","9213","9213","007201","1","1"
"MED","M1","MED_366_V53_M","Center City Philadelphia","366","366","301005","0","1"
"TRE","M3","TRE_711_V37_M","Trenton","711","711","005701","1","1"
"AIR","M1","AIR_416_V50_M","Center City Philadelphia","416","416","401005","0","1"
"CHE","M1","CHE_721_V51_M","Center City Philadelphia","721","721","720005","1","1"
"WIL","M2","WIL_215_V27_M","Wilmington","215","215","005203","1","1"
"PAO","M2","PAO_546_V26_M","Center City Philadelphia","546","546","505005","0","1"
"FOX","M1","FOX_4846_V55_M","Fox Chase","4846","4846","005815","0","1"
"WTR","M3","WTR_3457_V37_M","Center City Philadelphia","3457","3457","327005","1","1"
"NOR","M2","NOR_6266_V26_M","Norristown - Elm Street","6266","6266","004228","0","1"
"LAN","M1","LAN_5215_V51_M","Center City Philadelphia","5215","5215","538005","1","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","417005","1","1"
"PAO","M2","PAO_523_V25_M","Malvern","523","523","005505","1","1"
"CHW","M1","CHW_9818_V55_M","Temple University","9818","9818","801007","0","1"
"LAN","M2","LAN_571_V25_M","Center City Philadelphia","571","571","538005","1","1"
"WTR","M2","WTR_4336_V27_M","West Trenton","4336","4336","005327","0","1"
"TRE","M1","TRE_721_V51_M","Trenton","721","721","005701","1","1"
"LAN","M3","LAN_515_V37_M","Center City Philadelphia","515","515","538005","1","1"
"NOR","M1","NOR_2333_V50_M","Center City Philadelphia","2333","2333","228005","1","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","005417","0","1"
"WAR","M1","WAR_417_V50_M","Center City Philadelphia","417","417","417005","1","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","005538","0","1"
"LAN","M3","LAN_562_V37_M","Doylestown","562","562","005538","0","1"
"NOR","M1","NOR_6214_V52_M","Norristown - Elm Street","6214","6214","004228","0","1"
"CHE","M3","CHE_711_V37_M","Center City Philadelphia","711","711","720005","1","1"
"CHE","M1","CHE_6700_V55_M","Chestnut Hill East","6700","6700","004720","0","1"
"AIR","M2","AIR_4320_V27_M","Center City Philadelphia","4320","4320","401005","0","1"
"AIR","M3","AIR_469_V37_M","Airport Terminal E F","469","469","005401","1","1"
