route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
WIL,M3,WIL_9218_V55_M,Center City Philadelphia,9218,9218,201007,0
WAR,M1,WAR_446_V6_M,Warminster,446,446,406417,0
WAR,M3,WAR_433_V1_M,Center City Philadelphia,433,433,410007,1
CHE,M2,CHE_705_V7_M,Center City Philadelphia,705,705,720007,1
TRE,M3,TRE_8749_V5_M,Trenton,8749,8749,007701,1
WAR,M4,WAR_9462_V25_M,Center City Philadelphia,9462,9462,406007,0
AIR,M4,AIR_410_V25_M,Center City Philadelphia,410,410,401406,0
MED,M3,MED_2329_V5_M,Elwyn,2329,2329,007301,1
WTR,M4,WTR_3457_V25_M,Center City Philadelphia,3457,3457,327007,1
WTR,M3,WTR_3791_V55_M,Center City Philadelphia,3791,3791,327007,1
PAO,M2,PAO_554_V77_M,Center City Philadelphia,554,554,505004,0
MED,M3,MED_330_V5_M,Center City Philadelphia,330,330,301406,0
AIR,M1,AIR_442_V6_M,Center City Philadelphia,442,442,401406,0
FOX,M1,FOX_859_V6_M,Center City Philadelphia,859,859,815007,1
MED,M2,MED_7327_V7_M,Elwyn,7327,7327,007301,1
WAR,M4,WAR_446_V25_M,Glenside,446,446,406411,0
CHW,M3,CHW_807_V5_M,Chestnut Hill West,807,807,007801,1
TRE,M4,TRE_1729_V25_M,Trenton,1729,1729,005701,1
TRE,M4,TRE_715_V25_M,Trenton,715,715,007701,1
AIR,M1,AIR_422_V6_M,Center City Philadelphia,422,422,401406,0
TRE,M3,TRE_8775_V55_M,Trenton,8775,8775,007701,1
WTR,M2,WTR_4348_V7_M,West Trenton,4348,4348,406327,0
WIL,M3,WIL_5265_V5_M,Newark,5265,5265,007201,1
CHW,M4,CHW_1849_V25_M,Chestnut Hill West,1849,1849,006801,1
WAR,M1,WAR_431_V6_M,Center City Philadelphia,431,431,417007,1
WTR,M3,WTR_319_V5_M,Center City Philadelphia,319,319,327007,1
CHE,M1,CHE_7327_V6_M,Center City Philadelphia,7327,7327,720007,1
WAR,M2,WAR_454_V7_M,Warminster,454,454,406417,0
FOX,M2,FOX_843_V7_M,Center City Philadelphia,843,843,815007,1
WIL,M4,WIL_208_V25_M,Center City Philadelphia,208,208,203406,0
WAR,M3,WAR_470_V1_M,Jenkin,470,470,406410,0
CHW,M1,CHW_838_V6_M,Center City Philadelphia,838,838,801004,0
FOX,M2,FOX_854_V7_M,Fox Chase,854,854,004815,0
WAR,M2,WAR_455_V7_M,Center City Philadelphia,455,455,417007,1
WTR,M3,WTR_6374_V5_M,West Trenton,6374,6374,004327,0
PAO,M4,PAO_522_V25_M,Center City Philadelphia,522,522,505004,0
PAO,M3,PAO_514_V5_M,Center City Philadelphia,514,514,501004,0
AIR,M3,AIR_420_V1_M,Center City Philadelphia,420,420,401406,0
PAO,M3,PAO_9532_V55_M,Center City Philadelphia,9532,9532,501007,0
NOR,M2,NOR_214_V7_M,Norristown,214,214,406228,0
WIL,M3,WIL_4215_V55_M,Marcus Hook,4215,4215,007205,1
TRE,M2,TRE_9712_V7_M,Center City Philadelphia,9712,9712,701007,0
AIR,M1,AIR_4374_V6_M,Center City Philadelphia,4374,4374,401406,0
WAR,M2,WAR_438_V7_M,Warminster,438,438,406417,0
CHW,M4,CHW_1828_V25_M,Center City Philadelphia,1828,1828,801004,0
AIR,M2,AIR_407_V7_M,Airport Terminal E F,407,407,007401,1
NOR,M1,NOR_6241_V6_M,Center City Philadelphia,6241,6241,228004,1
PAO,M2,PAO_534_V77_M,Center City Philadelphia,534,534,505004,0
WTR,M3,WTR_384_V5_M,West Trenton,384,384,406327,0
FOX,M1,FOX_815_V6_M,Center City Philadelphia,815,815,815007,1
WTR,M1,WTR_4340_V6_M,West Trenton,4340,4340,406327,0
NOR,M1,NOR_225_V6_M,Center City Philadelphia,225,225,228007,1
AIR,M4,AIR_469_V25_M,Airport Terminal E F,469,469,007401,1
TRE,M3,TRE_7408_V55_M,Center City Philadelphia,7408,7408,701007,0
WAR,M3,WAR_441_V1_M,Center City Philadelphia,441,441,410007,1
CHE,M2,CHE_3710_V7_M,Chestnut Hill East,3710,3710,406720,0
WIL,M1,WIL_221_V6_M,Wilmington,221,221,007203,1
WIL,M3,WIL_274_V59_M,Center City Philadelphia,274,274,203406,0
LAN,M2,LAN_523_V7_M,Center City Philadelphia,523,523,538007,1
CHE,M3,CHE_705_V5_M,Center City Philadelphia,705,705,720007,1
CHE,M3,CHE_734_V5_M,Chestnut Hill East,734,734,004720,0
WIL,M1,WIL_9236_V6_M,Center City Philadelphia,9236,9236,205007,0
WIL,M1,WIL_208_V6_M,Center City Philadelphia,208,208,205406,0
LAN,M4,LAN_515_V25_M,Center City Philadelphia,515,515,538007,1
AIR,M4,AIR_422_V25_M,Center City Philadelphia,422,422,401406,0
WTR,M2,WTR_4312_V7_M,West Trenton,4312,4312,406327,0
WAR,M3,WAR_6411_V55_M,Center City Philadelphia,6411,6411,417004,1
WTR,M2,WTR_3437_V7_M,Center City Philadelphia,3437,3437,327007,1
CHE,M2,CHE_3708_V7_M,Chestnut Hill East,3708,3708,406720,0
TRE,M1,TRE_9731_V6_M,Trenton,9731,9731,007701,1
CHE,M1,CHE_7321_V6_M,Center City Philadelphia,7321,7321,720007,1
MED,M3,MED_2367_V5_M,Elwyn,2367,2367,007301,1
WTR,M2,WTR_3453_V7_M,Center City Philadelphia,3453,3453,327007,1
CHW,M1,CHW_811_V6_M,Chestnut Hill West,811,811,007801,1
PAO,M3,PAO_525_V5_M,Thorndale,525,525,007501,1
LAN,M1,LAN_543_V6_M,Center City Philadelphia,543,543,538007,1
NOR,M2,NOR_228_V7_M,Norristown,228,228,406228,0
WAR,M1,WAR_427_V6_M,Center City Philadelphia,427,427,417007,1
WTR,M3,WTR_383_V5_M,Center City Philadelphia,383,383,327007,1
PAO,M1,PAO_515_V6_M,Malvern,515,515,007505,1
MED,M1,MED_7333_V6_M,Elwyn,7333,7333,007301,1
MED,M3,MED_7363_V5_M,Media,7363,7363,007302,1
PAO,M4,PAO_570_V25_M,Center City Philadelphia,570,570,505004,0
FOX,M1,FOX_838_V6_M,Fox Chase,838,838,004815,0
FOX,M3,FOX_812_V5_M,Fox Chase,812,812,004815,0
WIL,M1,WIL_228_V6_M,Center City Philadelphia,228,228,205406,0
PAO,M2,PAO_515_V7_M,Malvern,515,515,007505,1
WAR,M1,WAR_476_V6_M,Glenside,476,476,406411,0
WAR,M1,WAR_422_V6_M,Warminster,422,422,406417,0
TRE,M1,TRE_9734_V6_M,Center City Philadelphia,9734,9734,701007,0
NOR,M3,NOR_6219_V57_M,Center City Philadelphia,6219,6219,223004,1
LAN,M3,LAN_6598_V55_M,Doylestown,6598,6598,004538,0
AIR,M3,AIR_9446_V1_M,Center City Philadelphia,9446,9446,401007,0
FOX,M3,FOX_829_V5_M,Center City Philadelphia,829,829,815007,1
AIR,M1,AIR_4308_V6_M,Center City Philadelphia,4308,4308,401406,0
FOX,M2,FOX_813_V7_M,Center City Philadelphia,813,813,815007,1
PAO,M1,PAO_1517_V6_M,Malvern,1517,1517,006505,1
WTR,M2,WTR_4340_V7_M,West Trenton,4340,4340,406327,0
CHE,M2,CHE_7329_V7_M,Center City Philadelphia,7329,7329,720007,1
AIR,M3,AIR_430_V1_M,Center City Philadelphia,430,430,401406,0
PAO,M1,PAO_551_V6_M,Thorndale,551,551,007501,1
PAO,M1,PAO_570_V66_M,Center City Philadelphia,570,570,501004,0
LAN,M3,LAN_564_V5_M,Link Belt,564,564,004534,0
WTR,M3,WTR_313_V5_M,Center City Philadelphia,313,313,327406,1
CHE,M1,CHE_7311_V6_M,Center City Philadelphia,7311,7311,720007,1
FOX,M4,FOX_1844_V25_M,Center City Philadelphia,1844,1844,004006,0
WTR,M3,WTR_6325_V5_M,Center City Philadelphia,6325,6325,327004,1
AIR,M2,AIR_3409_V7_M,Airport Terminal E F,3409,3409,007401,1
FOX,M4,FOX_8389_V25_M,Center City Philadelphia,8389,8389,815007,1
CYN,M3,CYN_1056_V5_M,Center City Philadelphia,1056,1056,001005,0
WAR,M4,WAR_407_V25_M,Center City Philadelphia,407,407,411007,1
TRE,M4,TRE_738_V25_M,Center City Philadelphia,738,738,701004,0
MED,M1,MED_3730_V6_M,Center City Philadelphia,3730,3730,301406,0
WIL,M2,WIL_215_V7_M,Marcus Hook,215,215,007205,1
WIL,M3,WIL_9227_V5_M,Marcus Hook,9227,9227,007205,1
PAO,M3,PAO_8517_V5_M,Thorndale,8517,8517,007501,1
LAN,M3,LAN_525_V5_M,Center City Philadelphia,525,525,538007,1
PAO,M4,PAO_523_V25_M,Malvern,523,523,007505,1
CHE,M4,CHE_715_V25_M,Center City Philadelphia,715,715,720007,1
LAN,M3,LAN_6506_V5_M,Doylestown,6506,6506,004538,0
FOX,M1,FOX_863_V6_M,Center City Philadelphia,863,863,815007,1
NOR,M3,NOR_276_V5_M,Norristown,276,276,406228,0
FOX,M3,FOX_6856_V5_M,Fox Chase,6856,6856,004815,0
AIR,M4,AIR_426_V25_M,Center City Philadelphia,426,426,401406,0
AIR,M1,AIR_3425_V6_M,Airport Terminal E F,3425,3425,007401,1
LAN,M3,LAN_579_V5_M,Center City Philadelphia,579,579,531007,1
AIR,M4,AIR_430_V25_M,Center City Philadelphia,430,430,401406,0
AIR,M1,AIR_3421_V6_M,Airport Terminal E F,3421,3421,007401,1
TRE,M4,TRE_1721_V25_M,Trenton,1721,1721,005701,1
WAR,M2,WAR_450_V7_M,Warminster,450,450,406417,0
PAO,M3,PAO_553_V5_M,Thorndale,553,553,007501,1
TRE,M3,TRE_3755_V5_M,Trenton,3755,3755,007701,1
AIR,M4,AIR_467_V25_M,Airport Terminal E F,467,467,007401,1
CHW,M2,CHW_830_V7_M,Center City Philadelphia,830,830,801004,0
WIL,M3,WIL_9236_V5_M,Center City Philadelphia,9236,9236,205007,0
TRE,M3,TRE_7390_V5_M,Center City Philadelphia,7390,7390,701004,0
FOX,M3,FOX_832_V5_M,Fox Chase,832,832,004815,0
FOX,M3,FOX_811_V5_M,Center City Philadelphia,811,811,815007,1
WAR,M2,WAR_427_V7_M,Center City Philadelphia,427,427,417007,1
FOX,M1,FOX_822_V6_M,Fox Chase,822,822,004815,0
TRE,M2,TRE_9731_V7_M,Trenton,9731,9731,007701,1
LAN,M3,LAN_515_V55_M,Center City Philadelphia,515,515,531007,1
PAO,M1,PAO_538_V67_M,Center City Philadelphia,538,538,505004,0
WTR,M3,WTR_6312_V5_M,West Trenton,6312,6312,004327,0
CHE,M3,CHE_6715_V55_M,Center City Philadelphia,6715,6715,720004,1
WAR,M4,WAR_459_V25_M,Center City Philadelphia,459,459,411007,1
WAR,M1,WAR_418_V6_M,Warminster,418,418,406417,0
MED,M3,MED_392_V5_M,Center City Philadelphia,392,392,301406,0
LAN,M3,LAN_5265_V5_M,Center City Philadelphia,5265,5265,531007,1
CHW,M3,CHW_867_V5_M,Chestnut Hill West,867,867,007801,1
LAN,M2,LAN_543_V7_M,Center City Philadelphia,543,543,538007,1
NOR,M3,NOR_6244_V5_M,Norristown,6244,6244,004228,0
AIR,M4,AIR_466_V25_M,Center City Philadelphia,466,466,401406,0
LAN,M2,LAN_575_V77_M,Center City Philadelphia,575,575,538007,1
MED,M3,MED_2327_V5_M,Elwyn,2327,2327,007301,1
CHW,M4,CHW_1809_V25_M,Chestnut Hill West,1809,1809,006801,1
AIR,M4,AIR_4312_V25_M,Center City Philadelphia,4312,4312,401406,0
TRE,M3,TRE_731_V5_M,Trenton,731,731,007701,1
TRE,M3,TRE_9700_V4_M,Center City Philadelphia,9700,9700,701007,0
TRE,M3,TRE_3791_V55_M,Trenton,3791,3791,007701,1
CHW,M3,CHW_868_V5_M,Center City Philadelphia,868,868,801004,0
WAR,M3,WAR_4211_V55_M,Center City Philadelphia,4211,4211,417007,1
WIL,M3,WIL_207_V5_M,Newark,207,207,007201,1
TRE,M1,TRE_9732_V6_M,Center City Philadelphia,9732,9732,701007,0
PAO,M1,PAO_1560_V67_M,Center City Philadelphia,1560,1560,505006,0
AIR,M4,AIR_427_V25_M,Airport Terminal E F,427,427,007401,1
PAO,M3,PAO_9510_V5_M,Center City Philadelphia,9510,9510,516007,0
FOX,M4,FOX_3866_V25_M,Fox Chase,3866,3866,406815,0
CHW,M3,CHW_851_V5_M,Chestnut Hill West,851,851,007801,1
LAN,M3,LAN_533_V5_M,Center City Philadelphia,533,533,538007,1
CHE,M2,CHE_7319_V7_M,Center City Philadelphia,7319,7319,720007,1
PAO,M1,PAO_527_V6_M,Thorndale,527,527,007501,1
WIL,M3,WIL_9260_V55_M,Center City Philadelphia,9260,9260,201007,0
NOR,M2,NOR_226_V7_M,Norristown,226,226,406228,0
FOX,M4,FOX_1852_V25_M,Center City Philadelphia,1852,1852,004006,0
WAR,M4,WAR_437_V25_M,Center City Philadelphia,437,437,417007,1
NOR,M1,NOR_228_V6_M,Norristown,228,228,406228,0
LAN,M2,LAN_563_V7_M,Center City Philadelphia,563,563,538007,1
PAO,M1,PAO_539_V6_M,Malvern,539,539,007505,1
AIR,M3,AIR_9440_V1_M,Center City Philadelphia,9440,9440,401007,0
WAR,M4,WAR_450_V25_M,Warminster,450,450,406417,0
WIL,M2,WIL_219_V7_M,Marcus Hook,219,219,007205,1
CHE,M1,CHE_7331_V6_M,Center City Philadelphia,7331,7331,720007,1
AIR,M4,AIR_408_V25_M,Center City Philadelphia,408,408,401406,0
LAN,M1,LAN_522_V67_M,Doylestown,522,522,004538,0
LAN,M4,LAN_571_V25_M,Center City Philadelphia,571,571,538007,1
WAR,M2,WAR_467_V7_M,Center City Philadelphia,467,467,417007,1
PAO,M2,PAO_538_V77_M,Center City Philadelphia,538,538,505004,0
PAO,M3,PAO_575_V55_M,Thorndale,575,575,007501,1
NOR,M2,NOR_210_V7_M,Norristown,210,210,406228,0
PAO,M1,PAO_546_V67_M,Center City Philadelphia,546,546,505004,0
TRE,M4,TRE_1709_V25_M,Trenton,1709,1709,005701,1
WAR,M3,WAR_478_V1_M,Glenside,478,478,406411,0
AIR,M1,AIR_418_V6_M,Center City Philadelphia,418,418,401406,0
TRE,M4,TRE_1717_V25_M,Trenton,1717,1717,005701,1
LAN,M1,LAN_568_V66_M,Doylestown,568,568,004538,0
PAO,M3,PAO_509_V5_M,Thorndale,509,509,007501,1
CHE,M2,CHE_7309_V7_M,Center City Philadelphia,7309,7309,720007,1
AIR,M1,AIR_401_V6_M,Airport Terminal E F,401,401,007401,1
PAO,M2,PAO_575_V77_M,Malvern,575,575,007505,1
NOR,M3,NOR_6237_V5_M,Center City Philadelphia,6237,6237,228004,1
TRE,M3,TRE_1766_V5_M,Center City Philadelphia,1766,1766,701005,0
CYN,M3,CYN_1060_V4_M,Center City Philadelphia,1060,1060,001005,0
AIR,M1,AIR_439_V6_M,Airport Terminal E F,439,439,007401,1
LAN,M3,LAN_6572_V5_M,Doylestown,6572,6572,004538,0
WTR,M1,WTR_4312_V6_M,West Trenton,4312,4312,406327,0
CHE,M3,CHE_740_V5_M,Chestnut Hill East,740,740,004720,0
PAO,M1,PAO_1545_V6_M,Malvern,1545,1545,006505,1
AIR,M2,AIR_3465_V7_M,Airport Terminal E F,3465,3465,007401,1
WAR,M3,WAR_4213_V55_M,Center City Philadelphia,4213,4213,417007,1
NOR,M3,NOR_272_V5_M,Norristown,272,272,406228,0
PAO,M1,PAO_1552_V67_M,Center City Philadelphia,1552,1552,501006,0
AIR,M3,AIR_435_V1_M,Airport Terminal E F,435,435,007401,1
AIR,M3,AIR_9408_V1_M,Center City Philadelphia,9408,9408,401007,0
WAR,M3,WAR_436_V1_M,Jenkin,436,436,406410,0
WAR,M3,WAR_4215_V55_M,Center City Philadelphia,4215,4215,417007,1
CHE,M2,CHE_3714_V7_M,Chestnut Hill East,3714,3714,406720,0
MED,M3,MED_3738_V5_M,Center City Philadelphia,3738,3738,301007,0
TRE,M2,TRE_9726_V7_M,Center City Philadelphia,9726,9726,701007,0
WIL,M3,WIL_9231_V55_M,Marcus Hook,9231,9231,007205,1
TRE,M3,TRE_743_V5_M,Trenton,743,743,007701,1
CYN,M3,CYN_1084_V5_M,Center City Philadelphia,1084,1084,001005,0
LAN,M1,LAN_559_V6_M,Center City Philadelphia,559,559,538007,1
LAN,M3,LAN_598_V51_M,Doylestown,598,598,004538,0
AIR,M2,AIR_4352_V7_M,Center City Philadelphia,4352,4352,401406,0
WAR,M4,WAR_421_V25_M,Center City Philadelphia,421,421,417007,1
MED,M2,MED_3714_V7_M,Center City Philadelphia,3714,3714,301406,0
CHE,M2,CHE_7311_V7_M,Center City Philadelphia,7311,7311,720007,1
WAR,M3,WAR_443_V1_M,Center City Philadelphia,443,443,410007,1
WIL,M2,WIL_220_V7_M,Center City Philadelphia,220,220,205406,0
CHW,M2,CHW_824_V7_M,Center City Philadelphia,824,824,801004,0
TRE,M3,TRE_9730_V5_M,Center City Philadelphia,9730,9730,701007,0
LAN,M3,LAN_585_V5_M,Center City Philadelphia,585,585,538007,1
LAN,M3,LAN_546_V5_M,Doylestown,546,546,004538,0
MED,M2,MED_7325_V7_M,Elwyn,7325,7325,007301,1
CHE,M2,CHE_7327_V7_M,Center City Philadelphia,7327,7327,720007,1
TRE,M1,TRE_9716_V6_M,Center City Philadelphia,9716,9716,701007,0
WTR,M1,WTR_3473_V6_M,Center City Philadelphia,3473,3473,327007,1
AIR,M1,AIR_419_V6_M,Airport Terminal E F,419,419,007401,1
TRE,M4,TRE_1736_V25_M,Center City Philadelphia,1736,1736,701005,0
NOR,M3,NOR_220_V5_M,Norristown,220,220,406228,0
WAR,M3,WAR_5444_V5_M,Warminster,5444,5444,004417,0
WIL,M2,WIL_221_V7_M,Wilmington,221,221,007203,1
TRE,M4,TRE_1708_V25_M,Center City Philadelphia,1708,1708,701005,0
NOR,M4,NOR_212_V25_M,Norristown,212,212,406228,0
WAR,M2,WAR_411_V7_M,Center City Philadelphia,411,411,417007,1
TRE,M3,TRE_9745_V5_M,Trenton,9745,9745,007701,1
CHW,M2,CHW_831_V7_M,Chestnut Hill West,831,831,007801,1
LAN,M2,LAN_576_V77_M,Doylestown,576,576,004538,0
FOX,M4,FOX_8385_V25_M,Center City Philadelphia,8385,8385,815007,1
CHW,M2,CHW_812_V7_M,Center City Philadelphia,812,812,801004,0
LAN,M3,LAN_586_V5_M,Lansdale,586,586,004531,0
PAO,M4,PAO_578_V25_M,Center City Philadelphia,578,578,505004,0
AIR,M2,AIR_418_V7_M,Center City Philadelphia,418,418,401406,0
WTR,M2,WTR_3461_V7_M,Center City Philadelphia,3461,3461,327007,1
LAN,M3,LAN_550_V5_M,Doylestown,550,550,004538,0
AIR,M4,AIR_407_V25_M,Airport Terminal E F,407,407,007401,1
CHE,M2,CHE_7307_V7_M,Center City Philadelphia,7307,7307,720007,1
TRE,M2,TRE_9723_V7_M,Trenton,9723,9723,007701,1
CHE,M1,CHE_7329_V6_M,Center City Philadelphia,7329,7329,720007,1
AIR,M3,AIR_9415_V1_M,Airport Terminal E F,9415,9415,007401,1
CHE,M3,CHE_776_V5_M,Chestnut Hill East,776,776,004720,0
PAO,M1,PAO_1533_V6_M,Thorndale,1533,1533,006501,1
WAR,M1,WAR_423_V6_M,Center City Philadelphia,423,423,417007,1
CHE,M2,CHE_3724_V7_M,Chestnut Hill East,3724,3724,406720,0
WTR,M3,WTR_6304_V55_M,West Trenton,6304,6304,004327,0
CHE,M4,CHE_723_V25_M,Center City Philadelphia,723,723,720007,1
CHE,M4,CHE_714_V25_M,Chestnut Hill East,714,714,004720,0
PAO,M1,PAO_563_V6_M,Malvern,563,563,007505,1
WAR,M3,WAR_4257_V5_M,Center City Philadelphia,4257,4257,417007,1
LAN,M3,LAN_587_V5_M,Center City Philadelphia,587,587,538007,1
AIR,M4,AIR_421_V25_M,Airport Terminal E F,421,421,007401,1
WTR,M3,WTR_396_V5_M,West Trenton,396,396,406327,0
MED,M2,MED_3708_V7_M,Center City Philadelphia,3708,3708,301406,0
CHE,M3,CHE_777_V5_M,Center City Philadelphia,777,777,720007,1
AIR,M2,AIR_4304_V7_M,Center City Philadelphia,4304,4304,401406,0
WTR,M3,WTR_392_V5_M,West Trenton,392,392,406327,0
AIR,M2,AIR_4336_V7_M,Center City Philadelphia,4336,4336,401406,0
PAO,M1,PAO_1549_V6_M,Paoli,1549,1549,006506,1
AIR,M4,AIR_431_V25_M,Airport Terminal E F,431,431,007401,1
WIL,M3,WIL_2718_V55_M,Center City Philadelphia,2718,2718,201406,0
AIR,M4,AIR_437_V25_M,Airport Terminal E F,437,437,007401,1
LAN,M2,LAN_571_V7_M,Center City Philadelphia,571,571,538007,1
WAR,M3,WAR_6468_V5_M,Warminster,6468,6468,004417,0
FOX,M3,FOX_8721_V55_M,Center City Philadelphia,8721,8721,815007,1
WAR,M2,WAR_447_V7_M,Center City Philadelphia,447,447,417007,1
AIR,M1,AIR_3445_V6_M,Airport Terminal E F,3445,3445,007401,1
CHE,M3,CHE_6762_V5_M,Chestnut Hill East,6762,6762,004720,0
WIL,M4,WIL_231_V25_M,Wilmington,231,231,007203,1
WAR,M3,WAR_426_V1_M,Jenkin,426,426,406410,0
MED,M1,MED_3732_V6_M,Center City Philadelphia,3732,3732,301406,0
NOR,M3,NOR_3224_V55_M,Norristown,3224,3224,406228,0
TRE,M4,TRE_9740_V25_M,Center City Philadelphia,9740,9740,701007,0
PAO,M1,PAO_559_V6_M,Thorndale,559,559,007501,1
AIR,M1,AIR_3441_V6_M,Airport Terminal E F,3441,3441,007401,1
AIR,M1,AIR_434_V6_M,Center City Philadelphia,434,434,401406,0
TRE,M2,TRE_9722_V7_M,Center City Philadelphia,9722,9722,701007,0
WAR,M3,WAR_428_V1_M,Jenkin,428,428,406410,0
WAR,M2,WAR_459_V7_M,Center City Philadelphia,459,459,417007,1
PAO,M1,PAO_9577_V6_M,Malvern,9577,9577,007505,1
LAN,M1,LAN_530_V67_M,Doylestown,530,530,004538,0
WAR,M1,WAR_463_V6_M,Center City Philadelphia,463,463,417007,1
WIL,M2,WIL_212_V7_M,Center City Philadelphia,212,212,205406,0
AIR,M1,AIR_4802_V6_M,Center City Philadelphia,4802,4802,401007,0
AIR,M2,AIR_406_V7_M,Center City Philadelphia,406,406,401406,0
FOX,M3,FOX_866_V5_M,Fox Chase,866,866,004815,0
WTR,M2,WTR_3469_V7_M,Center City Philadelphia,3469,3469,327007,1
CHE,M4,CHE_738_V25_M,Chestnut Hill East,738,738,004720,0
LAN,M4,LAN_570_V25_M,Doylestown,570,570,004538,0
WIL,M3,WIL_279_V5_M,Wilmington,279,279,007203,1
TRE,M1,TRE_9705_V6_M,Trenton,9705,9705,007701,1
WTR,M3,WTR_6358_V5_M,West Trenton,6358,6358,004327,0
CHE,M4,CHE_734_V25_M,Chestnut Hill East,734,734,004720,0
AIR,M4,AIR_454_V25_M,Center City Philadelphia,454,454,401406,0
CHW,M3,CHW_819_V5_M,Chestnut Hill West,819,819,007801,1
PAO,M2,PAO_527_V7_M,Malvern,527,527,007505,1
MED,M3,MED_388_V5_M,Center City Philadelphia,388,388,301406,0
AIR,M4,AIR_3441_V25_M,Airport Terminal E F,3441,3441,007401,1
NOR,M3,NOR_2555_V5_M,Center City Philadelphia,2555,2555,228007,1
FOX,M1,FOX_805_V6_M,Center City Philadelphia,805,805,815007,1
CHE,M3,CHE_736_V5_M,Chestnut Hill East,736,736,004720,0
PAO,M3,PAO_591_V5_M,Malvern,591,591,007505,1
CHE,M1,CHE_7335_V6_M,Center City Philadelphia,7335,7335,720007,1
LAN,M3,LAN_556_V5_M,Link Belt,556,556,004534,0
MED,M3,MED_3238_V5_M,Center City Philadelphia,3238,3238,301406,0
CHW,M3,CHW_826_V5_M,Center City Philadelphia,826,826,801004,0
WTR,M3,WTR_6306_V55_M,West Trenton,6306,6306,004327,0
CHE,M4,CHE_711_V25_M,Center City Philadelphia,711,711,720007,1
AIR,M4,AIR_4344_V25_M,Center City Philadelphia,4344,4344,401406,0
AIR,M1,AIR_4328_V6_M,Center City Philadelphia,4328,4328,401406,0
WTR,M2,WTR_3433_V7_M,Center City Philadelphia,3433,3433,327007,1
PAO,M2,PAO_531_V7_M,Malvern,531,531,007505,1
LAN,M3,LAN_584_V5_M,Doylestown,584,584,004538,0
FOX,M1,FOX_831_V6_M,Center City Philadelphia,831,831,815007,1
WIL,M3,WIL_1293_V5_M,Wilmington,1293,1293,005203,1
NOR,M1,NOR_217_V6_M,Center City Philadelphia,217,217,228007,1
PAO,M5,PAO_1595_V5_M,Malvern,1595,1595,006505,1
WIL,M3,WIL_9237_V55_M,Marcus Hook,9237,9237,007205,1
CHW,M1,CHW_831_V6_M,Chestnut Hill West,831,831,007801,1
WTR,M1,WTR_3461_V6_M,Center City Philadelphia,3461,3461,327007,1
CHE,M3,CHE_726_V5_M,Chestnut Hill East,726,726,004720,0
LAN,M3,LAN_578_V5_M,Lansdale,578,578,004531,0
CHE,M1,CHE_3704_V6_M,Chestnut Hill East,3704,3704,406720,0
MED,M1,MED_3736_V6_M,Center City Philadelphia,3736,3736,301406,0
PAO,M3,PAO_578_V5_M,Center City Philadelphia,578,578,501004,0
WAR,M3,WAR_462_V1_M,Jenkin,462,462,406410,0
AIR,M4,AIR_9456_V25_M,Center City Philadelphia,9456,9456,401406,0
AIR,M3,AIR_469_V1_M,Airport Terminal E F,469,469,007401,1
MED,M1,MED_3722_V6_M,Center City Philadelphia,3722,3722,301406,0
WAR,M2,WAR_451_V7_M,Center City Philadelphia,451,451,417007,1
CHE,M4,CHE_706_V25_M,Chestnut Hill East,706,706,004720,0
WTR,M1,WTR_3441_V6_M,Center City Philadelphia,3441,3441,327007,1
CHE,M3,CHE_7327_V55_M,Center City Philadelphia,7327,7327,720007,1
AIR,M1,AIR_414_V6_M,Center City Philadelphia,414,414,401406,0
FOX,M4,FOX_1812_V25_M,Center City Philadelphia,1812,1812,004006,0
WAR,M2,WAR_468_V7_M,Warminster,468,468,406417,0
WTR,M3,WTR_3505_V5_M,Center City Philadelphia,3505,3505,327007,1
CHE,M4,CHE_730_V25_M,Chestnut Hill East,730,730,004720,0
WIL,M4,WIL_215_V25_M,Wilmington,215,215,007203,1
CHE,M2,CHE_7335_V7_M,Center City Philadelphia,7335,7335,720007,1
NOR,M3,NOR_6271_V5_M,Center City Philadelphia,6271,6271,228004,1
WIL,M3,WIL_277_V5_M,Marcus Hook,277,277,007205,1
FOX,M3,FOX_6848_V5_M,Fox Chase,6848,6848,004815,0
WAR,M4,WAR_430_V25_M,Glenside,430,430,406411,0
CHE,M4,CHE_710_V25_M,Chestnut Hill East,710,710,004720,0
WIL,M1,WIL_227_V6_M,Marcus Hook,227,227,007205,1
FOX,M3,FOX_813_V5_M,Center City Philadelphia,813,813,815007,1
AIR,M4,AIR_434_V25_M,Center City Philadelphia,434,434,401406,0
TRE,M3,TRE_8721_V55_M,Trenton,8721,8721,007701,1
AIR,M4,AIR_476_V25_M,Center City Philadelphia,476,476,401406,0
PAO,M3,PAO_598_V51_M,Center City Philadelphia,598,598,501004,0
AIR,M3,AIR_456_V1_M,Center City Philadelphia,456,456,401406,0
MED,M3,MED_3234_V5_M,Center City Philadelphia,3234,3234,301406,0
PAO,M1,PAO_1528_V67_M,Center City Philadelphia,1528,1528,501006,0
PAO,M3,PAO_567_V55_M,Bryn Mawr,567,567,007516,1
WTR,M1,WTR_4320_V6_M,West Trenton,4320,4320,406327,0
WTR,M3,WTR_338_V5_M,West Trenton,338,338,406327,0
CHW,M3,CHW_827_V5_M,Chestnut Hill West,827,827,007801,1
CYN,M3,CYN_1072_V5_M,Center City Philadelphia,1072,1072,001005,0
WIL,M4,WIL_212_V25_M,Center City Philadelphia,212,212,203406,0
