route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
AIR,M1,AIR_414_V6_M,Center City Philadelphia,414,414,401406,0
WAR,M2,WAR_406_V7_M,Warminster,406,406,406417,0
FOX,M2,FOX_836_V7_M,Fox Chase,836,836,004815,0
FOX,M2,FOX_825_V7_M,Center City Philadelphia,825,825,815007,1
FOX,M1,FOX_831_V6_M,Center City Philadelphia,831,831,815007,1
AIR,M2,AIR_427_V7_M,Airport Terminal E F,427,427,007401,1
CHW,M1,CHW_823_V6_M,Chestnut Hill West,823,823,007801,1
PAO,M4,PAO_9551_V65_M,Thorndale,9551,9551,007501,1
WAR,M1,WAR_447_V6_M,Center City Philadelphia,447,447,417007,1
WIL,M1,WIL_221_V6_M,Wilmington,221,221,007203,1
NOR,M1,NOR_214_V6_M,Norristown - Elm Street,214,214,406228,0
AIR,M2,AIR_467_V7_M,Airport Terminal E F,467,467,007401,1
CHW,M1,CHW_858_V6_M,Center City Philadelphia,858,858,801004,0
NOR,M2,NOR_229_V7_M,Center City Philadelphia,229,229,228007,1
MED,M2,MED_3542_V7_M,Center City Philadelphia,3542,3542,305406,0
LAN,M2,LAN_5327_V7_M,Center City Philadelphia,5327,5327,538007,1
AIR,M2,AIR_462_V7_M,Center City Philadelphia,462,462,401406,0
CHW,M1,CHW_866_V6_M,Center City Philadelphia,866,866,801004,0
CHE,M1,CHE_4732_V6_M,Chestnut Hill East,4732,4732,406720,0
CHE,M1,CHE_4744_V6_M,Chestnut Hill East,4744,4744,406720,0
WIL,M1,WIL_205_V6_M,Wilmington,205,205,007203,1
PAO,M1,PAO_5368_V66_M,Center City Philadelphia,5368,5368,501004,0
MED,M2,MED_5325_V7_M,Swarthmore,5325,5325,007305,1
FOX,M1,FOX_827_V6_M,Center City Philadelphia,827,827,815007,1
WAR,M1,WAR_472_V6_M,Glenside,472,472,406411,0
WTR,M2,WTR_3543_V7_M,Center City Philadelphia,3543,3543,327007,1
TRE,M2,TRE_9721_V7_M,Trenton,9721,9721,007701,1
WIL,M1,WIL_231_V6_M,Marcus Hook,231,231,007205,1
LAN,M1,LAN_5331_V6_M,Center City Philadelphia,5331,5331,538007,1
LAN,M1,LAN_5339_V6_M,Center City Philadelphia,5339,5339,538007,1
WTR,M2,WTR_3555_V7_M,Center City Philadelphia,3555,3555,327007,1
CHE,M1,CHE_4760_V6_M,Chestnut Hill East,4760,4760,406720,0
CHE,M2,CHE_7445_V7_M,Center City Philadelphia,7445,7445,720007,1
NOR,M2,NOR_221_V7_M,Center City Philadelphia,221,221,228007,1
CHE,M2,CHE_4748_V7_M,Chestnut Hill East,4748,4748,406720,0
PAO,M1,PAO_1516_V66_M,Center City Philadelphia,1516,1516,501006,0
FOX,M1,FOX_843_V6_M,Center City Philadelphia,843,843,815007,1
LAN,M1,LAN_5315_V6_M,Center City Philadelphia,5315,5315,538007,1
NOR,M2,NOR_207_V7_M,Center City Philadelphia,207,207,228007,1
WAR,M1,WAR_499_V6_M,Center City Philadelphia,499,499,411007,1
WTR,M2,WTR_3539_V7_M,Center City Philadelphia,3539,3539,327007,1
AIR,M2,AIR_7417_V7_M,Airport Terminal E F,7417,7417,007401,1
WTR,M1,WTR_5342_V66_M,West Trenton,5342,5342,004327,0
NOR,M1,NOR_226_V6_M,Norristown - Elm Street,226,226,406228,0
LAN,M1,LAN_3530_V6_M,Doylestown,3530,3530,406538,0
MED,M1,MED_3530_V6_M,Center City Philadelphia,3530,3530,305406,0
PAO,M1,PAO_1517_V66_M,Paoli/Thorndale,1517,1517,006505,1
CHW,M1,CHW_851_V6_M,Chestnut Hill West,851,851,007801,1
LAN,M2,LAN_3528_V7_M,Doylestown,3528,3528,406538,0
PAO,M4,PAO_3553_V65_M,Paoli/Thorndale,3553,3553,007501,1
NOR,M2,NOR_231_V7_M,Center City Philadelphia,231,231,228007,1
AIR,M2,AIR_414_V7_M,Center City Philadelphia,414,414,401406,0
CHE,M2,CHE_7429_V7_M,Center City Philadelphia,7429,7429,720007,1
AIR,M2,AIR_458_V7_M,Center City Philadelphia,458,458,401406,0
PAO,M1,PAO_5322_V66_M,Center City Philadelphia,5322,5322,505004,0
LAN,M2,LAN_5339_V7_M,Center City Philadelphia,5339,5339,538007,1
LAN,M1,LAN_5313_V6_M,Center City Philadelphia,5313,5313,538007,1
WAR,M1,WAR_455_V6_M,Center City Philadelphia,455,455,417007,1
WAR,M1,WAR_451_V6_M,Center City Philadelphia,451,451,417007,1
CHE,M1,CHE_7437_V6_M,Center City Philadelphia,7437,7437,720007,1
LAN,M1,LAN_3538_V6_M,Doylestown,3538,3538,406538,0
CHW,M1,CHW_847_V6_M,Chestnut Hill West,847,847,007801,1
MED,M1,MED_3518_V6_M,Center City Philadelphia,3518,3518,305406,0
WAR,M2,WAR_472_V7_M,Glenside,472,472,406411,0
MED,M1,MED_3516_V6_M,Center City Philadelphia,3516,3516,305406,0
FOX,M2,FOX_837_V7_M,Center City Philadelphia,837,837,815007,1
WIL,M2,WIL_223_V7_M,Marcus Hook,223,223,007205,1
MED,M1,MED_3528_V6_M,Center City Philadelphia,3528,3528,305406,0
AIR,M1,AIR_468_V6_M,Center City Philadelphia,468,468,401406,0
AIR,M2,AIR_4716_V7_M,Center City Philadelphia,4716,4716,401406,0
PAO,M1,PAO_9570_V66_M,Center City Philadelphia,9570,9570,501007,0
WIL,M1,WIL_226_V6_M,Center City Philadelphia,226,226,203406,0
WAR,M2,WAR_410_V7_M,Warminster,410,410,406417,0
AIR,M1,AIR_4732_V6_M,Center City Philadelphia,4732,4732,401406,0
WAR,M1,WAR_478_V6_M,Glenside,478,478,406411,0
PAO,M1,PAO_1533_V66_M,Paoli/Thorndale,1533,1533,006505,1
CHE,M2,CHE_7449_V7_M,Center City Philadelphia,7449,7449,720007,1
PAO,M1,PAO_1521_V66_M,Paoli/Thorndale,1521,1521,006501,1
NOR,M1,NOR_222_V6_M,Norristown - Elm Street,222,222,406228,0
CHE,M2,CHE_4732_V7_M,Chestnut Hill East,4732,4732,406720,0
MED,M1,MED_3542_V6_M,Center City Philadelphia,3542,3542,305406,0
WAR,M2,WAR_442_V7_M,Warminster,442,442,406417,0
WIL,M2,WIL_208_V7_M,Center City Philadelphia,208,208,205406,0
CHW,M1,CHW_827_V6_M,Chestnut Hill West,827,827,007801,1
AIR,M1,AIR_7469_V6_M,Airport Terminal E F,7469,7469,007401,1
WIL,M2,WIL_209_V7_M,Wilmington,209,209,007203,1
PAO,M1,PAO_1549_V66_M,Paoli/Thorndale,1549,1549,006505,1
WAR,M2,WAR_404_V7_M,Warminster,404,404,406417,0
NOR,M2,NOR_6237_V7_M,Center City Philadelphia,6237,6237,228004,1
WIL,M1,WIL_212_V6_M,Center City Philadelphia,212,212,205406,0
CHE,M2,CHE_4736_V7_M,Chestnut Hill East,4736,4736,406720,0
NOR,M1,NOR_221_V6_M,Center City Philadelphia,221,221,228007,1
AIR,M1,AIR_443_V6_M,Airport Terminal E F,443,443,007401,1
LAN,M2,LAN_3542_V7_M,Doylestown,3542,3542,406538,0
WAR,M2,WAR_423_V7_M,Center City Philadelphia,423,423,417007,1
CHE,M1,CHE_7469_V6_M,Center City Philadelphia,7469,7469,720007,1
LAN,M2,LAN_5311_V7_M,Center City Philadelphia,5311,5311,538007,1
WTR,M2,WTR_5342_V7_M,West Trenton,5342,5342,004327,0
CHW,M1,CHW_850_V6_M,Center City Philadelphia,850,850,801004,0
LAN,M2,LAN_3530_V7_M,Doylestown,3530,3530,406538,0
PAO,M1,PAO_3555_V6_M,Malvern,3555,3555,007505,1
WIL,M1,WIL_207_V6_M,Marcus Hook,207,207,007205,1
AIR,M2,AIR_4744_V7_M,Center City Philadelphia,4744,4744,401406,0
LAN,M1,LAN_3514_V6_M,Doylestown,3514,3514,406538,0
AIR,M1,AIR_463_V6_M,Airport Terminal E F,463,463,007401,1
AIR,M2,AIR_435_V7_M,Airport Terminal E F,435,435,007401,1
WIL,M2,WIL_216_V7_M,Center City Philadelphia,216,216,205406,0
AIR,M1,AIR_4768_V6_M,Center City Philadelphia,4768,4768,401406,0
WTR,M2,WTR_306_V7_M,West Trenton,306,306,406327,0
FOX,M2,FOX_812_V7_M,Fox Chase,812,812,004815,0
FOX,M2,FOX_848_V7_M,Fox Chase,848,848,004815,0
NOR,M1,NOR_208_V6_M,Norristown - Elm Street,208,208,406228,0
PAO,M1,PAO_5330_V66_M,Center City Philadelphia,5330,5330,505004,0
WAR,M1,WAR_426_V6_M,Warminster,426,426,406417,0
NOR,M3,NOR_6236_V6_M,Norristown,6236,6236,004228,0
AIR,M2,AIR_7429_V7_M,Airport Terminal E F,7429,7429,007401,1
LAN,M2,LAN_3524_V7_M,Doylestown,3524,3524,406538,0
MED,M1,MED_3524_V6_M,Center City Philadelphia,3524,3524,305406,0
LAN,M1,LAN_5319_V6_M,Center City Philadelphia,5319,5319,538007,1
PAO,M1,PAO_3563_V6_M,Thorndale,3563,3563,007501,1
MED,M2,MED_3524_V7_M,Center City Philadelphia,3524,3524,305406,0
FOX,M1,FOX_818_V6_M,Fox Chase,818,818,004815,0
FOX,M1,FOX_842_V6_M,Fox Chase,842,842,004815,0
PAO,M1,PAO_1552_V66_M,Center City Philadelphia,1552,1552,501006,0
CHE,M1,CHE_4708_V6_M,Chestnut Hill East,4708,4708,406720,0
WIL,M2,WIL_221_V7_M,Wilmington,221,221,007203,1
FOX,M1,FOX_847_V6_M,Center City Philadelphia,847,847,815007,1
AIR,M2,AIR_4756_V7_M,Center City Philadelphia,4756,4756,401406,0
CHE,M1,CHE_4716_V6_M,Chestnut Hill East,4716,4716,406720,0
WTR,M2,WTR_3567_V7_M,Center City Philadelphia,3567,3567,327007,1
AIR,M2,AIR_4748_V7_M,Center City Philadelphia,4748,4748,401406,0
PAO,M2,PAO_5350_V7_M,Center City Philadelphia,5350,5350,505004,0
AIR,M2,AIR_4724_V7_M,Center City Philadelphia,4724,4724,401406,0
MED,M1,MED_3532_V6_M,Center City Philadelphia,3532,3532,305406,0
WAR,M1,WAR_431_V6_M,Center City Philadelphia,431,431,417007,1
CHW,M2,CHW_830_V7_M,Center City Philadelphia,830,830,801004,0
CHW,M1,CHW_862_V6_M,Center City Philadelphia,862,862,801004,0
TRE,M2,TRE_9717_V7_M,Trenton,9717,9717,007701,1
CHE,M1,CHE_7409_V6_M,Center City Philadelphia,7409,7409,720007,1
CHW,M2,CHW_855_V7_M,Chestnut Hill West,855,855,007801,1
LAN,M1,LAN_5307_V6_M,Center City Philadelphia,5307,5307,538007,1
LAN,M1,LAN_3542_V6_M,Doylestown,3542,3542,406538,0
CHW,M1,CHW_811_V6_M,Chestnut Hill West,811,811,007801,1
PAO,M2,PAO_5318_V7_M,Center City Philadelphia,5318,5318,505004,0
NOR,M2,NOR_216_V7_M,Norristown - Elm Street,216,216,406228,0
PAO,M2,PAO_5366_V7_M,Center City Philadelphia,5366,5366,505004,0
NOR,M1,NOR_217_V6_M,Center City Philadelphia,217,217,228007,1
WTR,M2,WTR_5334_V7_M,West Trenton,5334,5334,004327,0
AIR,M1,AIR_451_V6_M,Airport Terminal E F,451,451,007401,1
CHW,M2,CHW_824_V7_M,Center City Philadelphia,824,824,801004,0
WTR,M2,WTR_3561_V7_M,Center City Philadelphia,3561,3561,327007,1
TRE,M1,TRE_9729_V6_M,Trenton,9729,9729,007701,1
WAR,M2,WAR_458_V7_M,Warminster,458,458,406417,0
WTR,M2,WTR_5360_V7_M,West Trenton,5360,5360,004327,0
AIR,M2,AIR_459_V7_M,Airport Terminal E F,459,459,007401,1
WAR,M1,WAR_463_V6_M,Center City Philadelphia,463,463,417007,1
CHW,M1,CHW_826_V6_M,Center City Philadelphia,826,826,801004,0
PAO,M1,PAO_1556_V66_M,Center City Philadelphia,1556,1556,501006,0
AIR,M2,AIR_463_V7_M,Airport Terminal E F,463,463,007401,1
WIL,M2,WIL_230_V7_M,Center City Philadelphia,230,230,203406,0
CHW,M1,CHW_814_V6_M,Center City Philadelphia,814,814,801004,0
MED,M1,MED_3514_V6_M,Center City Philadelphia,3514,3514,305406,0
TRE,M2,TRE_9710_V7_M,Center City Philadelphia,9710,9710,701007,0
LAN,M1,LAN_5305_V6_M,Center City Philadelphia,5305,5305,538007,1
WAR,M2,WAR_422_V7_M,Warminster,422,422,406417,0
WAR,M2,WAR_403_V7_M,Center City Philadelphia,403,403,411007,1
WIL,M1,WIL_224_V6_M,Center City Philadelphia,224,224,205406,0
TRE,M2,TRE_9716_V7_M,Center City Philadelphia,9716,9716,701007,0
PAO,M2,PAO_5330_V7_M,Center City Philadelphia,5330,5330,505004,0
FOX,M2,FOX_866_V7_M,Fox Chase,866,866,004815,0
AIR,M1,AIR_467_V6_M,Airport Terminal E F,467,467,007401,1
MED,M2,MED_5309_V7_M,Swarthmore,5309,5309,007305,1
WAR,M1,WAR_446_V6_M,Warminster,446,446,406417,0
PAO,M1,PAO_1513_V66_M,Paoli/Thorndale,1513,1513,006501,1
AIR,M1,AIR_4756_V6_M,Center City Philadelphia,4756,4756,401406,0
AIR,M2,AIR_407_V7_M,Airport Terminal E F,407,407,007401,1
NOR,M2,NOR_225_V7_M,Center City Philadelphia,225,225,228007,1
CHW,M2,CHW_836_V7_M,Center City Philadelphia,836,836,801004,0
AIR,M2,AIR_4736_V7_M,Center City Philadelphia,4736,4736,401406,0
FOX,M1,FOX_823_V6_M,Center City Philadelphia,823,823,815007,1
FOX,M1,FOX_834_V6_M,Fox Chase,834,834,004815,0
NOR,M1,NOR_223_V6_M,Center City Philadelphia,223,223,228007,1
WAR,M1,WAR_427_V6_M,Center City Philadelphia,427,427,417007,1
PAO,M1,PAO_1541_V67_M,Paoli/Thorndale,1541,1541,006501,1
FOX,M2,FOX_824_V7_M,Fox Chase,824,824,004815,0
WIL,M1,WIL_220_V6_M,Center City Philadelphia,220,220,205406,0
AIR,M1,AIR_404_V6_M,Center City Philadelphia,404,404,401406,0
AIR,M2,AIR_4760_V7_M,Center City Philadelphia,4760,4760,401406,0
PAO,M2,PAO_3561_V7_M,Malvern,3561,3561,007505,1
WAR,M1,WAR_439_V6_M,Center City Philadelphia,439,439,417007,1
AIR,M2,AIR_4732_V7_M,Center City Philadelphia,4732,4732,401406,0
PAO,M1,PAO_1548_V66_M,Center City Philadelphia,1548,1548,501006,0
AIR,M2,AIR_451_V7_M,Airport Terminal E F,451,451,007401,1
AIR,M2,AIR_415_V7_M,Airport Terminal E F,415,415,007401,1
TRE,M2,TRE_9725_V7_M,Trenton,9725,9725,007701,1
CHW,M1,CHW_810_V6_M,Center City Philadelphia,810,810,801004,0
MED,M1,MED_5333_V6_M,Swarthmore,5333,5333,007305,1
CHE,M2,CHE_7453_V7_M,Center City Philadelphia,7453,7453,720007,1
LAN,M2,LAN_3526_V7_M,Doylestown,3526,3526,406538,0
CHE,M2,CHE_4716_V7_M,Chestnut Hill East,4716,4716,406720,0
CHE,M2,CHE_4728_V7_M,Chestnut Hill East,4728,4728,406720,0
MED,M1,MED_3520_V6_M,Center City Philadelphia,3520,3520,305406,0
FOX,M2,FOX_831_V7_M,Center City Philadelphia,831,831,815007,1
LAN,M2,LAN_3540_V7_M,Doylestown,3540,3540,406538,0
WTR,M2,WTR_3519_V7_M,Center City Philadelphia,3519,3519,327007,1
FOX,M1,FOX_815_V6_M,Center City Philadelphia,815,815,815007,1
CHE,M1,CHE_7445_V6_M,Center City Philadelphia,7445,7445,720007,1
CHE,M2,CHE_4704_V7_M,Chestnut Hill East,4704,4704,406720,0
PAO,M2,PAO_5362_V7_M,Center City Philadelphia,5362,5362,505004,0
PAO,M1,PAO_2573_V6_M,Malvern,2573,2573,007505,1
AIR,M2,AIR_450_V7_M,Center City Philadelphia,450,450,401406,0
AIR,M1,AIR_462_V6_M,Center City Philadelphia,462,462,401406,0
WIL,M1,WIL_214_V6_M,Center City Philadelphia,214,214,203406,0
LAN,M2,LAN_5325_V7_M,Center City Philadelphia,5325,5325,538007,1
WIL,M1,WIL_208_V6_M,Center City Philadelphia,208,208,205406,0
FOX,M1,FOX_838_V6_M,Fox Chase,838,838,004815,0
PAO,M2,PAO_3555_V7_M,Malvern,3555,3555,007505,1
AIR,M2,AIR_4728_V7_M,Center City Philadelphia,4728,4728,401406,0
PAO,M1,PAO_5346_V66_M,Center City Philadelphia,5346,5346,505004,0
NOR,M1,NOR_232_V6_M,Norristown - Elm Street,232,232,406228,0
CHE,M2,CHE_7473_V7_M,Center City Philadelphia,7473,7473,720007,1
NOR,M1,NOR_216_V6_M,Norristown - Elm Street,216,216,406228,0
NOR,M2,NOR_215_V7_M,Center City Philadelphia,215,215,228007,1
NOR,M2,NOR_230_V7_M,Norristown - Elm Street,230,230,406228,0
AIR,M1,AIR_438_V6_M,Center City Philadelphia,438,438,401406,0
AIR,M2,AIR_475_V7_M,Airport Terminal E F,475,475,007401,1
CHE,M2,CHE_4752_V7_M,Chestnut Hill East,4752,4752,406720,0
