service_id,date,exception_type
7,20150711,1
7,20150712,1
7,20150718,1
7,20150719,1
7,20150725,1
7,20150726,1
7,20150801,1
7,20150802,1
7,20150808,1
7,20150809,1
7,20150815,1
7,20150816,1
7,20150822,1
7,20150823,1
7,20150829,1
7,20150830,1
7,20150905,1
7,20150906,1
7,20150907,1
7,20150912,1
7,20150913,1
7,20150919,1
7,20150920,1
7,20150926,1
7,20150927,1
7,20151003,1
7,20151004,1
7,20151010,1
7,20151011,1
7,20151017,1
7,20151018,1
7,20151024,1
7,20151025,1
7,20151031,1
7,20151101,1
7,20151107,1
7,20151108,1
7,20151114,1
7,20151115,1
7,20151121,1
8,20150530,1
8,20150606,1
8,20150613,1
8,20150620,1
8,20150627,1
8,20150704,1
8,20150711,1
8,20150718,1
8,20150725,1
8,20150801,1
8,20150808,1
8,20150815,1
8,20150822,1
8,20150829,1
8,20150905,1
8,20150912,1
8,20150919,1
8,20150926,1
8,20151003,1
8,20151010,1
8,20151017,1
8,20151024,1
8,20151031,1
8,20151107,1
8,20151114,1
8,20151121,1
9,20150531,1
9,20150607,1
9,20150614,1
9,20150621,1
9,20150628,1
9,20150705,1
9,20150712,1
9,20150719,1
9,20150726,1
9,20150802,1
9,20150809,1
9,20150816,1
9,20150823,1
9,20150830,1
9,20150906,1
9,20150913,1
9,20150920,1
9,20150927,1
9,20151004,1
9,20151011,1
9,20151018,1
9,20151025,1
9,20151101,1
9,20151108,1
9,20151115,1
9,20151122,1
10,20150529,1
10,20150601,1
10,20150602,1
10,20150603,1
10,20150604,1
10,20150605,1
10,20150608,1
10,20150609,1
10,20150610,1
10,20150611,1
10,20150612,1
10,20150615,1
10,20150616,1
10,20150617,1
10,20150618,1
10,20150619,1
10,20150622,1
10,20150623,1
10,20150624,1
10,20150625,1
10,20150626,1
10,20150629,1
10,20150630,1
10,20150701,1
10,20150702,1
10,20150703,1
10,20150706,1
10,20150707,1
10,20150708,1
10,20150709,1
10,20150710,1
10,20150713,1
10,20150714,1
10,20150715,1
10,20150716,1
10,20150717,1
10,20150720,1
10,20150721,1
10,20150722,1
10,20150723,1
10,20150724,1
10,20150727,1
10,20150728,1
10,20150729,1
10,20150730,1
10,20150731,1
10,20150803,1
10,20150804,1
10,20150805,1
10,20150806,1
10,20150807,1
10,20150810,1
10,20150811,1
10,20150812,1
10,20150813,1
10,20150814,1
10,20150817,1
10,20150818,1
10,20150819,1
10,20150820,1
10,20150821,1
10,20150824,1
10,20150825,1
10,20150826,1
10,20150827,1
10,20150828,1
10,20150831,1
10,20150901,1
10,20150902,1
10,20150903,1
10,20150904,1
10,20150907,1
10,20150908,1
10,20150909,1
10,20150910,1
10,20150911,1
10,20150914,1
10,20150915,1
10,20150916,1
10,20150917,1
10,20150918,1
10,20150921,1
10,20150922,1
10,20150923,1
10,20150924,1
10,20150925,1
10,20150928,1
10,20150929,1
10,20150930,1
10,20151001,1
10,20151002,1
10,20151005,1
10,20151006,1
10,20151007,1
10,20151008,1
10,20151009,1
10,20151012,1
10,20151013,1
10,20151014,1
10,20151015,1
10,20151016,1
10,20151019,1
10,20151020,1
10,20151021,1
10,20151022,1
10,20151023,1
10,20151026,1
10,20151027,1
10,20151028,1
10,20151029,1
10,20151030,1
10,20151102,1
10,20151103,1
10,20151104,1
10,20151105,1
10,20151106,1
10,20151109,1
10,20151110,1
10,20151111,1
10,20151112,1
10,20151113,1
10,20151116,1
10,20151117,1
10,20151118,1
10,20151119,1
10,20151120,1
10,20151123,1
10,20151124,1
11,20150531,1
11,20150607,1
11,20150614,1
11,20150621,1
11,20150628,1
11,20150703,1
11,20150705,1
11,20150712,1
11,20150719,1
11,20150726,1
11,20150802,1
11,20150809,1
11,20150816,1
11,20150823,1
11,20150830,1
11,20150906,1
11,20150907,1
11,20150913,1
11,20150920,1
11,20150927,1
11,20151004,1
11,20151011,1
11,20151018,1
11,20151025,1
11,20151101,1
11,20151108,1
11,20151115,1
12,20150703,1
12,20150704,1
12,20150705,1
12,20150907,1
13,20150702,1
13,20150904,1
14,20150529,1
14,20150601,1
14,20150602,1
14,20150603,1
14,20150604,1
14,20150605,1
14,20150608,1
14,20150609,1
14,20150610,1
14,20150611,1
14,20150612,1
14,20150615,1
14,20150616,1
14,20150617,1
14,20150618,1
14,20150619,1
14,20150622,1
14,20150623,1
14,20150624,1
14,20150625,1
14,20150626,1
14,20150629,1
14,20150630,1
14,20150701,1
14,20150706,1
14,20150707,1
14,20150708,1
14,20150709,1
14,20150710,1
14,20150713,1
14,20150714,1
14,20150715,1
14,20150716,1
14,20150717,1
14,20150720,1
14,20150721,1
14,20150722,1
14,20150723,1
14,20150724,1
14,20150727,1
14,20150728,1
14,20150729,1
14,20150730,1
14,20150731,1
14,20150803,1
14,20150804,1
14,20150805,1
14,20150806,1
14,20150807,1
14,20150810,1
14,20150811,1
14,20150812,1
14,20150813,1
14,20150814,1
14,20150817,1
14,20150818,1
14,20150819,1
14,20150820,1
14,20150821,1
14,20150824,1
14,20150825,1
14,20150826,1
14,20150827,1
14,20150828,1
14,20150831,1
14,20150901,1
14,20150902,1
14,20150903,1
14,20150908,1
14,20150909,1
14,20150910,1
14,20150911,1
14,20150914,1
14,20150915,1
14,20150916,1
14,20150917,1
14,20150918,1
14,20150921,1
14,20150922,1
14,20150923,1
14,20150924,1
14,20150925,1
14,20150928,1
14,20150929,1
14,20150930,1
14,20151001,1
14,20151002,1
14,20151005,1
14,20151006,1
14,20151007,1
14,20151008,1
14,20151009,1
14,20151012,1
14,20151013,1
14,20151014,1
14,20151015,1
14,20151016,1
14,20151019,1
14,20151020,1
14,20151021,1
14,20151022,1
14,20151023,1
14,20151026,1
14,20151027,1
14,20151028,1
14,20151029,1
14,20151030,1
14,20151102,1
14,20151103,1
14,20151104,1
14,20151105,1
14,20151106,1
14,20151109,1
14,20151110,1
14,20151111,1
14,20151112,1
14,20151113,1
14,20151116,1
14,20151117,1
14,20151118,1
14,20151119,1
14,20151120,1
15,20150703,1
15,20151115,1
16,20150703,1
16,20151115,1
16,20151121,1
17,20150530,1
17,20150531,1
17,20150606,1
17,20150607,1
17,20150613,1
17,20150614,1
17,20150620,1
17,20150621,1
17,20150627,1
17,20150628,1
17,20150704,1
17,20150705,1
17,20150711,1
17,20150712,1
17,20150718,1
17,20150719,1
17,20150725,1
17,20150726,1
17,20150801,1
17,20150802,1
17,20150808,1
17,20150809,1
17,20150815,1
17,20150816,1
17,20150822,1
17,20150823,1
17,20150829,1
17,20150830,1
17,20150905,1
17,20150906,1
17,20150912,1
17,20150913,1
17,20150919,1
17,20150920,1
17,20150926,1
17,20150927,1
18,20150529,1
18,20150605,1
18,20150612,1
18,20150619,1
18,20150626,1
18,20150702,1
18,20150710,1
18,20150717,1
18,20150724,1
18,20150731,1
18,20150807,1
18,20150814,1
18,20150821,1
18,20150828,1
18,20150904,1
18,20150911,1
18,20150918,1
18,20150925,1
18,20151002,1
18,20151009,1
18,20151016,1
18,20151023,1
18,20151030,1
18,20151106,1
18,20151113,1
18,20151120,1
19,20150601,1
19,20150602,1
19,20150603,1
19,20150604,1
19,20150608,1
19,20150609,1
19,20150610,1
19,20150611,1
19,20150615,1
19,20150616,1
19,20150617,1
19,20150618,1
19,20150622,1
19,20150623,1
19,20150624,1
19,20150625,1
19,20150629,1
19,20150630,1
19,20150701,1
19,20150706,1
19,20150707,1
19,20150708,1
19,20150709,1
19,20150713,1
19,20150714,1
19,20150715,1
19,20150716,1
19,20150720,1
19,20150721,1
19,20150722,1
19,20150723,1
19,20150727,1
19,20150728,1
19,20150729,1
19,20150730,1
19,20150803,1
19,20150804,1
19,20150805,1
19,20150806,1
19,20150810,1
19,20150811,1
19,20150812,1
19,20150813,1
19,20150817,1
19,20150818,1
19,20150819,1
19,20150820,1
19,20150824,1
19,20150825,1
19,20150826,1
19,20150827,1
19,20150831,1
19,20150901,1
19,20150902,1
19,20150903,1
19,20150908,1
19,20150909,1
19,20150910,1
19,20150914,1
19,20150915,1
19,20150916,1
19,20150917,1
19,20150921,1
19,20150922,1
19,20150923,1
19,20150924,1
19,20150928,1
19,20150929,1
19,20150930,1
19,20151001,1
19,20151005,1
19,20151006,1
19,20151007,1
19,20151008,1
19,20151012,1
19,20151013,1
19,20151014,1
19,20151015,1
19,20151019,1
19,20151020,1
19,20151021,1
19,20151022,1
19,20151026,1
19,20151027,1
19,20151028,1
19,20151029,1
19,20151102,1
19,20151103,1
19,20151104,1
19,20151105,1
19,20151109,1
19,20151110,1
19,20151111,1
19,20151112,1
19,20151116,1
19,20151117,1
19,20151118,1
19,20151119,1
20,20150529,1
20,20150602,1
20,20150603,1
20,20150604,1
20,20150605,1
20,20150609,1
20,20150610,1
20,20150611,1
20,20150612,1
20,20150616,1
20,20150617,1
20,20150618,1
20,20150619,1
20,20150623,1
20,20150624,1
20,20150625,1
20,20150626,1
20,20150630,1
20,20150701,1
20,20150702,1
20,20150707,1
20,20150708,1
20,20150709,1
20,20150710,1
20,20150714,1
20,20150715,1
20,20150716,1
20,20150717,1
20,20150721,1
20,20150722,1
20,20150723,1
20,20150724,1
20,20150728,1
20,20150729,1
20,20150730,1
20,20150731,1
20,20150804,1
20,20150805,1
20,20150806,1
20,20150807,1
20,20150811,1
20,20150812,1
20,20150813,1
20,20150814,1
20,20150818,1
20,20150819,1
20,20150820,1
20,20150821,1
20,20150825,1
20,20150826,1
20,20150827,1
20,20150828,1
20,20150901,1
20,20150902,1
20,20150903,1
20,20150904,1
20,20150909,1
20,20150910,1
20,20150911,1
20,20150915,1
20,20150916,1
20,20150917,1
20,20150918,1
20,20150922,1
20,20150923,1
20,20150924,1
20,20150925,1
20,20150929,1
20,20150930,1
20,20151001,1
20,20151002,1
20,20151006,1
20,20151007,1
20,20151008,1
20,20151009,1
20,20151013,1
20,20151014,1
20,20151015,1
20,20151016,1
20,20151020,1
20,20151021,1
20,20151022,1
20,20151023,1
20,20151027,1
20,20151028,1
20,20151029,1
20,20151030,1
20,20151103,1
20,20151104,1
20,20151105,1
20,20151106,1
20,20151110,1
20,20151111,1
20,20151112,1
20,20151113,1
20,20151117,1
20,20151118,1
20,20151119,1
20,20151120,1
21,20150601,1
21,20150608,1
21,20150615,1
21,20150622,1
21,20150629,1
21,20150706,1
21,20150713,1
21,20150720,1
21,20150727,1
21,20150803,1
21,20150810,1
21,20150817,1
21,20150824,1
21,20150831,1
21,20150908,1
21,20150914,1
21,20150921,1
21,20150928,1
21,20151005,1
21,20151012,1
21,20151019,1
21,20151026,1
21,20151102,1
21,20151109,1
21,20151116,1
22,20151003,1
22,20151004,1
22,20151010,1
22,20151011,1
22,20151017,1
22,20151018,1
22,20151024,1
22,20151025,1
22,20151031,1
22,20151101,1
22,20151107,1
22,20151108,1
22,20151114,1
22,20151115,1
22,20151121,1
23,20150530,1
23,20150531,1
23,20150606,1
23,20150607,1
23,20150613,1
23,20150614,1
23,20150620,1
23,20150621,1
23,20150627,1
23,20150628,1
23,20150703,1
23,20150704,1
23,20150705,1
23,20150711,1
23,20150712,1
23,20150718,1
23,20150719,1
23,20150725,1
23,20150726,1
23,20150801,1
23,20150802,1
23,20150808,1
23,20150809,1
23,20150815,1
23,20150816,1
23,20150822,1
23,20150823,1
23,20150829,1
23,20150830,1
23,20150905,1
23,20150906,1
23,20150907,1
23,20150912,1
23,20150913,1
23,20150919,1
23,20150920,1
23,20150926,1
23,20150927,1
24,20150605,1
24,20150612,1
24,20150619,1
24,20150626,1
24,20150710,1
24,20150717,1
24,20150724,1
24,20150731,1
24,20150807,1
24,20150814,1
24,20150821,1
24,20150828,1
24,20150904,1
25,20150529,1
25,20150601,1
25,20150602,1
25,20150603,1
25,20150604,1
25,20150608,1
25,20150609,1
25,20150610,1
25,20150611,1
25,20150615,1
25,20150616,1
25,20150617,1
25,20150618,1
25,20150622,1
25,20150623,1
25,20150624,1
25,20150625,1
25,20150629,1
25,20150630,1
25,20150701,1
25,20150702,1
25,20150706,1
25,20150707,1
25,20150708,1
25,20150709,1
25,20150713,1
25,20150714,1
25,20150715,1
25,20150716,1
25,20150720,1
25,20150721,1
25,20150722,1
25,20150723,1
25,20150727,1
25,20150728,1
25,20150729,1
25,20150730,1
25,20150803,1
25,20150804,1
25,20150805,1
25,20150806,1
25,20150810,1
25,20150811,1
25,20150812,1
25,20150813,1
25,20150817,1
25,20150818,1
25,20150819,1
25,20150820,1
25,20150824,1
25,20150825,1
25,20150826,1
25,20150827,1
25,20150831,1
25,20150901,1
25,20150902,1
25,20150903,1
25,20150908,1
25,20150909,1
25,20150910,1
25,20150911,1
25,20150914,1
25,20150915,1
25,20150916,1
25,20150917,1
25,20150918,1
25,20150921,1
25,20150922,1
25,20150923,1
25,20150924,1
25,20150925,1
25,20150928,1
25,20150929,1
25,20150930,1
25,20151001,1
25,20151002,1
25,20151005,1
25,20151006,1
25,20151007,1
25,20151008,1
25,20151009,1
25,20151012,1
25,20151013,1
25,20151014,1
25,20151015,1
25,20151016,1
25,20151019,1
25,20151020,1
25,20151021,1
25,20151022,1
25,20151023,1
25,20151026,1
25,20151027,1
25,20151028,1
25,20151029,1
25,20151030,1
25,20151102,1
25,20151103,1
25,20151104,1
25,20151105,1
25,20151106,1
25,20151109,1
25,20151110,1
25,20151111,1
25,20151112,1
25,20151113,1
25,20151116,1
25,20151117,1
25,20151118,1
25,20151119,1
25,20151120,1
26,20150904,1
27,20150702,1
28,20150605,1
28,20150612,1
28,20150619,1
28,20150626,1
28,20150710,1
28,20150717,1
28,20150724,1
28,20150731,1
28,20150807,1
28,20150814,1
28,20150821,1
28,20150828,1
29,20150529,1
29,20150601,1
29,20150602,1
29,20150603,1
29,20150604,1
29,20150608,1
29,20150609,1
29,20150610,1
29,20150611,1
29,20150615,1
29,20150616,1
29,20150617,1
29,20150618,1
29,20150622,1
29,20150623,1
29,20150624,1
29,20150625,1
29,20150629,1
29,20150630,1
29,20150701,1
29,20150706,1
29,20150707,1
29,20150708,1
29,20150709,1
29,20150713,1
29,20150714,1
29,20150715,1
29,20150716,1
29,20150720,1
29,20150721,1
29,20150722,1
29,20150723,1
29,20150727,1
29,20150728,1
29,20150729,1
29,20150730,1
29,20150803,1
29,20150804,1
29,20150805,1
29,20150806,1
29,20150810,1
29,20150811,1
29,20150812,1
29,20150813,1
29,20150817,1
29,20150818,1
29,20150819,1
29,20150820,1
29,20150824,1
29,20150825,1
29,20150826,1
29,20150827,1
29,20150831,1
29,20150901,1
29,20150902,1
29,20150903,1
29,20150908,1
29,20150909,1
29,20150910,1
29,20150911,1
29,20150914,1
29,20150915,1
29,20150916,1
29,20150917,1
29,20150918,1
29,20150921,1
29,20150922,1
29,20150923,1
29,20150924,1
29,20150925,1
29,20150928,1
29,20150929,1
29,20150930,1
29,20151001,1
29,20151002,1
29,20151005,1
29,20151006,1
29,20151007,1
29,20151008,1
29,20151009,1
29,20151012,1
29,20151013,1
29,20151014,1
29,20151015,1
29,20151016,1
29,20151019,1
29,20151020,1
29,20151021,1
29,20151022,1
29,20151023,1
29,20151026,1
29,20151027,1
29,20151028,1
29,20151029,1
29,20151030,1
29,20151102,1
29,20151103,1
29,20151104,1
29,20151105,1
29,20151106,1
29,20151109,1
29,20151110,1
29,20151111,1
29,20151112,1
29,20151113,1
29,20151116,1
29,20151117,1
29,20151118,1
29,20151119,1
29,20151120,1
30,20150621,1
30,20150627,1
30,20150628,1
30,20150703,1
30,20150704,1
30,20150705,1
30,20150711,1
30,20150712,1
30,20150718,1
30,20150719,1
30,20150725,1
30,20150726,1
30,20150801,1
30,20150802,1
30,20150808,1
30,20150809,1
30,20150815,1
30,20150816,1
30,20150822,1
30,20150823,1
30,20150829,1
30,20150830,1
30,20150905,1
30,20150906,1
30,20150907,1
30,20150912,1
31,20150530,1
31,20150606,1
31,20150613,1
31,20150620,1
31,20150627,1
31,20150703,1
31,20150704,1
31,20150711,1
31,20150718,1
31,20150725,1
31,20150801,1
31,20150808,1
31,20150815,1
31,20150822,1
31,20150829,1
31,20150905,1
31,20150906,1
31,20150912,1
31,20150919,1
31,20150926,1
31,20151003,1
31,20151010,1
31,20151017,1
31,20151024,1
31,20151031,1
31,20151107,1
31,20151114,1
32,20150531,1
32,20150607,1
32,20150614,1
32,20150621,1
32,20150628,1
32,20150705,1
32,20150712,1
32,20150719,1
32,20150726,1
32,20150802,1
32,20150809,1
32,20150816,1
32,20150823,1
32,20150830,1
32,20150907,1
32,20150913,1
32,20150920,1
32,20150927,1
32,20151004,1
32,20151011,1
32,20151018,1
32,20151025,1
32,20151101,1
32,20151108,1
32,20151115,1
33,20150529,1
33,20150605,1
33,20150612,1
33,20150619,1
33,20150626,1
33,20150702,1
33,20150710,1
33,20150717,1
33,20150724,1
33,20150731,1
33,20150807,1
33,20150814,1
33,20150821,1
33,20150828,1
33,20150904,1
33,20150911,1
33,20150918,1
33,20150922,1
33,20150925,1
33,20151002,1
33,20151009,1
33,20151016,1
33,20151023,1
33,20151030,1
33,20151106,1
33,20151113,1
33,20151120,1
34,20150601,1
34,20150602,1
34,20150603,1
34,20150604,1
34,20150608,1
34,20150609,1
34,20150610,1
34,20150611,1
34,20150615,1
34,20150616,1
34,20150617,1
34,20150618,1
34,20150622,1
34,20150623,1
34,20150624,1
34,20150625,1
34,20150629,1
34,20150630,1
34,20150701,1
34,20150706,1
34,20150707,1
34,20150708,1
34,20150709,1
34,20150713,1
34,20150714,1
34,20150715,1
34,20150716,1
34,20150720,1
34,20150721,1
34,20150722,1
34,20150723,1
34,20150727,1
34,20150728,1
34,20150729,1
34,20150730,1
34,20150803,1
34,20150804,1
34,20150805,1
34,20150806,1
34,20150810,1
34,20150811,1
34,20150812,1
34,20150813,1
34,20150817,1
34,20150818,1
34,20150819,1
34,20150820,1
34,20150824,1
34,20150825,1
34,20150826,1
34,20150827,1
34,20150831,1
34,20150901,1
34,20150902,1
34,20150903,1
34,20150908,1
34,20150909,1
34,20150910,1
34,20150914,1
34,20150915,1
34,20150916,1
34,20150917,1
34,20150921,1
34,20150923,1
34,20150924,1
34,20150928,1
34,20150929,1
34,20150930,1
34,20151001,1
34,20151005,1
34,20151006,1
34,20151007,1
34,20151008,1
34,20151012,1
34,20151013,1
34,20151014,1
34,20151015,1
34,20151019,1
34,20151020,1
34,20151021,1
34,20151022,1
34,20151026,1
34,20151027,1
34,20151028,1
34,20151029,1
34,20151102,1
34,20151103,1
34,20151104,1
34,20151105,1
34,20151109,1
34,20151110,1
34,20151111,1
34,20151112,1
34,20151116,1
34,20151117,1
34,20151118,1
34,20151119,1
35,20150607,1
