service_id,date,exception_type
10,20171126,1
10,20171202,1
10,20171203,1
10,20171209,1
10,20171210,1
10,20171216,1
10,20171217,1
10,20171223,1
10,20171224,1
10,20171225,1
10,20171230,1
10,20180101,1
10,20180106,1
10,20180107,1
10,20180113,1
10,20180114,1
10,20180115,1
10,20180120,1
10,20180121,1
10,20180127,1
10,20180128,1
10,20180203,1
10,20180204,1
10,20180210,1
10,20180211,1
10,20180217,1
10,20180218,1
10,20180219,1
10,20180224,1
10,20180225,1
10,20180303,1
10,20180304,1
10,20180310,1
10,20180311,1
10,20180317,1
10,20180318,1
10,20180324,1
10,20180325,1
10,20180331,1
10,20180401,1
10,20180407,1
10,20180408,1
10,20180414,1
10,20180415,1
10,20180421,1
10,20180422,1
10,20180428,1
10,20180429,1
10,20180505,1
10,20180506,1
10,20180512,1
11,20171118,1
11,20171125,1
11,20171202,1
11,20171209,1
11,20171216,1
11,20171223,1
11,20171230,1
11,20180106,1
11,20180113,1
11,20180120,1
11,20180127,1
11,20180203,1
11,20180210,1
11,20180217,1
11,20180224,1
11,20180303,1
11,20180310,1
11,20180317,1
11,20180324,1
11,20180331,1
11,20180407,1
11,20180414,1
11,20180421,1
11,20180428,1
11,20180505,1
11,20180512,1
12,20171119,1
12,20171123,1
12,20171126,1
12,20171203,1
12,20171210,1
12,20171217,1
12,20171224,1
12,20171231,1
12,20180107,1
12,20180114,1
12,20180121,1
12,20180128,1
12,20180204,1
12,20180211,1
12,20180218,1
12,20180225,1
12,20180304,1
12,20180311,1
12,20180318,1
12,20180325,1
12,20180401,1
12,20180408,1
12,20180415,1
12,20180422,1
12,20180429,1
12,20180506,1
13,20171114,1
13,20171115,1
13,20171116,1
13,20171117,1
13,20171120,1
13,20171121,1
13,20171122,1
13,20171124,1
13,20171127,1
13,20171128,1
13,20171129,1
13,20171130,1
13,20171201,1
13,20171204,1
13,20171205,1
13,20171206,1
13,20171207,1
13,20171208,1
13,20171211,1
13,20171212,1
13,20171213,1
13,20171214,1
13,20171215,1
13,20171218,1
13,20171219,1
13,20171220,1
13,20171221,1
13,20171222,1
13,20171225,1
13,20171226,1
13,20171227,1
13,20171228,1
13,20171229,1
13,20180101,1
13,20180102,1
13,20180103,1
13,20180104,1
13,20180105,1
13,20180108,1
13,20180109,1
13,20180110,1
13,20180111,1
13,20180112,1
13,20180115,1
13,20180116,1
13,20180117,1
13,20180118,1
13,20180119,1
13,20180122,1
13,20180123,1
13,20180124,1
13,20180125,1
13,20180126,1
13,20180129,1
13,20180130,1
13,20180131,1
13,20180201,1
13,20180202,1
13,20180205,1
13,20180206,1
13,20180207,1
13,20180208,1
13,20180209,1
13,20180212,1
13,20180213,1
13,20180214,1
13,20180215,1
13,20180216,1
13,20180219,1
13,20180220,1
13,20180221,1
13,20180222,1
13,20180223,1
13,20180226,1
13,20180227,1
13,20180228,1
13,20180301,1
13,20180302,1
13,20180305,1
13,20180306,1
13,20180307,1
13,20180308,1
13,20180309,1
13,20180312,1
13,20180313,1
13,20180314,1
13,20180315,1
13,20180316,1
13,20180319,1
13,20180320,1
13,20180321,1
13,20180322,1
13,20180323,1
13,20180326,1
13,20180327,1
13,20180328,1
13,20180329,1
13,20180330,1
13,20180402,1
13,20180403,1
13,20180404,1
13,20180405,1
13,20180406,1
13,20180409,1
13,20180410,1
13,20180411,1
13,20180412,1
13,20180413,1
13,20180416,1
13,20180417,1
13,20180418,1
13,20180419,1
13,20180420,1
13,20180423,1
13,20180424,1
13,20180425,1
13,20180426,1
13,20180427,1
13,20180430,1
13,20180501,1
13,20180502,1
13,20180503,1
13,20180504,1
13,20180507,1
13,20180508,1
13,20180509,1
13,20180510,1
13,20180511,1
14,20180101,1
15,20171225,1
15,20171231,1
15,20180101,1
15,20180115,1
15,20180219,1
16,20171123,1
16,20180115,1
16,20180219,1
17,20171123,1
18,20171117,1
18,20171118,1
18,20171122,1
18,20171124,1
18,20171125,1
18,20171201,1
18,20171202,1
18,20171208,1
18,20171209,1
18,20171215,1
18,20171216,1
18,20171222,1
18,20171223,1
18,20171224,1
18,20171229,1
18,20171230,1
18,20180105,1
18,20180106,1
18,20180112,1
18,20180113,1
18,20180114,1
18,20180119,1
18,20180120,1
18,20180126,1
18,20180127,1
18,20180202,1
18,20180203,1
18,20180209,1
18,20180210,1
18,20180216,1
18,20180217,1
18,20180218,1
18,20180223,1
18,20180224,1
18,20180302,1
18,20180303,1
18,20180309,1
18,20180310,1
18,20180316,1
18,20180317,1
18,20180323,1
18,20180324,1
18,20180330,1
18,20180331,1
18,20180406,1
18,20180407,1
18,20180413,1
18,20180414,1
18,20180420,1
18,20180421,1
18,20180427,1
18,20180428,1
18,20180504,1
18,20180505,1
18,20180511,1
18,20180512,1
19,20171124,1
19,20171226,1
19,20171227,1
19,20171228,1
19,20171229,1
20,20171118,1
20,20171119,1
20,20171125,1
20,20171126,1
20,20171202,1
20,20171203,1
20,20171209,1
20,20171210,1
20,20171216,1
20,20171217,1
20,20171223,1
20,20171224,1
20,20171225,1
20,20171230,1
20,20171231,1
20,20180101,1
20,20180106,1
20,20180107,1
20,20180113,1
20,20180114,1
20,20180115,1
20,20180120,1
20,20180121,1
20,20180127,1
20,20180128,1
20,20180203,1
20,20180204,1
20,20180210,1
20,20180211,1
20,20180217,1
20,20180218,1
20,20180219,1
20,20180224,1
20,20180225,1
20,20180303,1
20,20180304,1
20,20180310,1
20,20180311,1
20,20180317,1
20,20180318,1
20,20180324,1
20,20180325,1
20,20180331,1
20,20180401,1
20,20180407,1
20,20180408,1
20,20180414,1
20,20180415,1
20,20180421,1
20,20180422,1
20,20180428,1
20,20180429,1
20,20180505,1
20,20180506,1
20,20180512,1
21,20171117,1
21,20171122,1
21,20171124,1
21,20171201,1
21,20171208,1
21,20171215,1
21,20171222,1
21,20171229,1
21,20180105,1
21,20180112,1
21,20180119,1
21,20180126,1
21,20180202,1
21,20180209,1
21,20180216,1
21,20180223,1
21,20180302,1
21,20180309,1
21,20180316,1
21,20180323,1
21,20180330,1
21,20180406,1
21,20180413,1
21,20180420,1
21,20180427,1
21,20180504,1
21,20180511,1
22,20171114,1
22,20171115,1
22,20171116,1
22,20171120,1
22,20171121,1
22,20171127,1
22,20171128,1
22,20171129,1
22,20171130,1
22,20171204,1
22,20171205,1
22,20171206,1
22,20171207,1
22,20171211,1
22,20171212,1
22,20171213,1
22,20171214,1
22,20171218,1
22,20171219,1
22,20171220,1
22,20171221,1
22,20171226,1
22,20171227,1
22,20171228,1
22,20180102,1
22,20180103,1
22,20180104,1
22,20180108,1
22,20180109,1
22,20180110,1
22,20180111,1
22,20180116,1
22,20180117,1
22,20180118,1
22,20180122,1
22,20180123,1
22,20180124,1
22,20180125,1
22,20180129,1
22,20180130,1
22,20180131,1
22,20180201,1
22,20180205,1
22,20180206,1
22,20180207,1
22,20180208,1
22,20180212,1
22,20180213,1
22,20180214,1
22,20180215,1
22,20180220,1
22,20180221,1
22,20180222,1
22,20180226,1
22,20180227,1
22,20180228,1
22,20180301,1
22,20180305,1
22,20180306,1
22,20180307,1
22,20180308,1
22,20180312,1
22,20180313,1
22,20180314,1
22,20180315,1
22,20180319,1
22,20180320,1
22,20180321,1
22,20180322,1
22,20180326,1
22,20180327,1
22,20180328,1
22,20180329,1
22,20180402,1
22,20180403,1
22,20180404,1
22,20180405,1
22,20180409,1
22,20180410,1
22,20180411,1
22,20180412,1
22,20180416,1
22,20180417,1
22,20180418,1
22,20180419,1
22,20180423,1
22,20180424,1
22,20180425,1
22,20180426,1
22,20180430,1
22,20180501,1
22,20180502,1
22,20180503,1
22,20180507,1
22,20180508,1
22,20180509,1
22,20180510,1
23,20171114,1
23,20171115,1
23,20171116,1
23,20171117,1
23,20171120,1
23,20171121,1
23,20171122,1
23,20171127,1
23,20171128,1
23,20171129,1
23,20171130,1
23,20171201,1
23,20171204,1
23,20171205,1
23,20171206,1
23,20171207,1
23,20171208,1
23,20171211,1
23,20171212,1
23,20171213,1
23,20171214,1
23,20171215,1
23,20171218,1
23,20171219,1
23,20171220,1
23,20171221,1
23,20171222,1
23,20180102,1
23,20180103,1
23,20180104,1
23,20180105,1
23,20180108,1
23,20180109,1
23,20180110,1
23,20180111,1
23,20180112,1
23,20180116,1
23,20180117,1
23,20180118,1
23,20180119,1
23,20180122,1
23,20180123,1
23,20180124,1
23,20180125,1
23,20180126,1
23,20180129,1
23,20180130,1
23,20180131,1
23,20180201,1
23,20180202,1
23,20180205,1
23,20180206,1
23,20180207,1
23,20180208,1
23,20180209,1
23,20180212,1
23,20180213,1
23,20180214,1
23,20180215,1
23,20180216,1
23,20180220,1
23,20180221,1
23,20180222,1
23,20180223,1
23,20180226,1
23,20180227,1
23,20180228,1
23,20180301,1
23,20180302,1
23,20180305,1
23,20180306,1
23,20180307,1
23,20180308,1
23,20180309,1
23,20180312,1
23,20180313,1
23,20180314,1
23,20180315,1
23,20180316,1
23,20180319,1
23,20180320,1
23,20180321,1
23,20180322,1
23,20180323,1
23,20180326,1
23,20180327,1
23,20180328,1
23,20180329,1
23,20180330,1
23,20180402,1
23,20180403,1
23,20180404,1
23,20180405,1
23,20180406,1
23,20180409,1
23,20180410,1
23,20180411,1
23,20180412,1
23,20180413,1
23,20180416,1
23,20180417,1
23,20180418,1
23,20180419,1
23,20180420,1
23,20180423,1
23,20180424,1
23,20180425,1
23,20180426,1
23,20180427,1
23,20180430,1
23,20180501,1
23,20180502,1
23,20180503,1
23,20180504,1
23,20180507,1
23,20180508,1
23,20180509,1
23,20180510,1
23,20180511,1
24,20171114,1
24,20171115,1
24,20171116,1
24,20171117,1
24,20171121,1
24,20171122,1
24,20171128,1
24,20171129,1
24,20171130,1
24,20171201,1
24,20171205,1
24,20171206,1
24,20171207,1
24,20171208,1
24,20171212,1
24,20171213,1
24,20171214,1
24,20171215,1
24,20171219,1
24,20171220,1
24,20171221,1
24,20171222,1
24,20171227,1
24,20171228,1
24,20171229,1
24,20180103,1
24,20180104,1
24,20180105,1
24,20180109,1
24,20180110,1
24,20180111,1
24,20180112,1
24,20180117,1
24,20180118,1
24,20180119,1
24,20180123,1
24,20180124,1
24,20180125,1
24,20180126,1
24,20180130,1
24,20180131,1
24,20180201,1
24,20180202,1
24,20180206,1
24,20180207,1
24,20180208,1
24,20180209,1
24,20180213,1
24,20180214,1
24,20180215,1
24,20180216,1
24,20180221,1
24,20180222,1
24,20180223,1
24,20180227,1
24,20180228,1
24,20180301,1
24,20180302,1
24,20180306,1
24,20180307,1
24,20180308,1
24,20180309,1
24,20180313,1
24,20180314,1
24,20180315,1
24,20180316,1
24,20180320,1
24,20180321,1
24,20180322,1
24,20180323,1
24,20180327,1
24,20180328,1
24,20180329,1
24,20180330,1
24,20180403,1
24,20180404,1
24,20180405,1
24,20180406,1
24,20180410,1
24,20180411,1
24,20180412,1
24,20180413,1
24,20180417,1
24,20180418,1
24,20180419,1
24,20180420,1
24,20180424,1
24,20180425,1
24,20180426,1
24,20180427,1
24,20180501,1
24,20180502,1
24,20180503,1
24,20180504,1
24,20180508,1
24,20180509,1
24,20180510,1
24,20180511,1
25,20171120,1
25,20171124,1
25,20171127,1
25,20171204,1
25,20171211,1
25,20171218,1
25,20171226,1
25,20180102,1
25,20180108,1
25,20180116,1
25,20180122,1
25,20180129,1
25,20180205,1
25,20180212,1
25,20180220,1
25,20180226,1
25,20180305,1
25,20180312,1
25,20180319,1
25,20180326,1
25,20180402,1
25,20180409,1
25,20180416,1
25,20180423,1
25,20180430,1
25,20180507,1
26,20171114,1
26,20171115,1
26,20171116,1
26,20171117,1
26,20171120,1
26,20171121,1
26,20171122,1
26,20171124,1
26,20171127,1
26,20171128,1
26,20171129,1
26,20171130,1
26,20171201,1
26,20171204,1
26,20171205,1
26,20171206,1
26,20171207,1
26,20171208,1
26,20171211,1
26,20171212,1
26,20171213,1
26,20171214,1
26,20171215,1
26,20171218,1
26,20171219,1
26,20171220,1
26,20171221,1
26,20171222,1
26,20171226,1
26,20171227,1
26,20171228,1
26,20171229,1
26,20180102,1
26,20180103,1
26,20180104,1
26,20180108,1
26,20180109,1
26,20180110,1
26,20180111,1
26,20180116,1
26,20180117,1
26,20180118,1
26,20180122,1
26,20180123,1
26,20180124,1
26,20180125,1
26,20180129,1
26,20180130,1
26,20180131,1
26,20180201,1
26,20180202,1
26,20180205,1
26,20180206,1
26,20180207,1
26,20180208,1
26,20180209,1
26,20180212,1
26,20180213,1
26,20180214,1
26,20180215,1
26,20180216,1
26,20180220,1
26,20180221,1
26,20180222,1
26,20180223,1
26,20180226,1
26,20180227,1
26,20180228,1
26,20180301,1
26,20180302,1
26,20180305,1
26,20180306,1
26,20180307,1
26,20180308,1
26,20180309,1
26,20180312,1
26,20180313,1
26,20180314,1
26,20180315,1
26,20180316,1
26,20180319,1
26,20180320,1
26,20180321,1
26,20180322,1
26,20180323,1
26,20180326,1
26,20180327,1
26,20180328,1
26,20180329,1
26,20180330,1
26,20180402,1
26,20180403,1
26,20180404,1
26,20180405,1
26,20180406,1
26,20180409,1
26,20180410,1
26,20180411,1
26,20180412,1
26,20180413,1
26,20180416,1
26,20180417,1
26,20180418,1
26,20180419,1
26,20180420,1
26,20180423,1
26,20180424,1
26,20180425,1
26,20180426,1
26,20180427,1
26,20180430,1
26,20180501,1
26,20180502,1
26,20180503,1
26,20180504,1
26,20180507,1
26,20180508,1
26,20180509,1
26,20180510,1
26,20180511,1
27,20171230,1
28,20171118,1
28,20171119,1
28,20171123,1
28,20171125,1
28,20171126,1
28,20171202,1
28,20171203,1
28,20171209,1
28,20171210,1
28,20171216,1
28,20171217,1
28,20171223,1
28,20171224,1
28,20171225,1
28,20171230,1
28,20171231,1
28,20180106,1
28,20180107,1
28,20180113,1
28,20180114,1
28,20180115,1
28,20180120,1
28,20180121,1
28,20180127,1
28,20180128,1
28,20180203,1
28,20180204,1
28,20180210,1
28,20180211,1
28,20180217,1
28,20180218,1
28,20180219,1
28,20180224,1
28,20180225,1
28,20180303,1
28,20180304,1
28,20180310,1
28,20180311,1
28,20180317,1
28,20180318,1
28,20180324,1
28,20180325,1
28,20180331,1
28,20180401,1
28,20180407,1
28,20180408,1
28,20180414,1
28,20180415,1
28,20180421,1
28,20180422,1
28,20180428,1
28,20180429,1
28,20180505,1
28,20180506,1
28,20180512,1
29,20171114,1
29,20171115,1
29,20171116,1
29,20171117,1
29,20171120,1
29,20171121,1
29,20171122,1
29,20171124,1
29,20171127,1
29,20171128,1
29,20171129,1
29,20171130,1
29,20171201,1
29,20171204,1
29,20171205,1
29,20171206,1
29,20171207,1
29,20171208,1
29,20171211,1
29,20171212,1
29,20171213,1
29,20171214,1
29,20171215,1
29,20171218,1
29,20171219,1
29,20171220,1
29,20171221,1
29,20171222,1
29,20171225,1
29,20171226,1
29,20171227,1
29,20171228,1
29,20171229,1
29,20180101,1
29,20180102,1
29,20180103,1
29,20180104,1
29,20180105,1
29,20180108,1
29,20180109,1
29,20180110,1
29,20180111,1
29,20180112,1
29,20180116,1
29,20180117,1
29,20180118,1
29,20180119,1
29,20180122,1
29,20180123,1
29,20180124,1
29,20180125,1
29,20180126,1
29,20180129,1
29,20180130,1
29,20180131,1
29,20180201,1
29,20180202,1
29,20180205,1
29,20180206,1
29,20180207,1
29,20180208,1
29,20180209,1
29,20180212,1
29,20180213,1
29,20180214,1
29,20180215,1
29,20180216,1
29,20180220,1
29,20180221,1
29,20180222,1
29,20180223,1
29,20180226,1
29,20180227,1
29,20180228,1
29,20180301,1
29,20180302,1
29,20180305,1
29,20180306,1
29,20180307,1
29,20180308,1
29,20180309,1
29,20180312,1
29,20180313,1
29,20180314,1
29,20180315,1
29,20180316,1
29,20180319,1
29,20180320,1
29,20180321,1
29,20180322,1
29,20180323,1
29,20180326,1
29,20180327,1
29,20180328,1
29,20180329,1
29,20180330,1
29,20180402,1
29,20180403,1
29,20180404,1
29,20180405,1
29,20180406,1
29,20180409,1
29,20180410,1
29,20180411,1
29,20180412,1
29,20180413,1
29,20180416,1
29,20180417,1
29,20180418,1
29,20180419,1
29,20180420,1
29,20180423,1
29,20180424,1
29,20180425,1
29,20180426,1
29,20180427,1
29,20180430,1
29,20180501,1
29,20180502,1
29,20180503,1
29,20180504,1
29,20180507,1
29,20180508,1
29,20180509,1
29,20180510,1
29,20180511,1
30,20171117,1
30,20171118,1
30,20171119,1
30,20171122,1
30,20171123,1
30,20171124,1
30,20171125,1
30,20171126,1
30,20171201,1
30,20171202,1
30,20171203,1
30,20171208,1
30,20171209,1
30,20171210,1
30,20171215,1
30,20171216,1
30,20171217,1
30,20171222,1
30,20171223,1
30,20171224,1
30,20171225,1
30,20171229,1
30,20171230,1
30,20180101,1
30,20180105,1
30,20180106,1
30,20180107,1
30,20180112,1
30,20180113,1
30,20180114,1
30,20180115,1
30,20180119,1
30,20180120,1
30,20180121,1
30,20180126,1
30,20180127,1
30,20180128,1
30,20180202,1
30,20180203,1
30,20180204,1
30,20180209,1
30,20180210,1
30,20180211,1
30,20180216,1
30,20180217,1
30,20180218,1
30,20180219,1
30,20180223,1
30,20180224,1
30,20180225,1
30,20180302,1
30,20180303,1
30,20180304,1
30,20180309,1
30,20180310,1
30,20180311,1
30,20180316,1
30,20180317,1
30,20180318,1
30,20180323,1
30,20180324,1
30,20180325,1
30,20180330,1
30,20180331,1
30,20180401,1
30,20180406,1
30,20180407,1
30,20180408,1
30,20180413,1
30,20180414,1
30,20180415,1
30,20180420,1
30,20180421,1
30,20180422,1
30,20180427,1
30,20180428,1
30,20180429,1
30,20180504,1
30,20180505,1
30,20180506,1
30,20180511,1
30,20180512,1
31,20171114,1
31,20171115,1
31,20171116,1
31,20171117,1
31,20171120,1
31,20171121,1
31,20171122,1
31,20171124,1
31,20171127,1
31,20171128,1
31,20171129,1
31,20171130,1
31,20171204,1
31,20171205,1
31,20171206,1
31,20171207,1
31,20171208,1
31,20171211,1
31,20171212,1
31,20171213,1
31,20171214,1
31,20171215,1
31,20171218,1
31,20171219,1
31,20171220,1
31,20171221,1
31,20171222,1
31,20171226,1
31,20171227,1
31,20171228,1
31,20171229,1
31,20180102,1
31,20180103,1
31,20180104,1
31,20180105,1
31,20180108,1
31,20180109,1
31,20180110,1
31,20180111,1
31,20180112,1
31,20180116,1
31,20180117,1
31,20180118,1
31,20180119,1
31,20180122,1
31,20180123,1
31,20180124,1
31,20180125,1
31,20180126,1
31,20180129,1
31,20180130,1
31,20180131,1
31,20180201,1
31,20180202,1
31,20180205,1
31,20180206,1
31,20180207,1
31,20180208,1
31,20180209,1
31,20180212,1
31,20180213,1
31,20180214,1
31,20180215,1
31,20180216,1
31,20180220,1
31,20180221,1
31,20180222,1
31,20180223,1
31,20180226,1
31,20180227,1
31,20180228,1
31,20180301,1
31,20180302,1
31,20180305,1
31,20180306,1
31,20180307,1
31,20180308,1
31,20180309,1
31,20180312,1
31,20180313,1
31,20180314,1
31,20180315,1
31,20180316,1
31,20180319,1
31,20180320,1
31,20180321,1
31,20180322,1
31,20180323,1
31,20180326,1
31,20180327,1
31,20180328,1
31,20180329,1
31,20180330,1
31,20180402,1
