route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
AIR,M2,AIR_4732_V7_M,Center City Philadelphia,4732,4732,401406,0
WTR,M1,WTR_3547_V6_M,Center City Philadelphia,3547,3547,327007,1
WTR,M1,WTR_3565_V6_M,Center City Philadelphia,3565,3565,327007,1
NOR,M1,NOR_207_V6_M,Center City Philadelphia,207,207,228007,1
NOR,M2,NOR_211_V7_M,Center City Philadelphia,211,211,228007,1
MED,M3,MED_3520_V5_M,Center City Philadelphia,3520,3520,301406,0
WAR,M1,WAR_414_V6_M,Warminster,414,414,406417,0
TRE,M3,TRE_1780_V65_M,Center City Philadelphia,1780,1780,701005,0
CHW,M2,CHW_866_V7_M,Center City Philadelphia,866,866,801004,0
TRE,M2,TRE_9703_V7_M,Trenton,9703,9703,007701,1
NOR,M3,NOR_211_V65_M,Center City Philadelphia,211,211,228007,1
WTR,M3,WTR_6390_V65_M,West Trenton,6390,6390,004327,0
AIR,M1,AIR_406_V6_M,Center City Philadelphia,406,406,401406,0
PAO,M3,PAO_9553_V65_M,Paoli/Thorndale,9553,9553,007501,1
NOR,M3,NOR_232_V65_M,Norristown - Elm Street,232,232,406228,0
FOX,M2,FOX_842_V7_M,Fox Chase,842,842,004815,0
PAO,M3,PAO_3567_V65_M,Thorndale,3567,3567,007501,1
PAO,M2,PAO_3543_V7_M,Malvern,3543,3543,007505,1
AIR,M2,AIR_468_V7_M,Center City Philadelphia,468,468,401406,0
CHE,M3,CHE_4704_V65_M,Chestnut Hill East,4704,4704,406720,0
NOR,M3,NOR_8234_V65_M,Norristown - Elm Street,8234,8234,004228,0
AIR,M1,AIR_422_V6_M,Center City Philadelphia,422,422,401406,0
MED,M3,MED_5339_V65_M,Elwyn,5339,5339,007301,1
FOX,M1,FOX_855_V6_M,Center City Philadelphia,855,855,815007,1
AIR,M3,AIR_4712_V65_M,Center City Philadelphia,4712,4712,401406,0
NOR,M2,NOR_217_V7_M,Center City Philadelphia,217,217,228007,1
CHW,M2,CHW_825_V7_M,Chestnut Hill West,825,825,007801,1
AIR,M1,AIR_476_V6_M,Center City Philadelphia,476,476,401406,0
MED,M1,MED_3514_V66_M,Center City Philadelphia,3514,3514,301406,0
WIL,M2,WIL_213_V7_M,Wilmington,213,213,007203,1
PAO,M2,PAO_5330_V7_M,Center City Philadelphia,5330,5330,505004,0
WIL,M1,WIL_220_V6_M,Center City Philadelphia,220,220,205406,0
TRE,M2,TRE_9714_V7_M,Center City Philadelphia,9714,9714,701007,0
AIR,M2,AIR_7473_V7_M,Airport Terminal E F,7473,7473,007401,1
LAN,M3,LAN_502_V65_M,Lansdale,502,502,004531,0
TRE,M1,TRE_9732_V6_M,Center City Philadelphia,9732,9732,701007,0
AIR,M3,AIR_438_V65_M,Center City Philadelphia,438,438,401406,0
MED,M2,MED_5321_V7_M,Elwyn,5321,5321,007301,1
AIR,M1,AIR_415_V6_M,Airport Terminal E F,415,415,007401,1
CHE,M3,CHE_7409_V65_M,Center City Philadelphia,7409,7409,720007,1
AIR,M2,AIR_422_V7_M,Center City Philadelphia,422,422,401406,0
TRE,M2,TRE_9718_V7_M,Center City Philadelphia,9718,9718,701007,0
AIR,M3,AIR_439_V65_M,Airport Terminal E F,439,439,007401,1
AIR,M3,AIR_4740_V65_M,Center City Philadelphia,4740,4740,401406,0
WIL,M3,WIL_1289_V66_M,Wilminton,1289,1289,005201,1
CHW,M1,CHW_843_V6_M,Chestnut Hill West,843,843,007801,1
MED,M1,MED_5321_V6_M,Elwyn,5321,5321,007301,1
MED,M1,MED_5313_V6_M,Elwyn,5313,5313,007301,1
AIR,M1,AIR_7417_V6_M,Airport Terminal E F,7417,7417,007401,1
CHW,M3,CHW_839_V65_M,Chestnut Hill West,839,839,007801,1
TRE,M3,TRE_9718_V65_M,Center City Philadelphia,9718,9718,701007,0
AIR,M1,AIR_427_V6_M,Airport Terminal E F,427,427,007401,1
NOR,M2,NOR_215_V7_M,Center City Philadelphia,215,215,228007,1
AIR,M2,AIR_406_V7_M,Center City Philadelphia,406,406,401406,0
CHE,M2,CHE_4756_V7_M,Chestnut Hill East,4756,4756,406720,0
PAO,M3,PAO_1537_V65_M,Paoli/Thorndale,1537,1537,006501,1
TRE,M3,TRE_9717_V65_M,Trenton,9717,9717,007701,1
NOR,M2,NOR_8234_V7_M,Norristown - Elm Street,8234,8234,004228,0
MED,M3,MED_3524_V65_M,Center City Philadelphia,3524,3524,301406,0
WTR,M1,WTR_3555_V6_M,Center City Philadelphia,3555,3555,327007,1
WAR,M3,WAR_439_V65_M,Center City Philadelphia,439,439,417007,1
PAO,M3,PAO_1548_V65_M,Center City Philadelphia,1548,1548,501006,0
WTR,M3,WTR_3531_V65_M,Center City Philadelphia,3531,3531,327007,1
AIR,M1,AIR_451_V6_M,Airport Terminal E F,451,451,007401,1
PAO,M3,PAO_1520_V65_M,Center City Philadelphia,1520,1520,505006,0
PAO,M2,PAO_5338_V7_M,Center City Philadelphia,5338,5338,505004,0
LAN,M2,LAN_5311_V7_M,Center City Philadelphia,5311,5311,538007,1
NOR,M1,NOR_232_V6_M,Norristown - Elm Street,232,232,406228,0
FOX,M3,FOX_805_V65_M,Center City Philadelphia,805,805,815007,1
TRE,M3,TRE_9711_V65_M,Trenton,9711,9711,007701,1
NOR,M1,NOR_222_V6_M,Norristown - Elm Street,222,222,406228,0
FOX,M3,FOX_859_V65_M,Center City Philadelphia,859,859,815007,1
TRE,M1,TRE_9726_V6_M,Center City Philadelphia,9726,9726,701007,0
PAO,M1,PAO_1548_V66_M,Center City Philadelphia,1548,1548,501006,0
CHW,M1,CHW_826_V6_M,Center City Philadelphia,826,826,801004,0
TRE,M3,TRE_9724_V65_M,Center City Philadelphia,9724,9724,701007,0
CHE,M3,CHE_4756_V65_M,Chestnut Hill East,4756,4756,406720,0
WTR,M2,WTR_3519_V7_M,Center City Philadelphia,3519,3519,327007,1
PAO,M2,PAO_3567_V7_M,Malvern,3567,3567,007505,1
LAN,M2,LAN_3522_V7_M,Doylestown,3522,3522,406538,0
CHW,M1,CHW_834_V6_M,Center City Philadelphia,834,834,801004,0
WTR,M3,WTR_3539_V65_M,Center City Philadelphia,3539,3539,327007,1
AIR,M1,AIR_459_V6_M,Airport Terminal E F,459,459,007401,1
WAR,M3,WAR_404_V65_M,Warminster,404,404,406417,0
LAN,M2,LAN_3526_V7_M,Doylestown,3526,3526,406538,0
CHE,M1,CHE_4764_V6_M,Chestnut Hill East,4764,4764,406720,0
CHE,M2,CHE_7429_V7_M,Center City Philadelphia,7429,7429,720007,1
PAO,M2,PAO_5362_V7_M,Center City Philadelphia,5362,5362,505004,0
CHE,M3,CHE_4732_V65_M,Chestnut Hill East,4732,4732,406720,0
TRE,M2,TRE_9712_V7_M,Center City Philadelphia,9712,9712,701007,0
CHW,M2,CHW_837_V7_M,Chestnut Hill West,837,837,007801,1
AIR,M3,AIR_403_V65_M,Airport Terminal E F,403,403,007401,1
WIL,M3,WIL_208_V65_M,Center City Philadelphia,208,208,205406,0
WAR,M3,WAR_442_V65_M,Warminster,442,442,406417,0
LAN,M1,LAN_5333_V6_M,Center City Philadelphia,5333,5333,538007,1
NOR,M2,NOR_6237_V7_M,Center City Philadelphia,6237,6237,228004,1
LAN,M3,LAN_5315_V65_M,Center City Philadelphia,5315,5315,538007,1
WAR,M3,WAR_462_V65_M,Warminster,462,462,406417,0
WAR,M3,WAR_435_V65_M,Center City Philadelphia,435,435,417007,1
NOR,M2,NOR_228_V7_M,Norristown - Elm Street,228,228,406228,0
AIR,M2,AIR_7421_V7_M,Airport Terminal E F,7421,7421,007401,1
CHE,M2,CHE_4728_V7_M,Chestnut Hill East,4728,4728,406720,0
LAN,M3,LAN_5333_V65_M,Center City Philadelphia,5333,5333,538007,1
CHE,M2,CHE_7413_V7_M,Center City Philadelphia,7413,7413,720007,1
WAR,M3,WAR_415_V65_M,Center City Philadelphia,415,415,417007,1
NOR,M3,NOR_6293_V65_M,Center City Philadelphia,6293,6293,226004,1
WTR,M3,WTR_3535_V65_M,Center City Philadelphia,3535,3535,327007,1
PAO,M1,PAO_5314_V4_M,Center City Philadelphia,5314,5314,505004,0
AIR,M2,AIR_7409_V7_M,Airport Terminal E F,7409,7409,007401,1
WIL,M2,WIL_221_V7_M,Wilmington,221,221,007203,1
CHE,M2,CHE_4712_V7_M,Chestnut Hill East,4712,4712,406720,0
WAR,M2,WAR_419_V7_M,Center City Philadelphia,419,419,417007,1
WAR,M2,WAR_446_V7_M,Warminster,446,446,406417,0
CHE,M1,CHE_4732_V6_M,Chestnut Hill East,4732,4732,406720,0
CHE,M1,CHE_4704_V6_M,Chestnut Hill East,4704,4704,406720,0
CHE,M2,CHE_4736_V7_M,Chestnut Hill East,4736,4736,406720,0
LAN,M1,LAN_5329_V66_M,Center City Philadelphia,5329,5329,538007,1
PAO,M2,PAO_5366_V7_M,Center City Philadelphia,5366,5366,505004,0
AIR,M3,AIR_7437_V65_M,Airport Terminal E F,7437,7437,007401,1
AIR,M2,AIR_403_V7_M,Airport Terminal E F,403,403,007401,1
MED,M1,MED_3526_V6_M,Center City Philadelphia,3526,3526,301406,0
PAO,M1,PAO_1540_V66_M,Center City Philadelphia,1540,1540,501006,0
MED,M3,MED_5327_V65_M,Elwyn,5327,5327,007301,1
WIL,M2,WIL_212_V7_M,Center City Philadelphia,212,212,205406,0
NOR,M1,NOR_231_V6_M,Center City Philadelphia,231,231,228007,1
CHW,M1,CHW_866_V6_M,Center City Philadelphia,866,866,801004,0
CHE,M1,CHE_7445_V6_M,Center City Philadelphia,7445,7445,720007,1
MED,M2,MED_5331_V7_M,Elwyn,5331,5331,007301,1
MED,M3,MED_5309_V65_M,Elwyn,5309,5309,007301,1
LAN,M3,LAN_5319_V65_M,Center City Philadelphia,5319,5319,538007,1
FOX,M3,FOX_807_V65_M,Center City Philadelphia,807,807,815007,1
NOR,M3,NOR_7218_V65_M,Norristown T.C.,7218,7218,004226,0
PAO,M3,PAO_5318_V65_M,Center City Philadelphia,5318,5318,505004,0
LAN,M1,LAN_3526_V6_M,Doylestown,3526,3526,406538,0
FOX,M2,FOX_848_V7_M,Fox Chase,848,848,004815,0
WIL,M1,WIL_202_V6_M,Center City Philadelphia,202,202,205406,0
NOR,M1,NOR_205_V6_M,Center City Philadelphia,205,205,228007,1
AIR,M3,AIR_401_V65_M,Airport Terminal E F,401,401,007401,1
AIR,M1,AIR_4704_V6_M,Center City Philadelphia,4704,4704,401406,0
LAN,M3,LAN_5323_V65_M,Center City Philadelphia,5323,5323,538007,1
PAO,M3,PAO_5338_V65_M,Center City Philadelphia,5338,5338,505004,0
WAR,M1,WAR_439_V6_M,Center City Philadelphia,439,439,417007,1
CHE,M1,CHE_4756_V6_M,Chestnut Hill East,4756,4756,406720,0
WAR,M1,WAR_454_V6_M,Warminster,454,454,406417,0
CHE,M2,CHE_7469_V7_M,Center City Philadelphia,7469,7469,720007,1
LAN,M2,LAN_5333_V7_M,Center City Philadelphia,5333,5333,538007,1
NOR,M1,NOR_218_V6_M,Norristown - Elm Street,218,218,406228,0
AIR,M2,AIR_4764_V7_M,Center City Philadelphia,4764,4764,401406,0
WIL,M3,WIL_210_V65_M,Center City Philadelphia,210,210,203406,0
TRE,M2,TRE_9729_V7_M,Trenton,9729,9729,007701,1
WTR,M1,WTR_5350_V66_M,West Trenton,5350,5350,004327,0
CHW,M1,CHW_858_V6_M,Center City Philadelphia,858,858,801004,0
CHW,M1,CHW_859_V6_M,Chestnut Hill West,859,859,007801,1
WAR,M3,WAR_471_V65_M,Center City Philadelphia,471,471,417007,1
MED,M1,MED_5323_V6_M,Elwyn,5323,5323,007301,1
PAO,M1,PAO_1536_V66_M,Center City Philadelphia,1536,1536,505006,0
CHW,M1,CHW_863_V6_M,Chestnut Hill West,863,863,007801,1
AIR,M1,AIR_4760_V6_M,Center City Philadelphia,4760,4760,401406,0
AIR,M2,AIR_405_V7_M,Airport Terminal E F,405,405,007401,1
PAO,M1,PAO_3565_V6_M,Thorndale,3565,3565,007501,1
WAR,M3,WAR_426_V65_M,Warminster,426,426,406417,0
TRE,M2,TRE_9740_V7_M,Center City Philadelphia,9740,9740,701007,0
CHW,M3,CHW_854_V65_M,Center City Philadelphia,854,854,801004,0
WIL,M1,WIL_222_V6_M,Center City Philadelphia,222,222,203406,0
CHW,M3,CHW_826_V65_M,Center City Philadelphia,826,826,801004,0
PAO,M3,PAO_526_V65_M,Center City Philadelphia,526,526,501007,0
CHW,M3,CHW_843_V65_M,Chestnut Hill West,843,843,007801,1
AIR,M1,AIR_447_V6_M,Airport Terminal E F,447,447,007401,1
WIL,M3,WIL_1297_V66_M,Wilminton,1297,1297,005201,1
WTR,M1,WTR_5364_V66_M,West Trenton,5364,5364,004327,0
PAO,M1,PAO_3551_V6_M,Malvern,3551,3551,007505,1
NOR,M2,NOR_214_V7_M,Norristown - Elm Street,214,214,406228,0
CHE,M3,CHE_7413_V65_M,Center City Philadelphia,7413,7413,720007,1
WIL,M2,WIL_229_V7_M,Wilmington,229,229,007203,1
TRE,M1,TRE_9701_V6_M,Trenton,9701,9701,007701,1
WIL,M2,WIL_209_V7_M,Wilmington,209,209,007203,1
PAO,M1,PAO_5362_V66_M,Center City Philadelphia,5362,5362,501004,0
AIR,M2,AIR_431_V7_M,Airport Terminal E F,431,431,007401,1
AIR,M2,AIR_427_V7_M,Airport Terminal E F,427,427,007401,1
WIL,M3,WIL_222_V65_M,Center City Philadelphia,222,222,203406,0
PAO,M3,PAO_1541_V65_M,Paoli/Thorndale,1541,1541,006501,1
PAO,M1,PAO_9570_V66_M,Center City Philadelphia,9570,9570,501007,0
WIL,M2,WIL_218_V7_M,Center City Philadelphia,218,218,203406,0
AIR,M2,AIR_4708_V7_M,Center City Philadelphia,4708,4708,401406,0
FOX,M1,FOX_863_V6_M,Center City Philadelphia,863,863,815007,1
NOR,M3,NOR_6248_V65_M,Norristown,6248,6248,004226,0
TRE,M3,TRE_9737_V65_M,Trenton,9737,9737,007701,1
AIR,M3,AIR_423_V65_M,Airport Terminal E F,423,423,007401,1
WTR,M3,WTR_5338_V65_M,West Trenton,5338,5338,004327,0
LAN,M1,LAN_3514_V66_M,Doylestown,3514,3514,406538,0
WAR,M1,WAR_438_V6_M,Warminster,438,438,406417,0
AIR,M2,AIR_4752_V7_M,Center City Philadelphia,4752,4752,401406,0
CHW,M1,CHW_811_V6_M,Chestnut Hill West,811,811,007801,1
NOR,M1,NOR_214_V6_M,Norristown - Elm Street,214,214,406228,0
MED,M2,MED_3524_V7_M,Center City Philadelphia,3524,3524,301406,0
PAO,M3,PAO_3515_V65_M,Malvern,3515,3515,007505,1
AIR,M3,AIR_4720_V65_M,Center City Philadelphia,4720,4720,401406,0
PAO,M1,PAO_9572_V66_M,Center City Philadelphia,9572,9572,505007,0
CHE,M1,CHE_7433_V6_M,Center City Philadelphia,7433,7433,720007,1
WAR,M1,WAR_467_V6_M,Center City Philadelphia,467,467,417007,1
WTR,M2,WTR_3569_V7_M,Center City Philadelphia,3569,3569,327007,1
CHE,M3,CHE_4752_V65_M,Chestnut Hill East,4752,4752,406720,0
FOX,M3,FOX_814_V65_M,Fox Chase,814,814,004815,0
FOX,M1,FOX_814_V6_M,Fox Chase,814,814,004815,0
TRE,M3,TRE_738_V65_M,Center City Philadelphia,738,738,701004,0
LAN,M1,LAN_5307_V6_M,Center City Philadelphia,5307,5307,538007,1
AIR,M2,AIR_7441_V7_M,Airport Terminal E F,7441,7441,007401,1
WAR,M3,WAR_451_V65_M,Center City Philadelphia,451,451,417007,1
WAR,M3,WAR_455_V65_M,Center City Philadelphia,455,455,417007,1
AIR,M1,AIR_454_V6_M,Center City Philadelphia,454,454,401406,0
WTR,M1,WTR_3561_V6_M,Center City Philadelphia,3561,3561,327007,1
CHE,M3,CHE_4720_V65_M,Chestnut Hill East,4720,4720,406720,0
WIL,M1,WIL_224_V6_M,Center City Philadelphia,224,224,205406,0
TRE,M3,TRE_9725_V65_M,Trenton,9725,9725,007701,1
PAO,M3,PAO_1553_V65_M,Paoli/Thorndale,1553,1553,006501,1
AIR,M2,AIR_4712_V7_M,Center City Philadelphia,4712,4712,401406,0
NOR,M2,NOR_231_V7_M,Center City Philadelphia,231,231,228007,1
MED,M3,MED_5311_V65_M,Elwyn,5311,5311,007301,1
NOR,M3,NOR_6297_V65_M,Center City Philadelphia,6297,6297,223004,1
PAO,M2,PAO_3527_V7_M,Malvern,3527,3527,007505,1
WTR,M2,WTR_3539_V7_M,Center City Philadelphia,3539,3539,327007,1
WTR,M3,WTR_3705_V65_M,Center City Philadelphia,3705,3705,327007,1
MED,M1,MED_3524_V6_M,Center City Philadelphia,3524,3524,301406,0
NOR,M2,NOR_226_V7_M,Norristown - Elm Street,226,226,406228,0
LAN,M3,LAN_3514_V65_M,Doylestown,3514,3514,406538,0
CHE,M1,CHE_7409_V6_M,Center City Philadelphia,7409,7409,720007,1
AIR,M1,AIR_443_V6_M,Airport Terminal E F,443,443,007401,1
MED,M2,MED_9301_V7_M,Center City Philadelphia,9301,9301,008301,1
TRE,M2,TRE_9706_V7_M,Center City Philadelphia,9706,9706,701007,0
CHW,M1,CHW_838_V6_M,Center City Philadelphia,838,838,801004,0
WAR,M3,WAR_450_V65_M,Warminster,450,450,406417,0
NOR,M1,NOR_6238_V6_M,Norristown,6238,6238,004228,0
AIR,M3,AIR_7409_V65_M,Airport Terminal E F,7409,7409,007401,1
PAO,M1,PAO_5318_V66_M,Center City Philadelphia,5318,5318,505004,0
AIR,M1,AIR_4736_V6_M,Center City Philadelphia,4736,4736,401406,0
PAO,M3,PAO_516_V65_M,Center City Philadelphia,516,516,501007,0
NOR,M3,NOR_215_V65_M,Center City Philadelphia,215,215,228007,1
FOX,M3,FOX_835_V65_M,Center City Philadelphia,835,835,815007,1
CHE,M2,CHE_4760_V7_M,Chestnut Hill East,4760,4760,406720,0
PAO,M3,PAO_5350_V65_M,Center City Philadelphia,5350,5350,505004,0
AIR,M1,AIR_435_V6_M,Airport Terminal E F,435,435,007401,1
PAO,M1,PAO_1533_V66_M,Paoli/Thorndale,1533,1533,006505,1
NOR,M2,NOR_229_V7_M,Center City Philadelphia,229,229,228007,1
CHE,M3,CHE_4728_V65_M,Chestnut Hill East,4728,4728,406720,0
WIL,M2,WIL_230_V7_M,Center City Philadelphia,230,230,203406,0
CHE,M3,CHE_4708_V65_M,Chestnut Hill East,4708,4708,406720,0
AIR,M1,AIR_411_V6_M,Airport Terminal E F,411,411,007401,1
TRE,M3,TRE_7204_V65_M,Center City Philadelphia,7204,7204,701007,0
WAR,M2,WAR_451_V7_M,Center City Philadelphia,451,451,417007,1
CHW,M3,CHW_815_V65_M,Chestnut Hill West,815,815,007801,1
CHW,M2,CHW_819_V7_M,Chestnut Hill West,819,819,007801,1
FOX,M3,FOX_858_V65_M,Fox Chase,858,858,004815,0
WTR,M2,WTR_5346_V7_M,West Trenton,5346,5346,004327,0
NOR,M3,NOR_208_V65_M,Norristown - Elm Street,208,208,406228,0
MED,M1,MED_5331_V66_M,Elwyn,5331,5331,007301,1
FOX,M1,FOX_810_V6_M,Fox Chase,810,810,004815,0
AIR,M2,AIR_451_V7_M,Airport Terminal E F,451,451,007401,1
WAR,M2,WAR_463_V7_M,Center City Philadelphia,463,463,417007,1
MED,M2,MED_5307_V7_M,Elwyn,5307,5307,007301,1
AIR,M1,AIR_462_V6_M,Center City Philadelphia,462,462,401406,0
AIR,M3,AIR_4724_V65_M,Center City Philadelphia,4724,4724,401406,0
WTR,M3,WTR_5360_V65_M,West Trenton,5360,5360,004327,0
PAO,M3,PAO_5334_V65_M,Center City Philadelphia,5334,5334,505004,0
WAR,M2,WAR_427_V7_M,Center City Philadelphia,427,427,417007,1
WAR,M2,WAR_442_V7_M,Warminster,442,442,406417,0
WAR,M3,WAR_427_V65_M,Center City Philadelphia,427,427,417007,1
TRE,M3,TRE_1763_V65_M,Trenton,1763,1763,005701,1
AIR,M2,AIR_466_V7_M,Center City Philadelphia,466,466,401406,0
WTR,M1,WTR_5354_V66_M,West Trenton,5354,5354,004327,0
WTR,M3,WTR_3567_V65_M,Center City Philadelphia,3567,3567,327007,1
LAN,M3,LAN_3526_V5_M,Doylestown,3526,3526,406538,0
TRE,M3,TRE_9712_V65_M,Center City Philadelphia,9712,9712,701007,0
TRE,M3,TRE_9716_V65_M,Center City Philadelphia,9716,9716,701007,0
WIL,M3,WIL_217_V65_M,Wilmington,217,217,007203,1
WTR,M1,WTR_5322_V66_M,West Trenton,5322,5322,004327,0
WIL,M1,WIL_228_V6_M,Center City Philadelphia,228,228,205406,0
WTR,M1,WTR_5334_V66_M,West Trenton,5334,5334,004327,0
FOX,M2,FOX_866_V7_M,Fox Chase,866,866,004815,0
WTR,M1,WTR_5318_V66_M,West Trenton,5318,5318,004327,0
WAR,M3,WAR_472_V65_M,Glenside,472,472,406411,0
CHE,M1,CHE_7461_V6_M,Center City Philadelphia,7461,7461,720007,1
AIR,M2,AIR_404_V7_M,Center City Philadelphia,404,404,401406,0
AIR,M1,AIR_410_V6_M,Center City Philadelphia,410,410,401406,0
WTR,M2,WTR_3555_V7_M,Center City Philadelphia,3555,3555,327007,1
CHW,M2,CHW_9803_V7_M,Chestnut Hill West,9803,9803,007801,1
PAO,M3,PAO_5358_V65_M,Center City Philadelphia,5358,5358,505004,0
WIL,M3,WIL_211_V65_M,Marcus Hook,211,211,007205,1
CHE,M2,CHE_7453_V7_M,Center City Philadelphia,7453,7453,720007,1
FOX,M3,FOX_866_V65_M,Fox Chase,866,866,004815,0
CHE,M3,CHE_7473_V65_M,Center City Philadelphia,7473,7473,720007,1
WAR,M2,WAR_414_V7_M,Warminster,414,414,406417,0
CHW,M1,CHW_830_V6_M,Center City Philadelphia,830,830,801004,0
MED,M2,MED_3510_V7_M,Center City Philadelphia,3510,3510,301406,0
MED,M2,MED_3514_V7_M,Center City Philadelphia,3514,3514,301406,0
AIR,M3,AIR_7445_V65_M,Airport Terminal E F,7445,7445,007401,1
LAN,M3,LAN_3520_V5_M,Doylestown,3520,3520,406538,0
FOX,M3,FOX_811_V65_M,Center City Philadelphia,811,811,815007,1
MED,M3,MED_5321_V65_M,Elwyn,5321,5321,007301,1
MED,M3,MED_9396_V65_M,Center City Philadelphia,9396,9396,302007,0
CHW,M3,CHW_823_V65_M,Chestnut Hill West,823,823,007801,1
CHE,M3,CHE_738_V65_M,Chestnut Hill East,738,738,004720,0
WAR,M3,WAR_419_V65_M,Center City Philadelphia,419,419,417007,1
PAO,M2,PAO_3535_V7_M,Malvern,3535,3535,007505,1
PAO,M3,PAO_1536_V65_M,Center City Philadelphia,1536,1536,505006,0
MED,M1,MED_3530_V6_M,Center City Philadelphia,3530,3530,301406,0
WTR,M3,WTR_6352_V65_M,West Trenton,6352,6352,004327,0
CHW,M3,CHW_834_V65_M,Center City Philadelphia,834,834,801004,0
NOR,M1,NOR_215_V6_M,Center City Philadelphia,215,215,228007,1
WTR,M2,WTR_3565_V7_M,Center City Philadelphia,3565,3565,327007,1
LAN,M1,LAN_5313_V6_M,Center City Philadelphia,5313,5313,538007,1
PAO,M1,PAO_5358_V66_M,Center City Philadelphia,5358,5358,505004,0
WIL,M3,WIL_235_V65_M,Wilmington,235,235,007203,1
LAN,M1,LAN_3520_V6_M,Doylestown,3520,3520,406538,0
NOR,M2,NOR_222_V7_M,Norristown - Elm Street,222,222,406228,0
AIR,M1,AIR_471_V6_M,Airport Terminal E F,471,471,007401,1
AIR,M3,AIR_442_V65_M,Center City Philadelphia,442,442,401406,0
NOR,M1,NOR_224_V6_M,Norristown - Elm Street,224,224,406228,0
MED,M3,MED_9301_V5_M,Center City Philadelphia,9301,9301,008301,1
PAO,M1,PAO_1525_V66_M,Paoli/Thorndale,1525,1525,006505,1
CHE,M2,CHE_4740_V7_M,Chestnut Hill East,4740,4740,406720,0
FOX,M3,FOX_850_V65_M,Fox Chase,850,850,004815,0
AIR,M3,AIR_414_V65_M,Center City Philadelphia,414,414,401406,0
AIR,M3,AIR_450_V65_M,Center City Philadelphia,450,450,401406,0
AIR,M3,AIR_4802_V65_M,Center City Philadelphia,4802,4802,401007,0
TRE,M1,TRE_9734_V6_M,Center City Philadelphia,9734,9734,701007,0
FOX,M1,FOX_823_V6_M,Center City Philadelphia,823,823,815007,1
CHW,M2,CHW_861_V7_M,Chestnut Hill West,861,861,007801,1
LAN,M1,LAN_5335_V6_M,Center City Philadelphia,5335,5335,538007,1
AIR,M1,AIR_4748_V6_M,Center City Philadelphia,4748,4748,401406,0
LAN,M2,LAN_3536_V7_M,Doylestown,3536,3536,406538,0
AIR,M3,AIR_4744_V65_M,Center City Philadelphia,4744,4744,401406,0
AIR,M1,AIR_407_V6_M,Airport Terminal E F,407,407,007401,1
WIL,M3,WIL_218_V65_M,Center City Philadelphia,218,218,203406,0
MED,M3,MED_5317_V65_M,Elwyn,5317,5317,007301,1
MED,M2,MED_3532_V7_M,Center City Philadelphia,3532,3532,301406,0
PAO,M3,PAO_3531_V65_M,Malvern,3531,3531,007505,1
CHW,M3,CHW_827_V65_M,Chestnut Hill West,827,827,007801,1
NOR,M3,NOR_6233_V65_M,Center City Philadelphia,6233,6233,228004,1
NOR,M3,NOR_210_V65_M,Norristown - Elm Street,210,210,406228,0
PAO,M1,PAO_1517_V66_M,Paoli/Thorndale,1517,1517,006505,1
TRE,M2,TRE_9734_V7_M,Center City Philadelphia,9734,9734,701007,0
FOX,M2,FOX_837_V7_M,Center City Philadelphia,837,837,815007,1
PAO,M1,PAO_1549_V66_M,Paoli/Thorndale,1549,1549,006505,1
NOR,M1,NOR_2573_V6_M,Center City Philadelphia,2573,2573,228007,1
LAN,M3,LAN_6589_V65_M,Center City Philadelphia,6589,6589,531004,1
LAN,M3,LAN_3516_V5_M,Doylestown,3516,3516,406538,0
WAR,M2,WAR_405_V7_M,Center City Philadelphia,405,405,411007,1
LAN,M3,LAN_505_V65_M,Center City Philadelphia,505,505,531004,1
AIR,M3,AIR_426_V65_M,Center City Philadelphia,426,426,401406,0
TRE,M1,TRE_9727_V6_M,Trenton,9727,9727,007701,1
PAO,M1,PAO_5350_V66_M,Center City Philadelphia,5350,5350,505004,0
MED,M3,MED_3518_V5_M,Center City Philadelphia,3518,3518,301406,0
FOX,M3,FOX_862_V65_M,Fox Chase,862,862,004815,0
CHW,M3,CHW_866_V65_M,Center City Philadelphia,866,866,801004,0
AIR,M2,AIR_438_V7_M,Center City Philadelphia,438,438,401406,0
WTR,M2,WTR_306_V7_M,West Trenton,306,306,406327,0
PAO,M1,PAO_1521_V66_M,Paoli/Thorndale,1521,1521,006501,1
CHW,M2,CHW_860_V7_M,Center City Philadelphia,860,860,801004,0
PAO,M3,PAO_5360_V65_M,Center City Philadelphia,5360,5360,505004,0
AIR,M2,AIR_4704_V7_M,Center City Philadelphia,4704,4704,401406,0
CHW,M1,CHW_827_V6_M,Chestnut Hill West,827,827,007801,1
PAO,M1,PAO_5326_V66_M,Center City Philadelphia,5326,5326,505004,0
NOR,M2,NOR_6200_V7_M,Norristown,6200,6200,004228,0
FOX,M2,FOX_854_V7_M,Fox Chase,854,854,004815,0
MED,M2,MED_3526_V7_M,Center City Philadelphia,3526,3526,301406,0
AIR,M1,AIR_463_V6_M,Airport Terminal E F,463,463,007401,1
AIR,M3,AIR_458_V65_M,Center City Philadelphia,458,458,401406,0
AIR,M2,AIR_415_V7_M,Airport Terminal E F,415,415,007401,1
CHE,M1,CHE_7465_V6_M,Center City Philadelphia,7465,7465,720007,1
CHW,M3,CHW_859_V65_M,Chestnut Hill West,859,859,007801,1
CHE,M1,CHE_4724_V6_M,Chestnut Hill East,4724,4724,406720,0
