route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
FOX,M3,FOX_842_V6_M,Fox Chase,842,842,004815,0
WTR,M1,WTR_6311_V55_M,Center City Philadelphia,6311,6311,327004,1
WAR,M1,WAR_6448_V5_M,Warminster,6448,6448,004417,0
FOX,M3,FOX_839_V6_M,Center City Philadelphia,839,839,815007,1
FOX,M1,FOX_830_V5_M,Fox Chase,830,830,004815,0
WIL,M1,WIL_4269_V5_M,Wilmington,4269,4269,007203,1
WAR,M4,WAR_466_V7_M,Glenside,466,466,406411,0
FOX,M1,FOX_833_V5_M,Center City Philadelphia,833,833,815007,1
PAO,M3,PAO_1524_V66_M,Center City Philadelphia,1524,1524,501006,0
WIL,M3,WIL_221_V6_M,Wilmington,221,221,007203,1
CHW,M1,CHW_8270_V5_M,Center City Philadelphia,8270,8270,801004,0
WAR,M1,WAR_409_V5_M,Center City Philadelphia,409,409,417007,1
NOR,M1,NOR_279_V5_M,Center City Philadelphia,279,279,228007,1
WTR,M4,WTR_5330_V7_M,West Trenton,5330,5330,004327,0
FOX,M1,FOX_839_V5_M,Center City Philadelphia,839,839,815007,1
LAN,M1,LAN_584_V5_M,Doylestown,584,584,004538,0
WIL,M1,WIL_9238_V5_M,Center City Philadelphia,9238,9238,203007,0
WIL,M3,WIL_226_V6_M,Center City Philadelphia,226,226,203406,0
PAO,M1,PAO_519_V5_M,Malvern,519,519,007505,1
WTR,M3,WTR_3523_V6_M,Center City Philadelphia,3523,3523,327007,1
TRE,M3,TRE_9730_V6_M,Center City Philadelphia,9730,9730,701007,0
AIR,M3,AIR_7429_V6_M,Airport Terminal E F,7429,7429,007401,1
WTR,M3,WTR_3555_V6_M,Center City Philadelphia,3555,3555,327007,1
CHW,M3,CHW_858_V6_M,Center City Philadelphia,858,858,801004,0
WAR,M3,WAR_499_V6_M,Center City Philadelphia,499,499,411007,1
WTR,M1,WTR_313_V5_M,Center City Philadelphia,313,313,327406,1
PAO,M1,PAO_9559_V55_M,Paoli/Thorndale,9559,9559,007506,1
WIL,M1,WIL_9216_V55_M,Center City Philadelphia,9216,9216,205007,0
WIL,M3,WIL_220_V6_M,Center City Philadelphia,220,220,205406,0
NOR,M3,NOR_205_V6_M,Center City Philadelphia,205,205,228007,1
LAN,M3,LAN_3522_V6_M,Doylestown,3522,3522,406538,0
CHE,M3,CHE_4744_V6_M,Chestnut Hill East,4744,4744,406720,0
WIL,M1,WIL_252_V55_M,Center City Philadelphia,252,252,203406,0
WIL,M4,WIL_209_V7_M,Wilmington,209,209,007203,1
PAO,M3,PAO_1525_V66_M,Paoli/Thorndale,1525,1525,006505,1
CHW,M3,CHW_855_V6_M,Chestnut Hill West,855,855,007801,1
AIR,M3,AIR_459_V6_M,Airport Terminal E F,459,459,007401,1
CHW,M3,CHW_830_V6_M,Center City Philadelphia,830,830,801004,0
MED,M4,MED_5307_V7_M,Elwyn,5307,5307,007301,1
WAR,M1,WAR_404_V5_M,Warminster,404,404,406417,0
WTR,M1,WTR_6302_V55_M,West Trenton,6302,6302,004327,0
PAO,M3,PAO_5366_V66_M,Center City Philadelphia,5366,5366,501004,0
LAN,M1,LAN_579_V5_M,Center City Philadelphia,579,579,531007,1
WAR,M1,WAR_426_V5_M,Carmel,426,426,406411,0
LAN,M1,LAN_5315_V5_M,Center City Philadelphia,5315,5315,533406,1
MED,M1,MED_9355_V5_M,Media/Elwyn,9355,9355,007301,1
AIR,M1,AIR_441_V5_M,Airport Terminal E F,441,441,007401,1
CHW,M4,CHW_819_V7_M,Chestnut Hill West,819,819,007801,1
CHW,M3,CHW_834_V6_M,Center City Philadelphia,834,834,801004,0
CYN,M1,CYN_1087_V5_M,Bala Cynwyd,1087,1087,005001,1
TRE,M1,TRE_9741_V5_M,Trenton,9741,9741,007701,1
WAR,M4,WAR_499_V7_M,Center City Philadelphia,499,499,411007,1
NOR,M3,NOR_210_V6_M,Norristown - Elm Street,210,210,406228,0
WIL,M3,WIL_222_V6_M,Center City Philadelphia,222,222,203406,0
WAR,M1,WAR_438_V5_M,Carmel,438,438,406411,0
PAO,M1,PAO_514_V5_M,Center City Philadelphia,514,514,501004,0
AIR,M3,AIR_4712_V6_M,Center City Philadelphia,4712,4712,401406,0
AIR,M4,AIR_450_V7_M,Center City Philadelphia,450,450,401406,0
LAN,M4,LAN_3536_V7_M,Doylestown,3536,3536,406538,0
WIL,M4,WIL_211_V7_M,Marcus Hook,211,211,007205,1
MED,M3,MED_5317_V6_M,Elwyn,5317,5317,007301,1
CHE,M1,CHE_6713_V55_M,Center City Philadelphia,6713,6713,720004,1
PAO,M1,PAO_1502_V5_M,Center City Philadelphia,1502,1502,505005,0
WAR,M3,WAR_434_V6_M,Warminster,434,434,406417,0
NOR,M4,NOR_229_V7_M,Center City Philadelphia,229,229,228007,1
NOR,M3,NOR_6236_V6_M,Norristown,6236,6236,004228,0
LAN,M1,LAN_585_V5_M,Center City Philadelphia,585,585,538007,1
FOX,M3,FOX_823_V6_M,Center City Philadelphia,823,823,815007,1
CHW,M1,CHW_839_V5_M,Chestnut Hill West,839,839,007801,1
WAR,M1,WAR_408_V5_M,Warminster,408,408,406417,0
AIR,M4,AIR_4748_V7_M,Center City Philadelphia,4748,4748,401406,0
AIR,M4,AIR_407_V7_M,Airport Terminal E F,407,407,007401,1
NOR,M4,NOR_222_V7_M,Norristown - Elm Street,222,222,406228,0
WIL,M3,WIL_214_V6_M,Center City Philadelphia,214,214,203406,0
MED,M4,MED_3522_V7_M,Center City Philadelphia,3522,3522,301406,0
TRE,M3,TRE_9716_V6_M,Center City Philadelphia,9716,9716,701007,0
WTR,M3,WTR_5346_V66_M,West Trenton,5346,5346,004327,0
CHE,M1,CHE_772_V5_M,Chestnut Hill East,772,772,004720,0
CHE,M4,CHE_7425_V7_M,Center City Philadelphia,7425,7425,720007,1
PAO,M3,PAO_3531_V6_M,Malvern,3531,3531,007505,1
WAR,M1,WAR_443_V5_M,Center City Philadelphia,443,443,411007,1
NOR,M3,NOR_209_V6_M,Center City Philadelphia,209,209,228007,1
TRE,M1,TRE_759_V5_M,Trenton,759,759,007701,1
WIL,M3,WIL_225_V6_M,Wilmington,225,225,007203,1
PAO,M4,PAO_5366_V7_M,Center City Philadelphia,5366,5366,505004,0
WAR,M1,WAR_431_V5_M,Center City Philadelphia,431,431,411007,1
MED,M1,MED_9340_V55_M,Center City Philadelphia,9340,9340,301007,0
AIR,M3,AIR_423_V6_M,Airport Terminal E F,423,423,007401,1
WTR,M3,WTR_3527_V6_M,Center City Philadelphia,3527,3527,327007,1
WTR,M4,WTR_3569_V7_M,Center City Philadelphia,3569,3569,327007,1
NOR,M1,NOR_6291_V57_M,Center City Philadelphia,6291,6291,223004,1
MED,M1,MED_392_V5_M,Center City Philadelphia,392,392,301406,0
AIR,M4,AIR_499_V7_M,Airport Terminal E F,499,499,007401,1
TRE,M1,TRE_707_V5_M,Trenton,707,707,007701,1
LAN,M1,LAN_568_V4_M,Link Belt,568,568,004534,0
MED,M4,MED_5317_V7_M,Elwyn,5317,5317,007301,1
WIL,M4,WIL_232_V7_M,Center City Philadelphia,232,232,205406,0
MED,M3,MED_306_V6_M,Center City Philadelphia,306,306,301406,0
CHW,M4,CHW_848_V7_M,Center City Philadelphia,848,848,801004,0
MED,M1,MED_323_V56_M,Elwyn,323,323,007301,1
MED,M1,MED_3226_V5_M,Center City Philadelphia,3226,3226,307406,0
FOX,M3,FOX_870_V6_M,Fox Chase,870,870,004815,0
WIL,M3,WIL_227_V6_M,Marcus Hook,227,227,007205,1
WTR,M4,WTR_5366_V7_M,West Trenton,5366,5366,004327,0
AIR,M4,AIR_7421_V7_M,Airport Terminal E F,7421,7421,007401,1
WAR,M1,WAR_472_V5_M,Warminster,472,472,406417,0
CHE,M3,CHE_7413_V6_M,Center City Philadelphia,7413,7413,720007,1
AIR,M3,AIR_438_V6_M,Center City Philadelphia,438,438,401406,0
WTR,M3,WTR_5358_V66_M,West Trenton,5358,5358,004327,0
AIR,M3,AIR_405_V6_M,Airport Terminal E F,405,405,007401,1
FOX,M1,FOX_814_V5_M,Fox Chase,814,814,004815,0
CHE,M1,CHE_736_V5_M,Chestnut Hill East,736,736,004720,0
LAN,M1,LAN_523_V55_M,Center City Philadelphia,523,523,534007,1
CYN,M1,CYN_1056_V5_M,Center City Philadelphia,1056,1056,001005,0
PAO,M4,PAO_5334_V7_M,Center City Philadelphia,5334,5334,505004,0
PAO,M3,PAO_5350_V66_M,Center City Philadelphia,5350,5350,505004,0
WIL,M1,WIL_2760_V5_M,Center City Philadelphia,2760,2760,201406,0
WTR,M4,WTR_3531_V7_M,Center City Philadelphia,3531,3531,327007,1
NOR,M3,NOR_218_V6_M,Norristown - Elm Street,218,218,406228,0
NOR,M3,NOR_216_V6_M,Norristown - Elm Street,216,216,406228,0
AIR,M3,AIR_7469_V6_M,Airport Terminal E F,7469,7469,007401,1
MED,M3,MED_3522_V6_M,Center City Philadelphia,3522,3522,301406,0
TRE,M1,TRE_725_V5_M,Trenton,725,725,007701,1
FOX,M4,FOX_843_V7_M,Center City Philadelphia,843,843,815007,1
AIR,M4,AIR_7445_V7_M,Airport Terminal E F,7445,7445,007401,1
FOX,M3,FOX_850_V6_M,Fox Chase,850,850,004815,0
MED,M1,MED_3596_V5_M,Center City Philadelphia,3596,3596,301406,0
PAO,M1,PAO_551_V55_M,Malvern,551,551,007505,1
WIL,M3,WIL_9236_V6_M,Center City Philadelphia,9236,9236,205007,0
TRE,M1,TRE_9781_V5_M,Trenton,9781,9781,007701,1
FOX,M1,FOX_823_V5_M,Center City Philadelphia,823,823,815007,1
CHE,M4,CHE_7445_V7_M,Center City Philadelphia,7445,7445,720007,1
WAR,M3,WAR_438_V6_M,Warminster,438,438,406417,0
TRE,M1,TRE_7220_V5_M,Center City Philadelphia,7220,7220,701007,0
WAR,M4,WAR_430_V7_M,Warminster,430,430,406417,0
FOX,M4,FOX_825_V7_M,Center City Philadelphia,825,825,815007,1
AIR,M1,AIR_9415_V1_M,Airport,9415,9415,007401,1
AIR,M4,AIR_451_V7_M,Airport Terminal E F,451,451,007401,1
AIR,M4,AIR_475_V7_M,Airport Terminal E F,475,475,007401,1
NOR,M3,NOR_212_V6_M,Norristown - Elm Street,212,212,406228,0
AIR,M1,AIR_401_V1_M,Airport Terminal E F,401,401,007401,1
MED,M4,MED_3542_V7_M,Center City Philadelphia,3542,3542,301406,0
TRE,M1,TRE_778_V5_M,Center City Philadelphia,778,778,701004,0
WAR,M1,WAR_461_V5_M,Center City Philadelphia,461,461,417007,1
FOX,M3,FOX_818_V6_M,Fox Chase,818,818,004815,0
WIL,M1,WIL_9294_V5_M,Center City Philadelphia,9294,9294,201007,0
WAR,M1,WAR_449_V5_M,Center City Philadelphia,449,449,417007,1
LAN,M3,LAN_5311_V6_M,Center City Philadelphia,5311,5311,538007,1
MED,M1,MED_395_V5_M,Elwyn,395,395,007301,1
WAR,M4,WAR_418_V7_M,Warminster,418,418,406417,0
WAR,M1,WAR_460_V5_M,Warminster,460,460,406417,0
FOX,M1,FOX_7842_V5_M,Fox Chase,7842,7842,004815,0
CHE,M3,CHE_7461_V6_M,Center City Philadelphia,7461,7461,720007,1
MED,M4,MED_3526_V7_M,Center City Philadelphia,3526,3526,301406,0
CHW,M3,CHW_838_V6_M,Center City Philadelphia,838,838,801004,0
MED,M4,MED_5327_V7_M,Elwyn,5327,5327,007301,1
PAO,M3,PAO_3565_V6_M,Thorndale,3565,3565,007501,1
FOX,M1,FOX_829_V5_M,Center City Philadelphia,829,829,815007,1
CHE,M1,CHE_778_V5_M,Chestnut Hill East,778,778,004720,0
WIL,M4,WIL_215_V7_M,Marcus Hook,215,215,007205,1
NOR,M3,NOR_226_V6_M,Norristown - Elm Street,226,226,406228,0
AIR,M1,AIR_418_V5_M,Center City Philadelphia,418,418,401406,0
LAN,M1,LAN_567_V55_M,Center City Philadelphia,567,567,534007,1
CHW,M3,CHW_839_V6_M,Chestnut Hill West,839,839,007801,1
CHW,M1,CHW_828_V5_M,Center City Philadelphia,828,828,801004,0
CHW,M1,CHW_814_V5_M,Center City Philadelphia,814,814,801004,0
CHW,M4,CHW_9803_V7_M,Chestnut Hill West,9803,9803,007801,1
AIR,M4,AIR_7429_V7_M,Airport Terminal E F,7429,7429,007401,1
WIL,M4,WIL_224_V7_M,Center City Philadelphia,224,224,205406,0
FOX,M1,FOX_822_V5_M,Fox Chase,822,822,004815,0
TRE,M1,TRE_738_V5_M,Center City Philadelphia,738,738,701004,0
AIR,M4,AIR_4768_V7_M,Center City Philadelphia,4768,4768,401406,0
LAN,M1,LAN_5253_V5_M,Center City Philadelphia,5253,5253,538007,1
MED,M1,MED_2367_V5_M,Elwyn,2367,2367,007301,1
CHE,M3,CHE_4720_V6_M,Chestnut Hill East,4720,4720,406720,0
MED,M3,MED_5319_V6_M,Elwyn,5319,5319,007301,1
AIR,M3,AIR_450_V6_M,Center City Philadelphia,450,450,401406,0
WTR,M1,WTR_6325_V5_M,Center City Philadelphia,6325,6325,327004,1
WAR,M3,WAR_455_V6_M,Center City Philadelphia,455,455,417007,1
CHE,M3,CHE_4752_V6_M,Chestnut Hill East,4752,4752,406720,0
PAO,M3,PAO_5368_V66_M,Center City Philadelphia,5368,5368,501004,0
TRE,M1,TRE_8749_V5_M,Trenton,8749,8749,007701,1
MED,M1,MED_3224_V55_M,Center City Philadelphia,3224,3224,301406,0
FOX,M3,FOX_838_V6_M,Fox Chase,838,838,004815,0
WIL,M4,WIL_214_V7_M,Center City Philadelphia,214,214,203406,0
WAR,M4,WAR_447_V7_M,Center City Philadelphia,447,447,417007,1
LAN,M4,LAN_3542_V7_M,Doylestown,3542,3542,406538,0
PAO,M3,PAO_1536_V66_M,Center City Philadelphia,1536,1536,505006,0
NOR,M1,NOR_2333_V5_M,Center City Philadelphia,2333,2333,228007,1
WIL,M1,WIL_276_V5_M,Center City Philadelphia,276,276,203406,0
CYN,M1,CYN_1058_V5_M,Center City Philadelphia,1058,1058,001005,0
CHE,M4,CHE_7413_V7_M,Center City Philadelphia,7413,7413,720007,1
FOX,M1,FOX_809_V5_M,Center City Philadelphia,809,809,815007,1
MED,M3,MED_3512_V6_M,Center City Philadelphia,3512,3512,301406,0
TRE,M1,TRE_7406_V55_M,Center City Philadelphia,7406,7406,701007,0
WTR,M3,WTR_3535_V6_M,Center City Philadelphia,3535,3535,327007,1
WIL,M1,WIL_9268_V5_M,Center City Philadelphia,9268,9268,205007,0
MED,M1,MED_361_V5_M,Elwyn,361,361,007301,1
MED,M1,MED_3420_V5_M,Center City Philadelphia,3420,3420,301406,0
PAO,M1,PAO_578_V5_M,Center City Philadelphia,578,578,501004,0
LAN,M1,LAN_581_V5_M,Center City Philadelphia,581,581,534007,1
CHW,M4,CHW_812_V7_M,Center City Philadelphia,812,812,801004,0
AIR,M4,AIR_471_V7_M,Airport Terminal E F,471,471,007401,1
PAO,M3,PAO_5354_V66_M,Center City Philadelphia,5354,5354,505004,0
AIR,M1,AIR_456_V5_M,Center City Philadelphia,456,456,401406,0
AIR,M3,AIR_426_V6_M,Center City Philadelphia,426,426,401406,0
LAN,M1,LAN_552_V55_M,Doylestown,552,552,004538,0
CHW,M1,CHW_866_V5_M,Center City Philadelphia,866,866,801004,0
WAR,M1,WAR_403_V1_M,Center City Philadelphia,403,403,411007,1
CYN,M1,CYN_1088_V5_M,Center City Philadelphia,1088,1088,001005,0
AIR,M3,AIR_7417_V6_M,Airport Terminal E F,7417,7417,007401,1
AIR,M4,AIR_4756_V7_M,Center City Philadelphia,4756,4756,401406,0
LAN,M1,LAN_6576_V5_M,Lansdale,6576,6576,004538,0
WIL,M3,WIL_224_V6_M,Center City Philadelphia,224,224,205406,0
FOX,M3,FOX_831_V6_M,Center City Philadelphia,831,831,815007,1
PAO,M1,PAO_556_V55_M,Center City Philadelphia,556,556,505004,0
PAO,M3,PAO_1549_V66_M,Paoli/Thorndale,1549,1549,006505,1
CHE,M3,CHE_4740_V6_M,Chestnut Hill East,4740,4740,406720,0
WTR,M1,WTR_361_V5_M,Center City Philadelphia,361,361,327007,1
AIR,M1,AIR_9455_V1_M,Airport,9455,9455,007401,1
CHW,M1,CHW_852_V5_M,Center City Philadelphia,852,852,801004,0
LAN,M3,LAN_5327_V6_M,Center City Philadelphia,5327,5327,538007,1
CHW,M3,CHW_815_V6_M,Chestnut Hill West,815,815,007801,1
TRE,M4,TRE_9717_V7_M,Trenton,9717,9717,007701,1
AIR,M3,AIR_4732_V6_M,Center City Philadelphia,4732,4732,401406,0
CHW,M3,CHW_807_V6_M,Chestnut Hill West,807,807,007801,1
PAO,M4,PAO_5354_V7_M,Center City Philadelphia,5354,5354,505004,0
AIR,M3,AIR_439_V6_M,Airport Terminal E F,439,439,007401,1
WAR,M4,WAR_459_V7_M,Center City Philadelphia,459,459,417007,1
WTR,M3,WTR_5360_V66_M,West Trenton,5360,5360,004327,0
PAO,M1,PAO_586_V5_M,Center City Philadelphia,586,586,505004,0
WAR,M4,WAR_471_V7_M,Center City Philadelphia,471,471,417007,1
CHE,M4,CHE_4708_V7_M,Chestnut Hill East,4708,4708,406720,0
MED,M1,MED_373_V5_M,Elwyn,373,373,007301,1
LAN,M1,LAN_591_V5_M,Center City Philadelphia,591,591,538007,1
TRE,M1,TRE_731_V5_M,Trenton,731,731,007701,1
PAO,M1,PAO_587_V5_M,Thorndale,587,587,007501,1
WIL,M3,WIL_213_V6_M,Wilmington,213,213,007203,1
TRE,M4,TRE_9727_V7_M,Trenton,9727,9727,007701,1
CHE,M4,CHE_4756_V7_M,Chestnut Hill East,4756,4756,406720,0
TRE,M3,TRE_9721_V6_M,Trenton,9721,9721,007701,1
FOX,M1,FOX_6848_V5_M,Fox Chase,6848,6848,004815,0
MED,M1,MED_330_V5_M,Center City Philadelphia,330,330,301406,0
PAO,M4,PAO_5346_V7_M,Center City Philadelphia,5346,5346,505004,0
CHW,M1,CHW_7841_V5_M,Chestnut Hill West,7841,7841,007801,1
PAO,M4,PAO_3559_V7_M,Malvern,3559,3559,007505,1
MED,M4,MED_3510_V7_M,Center City Philadelphia,3510,3510,301406,0
LAN,M4,LAN_5333_V7_M,Center City Philadelphia,5333,5333,538007,1
AIR,M1,AIR_404_V5_M,Center City Philadelphia,404,404,401406,0
WTR,M4,WTR_3535_V7_M,Center City Philadelphia,3535,3535,327007,1
NOR,M4,NOR_217_V7_M,Center City Philadelphia,217,217,228007,1
CHE,M1,CHE_754_V5_M,Chestnut Hill East,754,754,004720,0
FOX,M3,FOX_807_V6_M,Center City Philadelphia,807,807,815007,1
WIL,M3,WIL_229_V6_M,Wilmington,229,229,007203,1
NOR,M3,NOR_6241_V6_M,Center City Philadelphia,6241,6241,228004,1
AIR,M4,AIR_468_V7_M,Center City Philadelphia,468,468,401406,0
CYN,M1,CYN_1086_V5_M,Center City Philadelphia,1086,1086,001005,0
TRE,M4,TRE_9732_V7_M,Center City Philadelphia,9732,9732,701007,0
WAR,M3,WAR_406_V6_M,Warminster,406,406,406417,0
NOR,M2,NOR_6278_V5_M,Norristown,6278,6278,004228,0
FOX,M4,FOX_818_V7_M,Fox Chase,818,818,004815,0
LAN,M1,LAN_519_V5_M,Center City Philadelphia,519,519,531007,1
FOX,M1,FOX_840_V5_M,Fox Chase,840,840,004815,0
CHE,M1,CHE_6762_V5_M,Chestnut Hill East,6762,6762,004720,0
TRE,M3,TRE_9744_V6_M,Center City Philadelphia,9744,9744,701007,0
NOR,M1,NOR_273_V5_M,Center City Philadelphia,273,273,228007,1
TRE,M4,TRE_9713_V7_M,Trenton,9713,9713,007701,1
FOX,M1,FOX_864_V5_M,Fox Chase,864,864,004815,0
WAR,M1,WAR_401_V1_M,Center City Philadelphia,401,401,407007,1
WAR,M3,WAR_476_V6_M,Glenside,476,476,406411,0
CHE,M4,CHE_738_V7_M,Chestnut Hill East,738,738,004720,0
AIR,M4,AIR_443_V7_M,Airport Terminal E F,443,443,007401,1
CHE,M1,CHE_5712_V5_M,Chestnut Hill East,5712,5712,004720,0
WAR,M4,WAR_472_V7_M,Glenside,472,472,406411,0
MED,M1,MED_319_V5_M,Elwyn,319,319,007301,1
AIR,M3,AIR_4752_V6_M,Center City Philadelphia,4752,4752,401406,0
FOX,M1,FOX_8749_V5_M,Center City Philadelphia,8749,8749,815007,1
MED,M3,MED_5309_V6_M,Elwyn,5309,5309,007301,1
NOR,M4,NOR_6200_V7_M,Norristown,6200,6200,004228,0
AIR,M1,AIR_444_V5_M,Center City Philadelphia,444,444,401406,0
AIR,M1,AIR_461_V5_M,Airport Terminal E F,461,461,007401,1
PAO,M3,PAO_3569_V6_M,Malvern,3569,3569,007505,1
MED,M3,MED_3536_V6_M,Center City Philadelphia,3536,3536,301406,0
MED,M1,MED_309_V5_M,Elwyn,309,309,007301,1
CHW,M1,CHW_861_V5_M,Chestnut Hill West,861,861,007801,1
WTR,M1,WTR_6300_V55_M,West Trenton,6300,6300,004327,0
TRE,M1,TRE_776_V5_M,Center City Philadelphia,776,776,701004,0
AIR,M1,AIR_421_V5_M,Airport Terminal E F,421,421,007401,1
PAO,M1,PAO_9508_V44_M,Center City Philadelphia,9508,9508,516007,0
WAR,M4,WAR_476_V7_M,Glenside,476,476,406411,0
AIR,M1,AIR_440_V5_M,Center City Philadelphia,440,440,401406,0
WIL,M4,WIL_208_V7_M,Center City Philadelphia,208,208,205406,0
WAR,M4,WAR_468_V7_M,Warminster,468,468,406417,0
PAO,M3,PAO_1544_V66_M,Center City Philadelphia,1544,1544,505006,0
WTR,M1,WTR_3223_V55_M,Center City Philadelphia,3223,3223,327007,1
CYN,M1,CYN_1091_V5_M,Bala Cynwyd,1091,1091,005001,1
CHE,M4,CHE_7465_V7_M,Center City Philadelphia,7465,7465,720007,1
CHW,M3,CHW_843_V6_M,Chestnut Hill West,843,843,007801,1
NOR,M4,NOR_230_V7_M,Norristown - Elm Street,230,230,406228,0
LAN,M1,LAN_521_V5_M,Center City Philadelphia,521,521,538007,1
PAO,M1,PAO_581_V5_M,Malvern,581,581,007505,1
WIL,M4,WIL_218_V7_M,Center City Philadelphia,218,218,203406,0
FOX,M4,FOX_830_V7_M,Fox Chase,830,830,004815,0
WTR,M4,WTR_5322_V7_M,West Trenton,5322,5322,004327,0
CHW,M3,CHW_831_V6_M,Chestnut Hill West,831,831,007801,1
AIR,M3,AIR_4748_V6_M,Center City Philadelphia,4748,4748,401406,0
PAO,M1,PAO_9530_V55_M,Center City Philadelphia,9530,9530,505007,0
FOX,M1,FOX_813_V5_M,Center City Philadelphia,813,813,815007,1
TRE,M3,TRE_9711_V6_M,Trenton,9711,9711,007701,1
MED,M1,MED_3238_V5_M,Center City Philadelphia,3238,3238,301406,0
MED,M4,MED_3528_V7_M,Center City Philadelphia,3528,3528,301406,0
AIR,M3,AIR_458_V6_M,Center City Philadelphia,458,458,401406,0
LAN,M1,LAN_578_V5_M,Lansdale,578,578,004531,0
MED,M3,MED_3518_V6_M,Center City Philadelphia,3518,3518,301406,0
WAR,M4,WAR_426_V7_M,Warminster,426,426,406417,0
PAO,M3,PAO_3511_V6_M,Malvern,3511,3511,007505,1
TRE,M4,TRE_9710_V7_M,Center City Philadelphia,9710,9710,701007,0
NOR,M1,NOR_3234_V5_M,Norristown - Elm Street,3234,3234,406228,0
TRE,M3,TRE_9734_V6_M,Center City Philadelphia,9734,9734,701007,0
TRE,M1,TRE_754_V5_M,Center City Philadelphia,754,754,701004,0
MED,M1,MED_9348_V55_M,Center City Philadelphia,9348,9348,301007,0
FOX,M1,FOX_866_V5_M,Fox Chase,866,866,004815,0
WAR,M4,WAR_431_V7_M,Center City Philadelphia,431,431,417007,1
LAN,M4,LAN_5305_V7_M,Center City Philadelphia,5305,5305,538007,1
PAO,M1,PAO_9547_V55_M,Paoli/Thorndale,9547,9547,007501,1
AIR,M1,AIR_464_V5_M,Center City Philadelphia,464,464,401406,0
AIR,M3,AIR_407_V6_M,Airport Terminal E F,407,407,007401,1
WAR,M4,WAR_443_V7_M,Center City Philadelphia,443,443,417007,1
WIL,M1,WIL_1293_V5_M,Wilminton,1293,1293,005203,1
AIR,M3,AIR_467_V6_M,Airport Terminal E F,467,467,007401,1
AIR,M1,AIR_430_V5_M,Center City Philadelphia,430,430,401406,0
CHE,M4,CHE_4748_V7_M,Chestnut Hill East,4748,4748,406720,0
TRE,M3,TRE_9727_V6_M,Trenton,9727,9727,007701,1
FOX,M4,FOX_824_V7_M,Fox Chase,824,824,004815,0
CHE,M1,CHE_7327_V55_M,Center City Philadelphia,7327,7327,720007,1
WIL,M1,WIL_1256_V5_M,Center City Philadelphia,1256,1256,201005,0
AIR,M4,AIR_476_V7_M,Center City Philadelphia,476,476,401406,0
PAO,M1,PAO_522_V55_M,Center City Philadelphia,522,522,516007,0
CHE,M4,CHE_7437_V7_M,Center City Philadelphia,7437,7437,720007,1
AIR,M1,AIR_468_V5_M,Center City Philadelphia,468,468,401406,0
AIR,M3,AIR_7433_V6_M,Airport Terminal E F,7433,7433,007401,1
PAO,M1,PAO_575_V55_M,Thorndale,575,575,007501,1
CHE,M1,CHE_746_V5_M,Chestnut Hill East,746,746,004720,0
AIR,M1,AIR_460_V5_M,Center City Philadelphia,460,460,401406,0
NOR,M1,NOR_6203_V5_M,Center City Philadelphia,6203,6203,228004,1
WTR,M3,WTR_5368_V66_M,West Trenton,5368,5368,004327,0
TRE,M4,TRE_9703_V7_M,Trenton,9703,9703,007701,1
WTR,M1,WTR_6321_V5_M,Center City Philadelphia,6321,6321,327004,1
PAO,M3,PAO_5360_V66_M,Center City Philadelphia,5360,5360,505004,0
FOX,M4,FOX_854_V7_M,Fox Chase,854,854,004815,0
CHE,M3,CHE_4732_V6_M,Chestnut Hill East,4732,4732,406720,0
NOR,M1,NOR_2327_V5_M,Center City Philadelphia,2327,2327,228007,1
MED,M3,MED_5325_V6_M,Elwyn,5325,5325,007301,1
MED,M1,MED_9331_V5_M,Media/Elwyn,9331,9331,007301,1
AIR,M1,AIR_422_V5_M,Center City Philadelphia,422,422,401406,0
WIL,M4,WIL_220_V7_M,Center City Philadelphia,220,220,205406,0
WAR,M4,WAR_427_V7_M,Center City Philadelphia,427,427,417007,1
PAO,M3,PAO_3547_V6_M,Malvern,3547,3547,007505,1
AIR,M1,AIR_449_V5_M,Airport Terminal E F,449,449,007401,1
WAR,M3,WAR_407_V6_M,Center City Philadelphia,407,407,417007,1
AIR,M4,AIR_4760_V7_M,Center City Philadelphia,4760,4760,401406,0
TRE,M1,TRE_1703_V5_M,Trenton,1703,1703,005701,1
PAO,M4,PAO_3531_V7_M,Malvern,3531,3531,007505,1
CHW,M3,CHW_862_V6_M,Center City Philadelphia,862,862,801004,0
TRE,M3,TRE_9737_V6_M,Trenton,9737,9737,007701,1
CHW,M1,CHW_850_V5_M,Center City Philadelphia,850,850,801004,0
AIR,M4,AIR_423_V7_M,Airport Terminal E F,423,423,007401,1
FOX,M1,FOX_818_V5_M,Fox Chase,818,818,004815,0
AIR,M1,AIR_467_V5_M,Airport Terminal E F,467,467,007401,1
AIR,M4,AIR_401_V7_M,Airport Terminal E F,401,401,007401,1
WTR,M1,WTR_3755_V5_M,Center City Philadelphia,3755,3755,327007,1
NOR,M1,NOR_277_V5_M,Center City Philadelphia,277,277,228007,1
TRE,M1,TRE_9745_V5_M,Trenton,9745,9745,007701,1
CHE,M1,CHE_7363_V5_M,Center City Philadelphia,7363,7363,720007,1
WIL,M1,WIL_9231_V55_M,Wilminton,9231,9231,007205,1
NOR,M3,NOR_8234_V6_M,Norristown - Elm Street,8234,8234,004228,0
FOX,M1,FOX_832_V5_M,Fox Chase,832,832,004815,0
