service_id,date,exception_type
9,20151113,1
9,20151116,1
9,20151117,1
9,20151118,1
9,20151119,1
9,20151120,1
9,20151123,1
9,20151124,1
9,20151125,1
9,20151126,1
9,20151127,1
9,20151130,1
9,20151201,1
9,20151202,1
9,20151203,1
9,20151204,1
9,20151207,1
9,20151208,1
9,20151209,1
9,20151210,1
9,20151211,1
9,20151214,1
9,20151215,1
9,20151216,1
9,20151217,1
9,20151218,1
9,20151221,1
9,20151222,1
9,20151223,1
9,20151224,1
9,20151225,1
9,20151228,1
9,20151229,1
9,20151230,1
9,20151231,1
9,20160101,1
9,20160104,1
9,20160105,1
9,20160106,1
9,20160107,1
9,20160108,1
9,20160111,1
9,20160112,1
9,20160113,1
9,20160114,1
9,20160115,1
9,20160118,1
9,20160119,1
9,20160120,1
9,20160121,1
9,20160122,1
9,20160125,1
9,20160126,1
9,20160127,1
9,20160128,1
9,20160129,1
9,20160201,1
9,20160202,1
9,20160203,1
9,20160204,1
9,20160205,1
9,20160208,1
9,20160209,1
9,20160210,1
9,20160211,1
9,20160212,1
10,20150821,1
10,20150822,1
10,20150828,1
10,20150829,1
10,20150904,1
10,20150905,1
10,20150906,1
10,20150911,1
10,20150912,1
10,20150918,1
10,20150919,1
10,20150925,1
10,20150926,1
10,20151002,1
10,20151003,1
10,20151009,1
10,20151010,1
10,20151016,1
10,20151017,1
10,20151023,1
10,20151024,1
10,20151030,1
10,20151031,1
10,20151106,1
10,20151107,1
10,20151113,1
10,20151114,1
10,20151120,1
11,20150822,1
11,20150829,1
11,20150905,1
11,20150912,1
11,20150919,1
11,20150926,1
11,20151003,1
11,20151010,1
11,20151017,1
11,20151024,1
11,20151031,1
11,20151107,1
11,20151114,1
11,20151121,1
12,20150823,1
12,20150830,1
12,20150906,1
12,20150907,1
12,20150913,1
12,20150920,1
12,20150927,1
12,20151004,1
12,20151011,1
12,20151018,1
12,20151025,1
12,20151101,1
12,20151108,1
12,20151115,1
13,20150907,1
13,20150913,1
14,20150904,1
15,20150818,1
15,20150819,1
15,20150820,1
15,20150821,1
15,20150824,1
15,20150825,1
15,20150826,1
15,20150827,1
15,20150828,1
15,20150831,1
15,20150901,1
15,20150902,1
15,20150903,1
15,20150908,1
15,20150909,1
15,20150910,1
15,20150911,1
15,20150914,1
15,20150915,1
15,20150916,1
15,20150917,1
15,20150918,1
15,20150921,1
15,20150922,1
15,20150923,1
15,20150924,1
15,20150925,1
15,20150928,1
15,20150929,1
15,20150930,1
15,20151001,1
15,20151002,1
15,20151005,1
15,20151006,1
15,20151007,1
15,20151008,1
15,20151009,1
15,20151012,1
15,20151013,1
15,20151014,1
15,20151015,1
15,20151016,1
15,20151019,1
15,20151020,1
15,20151021,1
15,20151022,1
15,20151023,1
15,20151026,1
15,20151027,1
15,20151028,1
15,20151029,1
15,20151030,1
15,20151102,1
15,20151103,1
15,20151104,1
15,20151105,1
15,20151106,1
15,20151109,1
15,20151110,1
15,20151111,1
15,20151112,1
15,20151113,1
15,20151116,1
15,20151117,1
15,20151118,1
15,20151119,1
15,20151120,1
16,20151115,1
17,20151115,1
17,20151121,1
18,20150822,1
18,20150823,1
18,20150829,1
18,20150830,1
18,20150905,1
18,20150906,1
18,20150907,1
18,20150912,1
18,20150913,1
18,20150919,1
18,20150920,1
18,20150926,1
18,20150927,1
18,20151127,1
19,20150818,1
19,20150819,1
19,20150820,1
19,20150821,1
19,20150824,1
19,20150825,1
19,20150826,1
19,20150827,1
19,20150828,1
20,20150831,1
20,20150901,1
20,20150902,1
20,20150903,1
20,20150904,1
20,20150908,1
20,20150909,1
20,20150910,1
20,20150911,1
20,20150914,1
20,20150915,1
20,20150916,1
20,20150917,1
20,20150918,1
20,20150921,1
20,20150922,1
20,20150923,1
20,20150924,1
20,20150925,1
20,20150928,1
20,20150929,1
20,20150930,1
20,20151001,1
20,20151002,1
20,20151005,1
20,20151006,1
20,20151007,1
20,20151008,1
20,20151009,1
20,20151012,1
20,20151013,1
20,20151014,1
20,20151015,1
20,20151016,1
20,20151019,1
20,20151020,1
20,20151021,1
20,20151022,1
20,20151023,1
20,20151026,1
20,20151027,1
20,20151028,1
20,20151029,1
20,20151030,1
20,20151102,1
20,20151103,1
20,20151104,1
20,20151105,1
20,20151106,1
20,20151109,1
20,20151110,1
20,20151111,1
20,20151112,1
20,20151113,1
20,20151116,1
20,20151117,1
20,20151118,1
20,20151119,1
20,20151120,1
21,20150821,1
21,20150828,1
21,20150904,1
21,20150911,1
21,20150918,1
21,20150925,1
21,20151002,1
21,20151009,1
21,20151016,1
21,20151023,1
21,20151030,1
21,20151106,1
21,20151113,1
21,20151120,1
22,20150818,1
22,20150819,1
22,20150820,1
22,20150824,1
22,20150825,1
22,20150826,1
22,20150827,1
22,20150831,1
22,20150901,1
22,20150902,1
22,20150903,1
22,20150908,1
22,20150909,1
22,20150910,1
22,20150914,1
22,20150915,1
22,20150916,1
22,20150917,1
22,20150921,1
22,20150922,1
22,20150923,1
22,20150924,1
22,20150928,1
22,20150929,1
22,20150930,1
22,20151001,1
22,20151005,1
22,20151006,1
22,20151007,1
22,20151008,1
22,20151012,1
22,20151013,1
22,20151014,1
22,20151015,1
22,20151019,1
22,20151020,1
22,20151021,1
22,20151022,1
22,20151026,1
22,20151027,1
22,20151028,1
22,20151029,1
22,20151102,1
22,20151103,1
22,20151104,1
22,20151105,1
22,20151109,1
22,20151110,1
22,20151111,1
22,20151112,1
22,20151116,1
22,20151117,1
22,20151118,1
22,20151119,1
23,20150818,1
23,20150819,1
23,20150820,1
23,20150821,1
23,20150825,1
23,20150826,1
23,20150827,1
23,20150828,1
23,20150901,1
23,20150902,1
23,20150903,1
23,20150904,1
23,20150909,1
23,20150910,1
23,20150911,1
23,20150915,1
23,20150916,1
23,20150917,1
23,20150918,1
23,20150922,1
23,20150923,1
23,20150924,1
23,20150925,1
23,20150929,1
23,20150930,1
23,20151001,1
23,20151002,1
23,20151006,1
23,20151007,1
23,20151008,1
23,20151009,1
23,20151013,1
23,20151014,1
23,20151015,1
23,20151016,1
23,20151020,1
23,20151021,1
23,20151022,1
23,20151023,1
23,20151027,1
23,20151028,1
23,20151029,1
23,20151030,1
23,20151103,1
23,20151104,1
23,20151105,1
23,20151106,1
23,20151110,1
23,20151111,1
23,20151112,1
23,20151113,1
23,20151117,1
23,20151118,1
23,20151119,1
23,20151120,1
24,20150824,1
24,20150831,1
24,20150908,1
24,20150914,1
24,20150921,1
24,20150928,1
24,20151005,1
24,20151012,1
24,20151019,1
24,20151026,1
24,20151102,1
24,20151109,1
24,20151116,1
25,20151003,1
25,20151004,1
25,20151010,1
25,20151011,1
25,20151017,1
25,20151018,1
25,20151024,1
25,20151025,1
25,20151031,1
25,20151101,1
25,20151107,1
25,20151108,1
25,20151114,1
25,20151115,1
25,20151121,1
26,20150822,1
26,20150823,1
26,20150829,1
26,20150830,1
26,20150905,1
26,20150906,1
26,20150907,1
26,20150912,1
26,20150913,1
26,20150919,1
26,20150920,1
26,20150926,1
26,20150927,1
27,20150821,1
27,20150828,1
27,20150904,1
28,20150818,1
28,20150819,1
28,20150820,1
28,20150824,1
28,20150825,1
28,20150826,1
28,20150827,1
28,20150831,1
28,20150901,1
28,20150902,1
28,20150903,1
28,20150908,1
28,20150909,1
28,20150910,1
28,20150911,1
28,20150914,1
28,20150915,1
28,20150916,1
28,20150917,1
28,20150918,1
28,20150921,1
28,20150922,1
28,20150923,1
28,20150924,1
28,20150925,1
28,20150928,1
28,20150929,1
28,20150930,1
28,20151001,1
28,20151002,1
28,20151005,1
28,20151006,1
28,20151007,1
28,20151008,1
28,20151009,1
28,20151012,1
28,20151013,1
28,20151014,1
28,20151015,1
28,20151016,1
28,20151019,1
28,20151020,1
28,20151021,1
28,20151022,1
28,20151023,1
28,20151026,1
28,20151027,1
28,20151028,1
28,20151029,1
28,20151030,1
28,20151102,1
28,20151103,1
28,20151104,1
28,20151105,1
28,20151106,1
28,20151109,1
28,20151110,1
28,20151111,1
28,20151112,1
28,20151113,1
28,20151116,1
28,20151117,1
28,20151118,1
28,20151119,1
28,20151120,1
29,20150821,1
29,20150828,1
30,20150822,1
30,20150823,1
30,20150829,1
30,20150830,1
30,20150905,1
30,20150906,1
30,20150907,1
30,20150912,1
31,20150822,1
31,20150829,1
31,20150905,1
31,20150906,1
31,20150912,1
31,20150919,1
31,20150926,1
31,20151003,1
31,20151010,1
31,20151017,1
31,20151024,1
31,20151031,1
31,20151107,1
31,20151114,1
32,20150823,1
32,20150830,1
32,20150907,1
32,20150913,1
32,20150920,1
32,20150927,1
32,20151004,1
32,20151011,1
32,20151018,1
32,20151025,1
32,20151101,1
32,20151108,1
32,20151115,1
33,20150821,1
33,20150828,1
33,20150904,1
33,20150911,1
33,20150918,1
33,20150922,1
33,20150925,1
33,20151002,1
33,20151009,1
33,20151016,1
33,20151023,1
33,20151030,1
33,20151106,1
33,20151113,1
33,20151120,1
34,20150818,1
34,20150819,1
34,20150820,1
34,20150824,1
34,20150825,1
34,20150826,1
34,20150827,1
34,20150831,1
34,20150901,1
34,20150902,1
34,20150903,1
34,20150908,1
34,20150909,1
34,20150910,1
34,20150914,1
34,20150915,1
34,20150916,1
34,20150917,1
34,20150921,1
34,20150923,1
34,20150924,1
34,20150928,1
34,20150929,1
34,20150930,1
34,20151001,1
34,20151005,1
34,20151006,1
34,20151007,1
34,20151008,1
34,20151012,1
34,20151013,1
34,20151014,1
34,20151015,1
34,20151019,1
34,20151020,1
34,20151021,1
34,20151022,1
34,20151026,1
34,20151027,1
34,20151028,1
34,20151029,1
34,20151102,1
34,20151103,1
34,20151104,1
34,20151105,1
34,20151109,1
34,20151110,1
34,20151111,1
34,20151112,1
34,20151116,1
34,20151117,1
34,20151118,1
34,20151119,1
35,20160122,1
35,20160212,1
35,20160213,1
36,20150822,1
36,20150829,1
36,20150905,1
36,20150912,1
36,20150919,1
36,20150926,1
36,20151003,1
36,20151010,1
36,20151017,1
36,20151024,1
36,20151031,1
36,20151107,1
36,20151114,1
36,20151121,1
36,20151128,1
36,20151205,1
36,20151212,1
36,20151219,1
36,20151226,1
36,20160102,1
36,20160109,1
36,20160116,1
36,20160123,1
36,20160130,1
36,20160206,1
36,20160213,1
37,20150823,1
37,20150830,1
37,20150906,1
37,20150907,1
37,20150913,1
37,20150920,1
37,20150927,1
37,20151004,1
37,20151011,1
37,20151018,1
37,20151025,1
37,20151101,1
37,20151108,1
37,20151115,1
37,20151122,1
37,20151129,1
37,20151206,1
37,20151213,1
37,20151220,1
37,20151227,1
37,20160103,1
37,20160110,1
37,20160117,1
37,20160124,1
37,20160131,1
37,20160207,1
38,20150822,1
39,20150821,1
