service_id,date,exception_type
20,20230808,1
20,20230809,1
20,20230810,1
20,20230813,1
20,20230814,1
20,20230815,1
20,20230816,1
20,20230817,1
21,20230820,1
21,20230821,1
21,20230822,1
21,20230823,1
21,20230824,1
21,20230827,1
21,20230828,1
21,20230829,1
21,20230830,1
21,20230831,1
21,20230904,1
21,20230905,1
21,20230906,1
21,20230907,1
21,20230910,1
21,20230911,1
21,20230912,1
21,20230913,1
21,20230914,1
21,20230917,1
21,20230918,1
21,20230919,1
21,20230920,1
21,20230921,1
21,20230924,1
21,20230925,1
21,20230926,1
21,20230927,1
21,20230928,1
21,20231001,1
21,20231002,1
21,20231005,1
21,20231008,1
21,20231009,1
21,20231010,1
21,20231011,1
21,20231012,1
21,20231015,1
21,20231016,1
21,20231017,1
21,20231018,1
21,20231019,1
21,20231022,1
21,20231023,1
21,20231024,1
21,20231025,1
21,20231026,1
21,20231029,1
21,20231030,1
21,20231031,1
21,20231101,1
21,20231102,1
21,20231105,1
21,20231106,1
21,20231107,1
21,20231108,1
21,20231109,1
21,20231112,1
21,20231113,1
21,20231114,1
21,20231115,1
21,20231116,1
21,20231119,1
21,20231120,1
21,20231121,1
21,20231126,1
21,20231127,1
21,20231128,1
21,20231129,1
21,20231130,1
21,20231203,1
21,20231204,1
21,20231205,1
21,20231206,1
21,20231207,1
21,20231210,1
21,20231211,1
21,20231212,1
21,20231213,1
21,20231214,1
22,20231123,1
22,20231124,1
23,20230904,1
23,20231124,1
24,20231123,1
25,20230901,1
25,20231122,1
26,20230821,1
26,20230822,1
26,20230823,1
26,20230824,1
26,20230825,1
26,20230828,1
26,20230829,1
26,20230830,1
26,20230831,1
26,20230905,1
26,20230906,1
26,20230907,1
26,20230908,1
26,20230911,1
26,20230912,1
26,20230913,1
26,20230914,1
26,20230915,1
26,20230918,1
26,20230919,1
26,20230920,1
26,20230921,1
26,20230922,1
26,20230925,1
26,20230926,1
26,20230927,1
26,20230928,1
26,20230929,1
26,20231002,1
26,20231005,1
26,20231006,1
26,20231009,1
26,20231010,1
26,20231011,1
26,20231012,1
26,20231013,1
26,20231016,1
26,20231017,1
26,20231018,1
26,20231019,1
26,20231020,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231027,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231117,1
26,20231120,1
26,20231121,1
26,20231127,1
26,20231128,1
26,20231129,1
26,20231130,1
26,20231201,1
26,20231204,1
26,20231205,1
26,20231206,1
26,20231207,1
26,20231208,1
26,20231211,1
26,20231212,1
26,20231213,1
26,20231214,1
26,20231215,1
27,20230718,1
27,20230719,1
27,20230720,1
27,20230721,1
27,20230724,1
27,20230725,1
27,20230726,1
27,20230727,1
27,20230728,1
27,20230731,1
27,20230801,1
27,20230802,1
27,20230803,1
27,20230804,1
27,20230807,1
27,20230808,1
27,20230809,1
27,20230810,1
27,20230811,1
27,20230814,1
27,20230815,1
27,20230816,1
27,20230817,1
27,20230818,1
27,20230821,1
27,20230822,1
27,20230823,1
27,20230824,1
27,20230825,1
27,20230828,1
27,20230829,1
27,20230830,1
27,20230831,1
27,20230901,1
27,20230905,1
27,20230906,1
27,20230907,1
27,20230908,1
27,20230911,1
27,20230912,1
27,20230913,1
27,20230914,1
27,20230915,1
27,20230918,1
27,20230919,1
27,20230920,1
27,20230921,1
27,20230922,1
27,20230925,1
27,20230926,1
27,20230927,1
27,20230928,1
27,20230929,1
27,20231002,1
27,20231005,1
27,20231006,1
27,20231009,1
27,20231010,1
27,20231011,1
27,20231012,1
27,20231013,1
27,20231016,1
27,20231017,1
27,20231018,1
27,20231019,1
27,20231020,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231027,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231122,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231205,1
27,20231206,1
27,20231207,1
27,20231208,1
27,20231211,1
27,20231212,1
27,20231213,1
27,20231214,1
27,20231215,1
28,20230723,1
28,20230729,1
28,20230730,1
28,20230805,1
28,20230806,1
28,20230812,1
28,20230813,1
29,20230723,1
29,20230729,1
29,20230730,1
29,20230805,1
29,20230806,1
29,20230812,1
29,20230813,1
29,20230819,1
30,20231002,1
31,20230820,1
31,20230826,1
31,20230827,1
31,20230902,1
31,20230903,1
31,20230904,1
31,20230909,1
31,20230910,1
31,20230916,1
31,20230917,1
31,20230923,1
31,20230924,1
31,20230930,1
31,20231001,1
31,20231007,1
31,20231008,1
31,20231014,1
31,20231015,1
31,20231021,1
31,20231022,1
31,20231028,1
31,20231029,1
31,20231104,1
31,20231105,1
31,20231111,1
31,20231112,1
31,20231118,1
31,20231119,1
31,20231124,1
31,20231125,1
31,20231126,1
31,20231202,1
31,20231203,1
31,20231209,1
31,20231210,1
31,20231216,1
32,20230721,1
32,20230728,1
32,20230804,1
32,20230811,1
32,20230818,1
33,20230825,1
33,20230901,1
33,20230908,1
33,20230915,1
33,20230922,1
33,20230929,1
33,20231006,1
33,20231013,1
33,20231020,1
33,20231027,1
33,20231103,1
33,20231110,1
33,20231117,1
33,20231122,1
33,20231201,1
33,20231208,1
33,20231215,1
34,20230722,1
34,20230729,1
34,20230805,1
34,20230812,1
35,20230826,1
35,20230902,1
35,20230903,1
35,20230909,1
35,20230916,1
35,20230923,1
35,20230930,1
35,20231007,1
35,20231014,1
35,20231021,1
35,20231028,1
35,20231104,1
35,20231111,1
35,20231118,1
35,20231123,1
35,20231125,1
35,20231202,1
35,20231209,1
36,20230825,1
37,20230820,1
37,20230826,1
37,20230827,1
37,20230902,1
37,20230903,1
37,20230904,1
37,20230909,1
37,20230910,1
38,20230916,1
38,20230917,1
38,20230923,1
38,20230924,1
38,20230930,1
38,20231001,1
38,20231007,1
38,20231008,1
38,20231014,1
38,20231015,1
38,20231021,1
38,20231022,1
38,20231028,1
38,20231029,1
38,20231104,1
38,20231105,1
38,20231111,1
38,20231112,1
38,20231118,1
38,20231119,1
38,20231123,1
38,20231124,1
38,20231125,1
38,20231126,1
38,20231202,1
38,20231203,1
38,20231209,1
38,20231210,1
38,20231216,1
39,20230718,1
39,20230719,1
39,20230720,1
39,20230724,1
39,20230725,1
39,20230726,1
39,20230727,1
39,20230731,1
39,20230801,1
39,20230802,1
39,20230803,1
39,20230807,1
39,20230808,1
39,20230809,1
39,20230810,1
39,20230814,1
39,20230815,1
39,20230816,1
39,20230817,1
40,20230821,1
40,20230822,1
40,20230823,1
40,20230824,1
40,20230828,1
40,20230829,1
40,20230830,1
40,20230831,1
40,20230901,1
40,20230905,1
40,20230906,1
40,20230907,1
40,20230908,1
40,20230911,1
40,20230912,1
40,20230913,1
40,20230914,1
40,20230915,1
40,20230918,1
40,20230919,1
40,20230920,1
40,20230921,1
40,20230922,1
40,20230925,1
40,20230926,1
40,20230927,1
40,20230928,1
40,20230929,1
40,20231002,1
40,20231005,1
40,20231006,1
40,20231009,1
40,20231010,1
40,20231011,1
40,20231012,1
40,20231013,1
40,20231016,1
40,20231017,1
40,20231018,1
40,20231019,1
40,20231020,1
40,20231023,1
40,20231024,1
40,20231025,1
40,20231026,1
40,20231027,1
40,20231030,1
40,20231031,1
40,20231101,1
40,20231102,1
40,20231103,1
40,20231106,1
40,20231107,1
40,20231108,1
40,20231109,1
40,20231110,1
40,20231113,1
40,20231114,1
40,20231115,1
40,20231116,1
40,20231117,1
40,20231120,1
40,20231121,1
40,20231122,1
40,20231127,1
40,20231128,1
40,20231129,1
40,20231130,1
40,20231201,1
40,20231204,1
40,20231205,1
40,20231206,1
40,20231207,1
40,20231208,1
40,20231211,1
40,20231212,1
40,20231213,1
40,20231214,1
40,20231215,1
41,20230821,1
41,20230822,1
41,20230823,1
41,20230824,1
41,20230828,1
41,20230829,1
41,20230830,1
41,20230831,1
41,20230905,1
41,20230906,1
41,20230907,1
41,20230908,1
41,20230911,1
41,20230912,1
41,20230913,1
41,20230914,1
41,20230915,1
41,20230918,1
41,20230919,1
41,20230920,1
41,20230921,1
41,20230922,1
41,20230925,1
41,20230926,1
41,20230927,1
41,20230928,1
41,20230929,1
41,20231002,1
41,20231005,1
41,20231006,1
41,20231009,1
41,20231010,1
41,20231011,1
41,20231012,1
41,20231013,1
41,20231016,1
41,20231017,1
41,20231018,1
41,20231019,1
41,20231020,1
41,20231023,1
41,20231024,1
41,20231025,1
41,20231026,1
41,20231027,1
41,20231030,1
41,20231031,1
41,20231101,1
41,20231102,1
41,20231103,1
41,20231106,1
41,20231107,1
41,20231108,1
41,20231109,1
41,20231110,1
41,20231113,1
41,20231114,1
41,20231115,1
41,20231116,1
41,20231117,1
41,20231120,1
41,20231121,1
41,20231127,1
41,20231128,1
41,20231129,1
41,20231130,1
41,20231201,1
41,20231204,1
41,20231205,1
41,20231206,1
41,20231207,1
41,20231208,1
41,20231211,1
41,20231212,1
41,20231213,1
41,20231214,1
41,20231215,1
42,20230820,1
42,20230826,1
42,20230827,1
42,20230902,1
42,20230903,1
42,20230904,1
42,20230909,1
43,20230821,1
43,20230822,1
43,20230823,1
43,20230824,1
43,20230825,1
43,20230828,1
43,20230829,1
43,20230830,1
43,20230831,1
43,20230901,1
43,20230904,1
43,20230905,1
43,20230906,1
43,20230907,1
43,20230908,1
43,20230911,1
43,20230912,1
43,20230913,1
43,20230914,1
43,20230915,1
43,20230918,1
43,20230919,1
43,20230920,1
43,20230921,1
43,20230922,1
43,20230925,1
43,20230926,1
43,20230927,1
43,20230928,1
43,20230929,1
43,20231002,1
43,20231005,1
43,20231006,1
43,20231009,1
43,20231010,1
43,20231011,1
43,20231012,1
43,20231013,1
43,20231016,1
43,20231017,1
43,20231018,1
43,20231019,1
43,20231020,1
43,20231023,1
43,20231024,1
43,20231025,1
43,20231026,1
43,20231027,1
43,20231030,1
43,20231031,1
43,20231101,1
43,20231102,1
43,20231103,1
43,20231106,1
43,20231107,1
43,20231108,1
43,20231109,1
43,20231110,1
43,20231113,1
43,20231114,1
43,20231115,1
43,20231116,1
43,20231117,1
43,20231120,1
43,20231121,1
43,20231124,1
43,20231127,1
43,20231128,1
43,20231129,1
43,20231130,1
43,20231201,1
43,20231204,1
43,20231205,1
43,20231206,1
43,20231207,1
43,20231208,1
43,20231211,1
43,20231212,1
43,20231213,1
43,20231214,1
43,20231215,1
44,20230721,1
44,20230722,1
44,20230723,1
44,20230728,1
44,20230729,1
44,20230730,1
44,20230804,1
44,20230805,1
44,20230806,1
44,20230811,1
44,20230812,1
44,20230813,1
44,20230818,1
45,20230820,1
45,20230825,1
45,20230826,1
45,20230827,1
45,20230901,1
45,20230902,1
45,20230903,1
45,20230904,1
45,20230908,1
45,20230909,1
45,20230910,1
45,20230915,1
45,20230916,1
45,20230917,1
45,20230922,1
45,20230923,1
45,20230924,1
45,20230929,1
45,20230930,1
45,20231001,1
45,20231006,1
45,20231007,1
45,20231008,1
45,20231013,1
45,20231014,1
45,20231015,1
45,20231020,1
45,20231021,1
45,20231022,1
45,20231027,1
45,20231028,1
45,20231029,1
45,20231103,1
45,20231104,1
45,20231105,1
45,20231110,1
45,20231111,1
45,20231112,1
45,20231117,1
45,20231118,1
45,20231119,1
45,20231122,1
45,20231123,1
45,20231124,1
45,20231125,1
45,20231126,1
45,20231201,1
45,20231202,1
45,20231203,1
45,20231208,1
45,20231209,1
45,20231210,1
45,20231215,1
46,20230718,1
46,20230719,1
46,20230720,1
46,20230721,1
46,20230724,1
46,20230725,1
46,20230726,1
46,20230727,1
46,20230728,1
46,20230731,1
46,20230801,1
46,20230802,1
46,20230803,1
46,20230804,1
46,20230807,1
46,20230808,1
46,20230809,1
46,20230810,1
46,20230811,1
46,20230814,1
46,20230815,1
46,20230816,1
46,20230817,1
46,20230818,1
46,20230821,1
46,20230822,1
46,20230823,1
46,20230824,1
46,20230825,1
46,20230828,1
46,20230829,1
46,20230830,1
46,20230831,1
46,20230901,1
46,20230905,1
46,20230906,1
46,20230907,1
46,20230908,1
46,20230911,1
46,20230912,1
46,20230913,1
46,20230914,1
46,20230915,1
46,20230918,1
46,20230919,1
46,20230920,1
46,20230921,1
46,20230922,1
46,20230925,1
46,20230926,1
46,20230927,1
46,20230928,1
46,20230929,1
46,20231002,1
46,20231005,1
46,20231006,1
46,20231009,1
46,20231010,1
46,20231011,1
46,20231012,1
46,20231013,1
46,20231016,1
46,20231017,1
46,20231018,1
46,20231019,1
46,20231020,1
46,20231023,1
46,20231024,1
46,20231025,1
46,20231026,1
46,20231027,1
46,20231030,1
46,20231031,1
46,20231101,1
46,20231102,1
46,20231103,1
46,20231106,1
46,20231107,1
46,20231108,1
46,20231109,1
46,20231110,1
46,20231113,1
46,20231114,1
46,20231115,1
46,20231116,1
46,20231117,1
46,20231120,1
46,20231121,1
46,20231122,1
46,20231127,1
46,20231129,1
46,20231130,1
46,20231201,1
46,20231204,1
46,20231205,1
46,20231206,1
46,20231207,1
46,20231208,1
46,20231211,1
46,20231212,1
46,20231213,1
46,20231214,1
46,20231215,1
