trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4163,07:44:00,07:44:10,250,3,0,0
4163,07:46:00,07:46:10,249,4,0,0
4163,07:52:00,07:52:10,248,5,0,0
4163,07:53:00,07:53:10,247,6,0,0
4163,07:56:00,07:56:10,246,7,0,0
4163,07:58:00,07:58:10,245,8,0,0
4163,08:00:00,08:00:10,244,9,0,0
4163,08:02:00,08:02:10,243,10,0,0
4163,08:05:00,08:05:10,242,11,0,0
4163,08:07:00,08:07:10,241,12,0,0
4163,08:10:00,08:10:10,240,13,0,0
4164,07:56:00,07:56:10,252,1,0,0
4164,07:57:00,07:57:10,251,2,0,0
4164,07:58:00,07:58:10,250,3,0,0
4164,08:00:00,08:00:10,249,4,0,0
4164,08:06:00,08:06:10,248,5,0,0
4164,08:07:00,08:07:10,247,6,0,0
4164,08:10:00,08:10:10,246,7,0,0
4164,08:12:00,08:12:10,245,8,0,0
4164,08:14:00,08:14:10,244,9,0,0
4164,08:16:00,08:16:10,243,10,0,0
4164,08:19:00,08:19:10,242,11,0,0
4164,08:21:00,08:21:10,241,12,0,0
4164,08:24:00,08:24:10,240,13,0,0
4165,08:06:00,08:06:10,252,1,0,0
4165,08:07:00,08:07:10,251,2,0,0
4165,08:08:00,08:08:10,250,3,0,0
4165,08:10:00,08:10:10,249,4,0,0
4165,08:16:00,08:16:10,248,5,0,0
4165,08:17:00,08:17:10,247,6,0,0
4165,08:20:00,08:20:10,246,7,0,0
4165,08:22:00,08:22:10,245,8,0,0
4165,08:24:00,08:24:10,244,9,0,0
4165,08:26:00,08:26:10,243,10,0,0
4165,08:29:00,08:29:10,242,11,0,0
4165,08:31:00,08:31:10,241,12,0,0
4165,08:34:00,08:34:10,240,13,0,0
4166,08:11:00,08:11:10,252,1,0,0
4166,08:12:00,08:12:10,251,2,0,0
4166,08:13:00,08:13:10,250,3,0,0
4166,08:15:00,08:15:10,249,4,0,0
4166,08:21:00,08:21:10,248,5,0,0
4166,08:22:00,08:22:10,247,6,0,0
4166,08:25:00,08:25:10,246,7,0,0
4166,08:27:00,08:27:10,245,8,0,0
4166,08:29:00,08:29:10,244,9,0,0
4166,08:31:00,08:31:10,243,10,0,0
4166,08:34:00,08:34:10,242,11,0,0
4166,08:36:00,08:36:10,241,12,0,0
4166,08:39:00,08:39:10,240,13,0,0
4167,08:21:00,08:21:10,252,1,0,0
4167,08:22:00,08:22:10,251,2,0,0
4167,08:23:00,08:23:10,250,3,0,0
4167,08:25:00,08:25:10,249,4,0,0
4167,08:31:00,08:31:10,248,5,0,0
4167,08:32:00,08:32:10,247,6,0,0
4167,08:35:00,08:35:10,246,7,0,0
4167,08:37:00,08:37:10,245,8,0,0
4167,08:39:00,08:39:10,244,9,0,0
4167,08:41:00,08:41:10,243,10,0,0
4167,08:44:00,08:44:10,242,11,0,0
4167,08:46:00,08:46:10,241,12,0,0
4167,08:49:00,08:49:10,240,13,0,0
4168,08:29:00,08:29:10,252,1,0,0
4168,08:30:00,08:30:10,251,2,0,0
4168,08:31:00,08:31:10,250,3,0,0
4168,08:33:00,08:33:10,249,4,0,0
4168,08:39:00,08:39:10,248,5,0,0
4168,08:40:00,08:40:10,247,6,0,0
4168,08:43:00,08:43:10,246,7,0,0
4168,08:45:00,08:45:10,245,8,0,0
4168,08:47:00,08:47:10,244,9,0,0
4168,08:49:00,08:49:10,243,10,0,0
4168,08:52:00,08:52:10,242,11,0,0
4168,08:54:00,08:54:10,241,12,0,0
4168,08:57:00,08:57:10,240,13,0,0
4169,08:35:00,08:35:10,252,1,0,0
4169,08:36:00,08:36:10,251,2,0,0
4169,08:37:00,08:37:10,250,3,0,0
4169,08:39:00,08:39:10,249,4,0,0
4169,08:45:00,08:45:10,248,5,0,0
4169,08:46:00,08:46:10,247,6,0,0
4169,08:49:00,08:49:10,246,7,0,0
4169,08:51:00,08:51:10,245,8,0,0
4169,08:53:00,08:53:10,244,9,0,0
4169,08:55:00,08:55:10,243,10,0,0
4169,08:58:00,08:58:10,242,11,0,0
4169,09:00:00,09:00:10,241,12,0,0
4169,09:03:00,09:03:10,240,13,0,0
4170,08:41:00,08:41:10,252,1,0,0
4170,08:42:00,08:42:10,251,2,0,0
4170,08:43:00,08:43:10,250,3,0,0
4170,08:45:00,08:45:10,249,4,0,0
4170,08:51:00,08:51:10,248,5,0,0
4170,08:52:00,08:52:10,247,6,0,0
4170,08:55:00,08:55:10,246,7,0,0
4170,08:57:00,08:57:10,245,8,0,0
4170,08:59:00,08:59:10,244,9,0,0
4170,09:01:00,09:01:10,243,10,0,0
4170,09:04:00,09:04:10,242,11,0,0
4170,09:06:00,09:06:10,241,12,0,0
4170,09:09:00,09:09:10,240,13,0,0
4171,09:04:00,09:04:10,252,1,0,0
4171,09:05:00,09:05:10,251,2,0,0
4171,09:06:00,09:06:10,250,3,0,0
4171,09:08:00,09:08:10,249,4,0,0
4171,09:14:00,09:14:10,248,5,0,0
4171,09:15:00,09:15:10,247,6,0,0
4171,09:18:00,09:18:10,246,7,0,0
4171,09:20:00,09:20:10,245,8,0,0
4171,09:22:00,09:22:10,244,9,0,0
4171,09:24:00,09:24:10,243,10,0,0
4171,09:27:00,09:27:10,242,11,0,0
4171,09:29:00,09:29:10,241,12,0,0
4171,09:32:00,09:32:10,240,13,0,0
4172,09:28:00,09:28:10,252,1,0,0
4172,09:29:00,09:29:10,251,2,0,0
4172,09:30:00,09:30:10,250,3,0,0
4172,09:32:00,09:32:10,249,4,0,0
4172,09:38:00,09:38:10,248,5,0,0
4172,09:39:00,09:39:10,247,6,0,0
4172,09:42:00,09:42:10,246,7,0,0
4172,09:44:00,09:44:10,245,8,0,0
4172,09:46:00,09:46:10,244,9,0,0
4172,09:48:00,09:48:10,243,10,0,0
4172,09:51:00,09:51:10,242,11,0,0
4172,09:53:00,09:53:10,241,12,0,0
4172,09:56:00,09:56:10,240,13,0,0
4173,09:38:00,09:38:10,252,1,0,0
4173,09:39:00,09:39:10,251,2,0,0
4173,09:40:00,09:40:10,250,3,0,0
4173,09:42:00,09:42:10,249,4,0,0
4173,09:48:00,09:48:10,248,5,0,0
4173,09:49:00,09:49:10,247,6,0,0
4173,09:52:00,09:52:10,246,7,0,0
4173,09:54:00,09:54:10,245,8,0,0
4173,09:56:00,09:56:10,244,9,0,0
4173,09:58:00,09:58:10,243,10,0,0
4173,10:01:00,10:01:10,242,11,0,0
4173,10:03:00,10:03:10,241,12,0,0
4173,10:06:00,10:06:10,240,13,0,0
4174,09:54:00,09:54:10,252,1,0,0
4174,09:55:00,09:55:10,251,2,0,0
4174,09:56:00,09:56:10,250,3,0,0
4174,09:58:00,09:58:10,249,4,0,0
4174,10:04:00,10:04:10,248,5,0,0
4174,10:05:00,10:05:10,247,6,0,0
4174,10:08:00,10:08:10,246,7,0,0
4174,10:10:00,10:10:10,245,8,0,0
4174,10:12:00,10:12:10,244,9,0,0
4174,10:14:00,10:14:10,243,10,0,0
4174,10:17:00,10:17:10,242,11,0,0
4174,10:19:00,10:19:10,241,12,0,0
4174,10:22:00,10:22:10,240,13,0,0
4175,10:16:00,10:16:10,252,1,0,0
4175,10:17:00,10:17:10,251,2,0,0
4175,10:18:00,10:18:10,250,3,0,0
4175,10:20:00,10:20:10,249,4,0,0
4175,10:26:00,10:26:10,248,5,0,0
4175,10:27:00,10:27:10,247,6,0,0
4175,10:30:00,10:30:10,246,7,0,0
4175,10:32:00,10:32:10,245,8,0,0
4175,10:34:00,10:34:10,244,9,0,0
4175,10:36:00,10:36:10,243,10,0,0
4175,10:39:00,10:39:10,242,11,0,0
4175,10:41:00,10:41:10,241,12,0,0
4175,10:44:00,10:44:10,240,13,0,0
4176,10:33:00,10:33:10,252,1,0,0
4176,10:34:00,10:34:10,251,2,0,0
4176,10:35:00,10:35:10,250,3,0,0
4176,10:37:00,10:37:10,249,4,0,0
4176,10:43:00,10:43:10,248,5,0,0
4176,10:44:00,10:44:10,247,6,0,0
4176,10:47:00,10:47:10,246,7,0,0
4176,10:49:00,10:49:10,245,8,0,0
4176,10:51:00,10:51:10,244,9,0,0
4176,10:53:00,10:53:10,243,10,0,0
4176,10:56:00,10:56:10,242,11,0,0
4176,10:58:00,10:58:10,241,12,0,0
4176,11:01:00,11:01:10,240,13,0,0
4177,10:53:00,10:53:10,252,1,0,0
4177,10:54:00,10:54:10,251,2,0,0
4177,10:55:00,10:55:10,250,3,0,0
4177,10:57:00,10:57:10,249,4,0,0
4177,11:03:00,11:03:10,248,5,0,0
4177,11:04:00,11:04:10,247,6,0,0
4177,11:07:00,11:07:10,246,7,0,0
4177,11:09:00,11:09:10,245,8,0,0
4177,11:11:00,11:11:10,244,9,0,0
4177,11:13:00,11:13:10,243,10,0,0
4177,11:16:00,11:16:10,242,11,0,0
4177,11:18:00,11:18:10,241,12,0,0
4177,11:21:00,11:21:10,240,13,0,0
4178,11:13:00,11:13:10,252,1,0,0
4178,11:14:00,11:14:10,251,2,0,0
4178,11:15:00,11:15:10,250,3,0,0
4178,11:17:00,11:17:10,249,4,0,0
4178,11:23:00,11:23:10,248,5,0,0
4178,11:24:00,11:24:10,247,6,0,0
4178,11:27:00,11:27:10,246,7,0,0
4178,11:29:00,11:29:10,245,8,0,0
4178,11:31:00,11:31:10,244,9,0,0
4178,11:33:00,11:33:10,243,10,0,0
4178,11:36:00,11:36:10,242,11,0,0
4178,11:38:00,11:38:10,241,12,0,0
4178,11:41:00,11:41:10,240,13,0,0
4179,11:33:00,11:33:10,252,1,0,0
4179,11:34:00,11:34:10,251,2,0,0
4179,11:35:00,11:35:10,250,3,0,0
4179,11:37:00,11:37:10,249,4,0,0
4179,11:43:00,11:43:10,248,5,0,0
4179,11:44:00,11:44:10,247,6,0,0
4179,11:47:00,11:47:10,246,7,0,0
4179,11:49:00,11:49:10,245,8,0,0
4179,11:51:00,11:51:10,244,9,0,0
4179,11:53:00,11:53:10,243,10,0,0
4179,11:56:00,11:56:10,242,11,0,0
4179,11:58:00,11:58:10,241,12,0,0
4179,12:01:00,12:01:10,240,13,0,0
4180,11:53:00,11:53:10,252,1,0,0
4180,11:54:00,11:54:10,251,2,0,0
4180,11:55:00,11:55:10,250,3,0,0
4180,11:57:00,11:57:10,249,4,0,0
4180,12:03:00,12:03:10,248,5,0,0
4180,12:04:00,12:04:10,247,6,0,0
4180,12:07:00,12:07:10,246,7,0,0
4180,12:09:00,12:09:10,245,8,0,0
4180,12:11:00,12:11:10,244,9,0,0
4180,12:13:00,12:13:10,243,10,0,0
4180,12:16:00,12:16:10,242,11,0,0
4180,12:18:00,12:18:10,241,12,0,0
4180,12:21:00,12:21:10,240,13,0,0
4181,12:13:00,12:13:10,252,1,0,0
4181,12:14:00,12:14:10,251,2,0,0
4181,12:15:00,12:15:10,250,3,0,0
4181,12:17:00,12:17:10,249,4,0,0
4181,12:23:00,12:23:10,248,5,0,0
4181,12:24:00,12:24:10,247,6,0,0
4181,12:27:00,12:27:10,246,7,0,0
4181,12:29:00,12:29:10,245,8,0,0
4181,12:31:00,12:31:10,244,9,0,0
4181,12:33:00,12:33:10,243,10,0,0
4181,12:36:00,12:36:10,242,11,0,0
4181,12:38:00,12:38:10,241,12,0,0
4181,12:41:00,12:41:10,240,13,0,0
4182,12:33:00,12:33:10,252,1,0,0
4182,12:34:00,12:34:10,251,2,0,0
4182,12:35:00,12:35:10,250,3,0,0
4182,12:37:00,12:37:10,249,4,0,0
4182,12:43:00,12:43:10,248,5,0,0
4182,12:44:00,12:44:10,247,6,0,0
4182,12:47:00,12:47:10,246,7,0,0
4182,12:49:00,12:49:10,245,8,0,0
4182,1263:12:00,1263:12:10,244,9,0,0
4182,12:53:00,12:53:10,243,10,0,0
4182,12:56:00,12:56:10,242,11,0,0
4182,12:58:00,12:58:10,241,12,0,0
4182,13:01:00,13:01:10,240,13,0,0
4183,12:53:00,12:53:10,252,1,0,0
4183,12:54:00,12:54:10,251,2,0,0
4183,12:55:00,12:55:10,250,3,0,0
4183,12:57:00,12:57:10,249,4,0,0
4183,13:03:00,13:03:10,248,5,0,0
4183,13:04:00,13:04:10,247,6,0,0
4183,13:07:00,13:07:10,246,7,0,0
4183,13:09:00,13:09:10,245,8,0,0
4183,13:11:00,13:11:10,244,9,0,0
4183,13:13:00,13:13:10,243,10,0,0
4183,13:16:00,13:16:10,242,11,0,0
4183,13:18:00,13:18:10,241,12,0,0
4183,13:21:00,13:21:10,240,13,0,0
4184,13:13:00,13:13:10,252,1,0,0
4184,13:14:00,13:14:10,251,2,0,0
4184,13:15:00,13:15:10,250,3,0,0
4184,13:17:00,13:17:10,249,4,0,0
4184,13:23:00,13:23:10,248,5,0,0
4184,13:24:00,13:24:10,247,6,0,0
4184,13:27:00,13:27:10,246,7,0,0
4184,13:29:00,13:29:10,245,8,0,0
4184,13:31:00,13:31:10,244,9,0,0
4184,13:33:00,13:33:10,243,10,0,0
4184,13:36:00,13:36:10,242,11,0,0
4184,13:38:00,13:38:10,241,12,0,0
4184,13:41:00,13:41:10,240,13,0,0
4185,13:33:00,13:33:10,252,1,0,0
4185,13:34:00,13:34:10,251,2,0,0
4185,13:35:00,13:35:10,250,3,0,0
4185,13:37:00,13:37:10,249,4,0,0
4185,13:43:00,13:43:10,248,5,0,0
4185,13:44:00,13:44:10,247,6,0,0
4185,13:47:00,13:47:10,246,7,0,0
4185,13:49:00,13:49:10,245,8,0,0
4185,13:51:00,13:51:10,244,9,0,0
4185,13:53:00,13:53:10,243,10,0,0
4185,13:56:00,13:56:10,242,11,0,0
4185,13:58:00,13:58:10,241,12,0,0
4185,14:01:00,14:01:10,240,13,0,0
4186,13:53:00,13:53:10,252,1,0,0
4186,13:54:00,13:54:10,251,2,0,0
4186,13:55:00,13:55:10,250,3,0,0
4186,13:57:00,13:57:10,249,4,0,0
4186,14:03:00,14:03:10,248,5,0,0
4186,14:04:00,14:04:10,247,6,0,0
4186,14:07:00,14:07:10,246,7,0,0
4186,14:09:00,14:09:10,245,8,0,0
4186,14:11:00,14:11:10,244,9,0,0
4186,14:13:00,14:13:10,243,10,0,0
4186,14:16:00,14:16:10,242,11,0,0
4186,14:18:00,14:18:10,241,12,0,0
4186,14:21:00,14:21:10,240,13,0,0
4187,14:13:00,14:13:10,252,1,0,0
4187,14:14:00,14:14:10,251,2,0,0
4187,14:15:00,14:15:10,250,3,0,0
4187,14:17:00,14:17:10,249,4,0,0
4187,14:23:00,14:23:10,248,5,0,0
4187,14:24:00,14:24:10,247,6,0,0
4187,14:27:00,14:27:10,246,7,0,0
4187,14:29:00,14:29:10,245,8,0,0
4187,14:31:00,14:31:10,244,9,0,0
4187,14:33:00,14:33:10,243,10,0,0
4187,14:36:00,14:36:10,242,11,0,0
4187,14:38:00,14:38:10,241,12,0,0
4187,14:41:00,14:41:10,240,13,0,0
4188,14:33:00,14:33:10,252,1,0,0
4188,14:34:00,14:34:10,251,2,0,0
4188,14:35:00,14:35:10,250,3,0,0
4188,14:37:00,14:37:10,249,4,0,0
4188,14:43:00,14:43:10,248,5,0,0
4188,14:44:00,14:44:10,247,6,0,0
4188,14:47:00,14:47:10,246,7,0,0
4188,14:49:00,14:49:10,245,8,0,0
4188,14:51:00,14:51:10,244,9,0,0
4188,14:53:00,14:53:10,243,10,0,0
4188,14:56:00,14:56:10,242,11,0,0
4188,14:58:00,14:58:10,241,12,0,0
4188,15:01:00,15:01:10,240,13,0,0
4189,14:53:00,14:53:10,252,1,0,0
4189,14:54:00,14:54:10,251,2,0,0
4189,14:55:00,14:55:10,250,3,0,0
4189,14:57:00,14:57:10,249,4,0,0
4189,15:03:00,15:03:10,248,5,0,0
4189,15:04:00,15:04:10,247,6,0,0
4189,15:07:00,15:07:10,246,7,0,0
4189,15:09:00,15:09:10,245,8,0,0
4189,15:11:00,15:11:10,244,9,0,0
4189,15:13:00,15:13:10,243,10,0,0
4189,15:16:00,15:16:10,242,11,0,0
4189,15:18:00,15:18:10,241,12,0,0
4189,15:21:00,15:21:10,240,13,0,0
4190,15:13:00,15:13:10,252,1,0,0
4190,15:14:00,15:14:10,251,2,0,0
4190,15:15:00,15:15:10,250,3,0,0
4190,15:17:00,15:17:10,249,4,0,0
4190,15:23:00,15:23:10,248,5,0,0
4190,15:24:00,15:24:10,247,6,0,0
4190,15:27:00,15:27:10,246,7,0,0
4190,15:29:00,15:29:10,245,8,0,0
4190,15:31:00,15:31:10,244,9,0,0
4190,15:33:00,15:33:10,243,10,0,0
4190,15:36:00,15:36:10,242,11,0,0
4190,15:38:00,15:38:10,241,12,0,0
4190,15:41:00,15:41:10,240,13,0,0
4191,15:33:00,15:33:10,252,1,0,0
4191,15:34:00,15:34:10,251,2,0,0
4191,15:35:00,15:35:10,250,3,0,0
4191,15:37:00,15:37:10,249,4,0,0
4191,15:43:00,15:43:10,248,5,0,0
4191,15:44:00,15:44:10,247,6,0,0
4191,15:47:00,15:47:10,246,7,0,0
4191,15:49:00,15:49:10,245,8,0,0
4191,15:51:00,15:51:10,244,9,0,0
4191,15:53:00,15:53:10,243,10,0,0
4191,15:56:00,15:56:10,242,11,0,0
4191,15:58:00,15:58:10,241,12,0,0
4191,16:01:00,16:01:10,240,13,0,0
4192,15:53:00,15:53:10,252,1,0,0
4192,15:54:00,15:54:10,251,2,0,0
4192,15:55:00,15:55:10,250,3,0,0
4192,15:57:00,15:57:10,249,4,0,0
4192,16:03:00,16:03:10,248,5,0,0
4192,16:04:00,16:04:10,247,6,0,0
4192,16:07:00,16:07:10,246,7,0,0
4192,16:09:00,16:09:10,245,8,0,0
4192,16:11:00,16:11:10,244,9,0,0
4192,16:13:00,16:13:10,243,10,0,0
4192,16:16:00,16:16:10,242,11,0,0
4192,16:18:00,16:18:10,241,12,0,0
4192,16:21:00,16:21:10,240,13,0,0
4193,16:13:00,16:13:10,252,1,0,0
4193,16:14:00,16:14:10,251,2,0,0
4193,16:15:00,16:15:10,250,3,0,0
4193,16:17:00,16:17:10,249,4,0,0
4193,16:23:00,16:23:10,248,5,0,0
4193,16:24:00,16:24:10,247,6,0,0
4193,16:27:00,16:27:10,246,7,0,0
4193,16:29:00,16:29:10,245,8,0,0
4193,16:31:00,16:31:10,244,9,0,0
4193,16:33:00,16:33:10,243,10,0,0
4193,16:36:00,16:36:10,242,11,0,0
4193,16:38:00,16:38:10,241,12,0,0
4193,16:41:00,16:41:10,240,13,0,0
4194,16:33:00,16:33:10,252,1,0,0
4194,16:34:00,16:34:10,251,2,0,0
4194,16:35:00,16:35:10,250,3,0,0
4194,16:37:00,16:37:10,249,4,0,0
4194,16:43:00,16:43:10,248,5,0,0
4194,16:44:00,16:44:10,247,6,0,0
4194,16:47:00,16:47:10,246,7,0,0
4194,16:49:00,16:49:10,245,8,0,0
4194,16:51:00,16:51:10,244,9,0,0
4194,16:53:00,16:53:10,243,10,0,0
4194,16:56:00,16:56:10,242,11,0,0
4194,16:58:00,16:58:10,241,12,0,0
4194,17:01:00,17:01:10,240,13,0,0
4195,16:43:00,16:43:10,252,1,0,0
4195,16:44:00,16:44:10,251,2,0,0
4195,16:45:00,16:45:10,250,3,0,0
4195,16:47:00,16:47:10,249,4,0,0
4195,16:53:00,16:53:10,248,5,0,0
4195,16:54:00,16:54:10,247,6,0,0
4195,16:57:00,16:57:10,246,7,0,0
4195,16:59:00,16:59:10,245,8,0,0
4195,17:01:00,17:01:10,244,9,0,0
4195,17:03:00,17:03:10,243,10,0,0
4195,17:06:00,17:06:10,242,11,0,0
4195,17:08:00,17:08:10,241,12,0,0
4195,17:11:00,17:11:10,240,13,0,0
4196,16:53:00,16:53:10,252,1,0,0
4196,16:54:00,16:54:10,251,2,0,0
4196,16:55:00,16:55:10,250,3,0,0
4196,16:57:00,16:57:10,249,4,0,0
4196,17:03:00,17:03:10,248,5,0,0
4196,17:04:00,17:04:10,247,6,0,0
4196,17:07:00,17:07:10,246,7,0,0
4196,17:09:00,17:09:10,245,8,0,0
4196,17:11:00,17:11:10,244,9,0,0
4196,17:13:00,17:13:10,243,10,0,0
4196,17:16:00,17:16:10,242,11,0,0
4196,17:18:00,17:18:10,241,12,0,0
4196,17:21:00,17:21:10,240,13,0,0
4197,17:03:00,17:03:10,252,1,0,0
4197,17:04:00,17:04:10,251,2,0,0
4197,17:05:00,17:05:10,250,3,0,0
4197,17:07:00,17:07:10,249,4,0,0
4197,17:13:00,17:13:10,248,5,0,0
4197,17:14:00,17:14:10,247,6,0,0
4197,17:17:00,17:17:10,246,7,0,0
