"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"AIR","M2","AIR_4431_V1_M","Airport Terminal E F","4431","4431","005401","1","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","005417","0","1"
"MED","M1","MED_3504_V15_M","Center City Philadelphia","3504","3504","300005","0","1"
"TRE","M1","TRE_719_V51_M","Trenton","719","719","005701","1","1"
"NOR","M1","NOR_5210_V15_M","Norristown - Elm Street","5210","5210","005228","0","1"
"NOR","M3","NOR_4264_V14_M","Norristown - Elm Street","4264","4264","005228","0","1"
"AIR","M3","AIR_4411_V2_M","Airport Terminal E F","4411","4411","005401","1","1"
"AIR","M2","AIR_4466_V1_M","Center City Philadelphia","4466","4466","401005","0","1"
"WTR","M3","WTR_3807_V14_M","Center City Philadelphia","3807","3807","327005","1","1"
"AIR","M1","AIR_436_V50_M","Center City Philadelphia","436","436","401005","0","1"
"WIL","M1","WIL_3219_V21_M","Newark","3219","3219","005201","1","1"
"FOX","M3","FOX_8555_V14_M","Center City Philadelphia","8555","8555","815005","1","1"
"TRE","M3","TRE_1708_V14_M","Jefferson Station","1708","1708","701006","0","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"WAR","M2","WAR_4451_V1_M","Center City Philadelphia","4451","4451","411005","1","1"
"FOX","M2","FOX_5854_V13_M","Fox Chase","5854","5854","005815","0","1"
"PAO","M3","PAO_9511_V14_M","Malvern","9511","9511","007505","1","1"
"FOX","M1","FOX_8423_V55_M","Center City Philadelphia","8423","8423","815005","1","1"
"AIR","M2","AIR_4467_V1_M","Airport Terminal E F","4467","4467","005401","1","1"
"NOR","M2","NOR_4232_V13_M","Norristown - Elm Street","4232","4232","005228","0","1"
"AIR","M2","AIR_4442_V1_M","Center City Philadelphia","4442","4442","401005","0","1"
"NOR","M2","NOR_2437_V13_M","Center City Philadelphia","2437","2437","228005","1","1"
"WAR","M1","WAR_437_V50_M","Center City Philadelphia","437","437","413005","1","1"
"WAR","M2","WAR_4434_V1_M","Glenside","4434","4434","005411","0","1"
"WIL","M3","WIL_7209_V77_M","Wilmington","7209","7209","005203","1","1"
"TRE","M1","TRE_707_V51_M","Trenton","707","707","005701","1","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","005417","0","1"
"AIR","M2","AIR_4447_V1_M","Airport Terminal E F","4447","4447","005401","1","1"
"AIR","M2","AIR_4462_V1_M","Center City Philadelphia","4462","4462","401005","0","1"
"CHW","M1","CHW_9859_V55_M","Chestnut Hill West","9859","9859","007801","1","1"
"WAR","M3","WAR_4439_V2_M","Center City Philadelphia","4439","4439","411005","1","1"
"LAN","M2","LAN_5333_V13_M","Center City Philadelphia","5333","5333","538005","1","1"
"AIR","M1","AIR_456_V50_M","Center City Philadelphia","456","456","401005","0","1"
"TRE","M1","TRE_729_V51_M","Trenton","729","729","005701","1","1"
"MED","M3","MED_5301_V14_M","Wawa","5301","5301","005300","1","1"
"TRE","M2","TRE_1734_V13_M","Jefferson Station","1734","1734","701006","0","1"
"CHW","M3","CHW_8376_V14_M","Center City Philadelphia","8376","8376","801005","0","1"
"CHW","M3","CHW_8320_V14_M","Center City Philadelphia","8320","8320","801005","0","1"
"TRE","M2","TRE_1720_V13_M","Jefferson Station","1720","1720","701006","0","1"
"LAN","M2","LAN_3574_V13_M","Doylestown","3574","3574","005538","0","1"
"CHE","M2","CHE_7205_V66_M","Center City Philadelphia","7205","7205","720005","1","1"
"NOR","M3","NOR_4244_V14_M","Norristown - Elm Street","4244","4244","005228","0","1"
"WAR","M1","WAR_457_V50_M","Center City Philadelphia","457","457","411005","1","1"
"AIR","M1","AIR_8451_V55_M","Airport Terminal E F","8451","8451","005401","1","1"
"AIR","M2","AIR_4405_V1_M","Airport Terminal E F","4405","4405","005401","1","1"
"WTR","M3","WTR_6343_V2_M","Gray 30th Street","6343","6343","327004","1","1"
"NOR","M2","NOR_4236_V13_M","Norristown - Elm Street","4236","4236","005228","0","1"
"AIR","M2","AIR_4446_V1_M","Center City Philadelphia","4446","4446","401005","0","1"
"CHE","M1","CHE_702_V85_M","Chestnut Hill East","702","702","005720","0","1"
"NOR","M2","NOR_2441_V13_M","Center City Philadelphia","2441","2441","228005","1","1"
"PAO","M3","PAO_9559_V14_M","Malvern","9559","9559","007505","1","1"
"NOR","M3","NOR_2457_V14_M","Center City Philadelphia","2457","2457","228005","1","1"
"NOR","M3","NOR_2425_V14_M","Center City Philadelphia","2425","2425","228005","1","1"
"NOR","M3","NOR_4252_V14_M","Norristown - Elm Street","4252","4252","005228","0","1"
"NOR","M1","NOR_6251_V12_M","Gray 30th Street","6251","6251","226004","1","1"
"CHE","M1","CHE_8716_V85_M","Chestnut Hill East","8716","8716","005720","0","1"
"PAO","M3","PAO_8539_V14_M","Malvern","8539","8539","005505","1","1"
"WIL","M2","WIL_2716_V13_M","Center City Philadelphia","2716","2716","203005","0","1"
"FOX","M2","FOX_5846_V13_M","Fox Chase","5846","5846","005815","0","1"
"TRE","M2","TRE_9782_V6_M","Temple University","9782","9782","701007","0","1"
"CHE","M1","CHE_716_V51_M","Chestnut Hill East","716","716","005720","0","1"
"FOX","M2","FOX_5862_V13_M","Fox Chase","5862","5862","005815","0","1"
"WAR","M1","WAR_420_V50_M","Roslyn","420","420","005413","0","1"
"NOR","M3","NOR_4228_V14_M","Norristown - Elm Street","4228","4228","005228","0","1"
"AIR","M3","AIR_4459_V2_M","Airport Terminal E F","4459","4459","005401","1","1"
"NOR","M1","NOR_2327_V50_M","Center City Philadelphia","2327","2327","228005","1","1"
"WAR","M2","WAR_4419_V1_M","Center City Philadelphia","4419","4419","411005","1","1"
"FOX","M1","FOX_4818_V55_M","Fox Chase","4818","4818","005815","0","1"
"WAR","M3","WAR_6479_V14_M","Gray 30th Street","6479","6479","411004","1","1"
"CHE","M1","CHE_713_V51_M","Center City Philadelphia","713","713","720005","1","1"
"AIR","M1","AIR_445_V50_M","Airport Terminal E F","445","445","005401","1","1"
"AIR","M1","AIR_8471_V55_M","Airport Terminal E F","8471","8471","005401","1","1"
"TRE","M2","TRE_1725_V13_M","Trenton","1725","1725","006701","1","1"
"WTR","M2","WTR_8312_V13_M","West Trenton","8312","8312","005327","0","1"
"WIL","M1","WIL_5205_V51_M","Newark","5205","5205","005201","1","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"MED","M2","MED_5321_V13_M","Wawa","5321","5321","005300","1","1"
"CHW","M1","CHW_8750_V85_M","Center City Philadelphia","8750","8750","801005","0","1"
"WIL","M1","WIL_9230_V55_M","Temple University","9230","9230","203007","0","1"
"TRE","M3","TRE_9797_V7_M","Trenton","9797","9797","007701","1","1"
"MED","M3","MED_5345_V14_M","Wawa","5345","5345","005300","1","1"
"WIL","M1","WIL_8221_V55_M","Marcus Hook","8221","8221","005205","1","1"
"PAO","M1","PAO_533_V13_M","Malvern","533","533","005505","1","1"
"LAN","M2","LAN_3554_V13_M","Doylestown","3554","3554","005538","0","1"
"PAO","M1","PAO_5348_V51_M","Center City Philadelphia","5348","5348","505005","0","1"
"CHW","M3","CHW_3815_V14_M","Chestnut Hill West","3815","3815","005801","1","1"
"LAN","M3","LAN_5317_V14_M","Center City Philadelphia","5317","5317","538005","1","1"
"CYN","M1","CYN_1059_V5_M","Cynwyd","1059","1059","005001","1","1"
"AIR","M3","AIR_2429_V14_M","Airport Terminal E F","2429","2429","005401","1","1"
"WAR","M1","WAR_469_V50_M","Center City Philadelphia","469","469","417005","1","1"
"PAO","M3","PAO_8563_V14_M","Malvern","8563","8563","005505","1","1"
"MED","M1","MED_2331_V50_M","Wawa","2331","2331","005300","1","1"
"PAO","M1","PAO_9566_V55_M","Temple University","9566","9566","501007","0","1"
"CHW","M1","CHW_3815_V85_M","Chestnut Hill West","3815","3815","005801","1","1"
"MED","M2","MED_3518_V13_M","Center City Philadelphia","3518","3518","300005","0","1"
"PAO","M1","PAO_9512_V85_M","Temple University","9512","9512","505007","0","1"
"LAN","M2","LAN_3542_V13_M","Doylestown","3542","3542","005538","0","1"
"TRE","M3","TRE_1732_V14_M","Jefferson Station","1732","1732","701006","0","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"NOR","M1","NOR_2321_V50_M","Center City Philadelphia","2321","2321","228005","1","1"
"LAN","M2","LAN_5369_V13_M","Center City Philadelphia","5369","5369","538005","1","1"
"FOX","M1","FOX_8415_V55_M","Center City Philadelphia","8415","8415","815005","1","1"
"NOR","M2","NOR_4208_V13_M","Norristown - Elm Street","4208","4208","005228","0","1"
"AIR","M1","AIR_453_V50_M","Airport Terminal E F","453","453","005401","1","1"
"WTR","M3","WTR_3835_V14_M","Center City Philadelphia","3835","3835","327005","1","1"
"MED","M1","MED_9368_V35_M","Temple University","9368","9368","300007","0","1"
"WAR","M3","WAR_4463_V2_M","Center City Philadelphia","4463","4463","411005","1","1"
"PAO","M2","PAO_9543_V13_M","Malvern","9543","9543","007505","1","1"
"CHW","M1","CHW_3845_V55_M","Chestnut Hill West","3845","3845","005801","1","1"
"LAN","M2","LAN_3566_V13_M","Doylestown","3566","3566","005538","0","1"
"WTR","M1","WTR_5348_V51_M","West Trenton","5348","5348","005327","0","1"
"LAN","M1","LAN_5347_V55_M","Center City Philadelphia","5347","5347","538005","1","1"
"NOR","M3","NOR_2477_V14_M","Center City Philadelphia","2477","2477","228005","1","1"
"NOR","M3","NOR_4272_V14_M","Norristown - Elm Street","4272","4272","005228","0","1"
"WTR","M1","WTR_3845_V55_M","Center City Philadelphia","3845","3845","327005","1","1"
"LAN","M1","LAN_6527_V13_M","Gray 30th Street","6527","6527","531004","1","1"
"AIR","M3","AIR_2445_V14_M","Airport Terminal E F","2445","2445","005401","1","1"
"FOX","M1","FOX_4806_V55_M","Fox Chase","4806","4806","005815","0","1"
"AIR","M2","AIR_2421_V13_M","Airport Terminal E F","2421","2421","005401","1","1"
"WIL","M1","WIL_9229_V1_M","Marcus Hook","9229","9229","007205","1","1"
"CHW","M3","CHW_3835_V14_M","Chestnut Hill West","3835","3835","005801","1","1"
"PAO","M1","PAO_5300_V50_M","Center City Philadelphia","5300","5300","501005","0","1"
"MED","M1","MED_3200_V85_M","Center City Philadelphia","3200","3200","300005","0","1"
"LAN","M3","LAN_5337_V14_M","Center City Philadelphia","5337","5337","538005","1","1"
"WAR","M2","WAR_4463_V1_M","Center City Philadelphia","4463","4463","411005","1","1"
"MED","M3","MED_5329_V14_M","Wawa","5329","5329","005300","1","1"
"CHW","M1","CHW_8704_V55_M","Temple University","8704","8704","801007","0","1"
"AIR","M1","AIR_8443_V55_M","Airport Terminal E F","8443","8443","005401","1","1"
"AIR","M3","AIR_4248_V14_M","Center City Philadelphia","4248","4248","401005","0","1"
"WTR","M1","WTR_3815_V85_M","Center City Philadelphia","3815","3815","323005","1","1"
"MED","M3","MED_3526_V14_M","Center City Philadelphia","3526","3526","300005","0","1"
"MED","M3","MED_3570_V14_M","Center City Philadelphia","3570","3570","300005","0","1"
"WIL","M2","WIL_2708_V13_M","Center City Philadelphia","2708","2708","203005","0","1"
"CHE","M1","CHE_711_V51_M","Center City Philadelphia","711","711","720005","1","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","005417","0","1"
"CHE","M1","CHE_708_V51_M","Chestnut Hill East","708","708","005720","0","1"
"WTR","M1","WTR_5300_V50_M","West Trenton","5300","5300","005327","0","1"
"WAR","M1","WAR_441_V50_M","Center City Philadelphia","441","441","413005","1","1"
"MED","M1","MED_3228_V53_M","Center City Philadelphia","3228","3228","300005","0","1"
"FOX","M1","FOX_8435_V55_M","Center City Philadelphia","8435","8435","815005","1","1"
"NOR","M2","NOR_2453_V13_M","Center City Philadelphia","2453","2453","228005","1","1"
"LAN","M3","LAN_5361_V14_M","Center City Philadelphia","5361","5361","538005","1","1"
"WTR","M3","WTR_3815_V14_M","Center City Philadelphia","3815","3815","327005","1","1"
"MED","M1","MED_8353_V85_M","Media","8353","8353","005302","1","1"
"MED","M1","MED_8337_V55_M","Wawa","8337","8337","005300","1","1"
"CHW","M2","CHW_8312_V13_M","Center City Philadelphia","8312","8312","801005","0","1"
"TRE","M3","TRE_1712_V14_M","Jefferson Station","1712","1712","701006","0","1"
"MED","M2","MED_3538_V13_M","Center City Philadelphia","3538","3538","300005","0","1"
"WIL","M1","WIL_2500_V50_M","Center City Philadelphia","2500","2500","201005","0","1"
"AIR","M3","AIR_4224_V14_M","Center City Philadelphia","4224","4224","401005","0","1"
"CHW","M1","CHW_9846_V55_M","Temple University","9846","9846","801007","0","1"
"PAO","M2","PAO_5838_V13_M","Center City Philadelphia","5838","5838","505005","0","1"
"NOR","M2","NOR_4216_V13_M","Norristown - Elm Street","4216","4216","005228","0","1"
"MED","M3","MED_3550_V14_M","Center City Philadelphia","3550","3550","300005","0","1"
"CHW","M1","CHW_9803_V35_M","Chestnut Hill West","9803","9803","007801","1","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","413005","1","1"
"AIR","M3","AIR_4260_V14_M","Center City Philadelphia","4260","4260","401005","0","1"
"WIL","M3","WIL_2728_V14_M","Center City Philadelphia","2728","2728","203005","0","1"
"TRE","M2","TRE_1714_V13_M","Jefferson Station","1714","1714","701006","0","1"
"MED","M2","MED_3506_V13_M","Center City Philadelphia","3506","3506","300005","0","1"
"TRE","M1","TRE_9703_V85_M","Trenton","9703","9703","007701","1","1"
"AIR","M1","AIR_404_V50_M","Center City Philadelphia","404","404","401005","0","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"MED","M2","MED_5309_V13_M","Wawa","5309","5309","005300","1","1"
"LAN","M1","LAN_6594_V51_M","Doylestown","6594","6594","004538","0","1"
"LAN","M1","LAN_2530_V50_M","Doylestown","2530","2530","005538","0","1"
"WAR","M3","WAR_4419_V2_M","Center City Philadelphia","4419","4419","411005","1","1"
"AIR","M2","AIR_4459_V1_M","Airport Terminal E F","4459","4459","005401","1","1"
"LAN","M2","LAN_5313_V13_M","Center City Philadelphia","5313","5313","538005","1","1"
"CHW","M1","CHW_9862_V55_M","Temple University","9862","9862","801007","0","1"
"CHW","M1","CHW_9847_V55_M","Chestnut Hill West","9847","9847","007801","1","1"
"NOR","M1","NOR_2547_V55_M","Center City Philadelphia","2547","2547","228005","1","1"
"FOX","M2","FOX_8515_V13_M","Center City Philadelphia","8515","8515","815005","1","1"
"CHE","M3","CHE_7225_V77_M","Center City Philadelphia","7225","7225","720005","1","1"
"PAO","M3","PAO_5870_V14_M","Center City Philadelphia","5870","5870","505005","0","1"
"AIR","M3","AIR_4462_V2_M","Center City Philadelphia","4462","4462","401005","0","1"
"WIL","M3","WIL_9201_V77_M","Marcus Hook","9201","9201","007205","1","1"
"WAR","M2","WAR_4439_V1_M","Center City Philadelphia","4439","4439","411005","1","1"
"FOX","M1","FOX_4838_V55_M","Fox Chase","4838","4838","005815","0","1"
"AIR","M3","AIR_4447_V2_M","Airport Terminal E F","4447","4447","005401","1","1"
"PAO","M2","PAO_9534_V13_M","Temple University","9534","9534","501007","0","1"
"WTR","M3","WTR_8376_V14_M","West Trenton","8376","8376","005327","0","1"
"CHE","M2","CHE_2740_V13_M","Chestnut Hill East","2740","2740","005720","0","1"
"PAO","M1","PAO_5216_V9_M","Center City Philadelphia","5216","5216","505005","0","1"
"WTR","M3","WTR_8320_V14_M","West Trenton","8320","8320","005327","0","1"
"WIL","M2","WIL_2736_V13_M","Center City Philadelphia","2736","2736","203005","0","1"
"AIR","M2","AIR_4204_V13_M","Center City Philadelphia","4204","4204","401005","0","1"
"NOR","M2","NOR_2473_V13_M","Center City Philadelphia","2473","2473","228005","1","1"
"PAO","M2","PAO_8531_V13_M","Thorndale","8531","8531","005501","1","1"
"LAN","M1","LAN_5215_V51_M","Center City Philadelphia","5215","5215","538005","1","1"
"AIR","M1","AIR_468_V50_M","Center City Philadelphia","468","468","401005","0","1"
"TRE","M1","TRE_720_V51_M","Center City Philadelphia","720","720","701005","0","1"
"AIR","M3","AIR_4446_V2_M","Center City Philadelphia","4446","4446","401005","0","1"
"AIR","M3","AIR_4405_V2_M","Airport Terminal E F","4405","4405","005401","1","1"
"WTR","M2","WTR_6343_V1_M","Gray 30th Street","6343","6343","327004","1","1"
"NOR","M1","NOR_2303_V50_M","Center City Philadelphia","2303","2303","228005","1","1"
"PAO","M2","PAO_9551_V13_M","Malvern","9551","9551","007505","1","1"
"NOR","M3","NOR_2449_V14_M","Center City Philadelphia","2449","2449","228005","1","1"
"FOX","M3","FOX_5814_V14_M","Fox Chase","5814","5814","005815","0","1"
"MED","M2","MED_5365_V13_M","Wawa","5365","5365","005300","1","1"
"AIR","M1","AIR_4862_V55_M","Center City Philadelphia","4862","4862","401005","0","1"
"NOR","M1","NOR_3218_V85_M","Norristown - Elm Street","3218","3218","005228","0","1"
"CHW","M2","CHW_8352_V13_M","Center City Philadelphia","8352","8352","801005","0","1"
"AIR","M1","AIR_469_V50_M","Airport Terminal E F","469","469","005401","1","1"
"WIL","M3","WIL_7229_V77_M","Wilmington","7229","7229","005203","1","1"
"WAR","M1","WAR_445_V50_M","Center City Philadelphia","445","445","413005","1","1"
"WAR","M1","WAR_4511_V13_M","Gray 30th Street","4511","4511","417004","1","1"
"LAN","M1","LAN_6510_V21_M","Doylestown","6510","6510","004538","0","1"
"FOX","M3","FOX_8507_V14_M","Center City Philadelphia","8507","8507","815005","1","1"
"WAR","M1","WAR_412_V50_M","Roslyn","412","412","005413","0","1"
"CHW","M1","CHW_9863_V55_M","Chestnut Hill West","9863","9863","007801","1","1"
"AIR","M1","AIR_4574_V55_M","Center City Philadelphia","4574","4574","401005","0","1"
"WTR","M3","WTR_3827_V14_M","Center City Philadelphia","3827","3827","327005","1","1"
"CHW","M2","CHW_8328_V13_M","Center City Philadelphia","8328","8328","801005","0","1"
"CHW","M1","CHW_8210_V51_M","Center City Philadelphia","8210","8210","801005","0","1"
"TRE","M3","TRE_1728_V14_M","Jefferson Station","1728","1728","701006","0","1"
"AIR","M1","AIR_4846_V55_M","Center City Philadelphia","4846","4846","401005","0","1"
"NOR","M2","NOR_2413_V13_M","Center City Philadelphia","2413","2413","228005","1","1"
"AIR","M3","AIR_4463_V2_M","Airport Terminal E F","4463","4463","005401","1","1"
"WIL","M1","WIL_9250_V55_M","Temple University","9250","9250","201007","0","1"
"NOR","M1","NOR_2319_V85_M","Center City Philadelphia","2319","2319","228005","1","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"CHE","M1","CHE_715_V51_M","Center City Philadelphia","715","715","720005","1","1"
"LAN","M3","LAN_3562_V14_M","Doylestown","3562","3562","005538","0","1"
"NOR","M2","NOR_4276_V13_M","Norristown - Elm Street","4276","4276","005228","0","1"
"NOR","M2","NOR_4220_V13_M","Norristown - Elm Street","4220","4220","005228","0","1"
"CHW","M2","CHW_8344_V13_M","Center City Philadelphia","8344","8344","801005","0","1"
"WAR","M1","WAR_4571_V55_M","Center City Philadelphia","4571","4571","417005","1","1"
"LAN","M3","LAN_3546_V14_M","Doylestown","3546","3546","005538","0","1"
"WIL","M1","WIL_9206_V51_M","Temple University","9206","9206","201007","0","1"
"CHW","M3","CHW_8336_V14_M","Center City Philadelphia","8336","8336","801005","0","1"
"WAR","M1","WAR_428_V50_M","Roslyn","428","428","005413","0","1"
"LAN","M3","LAN_5349_V14_M","Center City Philadelphia","5349","5349","538005","1","1"
"LAN","M2","LAN_3534_V13_M","Doylestown","3534","3534","005538","0","1"
"LAN","M1","LAN_5227_V51_M","Center City Philadelphia","5227","5227","538005","1","1"
"AIR","M1","AIR_457_V50_M","Airport Terminal E F","457","457","005401","1","1"
"PAO","M2","PAO_9511_V13_M","Malvern","9511","9511","007505","1","1"
"WAR","M2","WAR_4405_V1_M","Center City Philadelphia","4405","4405","411005","1","1"
"WTR","M1","WTR_3219_V21_M","Center City Philadelphia","3219","3219","327005","1","1"
"FOX","M3","FOX_5854_V14_M","Fox Chase","5854","5854","005815","0","1"
"WAR","M2","WAR_4446_V1_M","Glenside","4446","4446","005411","0","1"
"NOR","M3","NOR_2437_V14_M","Center City Philadelphia","2437","2437","228005","1","1"
"NOR","M3","NOR_4232_V14_M","Norristown - Elm Street","4232","4232","005228","0","1"
"FOX","M2","FOX_8555_V13_M","Center City Philadelphia","8555","8555","815005","1","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","005417","0","1"
"PAO","M1","PAO_9564_V55_M","Temple University","9564","9564","505007","0","1"
"WTR","M2","WTR_3807_V13_M","Center City Philadelphia","3807","3807","327005","1","1"
"PAO","M1","PAO_3501_V53_M","Malvern","3501","3501","005505","1","1"
"CHE","M1","CHE_709_V51_M","Center City Philadelphia","709","709","720005","1","1"
"CHE","M3","CHE_7217_V77_M","Center City Philadelphia","7217","7217","720005","1","1"
"AIR","M1","AIR_8467_V55_M","Airport Terminal E F","8467","8467","005401","1","1"
"NOR","M1","NOR_2335_V50_M","Center City Philadelphia","2335","2335","228005","1","1"
"WAR","M2","WAR_4447_V1_M","Center City Philadelphia","4447","4447","411005","1","1"
"TRE","M2","TRE_1708_V13_M","Jefferson Station","1708","1708","701006","0","1"
"WTR","M1","WTR_6313_V23_M","Gray 30th Street","6313","6313","327004","1","1"
"AIR","M3","AIR_4439_V2_M","Airport Terminal E F","4439","4439","005401","1","1"
"WAR","M2","WAR_4462_V1_M","Glenside","4462","4462","005411","0","1"
"NOR","M2","NOR_4264_V13_M","Norristown - Elm Street","4264","4264","005228","0","1"
"MED","M1","MED_2325_V50_M","Wawa","2325","2325","005300","1","1"
"NOR","M1","NOR_3214_V50_M","Norristown - Elm Street","3214","3214","005228","0","1"
"TRE","M3","TRE_9794_V7_M","Temple University","9794","9794","701007","0","1"
"AIR","M1","AIR_420_V50_M","Center City Philadelphia","420","420","401005","0","1"
"CHE","M2","CHE_7213_V66_M","Center City Philadelphia","7213","7213","720005","1","1"
"CHE","M1","CHE_730_V51_M","Chestnut Hill East","730","730","005720","0","1"
"CHW","M2","CHW_3823_V13_M","Chestnut Hill West","3823","3823","005801","1","1"
"AIR","M2","AIR_4419_V1_M","Airport Terminal E F","4419","4419","005401","1","1"
"LAN","M2","LAN_5353_V13_M","Center City Philadelphia","5353","5353","538005","1","1"
"WIL","M2","WIL_7221_V66_M","Wilmington","7221","7221","005203","1","1"
"NOR","M3","NOR_2461_V14_M","Center City Philadelphia","2461","2461","228005","1","1"
"WAR","M3","WAR_4459_V2_M","Center City Philadelphia","4459","4459","411005","1","1"
"NOR","M2","NOR_4256_V13_M","Norristown - Elm Street","4256","4256","005228","0","1"
"LAN","M1","LAN_6593_V55_M","Gray 30th Street","6593","6593","531004","1","1"
"MED","M3","MED_3510_V14_M","Center City Philadelphia","3510","3510","300005","0","1"
"TRE","M2","TRE_1731_V13_M","Trenton","1731","1731","006701","1","1"
"TRE","M3","TRE_1713_V14_M","Trenton","1713","1713","006701","1","1"
"CHE","M1","CHE_717_V51_M","Center City Philadelphia","717","717","720005","1","1"
"PAO","M1","PAO_4571_V55_M","Thorndale","4571","4571","005501","1","1"
"AIR","M1","AIR_8431_V55_M","Airport Terminal E F","8431","8431","005401","1","1"
"TRE","M3","TRE_1719_V14_M","Trenton","1719","1719","006701","1","1"
"PAO","M1","PAO_7537_V55_M","Malvern","7537","7537","005505","1","1"
"WTR","M1","WTR_3501_V53_M","Center City Philadelphia","3501","3501","327005","1","1"
"LAN","M1","LAN_6592_V13_M","Lansdale","6592","6592","004531","0","1"
"WAR","M1","WAR_6477_V55_M","Gray 30th Street","6477","6477","411004","1","1"
"WIL","M3","WIL_2712_V14_M","Center City Philadelphia","2712","2712","203005","0","1"
"WAR","M1","WAR_404_V50_M","Warminster","404","404","005417","0","1"
"AIR","M2","AIR_4240_V13_M","Center City Philadelphia","4240","4240","401005","0","1"
"TRE","M1","TRE_734_V51_M","Center City Philadelphia","734","734","701005","0","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"MED","M1","MED_3224_V50_M","Center City Philadelphia","3224","3224","300005","0","1"
"WAR","M2","WAR_4459_V1_M","Center City Philadelphia","4459","4459","411005","1","1"
"WTR","M1","WTR_5302_V85_M","Neshaminy","5302","5302","005323","0","1"
"FOX","M1","FOX_4858_V55_M","Fox Chase","4858","4858","005815","0","1"
"MED","M1","MED_3230_V50_M","Center City Philadelphia","3230","3230","300005","0","1"
"CHE","M3","CHE_7237_V77_M","Center City Philadelphia","7237","7237","720005","1","1"
"AIR","M3","AIR_4419_V2_M","Airport Terminal E F","4419","4419","005401","1","1"
"WTR","M2","WTR_3823_V13_M","Center City Philadelphia","3823","3823","327005","1","1"
"FOX","M1","FOX_4822_V55_M","Fox Chase","4822","4822","005815","0","1"
"CYN","M1","CYN_1052_V5_M","Suburban Station","1052","1052","001005","0","1"
"PAO","M3","PAO_9519_V14_M","Malvern","9519","9519","007505","1","1"
"NOR","M3","NOR_2417_V14_M","Center City Philadelphia","2417","2417","228005","1","1"
"NOR","M1","NOR_207_V15_M","Center City Philadelphia","207","207","228005","1","1"
"NOR","M3","NOR_4212_V14_M","Norristown - Elm Street","4212","4212","005228","0","1"
"NOR","M1","NOR_5250_V55_M","Norristown T.C.","5250","5250","005226","0","1"
"CYN","M1","CYN_1085_V5_M","Cynwyd","1085","1085","005001","1","1"
"PAO","M1","PAO_3545_V51_M","Malvern","3545","3545","005505","1","1"
"FOX","M1","FOX_8475_V55_M","Center City Philadelphia","8475","8475","815005","1","1"
"PAO","M3","PAO_8547_V14_M","Malvern","8547","8547","005505","1","1"
"AIR","M1","AIR_429_V50_M","Airport Terminal E F","429","429","005401","1","1"
"PAO","M1","PAO_5302_V85_M","Center City Philadelphia","5302","5302","505005","0","1"
"MED","M1","MED_302_V50_M","Center City Philadelphia","302","302","302005","0","1"
"MED","M1","MED_2309_V19_M","Wawa","2309","2309","005300","1","1"
"WIL","M3","WIL_2732_V14_M","Center City Philadelphia","2732","2732","203005","0","1"
"LAN","M1","LAN_5805_V21_M","Center City Philadelphia","5805","5805","531005","1","1"
"CHW","M2","CHW_3807_V13_M","Chestnut Hill West","3807","3807","005801","1","1"
"TRE","M2","TRE_1711_V13_M","Trenton","1711","1711","006701","1","1"
"TRE","M1","TRE_7204_V11_M","Center City Philadelphia","7204","7204","701005","0","1"
"MED","M3","MED_3530_V14_M","Center City Philadelphia","3530","3530","300005","0","1"
"LAN","M2","LAN_5305_V13_M","Center City Philadelphia","5305","5305","538005","1","1"
"NOR","M1","NOR_2553_V12_M","Center City Philadelphia","2553","2553","226005","1","1"
"PAO","M2","PAO_9566_V13_M","Temple University","9566","9566","501007","0","1"
"TRE","M3","TRE_1733_V14_M","Trenton","1733","1733","006701","1","1"
"WAR","M3","WAR_4446_V2_M","Glenside","4446","4446","005411","0","1"
"WAR","M1","WAR_468_V50_M","Warminster","468","468","005417","0","1"
"AIR","M1","AIR_8411_V55_M","Airport Terminal E F","8411","8411","005401","1","1"
"PAO","M1","PAO_3591_V53_M","Malvern","3591","3591","005505","1","1"
"WAR","M3","WAR_4405_V2_M","Center City Philadelphia","4405","4405","411005","1","1"
"NOR","M1","NOR_3206_V85_M","Norristown T.C.","3206","3206","005226","0","1"
"PAO","M2","PAO_9542_V13_M","Temple University","9542","9542","501007","0","1"
"WTR","M1","WTR_3545_V51_M","Center City Philadelphia","3545","3545","327005","1","1"
"AIR","M2","AIR_4439_V1_M","Airport Terminal E F","4439","4439","005401","1","1"
"WAR","M3","WAR_4462_V2_M","Glenside","4462","4462","005411","0","1"
