route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,111,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",13
1,1,112,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",13
1,1,113,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",13
1,1,114,"1 NEWARK IVY HILL-Exact Fare",1,"001HL001",13
1,1,115,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",13
1,1,116,"1 NEWARK IVY HILL-Exact Fare",1,"001HL003",13
1,1,117,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",13
1,1,118,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",13
1,1,119,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",13
1,1,120,"1 NEWARK IVY HILL-Exact Fare",1,"001HL003",13
1,1,121,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",13
1,1,122,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",13
1,1,123,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",13
1,1,124,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",13
1,1,125,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",13
1,1,126,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",13
1,1,127,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",13
1,1,128,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",13
1,1,129,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",13
1,1,130,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",13
1,1,131,"1 NEWARK IVY HILL-Exact Fare",1,"001HL018",13
1,1,132,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",13
1,1,133,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",13
1,1,134,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",13
1,1,135,"1 NEWARK IVY HILL-Exact Fare",1,"001HL017",13
1,1,136,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",13
1,1,137,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",13
1,1,138,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",13
1,1,139,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",13
1,1,140,"1 NEWARK IVY HILL-Exact Fare",1,"001HL020",13
1,1,141,"1 NEWARK IVY HILL-Exact Fare",1,"001HL021",13
1,1,142,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",13
1,1,143,"1 NEWARK IVY HILL-Exact Fare",1,"001HL025",13
1,1,144,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",13
1,1,145,"1 NEWARK IVY HILL-Exact Fare",1,"001HL021",13
1,1,146,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",13
1,1,147,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",13
1,1,148,"1 NEWARK IVY HILL-Exact Fare",1,"001HL021",13
1,1,149,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",13
1,1,150,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",13
1,1,151,"1 NEWARK IVY HILL-Exact Fare",1,"001HL025",13
1,2,152,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL001",14
1,2,153,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL004",14
1,2,154,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL001",14
1,2,155,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL008",14
1,2,156,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL006",14
1,2,157,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL005",15
1,2,158,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL006",15
1,2,159,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL010",15
1,2,160,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL008",15
1,2,161,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL001",16
1,2,162,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL002",16
1,2,163,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL002",16
1,2,164,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL009",16
1,2,165,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL016",16
1,2,166,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL013",16
1,2,167,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL015",16
1,2,168,"1 JOURNAL SQUARE VIA ALBERT AVE VIA RIVER TERM-Exact Fare",0,"001HL016",16
1,2,169,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL011",17
1,2,170,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL003",18
1,2,171,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",18
1,2,172,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",18
1,2,173,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL001",18
1,2,174,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",18
1,2,175,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",18
1,2,176,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL008",18
1,2,177,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",18
1,2,178,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",18
1,2,179,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",18
1,2,180,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",18
1,2,181,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",18
1,2,182,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",18
1,2,183,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",18
1,2,184,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",18
1,2,185,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",18
1,2,186,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",18
1,2,187,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL012",18
1,2,188,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL013",18
1,2,189,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",18
1,2,190,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL014",18
1,2,191,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL015",18
1,2,192,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL013",18
1,2,193,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL015",18
1,2,194,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",18
1,2,195,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL015",18
1,2,196,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL016",18
1,2,197,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL001",19
1,2,198,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL004",19
1,2,199,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL001",19
1,2,200,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL008",19
1,2,201,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL006",19
1,2,202,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL001",20
1,2,203,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL002",20
1,2,204,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL008",20
1,2,205,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL009",20
1,2,206,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL011",20
1,2,207,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL016",20
1,2,208,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL013",20
1,2,209,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL015",20
1,2,210,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL016",20
1,2,211,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL002",21
1,2,212,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL005",21
1,2,213,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL006",21
1,2,214,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL010",21
1,2,215,"1 NEWARK IVY HILL-Exact Fare",1,"001HL003",22
1,2,216,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",22
1,2,217,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",22
1,2,218,"1 NEWARK IVY HILL-Exact Fare",1,"001HL001",22
1,2,219,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",22
1,2,220,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",22
1,2,221,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",22
1,2,222,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",22
1,2,223,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",22
1,2,224,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",22
1,2,225,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",22
1,2,226,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",22
1,2,227,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",22
1,2,228,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",22
1,2,229,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",22
1,2,230,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",22
1,2,231,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",22
1,2,232,"1 NEWARK IVY HILL-Exact Fare",1,"001HL012",22
1,2,233,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",22
1,2,234,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",22
1,2,235,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",22
1,2,236,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",22
1,2,237,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",22
1,2,238,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",22
1,2,239,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",22
1,2,240,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",22
1,2,241,"1 NEWARK IVY HILL-Exact Fare",1,"001HL016",22
1,3,242,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL060",23
1,3,243,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL056",23
1,4,244,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL060",24
1,4,245,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL056",24
1,3,246,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL002",25
1,3,247,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL005",25
1,3,248,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL009",25
1,3,249,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL004",25
1,3,250,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL002",25
1,3,251,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL011",25
1,3,252,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL017",25
1,3,253,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL020",25
1,3,254,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL005",25
1,3,255,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL029",25
1,3,256,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL033",25
1,3,257,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL029",25
1,3,258,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL034",25
1,3,259,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL050",25
1,3,260,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL060",25
1,3,261,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL064",25
1,4,262,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL002",26
1,4,263,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL005",26
1,4,264,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL009",26
1,4,265,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL004",26
1,4,266,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL002",26
1,4,267,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL011",26
1,4,268,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL017",26
1,4,269,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL020",26
1,4,270,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL005",26
1,4,271,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL029",26
1,4,272,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL033",26
1,4,273,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL029",26
1,4,274,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL034",26
1,4,275,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL050",26
1,4,276,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL060",26
1,4,277,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL064",26
1,3,278,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL006",27
1,3,279,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL001",27
1,3,280,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL029",27
1,3,281,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL016",27
1,3,282,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL019",27
1,3,283,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL003",27
1,3,284,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL041",27
1,3,285,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL044",27
1,3,286,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL061",27
1,3,287,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL063",27
1,3,288,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL062",27
1,3,289,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL063",27
1,3,290,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL060",27
1,3,291,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL064",27
1,4,292,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL006",28
1,4,293,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL001",28
1,4,294,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL029",28
1,4,295,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL016",28
