service_id,date,exception_type
31,20150701,1
31,20150702,1
31,20150706,1
31,20150707,1
31,20150708,1
31,20150709,1
31,20150713,1
31,20150714,1
31,20150715,1
31,20150716,1
31,20150720,1
31,20150721,1
31,20150722,1
31,20150723,1
31,20150727,1
31,20150728,1
31,20150729,1
31,20150730,1
31,20150803,1
31,20150804,1
31,20150805,1
31,20150806,1
31,20150810,1
31,20150811,1
31,20150812,1
31,20150813,1
31,20150817,1
31,20150818,1
31,20150819,1
31,20150820,1
31,20150824,1
31,20150825,1
31,20150826,1
31,20150827,1
31,20150831,1
31,20150901,1
31,20150902,1
31,20150903,1
31,20150907,1
31,20150908,1
31,20150909,1
31,20150910,1
31,20150914,1
31,20150915,1
31,20150916,1
31,20150917,1
31,20150921,1
31,20150922,1
31,20150923,1
31,20150924,1
31,20150928,1
31,20150929,1
31,20150930,1
31,20151001,1
31,20151005,1
31,20151006,1
31,20151007,1
31,20151008,1
31,20151012,1
31,20151013,1
31,20151014,1
31,20151015,1
31,20151019,1
31,20151020,1
31,20151021,1
31,20151022,1
31,20151026,1
31,20151027,1
31,20151028,1
31,20151029,1
31,20151102,1
31,20151103,1
31,20151104,1
31,20151105,1
31,20151109,1
31,20151110,1
31,20151111,1
31,20151112,1
31,20151116,1
31,20151117,1
31,20151118,1
31,20151119,1
31,20151123,1
31,20151124,1
31,20151125,1
31,20151126,1
31,20151130,1
31,20151201,1
31,20151202,1
31,20151203,1
31,20151207,1
31,20151208,1
31,20151209,1
31,20151210,1
31,20151214,1
