route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
AIR,M1,AIR_409_V5_M,Airport Terminal E F,409,409,007401,1
TRE,M4,TRE_732_V77_M,Center City Philadelphia,732,732,701004,0
NOR,M3,NOR_211_V6_M,Center City Philadelphia,211,211,228007,1
MED,M3,MED_333_V66_M,Elwyn,333,333,007301,1
PAO,M1,PAO_577_V5_M,Thorndale,577,577,007501,1
TRE,M1,TRE_738_V5_M,Center City Philadelphia,738,738,701004,0
LAN,M1,LAN_529_V55_M,Center City Philadelphia,529,529,538007,1
AIR,M3,AIR_404_V66_M,Center City Philadelphia,404,404,401406,0
TRE,M4,TRE_9737_V77_M,Trenton,9737,9737,007701,1
WTR,M1,WTR_6312_V5_M,West Trenton,6312,6312,004327,0
PAO,M3,PAO_1531_V66_M,Paoli/Thorndale,1531,1531,006505,1
WAR,M4,WAR_474_V77_M,Carmel,474,474,406411,0
WTR,M3,WTR_303_V66_M,Center City Philadelphia,303,303,327007,1
WAR,M4,WAR_465_V77_M,Center City Philadelphia,465,465,417007,1
LAN,M1,LAN_540_V55_M,Doylestown,540,540,004538,0
CHW,M1,CHW_851_V5_M,Chestnut Hill West,851,851,007801,1
WAR,M3,WAR_464_V66_M,Warminster,464,464,406417,0
NOR,M3,NOR_213_V6_M,Center City Philadelphia,213,213,228007,1
FOX,M1,FOX_866_V5_M,Fox Chase,866,866,004815,0
WIL,M3,WIL_219_V6_M,Marcus Hook,219,219,007205,1
WIL,M1,WIL_9254_V5_M,Center City Philadelphia,9254,9254,201007,0
AIR,M3,AIR_465_V66_M,Airport Terminal E F,465,465,007401,1
LAN,M1,LAN_598_V51_M,Doylestown,598,598,004538,0
WIL,M1,WIL_9238_V5_M,Center City Philadelphia,9238,9238,203007,0
FOX,M1,FOX_831_V5_M,Center City Philadelphia,831,831,815007,1
CHW,M1,CHW_832_V5_M,Center City Philadelphia,832,832,801004,0
CHW,M1,CHW_818_V5_M,Center City Philadelphia,818,818,801004,0
LAN,M1,LAN_546_V55_M,Link Belt,546,546,004534,0
TRE,M1,TRE_9741_V5_M,Trenton,9741,9741,007701,1
WTR,M1,WTR_376_V5_M,West Trenton,376,376,406327,0
AIR,M1,AIR_469_V5_M,Airport Terminal E F,469,469,007401,1
AIR,M4,AIR_9402_V77_M,Center City Philadelphia,9402,9402,401007,0
CHE,M3,CHE_718_V66_M,Chestnut Hill East,718,718,004720,0
NOR,M3,NOR_200_V6_M,Norristown - Elm Street,200,200,406228,0
AIR,M3,AIR_464_V66_M,Center City Philadelphia,464,464,401406,0
AIR,M4,AIR_9415_V77_M,Airport,9415,9415,007401,1
TRE,M1,TRE_9781_V5_M,Trenton,9781,9781,007701,1
LAN,M1,LAN_5253_V5_M,Center City Philadelphia,5253,5253,538007,1
TRE,M4,TRE_9736_V77_M,Center City Philadelphia,9736,9736,701007,0
WIL,M3,WIL_9236_V6_M,Center City Philadelphia,9236,9236,205007,0
CHW,M4,CHW_848_V7_M,Center City Philadelphia,848,848,801004,0
WAR,M1,WAR_4269_V5_M,Center City Philadelphia,4269,4269,411007,1
MED,M4,MED_310_V77_M,Center City Philadelphia,310,310,301406,0
WAR,M3,WAR_409_V66_M,Center City Philadelphia,409,409,417007,1
LAN,M1,LAN_574_V5_M,Lansdale,574,574,004531,0
AIR,M1,AIR_401_V1_M,Airport Terminal E F,401,401,007401,1
TRE,M1,TRE_733_V5_M,Trenton,733,733,007701,1
AIR,M3,AIR_432_V66_M,Center City Philadelphia,432,432,401406,0
MED,M4,MED_332_V77_M,Center City Philadelphia,332,332,301406,0
WAR,M1,WAR_453_V5_M,Center City Philadelphia,453,453,417007,1
CYN,M1,CYN_1072_V5_M,Center City Philadelphia,1072,1072,001005,0
TRE,M3,TRE_715_V66_M,Trenton,715,715,007701,1
CHW,M3,CHW_822_V6_M,Center City Philadelphia,822,822,801004,0
TRE,M1,TRE_8775_V55_M,Trenton,8775,8775,007701,1
NOR,M1,NOR_222_V5_M,Norristown - Elm Street,222,222,406228,0
AIR,M3,AIR_452_V66_M,Center City Philadelphia,452,452,401406,0
WIL,M1,WIL_9212_V5_M,Center City Philadelphia,9212,9212,201007,0
WAR,M4,WAR_407_V77_M,Center City Philadelphia,407,407,411007,1
WAR,M4,WAR_420_V77_M,Warminster,420,420,406417,0
LAN,M1,LAN_558_V55_M,Link Belt,558,558,004534,0
CHE,M1,CHE_743_V5_M,Center City Philadelphia,743,743,720007,1
WIL,M3,WIL_223_V6_M,Marcus Hook,223,223,007205,1
MED,M1,MED_330_V5_M,Center City Philadelphia,330,330,301406,0
LAN,M3,LAN_540_V66_M,Doylestown,540,540,004538,0
CHW,M3,CHW_859_V6_M,Chestnut Hill West,859,859,007801,1
NOR,M4,NOR_6200_V7_M,Norristown,6200,6200,004228,0
AIR,M1,AIR_445_V5_M,Airport Terminal E F,445,445,007401,1
PAO,M3,PAO_9570_V66_M,Center City Philadelphia,9570,9570,501008,0
CHW,M1,CHW_868_V5_M,Center City Philadelphia,868,868,801004,0
CHW,M1,CHW_7845_V5_M,Chestnut Hill West,7845,7845,007801,1
CHW,M3,CHW_818_V6_M,Center City Philadelphia,818,818,801004,0
AIR,M4,AIR_9475_V77_M,Airport,9475,9475,007401,1
FOX,M1,FOX_834_V5_M,Fox Chase,834,834,004815,0
FOX,M1,FOX_829_V5_M,Center City Philadelphia,829,829,815007,1
WAR,M1,WAR_439_V5_M,Center City Philadelphia,439,439,411007,1
AIR,M3,AIR_457_V66_M,Airport Terminal E F,457,457,007401,1
WAR,M1,WAR_438_V5_M,Carmel,438,438,406411,0
CHW,M1,CHW_814_V5_M,Center City Philadelphia,814,814,801004,0
NOR,M3,NOR_228_V6_M,Norristown - Elm Street,228,228,406228,0
MED,M3,MED_302_V66_M,Center City Philadelphia,302,302,301406,0
PAO,M4,PAO_528_V77_M,Center City Philadelphia,528,528,505004,0
NOR,M4,NOR_8234_V7_M,Norristown - Elm Street,8234,8234,004228,0
TRE,M4,TRE_726_V77_M,Center City Philadelphia,726,726,701004,0
TRE,M4,TRE_723_V77_M,Trenton,723,723,007701,1
PAO,M3,PAO_516_V66_M,Center City Philadelphia,516,516,505004,0
PAO,M1,PAO_548_V55_M,Center City Philadelphia,548,548,505004,0
PAO,M4,PAO_521_V77_M,Malvern,521,521,007505,1
LAN,M1,LAN_548_V55_M,Doylestown,548,548,004538,0
AIR,M4,AIR_9459_V77_M,Airport,9459,9459,007401,1
PAO,M3,PAO_541_V66_M,Malvern,541,541,007505,1
LAN,M4,LAN_552_V77_M,Doylestown,552,552,004538,0
CHW,M4,CHW_819_V7_M,Chestnut Hill West,819,819,007801,1
AIR,M1,AIR_448_V5_M,Center City Philadelphia,448,448,401406,0
TRE,M4,TRE_728_V77_M,Center City Philadelphia,728,728,701004,0
MED,M1,MED_388_V5_M,Center City Philadelphia,388,388,301406,0
TRE,M1,TRE_9700_V4_M,Center City Philadelphia,9700,9700,701007,0
AIR,M1,AIR_9402_V1_M,Center City Philadelphia,9402,9402,401007,0
PAO,M4,PAO_512_V77_M,Center City Philadelphia,512,512,505004,0
WAR,M1,WAR_4571_V5_M,Center City Philadelphia,4571,4571,417007,1
LAN,M3,LAN_508_V66_M,Doylestown,508,508,004538,0
WAR,M3,WAR_436_V66_M,Warminster,436,436,406417,0
LAN,M1,LAN_577_V5_M,Center City Philadelphia,577,577,531007,1
CHW,M1,CHW_1803_V5_M,Chestnut Hill West,1803,1803,005801,1
AIR,M3,AIR_403_V66_M,Airport Terminal E F,403,403,007401,1
TRE,M1,TRE_725_V5_M,Trenton,725,725,007701,1
AIR,M4,AIR_436_V77_M,Center City Philadelphia,436,436,401406,0
LAN,M4,LAN_556_V77_M,Doylestown,556,556,004538,0
AIR,M4,AIR_9430_V77_M,Center City Philadelphia,9430,9430,401007,0
PAO,M1,PAO_554_V55_M,Center City Philadelphia,554,554,501004,0
PAO,M3,PAO_560_V66_M,Center City Philadelphia,560,560,501004,0
CHW,M3,CHW_855_V6_M,Chestnut Hill West,855,855,007801,1
CHW,M1,CHW_7843_V55_M,Chestnut Hill West,7843,7843,007801,1
WIL,M1,WIL_2718_V55_M,Center City Philadelphia,2718,2718,201406,0
WAR,M1,WAR_476_V5_M,Warminster,476,476,406417,0
FOX,M1,FOX_6856_V5_M,Fox Chase,6856,6856,004815,0
PAO,M3,PAO_509_V66_M,Thorndale,509,509,007501,1
AIR,M3,AIR_428_V66_M,Center City Philadelphia,428,428,401406,0
WIL,M1,WIL_4269_V5_M,Wilmington,4269,4269,007203,1
WTR,M3,WTR_309_V66_M,Center City Philadelphia,309,309,327007,1
LAN,M1,LAN_523_V55_M,Center City Philadelphia,523,523,534007,1
WTR,M4,WTR_311_V77_M,Center City Philadelphia,311,311,327007,1
AIR,M1,AIR_453_V5_M,Airport Terminal E F,453,453,007401,1
AIR,M3,AIR_460_V66_M,Center City Philadelphia,460,460,401406,0
NOR,M4,NOR_223_V7_M,Center City Philadelphia,223,223,228007,1
WIL,M1,WIL_252_V55_M,Center City Philadelphia,252,252,203406,0
WIL,M4,WIL_205_V7_M,Wilmington,205,205,007203,1
PAO,M3,PAO_512_V66_M,Center City Philadelphia,512,512,506004,0
TRE,M3,TRE_731_V66_M,Trenton,731,731,007701,1
WTR,M3,WTR_337_V66_M,Center City Philadelphia,337,337,327007,1
CHE,M4,CHE_716_V77_M,Chestnut Hill East,716,716,004720,0
NOR,M4,NOR_215_V7_M,Center City Philadelphia,215,215,228007,1
CHE,M4,CHE_727_V77_M,Center City Philadelphia,727,727,720007,1
WTR,M3,WTR_316_V66_M,West Trenton,316,316,406327,0
WIL,M3,WIL_230_V6_M,Center City Philadelphia,230,230,203406,0
NOR,M1,NOR_3236_V5_M,Norristown - Elm Street,3236,3236,406228,0
MED,M4,MED_327_V77_M,Elwyn,327,327,007301,1
CYN,M1,CYN_1056_V5_M,Center City Philadelphia,1056,1056,001005,0
CHW,M4,CHW_831_V7_M,Chestnut Hill West,831,831,007801,1
WTR,M4,WTR_324_V77_M,West Trenton,324,324,406327,0
TRE,M1,TRE_2751_V55_M,Trenton,2751,2751,007701,1
WIL,M4,WIL_221_V7_M,Wilmington,221,221,007203,1
WIL,M1,WIL_4211_V55_M,Marcus Hook,4211,4211,007205,1
WIL,M1,WIL_273_V5_M,Wilmington,273,273,007203,1
AIR,M3,AIR_9450_V66_M,Center City Philadelphia,9450,9450,401007,0
WAR,M1,WAR_420_V5_M,Warminster,420,420,406417,0
WTR,M4,WTR_315_V77_M,Center City Philadelphia,315,315,327007,1
CHE,M3,CHE_702_V66_M,Chestnut Hill East,702,702,004720,0
LAN,M1,LAN_5315_V5_M,Center City Philadelphia,5315,5315,533406,1
TRE,M4,TRE_722_V77_M,Center City Philadelphia,722,722,701004,0
WAR,M1,WAR_429_V5_M,Center City Philadelphia,429,429,417007,1
AIR,M1,AIR_465_V5_M,Airport Terminal E F,465,465,007401,1
MED,M4,MED_306_V77_M,Center City Philadelphia,306,306,301406,0
PAO,M1,PAO_570_V5_M,Center City Philadelphia,570,570,501004,0
LAN,M3,LAN_569_V66_M,Center City Philadelphia,569,569,538007,1
MED,M1,MED_393_V5_M,Elwyn,393,393,007301,1
WAR,M1,WAR_9745_V5_M,Center City Philadelphia,9745,9745,407007,1
WAR,M1,WAR_401_V1_M,Center City Philadelphia,401,401,407007,1
PAO,M3,PAO_537_V66_M,Malvern,537,537,007505,1
AIR,M3,AIR_440_V66_M,Center City Philadelphia,440,440,401406,0
WTR,M1,WTR_319_V5_M,Center City Philadelphia,319,319,327007,1
CHW,M1,CHW_9820_V5_M,Center City Philadelphia,9820,9820,801007,0
AIR,M4,AIR_468_V77_M,Center City Philadelphia,468,468,401406,0
PAO,M4,PAO_513_V77_M,Malvern,513,513,007505,1
CHE,M1,CHE_759_V5_M,Center City Philadelphia,759,759,720007,1
NOR,M4,NOR_212_V7_M,Norristown - Elm Street,212,212,406228,0
AIR,M3,AIR_408_V66_M,Center City Philadelphia,408,408,401406,0
TRE,M3,TRE_723_V66_M,Trenton,723,723,007701,1
MED,M4,MED_312_V77_M,Center City Philadelphia,312,312,301406,0
CHW,M3,CHW_858_V6_M,Center City Philadelphia,858,858,801004,0
NOR,M4,NOR_225_V7_M,Center City Philadelphia,225,225,228007,1
AIR,M4,AIR_9466_V77_M,Center City Philadelphia,9466,9466,401007,0
AIR,M3,AIR_9459_V66_M,Airport,9459,9459,007401,1
NOR,M2,NOR_6278_V5_M,Norristown,6278,6278,004228,0
MED,M1,MED_326_V5_M,Center City Philadelphia,326,326,301406,0
AIR,M1,AIR_461_V5_M,Airport Terminal E F,461,461,007401,1
CYN,M1,CYN_1055_V5_M,Bala Cynwyd,1055,1055,005001,1
WIL,M1,WIL_7241_V5_M,Wilminton,7241,7241,007203,1
NOR,M4,NOR_209_V7_M,Center City Philadelphia,209,209,228007,1
CHW,M1,CHW_823_V5_M,Chestnut Hill West,823,823,007801,1
PAO,M1,PAO_545_V55_M,Malvern,545,545,007505,1
CHE,M1,CHE_7843_V55_M,Center City Philadelphia,7843,7843,720007,1
AIR,M3,AIR_9431_V66_M,Airport,9431,9431,007401,1
WTR,M4,WTR_330_V77_M,West Trenton,330,330,406327,0
LAN,M4,LAN_548_V77_M,Doylestown,548,548,004538,0
AIR,M4,AIR_476_V77_M,Center City Philadelphia,476,476,401406,0
WTR,M1,WTR_387_V5_M,Center City Philadelphia,387,387,327007,1
AIR,M1,AIR_476_V5_M,Center City Philadelphia,476,476,401406,0
PAO,M1,PAO_585_V5_M,Thorndale,585,585,007501,1
FOX,M3,FOX_859_V6_M,Center City Philadelphia,859,859,815007,1
LAN,M1,LAN_568_V4_M,Link Belt,568,568,004534,0
NOR,M4,NOR_205_V7_M,Center City Philadelphia,205,205,228007,1
PAO,M3,PAO_1530_V66_M,Center City Philadelphia,1530,1530,501006,0
LAN,M1,LAN_580_V5_M,County Interlocking,580,580,004534,0
AIR,M1,AIR_9410_V1_M,Center City Philadelphia,9410,9410,401007,0
PAO,M1,PAO_584_V5_M,Center City Philadelphia,584,584,501004,0
WAR,M3,WAR_453_V66_M,Center City Philadelphia,453,453,417007,1
CYN,M1,CYN_1059_V5_M,Bala Cynwyd,1059,1059,005001,1
WIL,M1,WIL_9218_V55_M,Center City Philadelphia,9218,9218,201007,0
WIL,M1,WIL_1203_V5_M,Wilminton,1203,1203,005201,1
LAN,M3,LAN_556_V66_M,Doylestown,556,556,004538,0
MED,M3,MED_331_V66_M,Elwyn,331,331,007301,1
NOR,M3,NOR_2565_V66_M,Center City Philadelphia,2565,2565,228007,1
AIR,M3,AIR_445_V66_M,Airport Terminal E F,445,445,007401,1
AIR,M4,AIR_408_V77_M,Center City Philadelphia,408,408,401406,0
TRE,M1,TRE_9703_V5_M,Trenton,9703,9703,007701,1
TRE,M3,TRE_726_V66_M,Center City Philadelphia,726,726,701004,0
WAR,M4,WAR_401_V77_M,Center City Philadelphia,401,401,407007,1
WAR,M1,WAR_434_V5_M,Carmel,434,434,406411,0
PAO,M4,PAO_524_V77_M,Center City Philadelphia,524,524,505004,0
LAN,M1,LAN_6598_V55_M,Lansdale,6598,6598,004538,0
WAR,M1,WAR_421_V5_M,Center City Philadelphia,421,421,417007,1
FOX,M1,FOX_864_V5_M,Fox Chase,864,864,004815,0
WAR,M3,WAR_428_V66_M,Warminster,428,428,406417,0
NOR,M3,NOR_220_V6_M,Norristown - Elm Street,220,220,406228,0
WIL,M1,WIL_3223_V55_M,Wilmington,3223,3223,007203,1
WAR,M1,WAR_467_V5_M,Center City Philadelphia,467,467,411007,1
MED,M1,MED_383_V5_M,Elwyn,383,383,007301,1
MED,M3,MED_310_V66_M,Center City Philadelphia,310,310,301406,0
PAO,M4,PAO_548_V77_M,Center City Philadelphia,548,548,505004,0
FOX,M1,FOX_8749_V5_M,Center City Philadelphia,8749,8749,815007,1
WTR,M4,WTR_314_V77_M,West Trenton,314,314,406327,0
AIR,M3,AIR_9454_V66_M,Center City Philadelphia,9454,9454,401007,0
PAO,M1,PAO_582_V5_M,Center City Philadelphia,582,582,505004,0
LAN,M4,LAN_545_V77_M,Center City Philadelphia,545,545,538007,1
CYN,M1,CYN_1086_V5_M,Center City Philadelphia,1086,1086,001005,0
MED,M4,MED_314_V77_M,Center City Philadelphia,314,314,301406,0
FOX,M3,FOX_863_V6_M,Center City Philadelphia,863,863,815007,1
WIL,M4,WIL_210_V7_M,Center City Philadelphia,210,210,203406,0
LAN,M1,LAN_560_V5_M,Doylestown,560,560,004538,0
CHE,M1,CHE_707_V5_M,Center City Philadelphia,707,707,720007,1
FOX,M3,FOX_827_V6_M,Center City Philadelphia,827,827,815007,1
NOR,M4,NOR_6233_V7_M,Center City Philadelphia,6233,6233,228004,1
CHW,M3,CHW_847_V6_M,Chestnut Hill West,847,847,007801,1
NOR,M1,NOR_6244_V5_M,Norristown,6244,6244,004228,0
AIR,M4,AIR_9462_V77_M,Center City Philadelphia,9462,9462,401007,0
PAO,M3,PAO_1502_V66_M,Center City Philadelphia,1502,1502,501006,0
CHW,M1,CHW_816_V5_M,Center City Philadelphia,816,816,801004,0
NOR,M1,NOR_2311_V5_M,Center City Philadelphia,2311,2311,228007,1
WAR,M3,WAR_460_V66_M,Warminster,460,460,406417,0
WAR,M4,WAR_432_V77_M,Warminster,432,432,406417,0
CHW,M1,CHW_822_V5_M,Center City Philadelphia,822,822,801004,0
WTR,M3,WTR_331_V66_M,Center City Philadelphia,331,331,327007,1
CHW,M3,CHW_854_V6_M,Center City Philadelphia,854,854,801004,0
PAO,M1,PAO_541_V55_M,Thorndale,541,541,007501,1
CHE,M1,CHE_773_V5_M,Center City Philadelphia,773,773,720007,1
WTR,M1,WTR_394_V5_M,West Trenton,394,394,406327,0
CHW,M1,CHW_838_V5_M,Center City Philadelphia,838,838,801004,0
FOX,M3,FOX_831_V6_M,Center City Philadelphia,831,831,815007,1
WTR,M4,WTR_321_V77_M,Center City Philadelphia,321,321,327007,1
CHE,M1,CHE_7845_V5_M,Center City Philadelphia,7845,7845,720007,1
NOR,M1,NOR_6248_V5_M,Norristown,6248,6248,004227,0
WIL,M1,WIL_5249_V5_M,Claymont,5249,5249,007204,1
LAN,M1,LAN_564_V5_M,Link Belt,564,564,004534,0
WTR,M1,WTR_6307_V55_M,Center City Philadelphia,6307,6307,327004,1
CHW,M3,CHW_826_V6_M,Center City Philadelphia,826,826,801004,0
NOR,M1,NOR_3256_V5_M,Norristown,3256,3256,406228,0
MED,M1,MED_369_V5_M,Elwyn,369,369,007301,1
PAO,M4,PAO_516_V77_M,Center City Philadelphia,516,516,505004,0
LAN,M1,LAN_566_V5_M,Doylestown,566,566,004538,0
PAO,M3,PAO_501_V66_M,Thorndale,501,501,007501,1
LAN,M1,LAN_535_V5_M,Center City Philadelphia,535,535,534007,1
WTR,M1,WTR_6309_V55_M,Center City Philadelphia,6309,6309,327004,1
CHE,M4,CHE_703_V77_M,Center City Philadelphia,703,703,720007,1
LAN,M1,LAN_537_V55_M,Center City Philadelphia,537,537,538007,1
AIR,M1,AIR_421_V5_M,Airport Terminal E F,421,421,007401,1
PAO,M1,PAO_519_V5_M,Malvern,519,519,007505,1
WIL,M3,WIL_211_V6_M,Marcus Hook,211,211,007205,1
WAR,M3,WAR_477_V66_M,Center City Philadelphia,477,477,417007,1
CHE,M4,CHE_714_V77_M,Chestnut Hill East,714,714,004720,0
AIR,M3,AIR_456_V66_M,Center City Philadelphia,456,456,401406,0
CYN,M1,CYN_1085_V5_M,Bala Cynwyd,1085,1085,005001,1
PAO,M1,PAO_550_V55_M,Center City Philadelphia,550,550,501004,0
TRE,M4,TRE_712_V77_M,Center City Philadelphia,712,712,701004,0
CHW,M4,CHW_866_V7_M,Center City Philadelphia,866,866,801004,0
LAN,M1,LAN_5265_V5_M,Center City Philadelphia,5265,5265,531007,1
WIL,M4,WIL_214_V7_M,Center City Philadelphia,214,214,203406,0
WAR,M3,WAR_407_V66_M,Center City Philadelphia,407,407,411007,1
WAR,M1,WAR_6448_V5_M,Warminster,6448,6448,004417,0
FOX,M1,FOX_852_V5_M,Fox Chase,852,852,004815,0
WAR,M4,WAR_428_V77_M,Warminster,428,428,406417,0
PAO,M1,PAO_567_V55_M,Bryn Mawr,567,567,007516,1
WTR,M3,WTR_310_V66_M,West Trenton,310,310,406327,0
NOR,M3,NOR_227_V6_M,Center City Philadelphia,227,227,228007,1
WAR,M4,WAR_421_V77_M,Center City Philadelphia,421,421,417007,1
PAO,M1,PAO_9538_V44_M,Center City Philadelphia,9538,9538,501004,0
AIR,M4,AIR_9418_V77_M,Center City Philadelphia,9418,9418,401007,0
AIR,M4,AIR_440_V77_M,Center City Philadelphia,440,440,401406,0
CHE,M3,CHE_716_V66_M,Chestnut Hill East,716,716,004720,0
WAR,M1,WAR_443_V5_M,Center City Philadelphia,443,443,411007,1
TRE,M1,TRE_5711_V5_M,Trenton,5711,5711,007701,1
CHW,M1,CHW_857_V5_M,Chestnut Hill West,857,857,007801,1
WAR,M3,WAR_478_V66_M,Glenside,478,478,406411,0
AIR,M3,AIR_407_V66_M,Airport Terminal E F,407,407,007401,1
PAO,M3,PAO_561_V66_M,Thorndale,561,561,007501,1
TRE,M3,TRE_734_V66_M,Center City Philadelphia,734,734,701004,0
AIR,M4,AIR_9438_V77_M,Center City Philadelphia,9438,9438,401007,0
WTR,M1,WTR_313_V5_M,Center City Philadelphia,313,313,327406,1
WAR,M3,WAR_456_V66_M,Warminster,456,456,406417,0
WAR,M4,WAR_413_V77_M,Center City Philadelphia,413,413,417007,1
AIR,M4,AIR_9443_V77_M,Airport,9443,9443,007401,1
CHW,M1,CHW_7841_V5_M,Chestnut Hill West,7841,7841,007801,1
LAN,M1,LAN_5711_V5_M,Center City Philadelphia,5711,5711,538007,1
LAN,M4,LAN_520_V77_M,Doylestown,520,520,004538,0
WIL,M4,WIL_219_V7_M,Marcus Hook,219,219,007205,1
WTR,M4,WTR_313_V77_M,Center City Philadelphia,313,313,327007,1
AIR,M3,AIR_9467_V66_M,Airport,9467,9467,007401,1
CHW,M1,CHW_833_V5_M,Chestnut Hill West,833,833,007801,1
PAO,M1,PAO_9597_V5_M,Paoli/Thorndale,9597,9597,007501,1
AIR,M3,AIR_444_V66_M,Center City Philadelphia,444,444,401406,0
WIL,M1,WIL_7239_V5_M,Wilminton,7239,7239,007201,1
AIR,M3,AIR_437_V66_M,Airport Terminal E F,437,437,007401,1
CHE,M3,CHE_720_V66_M,Chestnut Hill East,720,720,004720,0
WTR,M1,WTR_383_V5_M,Center City Philadelphia,383,383,327007,1
WTR,M1,WTR_380_V55_M,West Trenton,380,380,406327,0
MED,M4,MED_315_V77_M,Elwyn,315,315,007301,1
AIR,M1,AIR_428_V5_M,Center City Philadelphia,428,428,401406,0
AIR,M3,AIR_9443_V66_M,Airport,9443,9443,007401,1
TRE,M4,TRE_725_V77_M,Trenton,725,725,007701,1
CHE,M4,CHE_713_V77_M,Center City Philadelphia,713,713,720007,1
MED,M3,MED_322_V66_M,Center City Philadelphia,322,322,301406,0
WIL,M3,WIL_202_V6_M,Center City Philadelphia,202,202,205406,0
PAO,M1,PAO_9536_V55_M,Center City Philadelphia,9536,9536,505007,0
LAN,M4,LAN_536_V77_M,Doylestown,536,536,004538,0
MED,M1,MED_2367_V5_M,Elwyn,2367,2367,007301,1
WAR,M1,WAR_404_V5_M,Warminster,404,404,406417,0
WIL,M1,WIL_216_V5_M,Center City Philadelphia,216,216,205406,0
CHE,M4,CHE_718_V77_M,Chestnut Hill East,718,718,004720,0
WIL,M3,WIL_235_V6_M,Marcus Hook,235,235,007205,1
LAN,M1,LAN_562_V55_M,Link Belt,562,562,004534,0
TRE,M4,TRE_730_V77_M,Center City Philadelphia,730,730,701004,0
TRE,M4,TRE_727_V77_M,Trenton,727,727,007701,1
LAN,M1,LAN_581_V5_M,Center City Philadelphia,581,581,534007,1
LAN,M1,LAN_503_V5_M,Center City Philadelphia,503,503,538007,1
LAN,M3,LAN_544_V66_M,Doylestown,544,544,004538,0
MED,M3,MED_307_V66_M,Elwyn,307,307,007301,1
WAR,M1,WAR_462_V5_M,Carmel,462,462,406411,0
LAN,M1,LAN_519_V5_M,Center City Philadelphia,519,519,531007,1
NOR,M3,NOR_223_V6_M,Center City Philadelphia,223,223,228007,1
AIR,M1,AIR_418_V5_M,Center City Philadelphia,418,418,401406,0
AIR,M4,AIR_9455_V77_M,Airport,9455,9455,007401,1
WTR,M3,WTR_305_V66_M,Center City Philadelphia,305,305,327007,1
NOR,M3,NOR_6241_V6_M,Center City Philadelphia,6241,6241,228004,1
PAO,M4,PAO_508_V77_M,Center City Philadelphia,508,508,505004,0
WAR,M1,WAR_435_V5_M,Center City Philadelphia,435,435,411007,1
AIR,M3,AIR_9434_V66_M,Center City Philadelphia,9434,9434,401007,0
MED,M1,MED_3226_V5_M,Center City Philadelphia,3226,3226,307406,0
TRE,M4,TRE_721_V77_M,Trenton,721,721,007701,1
WIL,M1,WIL_274_V59_M,Center City Philadelphia,274,274,203406,0
WTR,M3,WTR_330_V66_M,West Trenton,330,330,406327,0
FOX,M3,FOX_814_V6_M,Fox Chase,814,814,004815,0
AIR,M1,AIR_430_V5_M,Center City Philadelphia,430,430,401406,0
WAR,M3,WAR_403_V66_M,Center City Philadelphia,403,403,411007,1
MED,M1,MED_3224_V55_M,Center City Philadelphia,3224,3224,301406,0
MED,M3,MED_314_V66_M,Center City Philadelphia,314,314,301406,0
FOX,M1,FOX_828_V5_M,Fox Chase,828,828,004815,0
CHE,M3,CHE_732_V66_M,Chestnut Hill East,732,732,004720,0
WIL,M4,WIL_218_V7_M,Center City Philadelphia,218,218,203406,0
PAO,M4,PAO_517_V77_M,Malvern,517,517,007505,1
AIR,M4,AIR_437_V77_M,Airport Terminal E F,437,437,007401,1
LAN,M1,LAN_588_V5_M,Doylestown,588,588,004538,0
AIR,M4,AIR_9427_V77_M,Airport,9427,9427,007401,1
AIR,M3,AIR_468_V66_M,Center City Philadelphia,468,468,401406,0
NOR,M3,NOR_6233_V6_M,Center City Philadelphia,6233,6233,228004,1
FOX,M3,FOX_855_V6_M,Center City Philadelphia,855,855,815007,1
NOR,M3,NOR_208_V6_M,Norristown - Elm Street,208,208,406228,0
AIR,M4,AIR_9454_V77_M,Center City Philadelphia,9454,9454,401007,0
CHE,M1,CHE_2718_V55_M,Chestnut Hill East,2718,2718,406720,0
WIL,M3,WIL_209_V6_M,Wilmington,209,209,007203,1
MED,M3,MED_319_V66_M,Elwyn,319,319,007301,1
WTR,M1,WTR_6303_V55_M,Center City Philadelphia,6303,6303,327004,1
MED,M1,MED_3738_V5_M,Center City Philadelphia,3738,3738,301007,0
LAN,M1,LAN_582_V5_M,Lansdale,582,582,004531,0
CYN,M1,CYN_1081_V5_M,Bala Cynwyd,1081,1081,005001,1
CHW,M4,CHW_830_V7_M,Center City Philadelphia,830,830,801004,0
WIL,M3,WIL_9201_V6_M,Wilminton,9201,9201,007205,1
WIL,M4,WIL_212_V7_M,Center City Philadelphia,212,212,205406,0
AIR,M1,AIR_468_V5_M,Center City Philadelphia,468,468,401406,0
CHE,M3,CHE_739_V66_M,Center City Philadelphia,739,739,720007,1
WAR,M1,WAR_405_V1_M,Center City Philadelphia,405,405,411007,1
AIR,M1,AIR_462_V5_M,Center City Philadelphia,462,462,401406,0
TRE,M4,TRE_702_V77_M,Center City Philadelphia,702,702,701004,0
TRE,M3,TRE_721_V66_M,Trenton,721,721,007701,1
CHW,M1,CHW_7865_V55_M,Chestnut Hill West,7865,7865,007801,1
TRE,M1,TRE_740_V5_M,Center City Philadelphia,740,740,701004,0
WAR,M4,WAR_424_V77_M,Warminster,424,424,406417,0
