route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
PAO,M1,PAO_586_V5_M,Center City Philadelphia,586,586,505004,0
LAN,M3,LAN_2518_V6_M,Doylestown,2518,2518,406538,0
AIR,M3,AIR_9415_V66_M,Airport,9415,9415,007401,1
MED,M3,MED_3234_V6_M,Center City Philadelphia,3234,3234,301406,0
PAO,M1,PAO_540_V55_M,Center City Philadelphia,540,540,506004,0
WIL,M3,WIL_5215_V6_M,Marcus Hook,5215,5215,007205,1
WIL,M1,WIL_2718_V55_M,Center City Philadelphia,2718,2718,201406,0
NOR,M1,NOR_8230_V5_M,Norristown - Elm Street,8230,8230,004228,0
AIR,M4,AIR_424_V77_M,Center City Philadelphia,424,424,401406,0
WIL,M3,WIL_5231_V6_M,Marcus Hook,5231,5231,007205,1
WTR,M1,WTR_338_V5_M,West Trenton,338,338,406327,0
TRE,M3,TRE_7238_V6_M,Center City Philadelphia,7238,7238,701004,0
LAN,M1,LAN_567_V55_M,Center City Philadelphia,567,567,534007,1
WIL,M4,WIL_5227_V7_M,Marcus Hook,5227,5227,007205,1
PAO,M3,PAO_1531_V66_M,Paoli/Thorndale,1531,1531,006505,1
PAO,M1,PAO_5714_V55_M,Center City Philadelphia,5714,5714,501007,0
WTR,M1,WTR_323_V56_M,Center City Philadelphia,323,323,327007,1
TRE,M1,TRE_2715_V5_M,Trenton,2715,2715,007701,1
WAR,M3,WAR_436_V66_M,Warminster,436,436,406417,0
LAN,M1,LAN_510_V55_M,Lansdale,510,510,004531,0
CHE,M3,CHE_717_V66_M,Center City Philadelphia,717,717,720007,1
FOX,M4,FOX_807_V7_M,Center City Philadelphia,807,807,815007,1
FOX,M1,FOX_834_V5_M,Fox Chase,834,834,004815,0
TRE,M4,TRE_731_V77_M,Trenton,731,731,007701,1
AIR,M4,AIR_9458_V77_M,Center City Philadelphia,9458,9458,401007,0
PAO,M3,PAO_2565_V66_M,Thorndale,2565,2565,007501,1
TRE,M1,TRE_9724_V5_M,Center City Philadelphia,9724,9724,701007,0
CYN,M1,CYN_1082_V5_M,Center City Philadelphia,1082,1082,001005,0
NOR,M4,NOR_3218_V7_M,Norristown - Elm Street,3218,3218,406228,0
CHW,M1,CHW_805_V5_M,Chestnut Hill West,805,805,007801,1
FOX,M4,FOX_848_V7_M,Fox Chase,848,848,004815,0
TRE,M3,TRE_739_V66_M,Trenton,739,739,007701,1
AIR,M4,AIR_409_V77_M,Airport Terminal E F,409,409,007401,1
CHE,M1,CHE_769_V5_M,Center City Philadelphia,769,769,720007,1
MED,M1,MED_9343_V5_M,Media/Elwyn,9343,9343,007301,1
WIL,M3,WIL_5225_V6_M,Wilmington,5225,5225,007203,1
NOR,M3,NOR_3236_V6_M,Norristown - Elm Street,3236,3236,406228,0
WIL,M1,WIL_264_V5_M,Center City Philadelphia,264,264,203406,0
WTR,M1,WTR_392_V5_M,West Trenton,392,392,406327,0
CHW,M1,CHW_850_V5_M,Center City Philadelphia,850,850,801004,0
CYN,M1,CYN_1071_V5_M,Bala Cynwyd,1071,1071,005001,1
WTR,M3,WTR_3545_V6_M,Center City Philadelphia,3545,3545,327007,1
AIR,M1,AIR_9474_V5_M,Center City Philadelphia,9474,9474,401007,0
MED,M4,MED_302_V77_M,Center City Philadelphia,302,302,301406,0
MED,M4,MED_3204_V7_M,Center City Philadelphia,3204,3204,301406,0
WIL,M4,WIL_2506_V7_M,Center City Philadelphia,2506,2506,203406,0
WAR,M1,WAR_461_V5_M,Center City Philadelphia,461,461,417007,1
AIR,M4,AIR_437_V77_M,Airport Terminal E F,437,437,007401,1
WAR,M1,WAR_443_V5_M,Center City Philadelphia,443,443,411007,1
CHW,M3,CHW_818_V6_M,Center City Philadelphia,818,818,801004,0
AIR,M3,AIR_407_V66_M,Airport Terminal E F,407,407,007401,1
NOR,M1,NOR_237_V5_M,Center City Philadelphia,237,237,228007,1
CYN,M1,CYN_1084_V5_M,Center City Philadelphia,1084,1084,001005,0
NOR,M3,NOR_3226_V6_M,Norristown - Elm Street,3226,3226,406228,0
NOR,M3,NOR_2313_V6_M,Center City Philadelphia,2313,2313,228007,1
PAO,M1,PAO_5312_V5_M,Center City Philadelphia,5312,5312,501004,0
PAO,M1,PAO_591_V5_M,Malvern,591,591,007505,1
CHE,M3,CHE_702_V66_M,Chestnut Hill East,702,702,004720,0
NOR,M3,NOR_2311_V6_M,Center City Philadelphia,2311,2311,228007,1
PAO,M1,PAO_9532_V55_M,Center City Philadelphia,9532,9532,501007,0
AIR,M1,AIR_407_V1_M,Airport Terminal E F,407,407,007401,1
PAO,M4,PAO_5352_V7_M,Center City Philadelphia,5352,5352,505004,0
WAR,M3,WAR_433_V66_M,Center City Philadelphia,433,433,417007,1
LAN,M1,LAN_580_V5_M,Link Belt,580,580,004534,0
NOR,M3,NOR_2323_V6_M,Center City Philadelphia,2323,2323,228007,1
TRE,M1,TRE_9739_V5_M,Trenton,9739,9739,007701,1
TRE,M1,TRE_757_V5_M,Trenton,757,757,007701,1
PAO,M1,PAO_580_V5_M,Center City Philadelphia,580,580,501004,0
WIL,M1,WIL_276_V5_M,Center City Philadelphia,276,276,203406,0
TRE,M1,TRE_9780_V5_M,Center City Philadelphia,9780,9780,701007,0
LAN,M1,LAN_3528_V5_M,Doylestown,3528,3528,406538,0
WTR,M3,WTR_5324_V6_M,West Trenton,5324,5324,004327,0
CHE,M3,CHE_720_V66_M,Chestnut Hill East,720,720,004720,0
FOX,M1,FOX_6842_V5_M,Fox Chase,6842,6842,004815,0
CHE,M1,CHE_7327_V55_M,Center City Philadelphia,7327,7327,720007,1
CHW,M1,CHW_814_V5_M,Center City Philadelphia,814,814,801004,0
WAR,M1,WAR_6419_V55_M,Center City Philadelphia,6419,6419,411004,1
WAR,M1,WAR_476_V5_M,Warminster,476,476,406417,0
LAN,M1,LAN_521_V5_M,Center City Philadelphia,521,521,538007,1
MED,M3,MED_2303_V6_M,Elwyn,2303,2303,007301,1
TRE,M4,TRE_735_V77_M,Trenton,735,735,007701,1
AIR,M3,AIR_9447_V66_M,Airport,9447,9447,007401,1
TRE,M3,TRE_726_V66_M,Center City Philadelphia,726,726,701004,0
WIL,M1,WIL_9216_V55_M,Center City Philadelphia,9216,9216,205007,0
CHW,M4,CHW_818_V7_M,Center City Philadelphia,818,818,801004,0
AIR,M4,AIR_413_V77_M,Airport Terminal E F,413,413,007401,1
AIR,M4,AIR_9430_V77_M,Center City Philadelphia,9430,9430,401007,0
WTR,M4,WTR_5344_V7_M,West Trenton,5344,5344,004327,0
CHW,M3,CHW_831_V6_M,Chestnut Hill West,831,831,007801,1
TRE,M4,TRE_732_V77_M,Center City Philadelphia,732,732,701004,0
CHW,M1,CHW_8230_V5_M,Center City Philadelphia,8230,8230,801004,0
MED,M3,MED_3216_V6_M,Center City Philadelphia,3216,3216,301406,0
WIL,M1,WIL_207_V5_M,Newark,207,207,007201,1
PAO,M4,PAO_5360_V7_M,Center City Philadelphia,5360,5360,505004,0
AIR,M4,AIR_9442_V77_M,Center City Philadelphia,9442,9442,401007,0
WTR,M1,WTR_2386_V5_M,West Trenton,2386,2386,406327,0
WAR,M3,WAR_478_V66_M,Glenside,478,478,406411,0
CYN,M1,CYN_1091_V5_M,Bala Cynwyd,1091,1091,005001,1
CHW,M1,CHW_7845_V5_M,Chestnut Hill West,7845,7845,007801,1
PAO,M1,PAO_9563_V4_M,Paoli/Thorndale,9563,9563,007516,1
AIR,M3,AIR_457_V66_M,Airport Terminal E F,457,457,007401,1
MED,M3,MED_5341_V66_M,Elwyn,5341,5341,007301,1
FOX,M1,FOX_835_V5_M,Center City Philadelphia,835,835,815007,1
FOX,M3,FOX_862_V6_M,Fox Chase,862,862,004815,0
LAN,M1,LAN_537_V55_M,Center City Philadelphia,537,537,538007,1
LAN,M3,LAN_2516_V6_M,Doylestown,2516,2516,406538,0
LAN,M1,LAN_594_V5_M,Doylestown,594,594,004538,0
PAO,M3,PAO_1511_V66_M,Paoli/Thorndale,1511,1511,006506,1
WTR,M3,WTR_5304_V6_M,West Trenton,5304,5304,004327,0
LAN,M1,LAN_533_V55_M,Center City Philadelphia,533,533,538007,1
AIR,M1,AIR_426_V5_M,Center City Philadelphia,426,426,401406,0
PAO,M2,PAO_1595_V5_M,Paoli/Thorndale,1595,1595,006505,1
WIL,M3,WIL_2532_V6_M,Center City Philadelphia,2532,2532,205406,0
CHE,M1,CHE_707_V5_M,Center City Philadelphia,707,707,720007,1
AIR,M3,AIR_408_V66_M,Center City Philadelphia,408,408,401406,0
PAO,M1,PAO_541_V55_M,Thorndale,541,541,007501,1
WAR,M4,WAR_405_V77_M,Center City Philadelphia,405,405,411007,1
FOX,M4,FOX_842_V7_M,Fox Chase,842,842,004815,0
WAR,M1,WAR_432_V5_M,Warminster,432,432,406417,0
AIR,M3,AIR_9463_V66_M,Airport,9463,9463,007401,1
NOR,M1,NOR_6203_V5_M,Center City Philadelphia,6203,6203,228004,1
AIR,M3,AIR_437_V66_M,Airport Terminal E F,437,437,007401,1
WTR,M1,WTR_7376_V4_M,West Trenton,7376,7376,004327,0
CYN,M1,CYN_1085_V5_M,Bala Cynwyd,1085,1085,005001,1
CHE,M1,CHE_743_V5_M,Center City Philadelphia,743,743,720007,1
NOR,M1,NOR_6212_V5_M,Norristown,6212,6212,004228,0
CHE,M1,CHE_776_V5_M,Chestnut Hill East,776,776,004720,0
MED,M3,MED_2323_V6_M,Elwyn,2323,2323,007301,1
AIR,M1,AIR_1457_V5_M,Airport,1457,1457,005401,1
NOR,M1,NOR_222_V5_M,Norristown - Elm Street,222,222,406228,0
NOR,M4,NOR_3230_V7_M,Norristown - Elm Street,3230,3230,406228,0
NOR,M3,NOR_3232_V6_M,Norristown - Elm Street,3232,3232,406228,0
PAO,M3,PAO_1526_V66_M,Center City Philadelphia,1526,1526,505006,0
PAO,M1,PAO_1565_V45_M,Paoli/Thorndale,1565,1565,005501,1
NOR,M3,NOR_3228_V6_M,Norristown - Elm Street,3228,3228,406228,0
AIR,M1,AIR_9466_V5_M,Center City Philadelphia,9466,9466,401007,0
NOR,M4,NOR_2321_V7_M,Center City Philadelphia,2321,2321,228007,1
CHW,M3,CHW_822_V6_M,Center City Philadelphia,822,822,801004,0
FOX,M1,FOX_809_V5_M,Center City Philadelphia,809,809,815007,1
WIL,M1,WIL_2716_V5_M,Center City Philadelphia,2716,2716,201007,0
LAN,M4,LAN_5229_V7_M,Center City Philadelphia,5229,5229,538007,1
PAO,M1,PAO_9526_V44_M,Center City Philadelphia,9526,9526,501007,0
WAR,M1,WAR_478_V5_M,Carmel,478,478,406411,0
CHW,M3,CHW_870_V6_M,Center City Philadelphia,870,870,801004,0
NOR,M1,NOR_2357_V5_M,Center City Philadelphia,2357,2357,228007,1
CHW,M1,CHW_866_V5_M,Center City Philadelphia,866,866,801004,0
MED,M1,MED_395_V5_M,Elwyn,395,395,007301,1
CHE,M3,CHE_704_V66_M,Chestnut Hill East,704,704,004720,0
FOX,M1,FOX_814_V5_M,Fox Chase,814,814,004815,0
NOR,M3,NOR_2335_V6_M,Center City Philadelphia,2335,2335,228007,1
AIR,M4,AIR_404_V77_M,Center City Philadelphia,404,404,401406,0
WAR,M4,WAR_453_V77_M,Center City Philadelphia,453,453,417007,1
NOR,M4,NOR_2327_V7_M,Center City Philadelphia,2327,2327,228007,1
CHW,M1,CHW_830_V5_M,Center City Philadelphia,830,830,801004,0
WAR,M1,WAR_454_V5_M,Carmel,454,454,406411,0
WTR,M4,WTR_3537_V7_M,Center City Philadelphia,3537,3537,327007,1
AIR,M1,AIR_9455_V1_M,Airport,9455,9455,007401,1
CHE,M3,CHE_737_V66_M,Center City Philadelphia,737,737,720007,1
WAR,M3,WAR_428_V66_M,Warminster,428,428,406417,0
CHW,M4,CHW_825_V7_M,Chestnut Hill West,825,825,007801,1
WAR,M1,WAR_425_V5_M,Center City Philadelphia,425,425,417007,1
CHW,M1,CHW_868_V5_M,Center City Philadelphia,868,868,801004,0
MED,M3,MED_3230_V6_M,Center City Philadelphia,3230,3230,301406,0
WAR,M1,WAR_6479_V4_M,Center City Philadelphia,6479,6479,417004,1
WIL,M4,WIL_5207_V7_M,Marcus Hook,5207,5207,007205,1
WAR,M4,WAR_425_V77_M,Center City Philadelphia,425,425,417007,1
LAN,M1,LAN_531_V55_M,Center City Philadelphia,531,531,534007,1
MED,M3,MED_3220_V6_M,Center City Philadelphia,3220,3220,301406,0
CHW,M1,CHW_4815_V1_M,Chestnut Hill West,4815,4815,007801,1
CHW,M4,CHW_843_V7_M,Chestnut Hill West,843,843,007801,1
TRE,M4,TRE_704_V77_M,Center City Philadelphia,704,704,701004,0
CHE,M3,CHE_711_V66_M,Center City Philadelphia,711,711,720007,1
LAN,M3,LAN_2508_V6_M,Doylestown,2508,2508,406538,0
AIR,M4,AIR_453_V77_M,Airport Terminal E F,453,453,007401,1
WAR,M1,WAR_447_V5_M,Center City Philadelphia,447,447,411007,1
WTR,M4,WTR_366_V7_M,West Trenton,366,366,406327,0
TRE,M3,TRE_705_V66_M,Trenton,705,705,007701,1
AIR,M4,AIR_441_V77_M,Airport Terminal E F,441,441,007401,1
PAO,M1,PAO_501_V5_M,Paoli,501,501,007506,1
AIR,M3,AIR_4700_V6_M,Center City Philadelphia,4700,4700,401406,0
LAN,M1,LAN_539_V55_M,Center City Philadelphia,539,539,534007,1
PAO,M1,PAO_5256_V5_M,Center City Philadelphia,5256,5256,516004,0
TRE,M1,TRE_776_V5_M,Center City Philadelphia,776,776,701004,0
CHW,M1,CHW_1803_V5_M,Chestnut Hill West,1803,1803,005801,1
AIR,M3,AIR_9410_V66_M,Center City Philadelphia,9410,9410,401007,0
CHE,M1,CHE_746_V5_M,Chestnut Hill East,746,746,004720,0
CHW,M1,CHW_818_V5_M,Center City Philadelphia,818,818,801004,0
NOR,M2,NOR_6278_V5_M,Norristown,6278,6278,004228,0
WAR,M3,WAR_404_V66_M,Warminster,404,404,406417,0
MED,M1,MED_393_V5_M,Elwyn,393,393,007301,1
AIR,M4,AIR_9471_V77_M,Airport,9471,9471,007401,1
WTR,M1,WTR_389_V5_M,Center City Philadelphia,389,389,327007,1
LAN,M3,LAN_5229_V6_M,Center City Philadelphia,5229,5229,538007,1
TRE,M3,TRE_730_V66_M,Center City Philadelphia,730,730,701004,0
WAR,M4,WAR_412_V77_M,Warminster,412,412,406417,0
MED,M4,MED_2311_V7_M,Elwyn,2311,2311,007301,1
WTR,M3,WTR_5340_V6_M,West Trenton,5340,5340,004327,0
TRE,M4,TRE_728_V77_M,Center City Philadelphia,728,728,701004,0
WAR,M1,WAR_4269_V5_M,Center City Philadelphia,4269,4269,411007,1
LAN,M3,LAN_5219_V6_M,Center City Philadelphia,5219,5219,538007,1
FOX,M3,FOX_822_V6_M,Fox Chase,822,822,004815,0
PAO,M3,PAO_5360_V6_M,Center City Philadelphia,5360,5360,501004,0
WAR,M1,WAR_460_V5_M,Warminster,460,460,406417,0
TRE,M4,TRE_712_V77_M,Center City Philadelphia,712,712,701004,0
CYN,M1,CYN_1059_V5_M,Bala Cynwyd,1059,1059,005001,1
AIR,M3,AIR_477_V66_M,Airport Terminal E F,477,477,007401,1
PAO,M1,PAO_588_V5_M,Center City Philadelphia,588,588,505004,0
AIR,M3,AIR_465_V66_M,Airport Terminal E F,465,465,007401,1
MED,M3,MED_2311_V6_M,Elwyn,2311,2311,007301,1
FOX,M3,FOX_831_V6_M,Center City Philadelphia,831,831,815007,1
TRE,M1,TRE_768_V5_M,Center City Philadelphia,768,768,701004,0
FOX,M1,FOX_846_V5_M,Fox Chase,846,846,004815,0
FOX,M1,FOX_819_V5_M,Center City Philadelphia,819,819,815007,1
WTR,M4,WTR_5340_V7_M,West Trenton,5340,5340,004327,0
WIL,M1,WIL_3257_V1_M,Newark,3257,3257,007201,1
AIR,M4,AIR_420_V77_M,Center City Philadelphia,420,420,401406,0
AIR,M3,AIR_429_V66_M,Airport Terminal E F,429,429,007401,1
PAO,M1,PAO_9538_V44_M,Center City Philadelphia,9538,9538,501007,0
MED,M1,MED_2329_V5_M,Elwyn,2329,2329,007301,1
MED,M4,MED_2319_V7_M,Elwyn,2319,2319,007301,1
AIR,M3,AIR_9419_V66_M,Airport,9419,9419,007401,1
CHE,M1,CHE_705_V5_M,Center City Philadelphia,705,705,720007,1
PAO,M3,PAO_3501_V6_M,Thorndale,3501,3501,007501,1
AIR,M1,AIR_462_V5_M,Center City Philadelphia,462,462,401406,0
FOX,M3,FOX_863_V6_M,Center City Philadelphia,863,863,815007,1
CHE,M3,CHE_739_V66_M,Center City Philadelphia,739,739,720007,1
TRE,M3,TRE_735_V66_M,Trenton,735,735,007701,1
FOX,M1,FOX_832_V5_M,Fox Chase,832,832,004815,0
MED,M3,MED_3208_V6_M,Center City Philadelphia,3208,3208,301406,0
NOR,M3,NOR_2565_V66_M,Center City Philadelphia,2565,2565,228007,1
CHE,M1,CHE_7413_V5_M,Center City Philadelphia,7413,7413,720007,1
WTR,M1,WTR_340_V5_M,Neshaminy,340,340,406323,0
MED,M1,MED_340_V5_M,Center City Philadelphia,340,340,301406,0
TRE,M1,TRE_777_V5_M,Trenton,777,777,007701,1
WAR,M1,WAR_434_V5_M,Carmel,434,434,406411,0
WTR,M1,WTR_6313_V55_M,Center City Philadelphia,6313,6313,327004,1
NOR,M3,NOR_2317_V6_M,Center City Philadelphia,2317,2317,228007,1
WAR,M1,WAR_473_V5_M,Center City Philadelphia,473,473,417007,1
WTR,M1,WTR_382_V1_M,West Trenton,382,382,406327,0
TRE,M4,TRE_702_V77_M,Center City Philadelphia,702,702,701004,0
TRE,M3,TRE_731_V66_M,Trenton,731,731,007701,1
PAO,M3,PAO_3541_V6_M,Malvern,3541,3541,007505,1
CHE,M3,CHE_723_V66_M,Center City Philadelphia,723,723,720007,1
TRE,M1,TRE_9703_V5_M,Trenton,9703,9703,007701,1
WTR,M4,WTR_5320_V7_M,West Trenton,5320,5320,004327,0
WTR,M3,WTR_3529_V6_M,Center City Philadelphia,3529,3529,327007,1
WAR,M1,WAR_427_V5_M,Center City Philadelphia,427,427,411007,1
MED,M4,MED_3216_V7_M,Center City Philadelphia,3216,3216,301406,0
CHE,M1,CHE_725_V5_M,Center City Philadelphia,725,725,720007,1
AIR,M1,AIR_9402_V1_M,Center City Philadelphia,9402,9402,401007,0
WAR,M1,WAR_5412_V5_M,Glenside,5412,5412,004411,0
WAR,M1,WAR_438_V5_M,Carmel,438,438,406411,0
MED,M3,MED_2315_V6_M,Elwyn,2315,2315,007301,1
NOR,M4,NOR_2309_V7_M,Center City Philadelphia,2309,2309,228007,1
NOR,M4,NOR_2319_V7_M,Center City Philadelphia,2319,2319,228007,1
WAR,M1,WAR_452_V5_M,Carmel,452,452,406411,0
TRE,M1,TRE_727_V5_M,Trenton,727,727,007701,1
NOR,M4,NOR_2317_V7_M,Center City Philadelphia,2317,2317,228007,1
TRE,M4,TRE_725_V77_M,Trenton,725,725,007701,1
AIR,M1,AIR_432_V5_M,Center City Philadelphia,432,432,401406,0
LAN,M3,LAN_2514_V6_M,Doylestown,2514,2514,406538,0
WIL,M4,WIL_2524_V7_M,Center City Philadelphia,2524,2524,205406,0
WIL,M1,WIL_9268_V5_M,Center City Philadelphia,9268,9268,205007,0
WIL,M3,WIL_2526_V6_M,Center City Philadelphia,2526,2526,203406,0
LAN,M1,LAN_586_V5_M,Lansdale,586,586,004531,0
TRE,M1,TRE_705_V5_M,Trenton,705,705,007701,1
PAO,M3,PAO_3557_V6_M,Thorndale,3557,3557,007501,1
NOR,M3,NOR_3212_V6_M,Norristown - Elm Street,3212,3212,406228,0
AIR,M1,AIR_424_V5_M,Center City Philadelphia,424,424,401406,0
AIR,M3,AIR_9450_V66_M,Center City Philadelphia,9450,9450,401007,0
LAN,M1,LAN_577_V5_M,Center City Philadelphia,577,577,531007,1
NOR,M3,NOR_3208_V6_M,Norristown - Elm Street,3208,3208,406228,0
PAO,M1,PAO_546_V55_M,Center City Philadelphia,546,546,501004,0
PAO,M3,PAO_1510_V66_M,Center City Philadelphia,1510,1510,505006,0
AIR,M3,AIR_9435_V66_M,Airport,9435,9435,007401,1
AIR,M4,AIR_457_V77_M,Airport Terminal E F,457,457,007401,1
AIR,M1,AIR_440_V5_M,Center City Philadelphia,440,440,401406,0
CHE,M4,CHE_713_V77_M,Center City Philadelphia,713,713,720007,1
PAO,M1,PAO_509_V5_M,Thorndale,509,509,007501,1
PAO,M3,PAO_1539_V66_M,Paoli/Thorndale,1539,1539,006501,1
CHW,M3,CHW_862_V6_M,Center City Philadelphia,862,862,801004,0
WIL,M1,WIL_9254_V5_M,Center City Philadelphia,9254,9254,201007,0
WAR,M1,WAR_4815_V1_M,Center City Philadelphia,4815,4815,417007,1
LAN,M1,LAN_3596_V5_M,Doylestown,3596,3596,406538,0
WTR,M1,WTR_5312_V5_M,Neshaminy,5312,5312,004323,0
WTR,M1,WTR_393_V5_M,Center City Philadelphia,393,393,327007,1
NOR,M3,NOR_2331_V6_M,Center City Philadelphia,2331,2331,228007,1
CHW,M3,CHW_842_V6_M,Center City Philadelphia,842,842,801004,0
AIR,M1,AIR_469_V5_M,Airport Terminal E F,469,469,007401,1
NOR,M1,NOR_216_V5_M,Norristown - Elm Street,216,216,406228,0
LAN,M1,LAN_598_V51_M,Doylestown,598,598,004538,0
WTR,M3,WTR_5356_V6_M,West Trenton,5356,5356,004327,0
CHW,M1,CHW_816_V5_M,Center City Philadelphia,816,816,801004,0
WAR,M1,WAR_421_V5_M,Center City Philadelphia,421,421,417007,1
LAN,M3,LAN_5213_V6_M,Center City Philadelphia,5213,5213,538007,1
MED,M1,MED_396_V5_M,Center City Philadelphia,396,396,301406,0
AIR,M3,AIR_441_V66_M,Airport Terminal E F,441,441,007401,1
LAN,M1,LAN_591_V5_M,Center City Philadelphia,591,591,538007,1
CHE,M1,CHE_734_V5_M,Chestnut Hill East,734,734,004720,0
AIR,M4,AIR_9459_V77_M,Airport,9459,9459,007401,1
NOR,M1,NOR_6221_V55_M,Center City Philadelphia,6221,6221,228004,1
PAO,M1,PAO_589_V5_M,Malvern,589,589,007505,1
CHE,M1,CHE_733_V5_M,Center City Philadelphia,733,733,720007,1
MED,M1,MED_380_V55_M,Center City Philadelphia,380,380,301406,0
NOR,M1,NOR_2715_V5_M,Center City Philadelphia,2715,2715,228007,1
WTR,M3,WTR_5352_V6_M,West Trenton,5352,5352,004327,0
AIR,M4,AIR_469_V77_M,Airport Terminal E F,469,469,007401,1
CHW,M4,CHW_849_V7_M,Chestnut Hill West,849,849,007801,1
WIL,M3,WIL_2524_V6_M,Center City Philadelphia,2524,2524,205406,0
PAO,M1,PAO_525_V55_M,Thorndale,525,525,007501,1
PAO,M3,PAO_1507_V66_M,Paoli/Thorndale,1507,1507,006505,1
TRE,M1,TRE_769_V5_M,Trenton,769,769,007701,1
NOR,M1,NOR_277_V5_M,Center City Philadelphia,277,277,228007,1
WAR,M1,WAR_439_V5_M,Center City Philadelphia,439,439,411007,1
CHE,M3,CHE_716_V66_M,Chestnut Hill East,716,716,004720,0
WTR,M4,WTR_3525_V7_M,Center City Philadelphia,3525,3525,327007,1
AIR,M1,AIR_449_V5_M,Airport Terminal E F,449,449,007401,1
MED,M3,MED_3236_V6_M,Center City Philadelphia,3236,3236,301406,0
LAN,M3,LAN_2528_V6_M,Doylestown,2528,2528,406538,0
AIR,M1,AIR_472_V5_M,Center City Philadelphia,472,472,401406,0
TRE,M4,TRE_733_V77_M,Trenton,733,733,007701,1
CHE,M4,CHE_706_V77_M,Chestnut Hill East,706,706,004720,0
TRE,M4,TRE_722_V77_M,Center City Philadelphia,722,722,701004,0
AIR,M4,AIR_464_V77_M,Center City Philadelphia,464,464,401406,0
TRE,M4,TRE_719_V77_M,Trenton,719,719,007701,1
CYN,M1,CYN_1086_V5_M,Center City Philadelphia,1086,1086,001005,0
MED,M1,MED_3234_V5_M,Center City Philadelphia,3234,3234,301406,0
TRE,M1,TRE_765_V5_M,Trenton,765,765,007701,1
CHE,M3,CHE_721_V66_M,Center City Philadelphia,721,721,720007,1
TRE,M1,TRE_725_V5_M,Trenton,725,725,007701,1
WAR,M3,WAR_412_V66_M,Warminster,412,412,406417,0
TRE,M1,TRE_738_V5_M,Center City Philadelphia,738,738,701004,0
FOX,M1,FOX_6810_V5_M,Fox Chase,6810,6810,004815,0
AIR,M1,AIR_416_V5_M,Center City Philadelphia,416,416,401406,0
TRE,M3,TRE_717_V66_M,Trenton,717,717,007701,1
LAN,M1,LAN_6595_V5_M,Center City Philadelphia,6595,6595,538004,1
FOX,M1,FOX_807_V5_M,Center City Philadelphia,807,807,815007,1
LAN,M1,LAN_550_V55_M,Lansdale,550,550,004531,0
WTR,M1,WTR_6308_V55_M,West Trenton,6308,6308,004327,0
CHW,M1,CHW_7865_V55_M,Chestnut Hill West,7865,7865,007801,1
TRE,M3,TRE_714_V66_M,Center City Philadelphia,714,714,701004,0
FOX,M3,FOX_815_V6_M,Center City Philadelphia,815,815,815007,1
CHW,M1,CHW_846_V5_M,Center City Philadelphia,846,846,801004,0
TRE,M4,TRE_711_V77_M,Trenton,711,711,007701,1
WIL,M1,WIL_7241_V5_M,Wilminton,7241,7241,007203,1
NOR,M3,NOR_3220_V6_M,Norristown - Elm Street,3220,3220,406228,0
AIR,M3,AIR_9414_V66_M,Center City Philadelphia,9414,9414,401007,0
MED,M4,MED_3212_V7_M,Center City Philadelphia,3212,3212,301406,0
LAN,M4,LAN_2508_V7_M,Doylestown,2508,2508,406538,0
CYN,M1,CYN_1088_V5_M,Center City Philadelphia,1088,1088,001005,0
NOR,M1,NOR_6244_V5_M,Norristown,6244,6244,004228,0
FOX,M3,FOX_851_V6_M,Center City Philadelphia,851,851,815007,1
TRE,M1,TRE_734_V5_M,Center City Philadelphia,734,734,701004,0
CHW,M3,CHW_814_V6_M,Center City Philadelphia,814,814,801004,0
PAO,M3,PAO_3509_V6_M,Thorndale,3509,3509,007501,1
FOX,M3,FOX_819_V6_M,Center City Philadelphia,819,819,815007,1
FOX,M1,FOX_829_V5_M,Center City Philadelphia,829,829,815007,1
CHE,M4,CHE_702_V77_M,Chestnut Hill East,702,702,004720,0
WTR,M3,WTR_5332_V6_M,West Trenton,5332,5332,004327,0
NOR,M1,NOR_6225_V5_M,Center City Philadelphia,6225,6225,228004,1
LAN,M1,LAN_517_V5_M,Center City Philadelphia,517,517,538007,1
WAR,M3,WAR_469_V66_M,Center City Philadelphia,469,469,417007,1
AIR,M1,AIR_4848_V5_M,Center City Philadelphia,4848,4848,401406,0
TRE,M1,TRE_774_V5_M,Center City Philadelphia,774,774,701004,0
NOR,M3,NOR_2303_V6_M,Center City Philadelphia,2303,2303,228007,1
MED,M1,MED_334_V5_M,Center City Philadelphia,334,334,302007,0
LAN,M4,LAN_6502_V7_M,Lansdale,6502,6502,004538,0
FOX,M4,FOX_812_V7_M,Fox Chase,812,812,004815,0
MED,M1,MED_373_V5_M,Elwyn,373,373,007301,1
PAO,M3,PAO_1535_V66_M,Paoli/Thorndale,1535,1535,006501,1
CHE,M1,CHE_7415_V5_M,Center City Philadelphia,7415,7415,720007,1
AIR,M3,AIR_9434_V66_M,Center City Philadelphia,9434,9434,401007,0
MED,M1,MED_9336_V5_M,Center City Philadelphia,9336,9336,301007,0
WIL,M3,WIL_2510_V6_M,Center City Philadelphia,2510,2510,203406,0
AIR,M3,AIR_428_V66_M,Center City Philadelphia,428,428,401406,0
NOR,M3,NOR_2321_V6_M,Center City Philadelphia,2321,2321,228007,1
WTR,M3,WTR_3557_V6_M,Center City Philadelphia,3557,3557,327007,1
FOX,M3,FOX_814_V6_M,Fox Chase,814,814,004815,0
